Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9985.26,7000
Loja 2,Amazonas,Norte,6946.51,7500
Loja 3,São Paulo,Sudeste,9744.6,8500
Loja 4,Minas Gerais,Sudeste,7488.49,7000
Loja 5,Pernambuco,Nordeste,7555.25,8000
Loja 6,Bahia,Nordeste,9717.84,8200
Loja 7,Paraíba,Nordeste,6348.43,7200
Loja 8,Roraima,Norte,6811.78,7800
Loja 9,Santa Catarina,Sul,9370.45,7200
Loja 10,Sergipe,Nordeste,7110.8,7800
Loja 11,Sergipe,Nordeste,6027.14,7200
Loja 12,Pernambuco,Nordeste,6014.19,8000
Loja 13,Amapá,Norte,9533.51,8000
Loja 14,Rio Grande do Sul,Sul,6019.66,7200
Loja 15,Espírito Santo,Sudeste,6161.95,7200
Loja 16,Ceará,Nordeste,6923.62,7000
Loja 17,Pará,Norte,9399.33,8200
Loja 18,Mato Grosso,Centro-Oeste,8509.32,8000
Loja 19,Paraná,Sul,8694.5,7500
Loja 20,Minas Gerais,Sudeste,7137.34,8200
Loja 21,Paraíba,Nordeste,8806.47,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6817.69,8000
Loja 23,Rondônia,Norte,6794.91,7800
Loja 24,Santa Catarina,Sul,6338.05,8500
Loja 25,Ceará,Nordeste,7088.38,7000
Loja 26,Mato Grosso,Centro-Oeste,7484.12,7800
Loja 27,Piauí,Nordeste,8846.53,8000
Loja 28,Espírito Santo,Sudeste,9021.08,8200
Loja 29,Maranhão,Nordeste,6502.05,7500
Loja 30,Amapá,Norte,8122.88,7500
Loja 31,Roraima,Norte,8749.17,8200
Loja 32,Alagoas,Nordeste,8426.83,7000
Loja 33,Amazonas,Norte,8420.99,7000
Loja 34,Maranhão,Nordeste,8548.2,7000
Loja 35,Pernambuco,Nordeste,9550.67,8000
Loja 36,Ceará,Nordeste,9906.81,8500
Loja 37,Piauí,Nordeste,7716.69,7500
Loja 38,Rio Grande do Sul,Sul,6203.01,8000
Loja 39,Piauí,Nordeste,6963.55,8000
Loja 40,Roraima,Norte,8502.28,8200
Loja 41,Rio Grande do Sul,Sul,6699.49,8200
Loja 42,Paraíba,Nordeste,9699.23,7000
Loja 43,Piauí,Nordeste,9554.72,7200
Loja 44,São Paulo,Sudeste,9066.93,7200
Loja 45,Amapá,Norte,6204.99,7000
Loja 46,Santa Catarina,Sul,6618.47,7500
Loja 47,Sergipe,Nordeste,7256.32,7800
Loja 48,Tocantins,Norte,7133.6,8000
Loja 49,Ceará,Nordeste,9307.62,8000
Loja 50,Santa Catarina,Sul,9012.57,8000
Loja 51,Rondônia,Norte,7385.94,8000
Loja 52,Pernambuco,Nordeste,7186.74,8000
Loja 53,Alagoas,Nordeste,7189.41,8200
Loja 54,Maranhão,Nordeste,9724.2,7800
Loja 55,Paraná,Sul,7401.86,8500
Loja 56,Espírito Santo,Sudeste,7128.53,7800
Loja 57,Maranhão,Nordeste,9096.38,7800
Loja 58,Bahia,Nordeste,9639.98,7500
Loja 59,Pará,Norte,7070.74,8200
Loja 60,Roraima,Norte,9279.42,7000
Loja 61,Paraíba,Nordeste,8277.68,8200
