Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6293.46,7800
Loja 2, Mato Grosso, Centro-Oeste,8527.4,8200
Loja 3, Roraima, Norte,8362.61,8500
Loja 4, Piauí, Nordeste,7321.96,7500
Loja 5, Paraíba, Nordeste,9953.64,8000
Loja 6, Sergipe, Nordeste,6101.27,7200
Loja 7, Minas Gerais, Sudeste,9939.71,7200
Loja 8, Paraná, Sul,7285.61,8500
Loja 9, Espírito Santo, Sudeste,9194.1,8000
Loja 10, Paraná, Sul,9835.26,8500
Loja 11, Rondônia, Norte,6277.1,7800
Loja 12, Paraná, Sul,7667.46,8000
Loja 13, Espírito Santo, Sudeste,8440.84,8000
Loja 14, Tocantins, Norte,8417.45,7200
Loja 15, Rio Grande do Norte, Nordeste,8902.99,7200
Loja 16, Santa Catarina, Sul,7652.75,7500
Loja 17, Paraíba, Nordeste,6221.58,8000
Loja 18, Bahia, Nordeste,6197.86,8000
Loja 19, Acre, Norte,8333.93,7500
Loja 20, Acre, Norte,7495.8,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8589.31,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6104.18,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6160.4,8500
Loja 24, Rio Grande do Norte, Nordeste,8064.85,8200
Loja 25, Alagoas, Nordeste,9132.36,8500
Loja 26, Ceará, Nordeste,7229.23,7800
Loja 27, Rio Grande do Norte, Nordeste,9088.69,7500
Loja 28, Roraima, Norte,7575.93,8500
Loja 29, Ceará, Nordeste,6523.2,7500
Loja 30, Piauí, Nordeste,7825.44,7500
Loja 31, Maranhão, Nordeste,6634.67,8200
Loja 32, Rio Grande do Sul, Sul,8605.33,8000
Loja 33, Rio Grande do Sul, Sul,6865.4,8000
Loja 34, Maranhão, Nordeste,9443.74,7500
Loja 35, Roraima, Norte,6915.12,7800
Loja 36, Piauí, Nordeste,8674.21,7200
Loja 37, Santa Catarina, Sul,6939.9,7500
Loja 38, Pará, Norte,8016.83,7000
Loja 39, Rio de Janeiro, Sudeste,8642.48,7800
Loja 40, São Paulo, Sudeste,7472.24,8500
Loja 41, Bahia, Nordeste,6436.46,7200
Loja 42, Roraima, Norte,8311.47,7200
Loja 43, Mato Grosso, Centro-Oeste,8239.32,7800
Loja 44, Rio Grande do Norte, Nordeste,8291.74,8200
Loja 45, Rio Grande do Norte, Nordeste,7511.1,7200
Loja 46, Maranhão, Nordeste,6179.02,8000
Loja 47, Pernambuco, Nordeste,6596.81,7800
Loja 48, Piauí, Nordeste,6613.12,7000
Loja 49, Goiás, Centro-Oeste,8821.38,8200
Loja 50, Mato Grosso, Centro-Oeste,6585.95,7200
Loja 51, Rondônia, Norte,9984.41,7200
Loja 52, Santa Catarina, Sul,9181.1,7500
Loja 53, Santa Catarina, Sul,7450.86,7500
Loja 54, Mato Grosso, Centro-Oeste,9422.37,7200
Loja 55, Minas Gerais, Sudeste,6393.26,8500
Loja 56, Tocantins, Norte,9622.92,7200
Loja 57, Amapá, Norte,8322.77,8000
Loja 58, Roraima, Norte,9192.67,8500
Loja 59, Maranhão, Nordeste,7313.96,7200
