Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7806.12,7800
Loja 2, Mato Grosso, Centro-Oeste,6262.47,8200
Loja 3, Roraima, Norte,7217.76,8500
Loja 4, Piauí, Nordeste,8029.54,7500
Loja 5, Paraíba, Nordeste,6771.11,8000
Loja 6, Sergipe, Nordeste,6993.98,7200
Loja 7, Minas Gerais, Sudeste,6865.51,7200
Loja 8, Paraná, Sul,8456.04,8500
Loja 9, Espírito Santo, Sudeste,9673.71,8000
Loja 10, Paraná, Sul,8676.98,8500
Loja 11, Rondônia, Norte,8197.49,7800
Loja 12, Paraná, Sul,6328.93,8000
Loja 13, Espírito Santo, Sudeste,9901.98,8000
Loja 14, Tocantins, Norte,6332.39,7200
Loja 15, Rio Grande do Norte, Nordeste,7407.97,7200
Loja 16, Santa Catarina, Sul,9198.12,7500
Loja 17, Paraíba, Nordeste,6961.23,8000
Loja 18, Bahia, Nordeste,6801.89,8000
Loja 19, Acre, Norte,9226.22,7500
Loja 20, Acre, Norte,7467.32,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8603.6,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8512.74,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9388.48,8500
Loja 24, Rio Grande do Norte, Nordeste,8618.39,8200
Loja 25, Alagoas, Nordeste,6690.15,8500
Loja 26, Ceará, Nordeste,9199.25,7800
Loja 27, Rio Grande do Norte, Nordeste,9238.68,7500
Loja 28, Roraima, Norte,7914.04,8500
Loja 29, Ceará, Nordeste,6380.09,7500
Loja 30, Piauí, Nordeste,6336.14,7500
Loja 31, Maranhão, Nordeste,6488.64,8200
Loja 32, Rio Grande do Sul, Sul,8632.39,8000
Loja 33, Rio Grande do Sul, Sul,6683.17,8000
Loja 34, Maranhão, Nordeste,7533.2,7500
Loja 35, Roraima, Norte,6475.05,7800
Loja 36, Piauí, Nordeste,7210.41,7200
Loja 37, Santa Catarina, Sul,6808.27,7500
Loja 38, Pará, Norte,7723.78,7000
Loja 39, Rio de Janeiro, Sudeste,7345.53,7800
Loja 40, São Paulo, Sudeste,8512.22,8500
Loja 41, Bahia, Nordeste,6548.14,7200
Loja 42, Roraima, Norte,8210.31,7200
Loja 43, Mato Grosso, Centro-Oeste,8461.62,7800
Loja 44, Rio Grande do Norte, Nordeste,7885.3,8200
Loja 45, Rio Grande do Norte, Nordeste,6658.15,7200
Loja 46, Maranhão, Nordeste,7271.11,8000
Loja 47, Pernambuco, Nordeste,8244.87,7800
Loja 48, Piauí, Nordeste,9491.43,7000
Loja 49, Goiás, Centro-Oeste,6754.79,8200
Loja 50, Mato Grosso, Centro-Oeste,9628.31,7200
Loja 51, Rondônia, Norte,9738.46,7200
Loja 52, Santa Catarina, Sul,6611.72,7500
Loja 53, Santa Catarina, Sul,7450.45,7500
Loja 54, Mato Grosso, Centro-Oeste,7507.99,7200
Loja 55, Minas Gerais, Sudeste,6015.9,8500
Loja 56, Tocantins, Norte,6985.92,7200
Loja 57, Amapá, Norte,6227.61,8000
Loja 58, Roraima, Norte,7480.2,8500
Loja 59, Maranhão, Nordeste,6526.32,7200
Loja 60, Rondônia, Norte,8107.97,7500
Loja 61, Rio de Janeiro, Sudeste,8359.04,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7981.36,7800
Loja 63, Alagoas, Nordeste,7324.14,7800
Loja 64, Acre, Norte,6809.26,8000
Loja 65, Mato Grosso, Centro-Oeste,7264.53,7500
Loja 66, Rio Grande do Sul, Sul,9143.5,8500
Loja 67, Mato Grosso, Centro-Oeste,9973.08,8200
Loja 68, Ceará, Nordeste,9685.18,8500
Loja 69, Tocantins, Norte,8582.76,8500
Loja 70, Minas Gerais, Sudeste,8037.53,8200
Loja 71, Sergipe, Nordeste,7348.55,8500
Loja 72, Paraná, Sul,6514.39,8500
Loja 73, Espírito Santo, Sudeste,9513.84,7500
Loja 74, Tocantins, Norte,7721.65,8000
Loja 75, Sergipe, Nordeste,7694.91,7000
Loja 76, Acre, Norte,6804.9,7000
Loja 77, Espírito Santo, Sudeste,9873.84,7200
Loja 78, Paraná, Sul,8840.62,8000
Loja 79, Maranhão, Nordeste,7938.08,7500
Loja 80, Mato Grosso, Centro-Oeste,7544.67,7500
Loja 81, Sergipe, Nordeste,6366.88,8200
Loja 82, São Paulo, Sudeste,6247.81,8500
Loja 83, Rio Grande do Sul, Sul,9204.51,7800
Loja 84, Ceará, Nordeste,7641.79,7000
Loja 85, Amapá, Norte,7080.6,7800
