Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9930.05,7000
Loja 2,Amazonas,Norte,9305.27,7500
Loja 3,São Paulo,Sudeste,6926.75,8500
Loja 4,Minas Gerais,Sudeste,7869.69,7000
Loja 5,Pernambuco,Nordeste,7124.67,8000
Loja 6,Bahia,Nordeste,6426.17,8200
Loja 7,Paraíba,Nordeste,6874.08,7200
Loja 8,Roraima,Norte,7776.12,7800
Loja 9,Santa Catarina,Sul,6867.02,7200
Loja 10,Sergipe,Nordeste,7636.46,7800
Loja 11,Sergipe,Nordeste,8971.1,7200
Loja 12,Pernambuco,Nordeste,7866.15,8000
Loja 13,Amapá,Norte,9481.43,8000
Loja 14,Rio Grande do Sul,Sul,6861.36,7200
Loja 15,Espírito Santo,Sudeste,7470.54,7200
Loja 16,Ceará,Nordeste,7832.38,7000
Loja 17,Pará,Norte,7794.29,8200
Loja 18,Mato Grosso,Centro-Oeste,9888.61,8000
Loja 19,Paraná,Sul,9999.15,7500
Loja 20,Minas Gerais,Sudeste,8846.66,8200
Loja 21,Paraíba,Nordeste,7022.85,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7257.54,8000
Loja 23,Rondônia,Norte,8353.07,7800
Loja 24,Santa Catarina,Sul,6063.67,8500
Loja 25,Ceará,Nordeste,6412.08,7000
Loja 26,Mato Grosso,Centro-Oeste,7375.47,7800
Loja 27,Piauí,Nordeste,6721.44,8000
Loja 28,Espírito Santo,Sudeste,6043.17,8200
Loja 29,Maranhão,Nordeste,7375.3,7500
Loja 30,Amapá,Norte,8987.86,7500
Loja 31,Roraima,Norte,6452.41,8200
Loja 32,Alagoas,Nordeste,7832.25,7000
Loja 33,Amazonas,Norte,9104.65,7000
Loja 34,Maranhão,Nordeste,6129.44,7000
Loja 35,Pernambuco,Nordeste,9502.62,8000
Loja 36,Ceará,Nordeste,8270.26,8500
Loja 37,Piauí,Nordeste,7623.53,7500
Loja 38,Rio Grande do Sul,Sul,6742.66,8000
Loja 39,Piauí,Nordeste,7804.87,8000
Loja 40,Roraima,Norte,8794.39,8200
Loja 41,Rio Grande do Sul,Sul,6756.78,8200
Loja 42,Paraíba,Nordeste,7643.45,7000
Loja 43,Piauí,Nordeste,7655.43,7200
Loja 44,São Paulo,Sudeste,7638.87,7200
Loja 45,Amapá,Norte,7796.69,7000
Loja 46,Santa Catarina,Sul,6753.35,7500
Loja 47,Sergipe,Nordeste,8339.04,7800
Loja 48,Tocantins,Norte,7214.93,8000
Loja 49,Ceará,Nordeste,7379.68,8000
Loja 50,Santa Catarina,Sul,6564.29,8000
Loja 51,Rondônia,Norte,6458.42,8000
Loja 52,Pernambuco,Nordeste,8630.26,8000
Loja 53,Alagoas,Nordeste,7857.18,8200
Loja 54,Maranhão,Nordeste,7523.41,7800
Loja 55,Paraná,Sul,6373.95,8500
Loja 56,Espírito Santo,Sudeste,6446.01,7800
Loja 57,Maranhão,Nordeste,7236.03,7800
Loja 58,Bahia,Nordeste,9055.9,7500
Loja 59,Pará,Norte,7547.75,8200
Loja 60,Roraima,Norte,8636.22,7000
Loja 61,Paraíba,Nordeste,9003.63,8200
Loja 62,Amapá,Norte,9732.19,7800
Loja 63,Mato Grosso,Centro-Oeste,9090.99,7800
Loja 64,Bahia,Nordeste,6476.67,8000
Loja 65,Rio de Janeiro,Sudeste,8301.37,8500
Loja 66,Mato Grosso,Centro-Oeste,6890.2,7000
Loja 67,Paraná,Sul,7893.51,7200
Loja 68,Pernambuco,Nordeste,8449.56,8500
Loja 69,Mato Grosso,Centro-Oeste,6377.06,7500
Loja 70,Bahia,Nordeste,8864.78,7000
Loja 71,Rio Grande do Norte,Nordeste,6009.77,7800
Loja 72,Maranhão,Nordeste,6708.51,7500
Loja 73,Roraima,Norte,6173.33,8500
Loja 74,Alagoas,Nordeste,7221.99,7200
Loja 75,Minas Gerais,Sudeste,9418.19,8200
Loja 76,Santa Catarina,Sul,9172.82,7800
Loja 77,Amapá,Norte,9691.81,7200
Loja 78,Goiás,Centro-Oeste,6653.81,7000
Loja 79,Ceará,Nordeste,6744.04,8000
Loja 80,Roraima,Norte,6668.92,7000
Loja 81,Goiás,Centro-Oeste,8550.37,7000
Loja 82,Rio de Janeiro,Sudeste,6958.13,7200
Loja 83,Paraíba,Nordeste,6351.89,8200
Loja 84,Paraíba,Nordeste,6341.43,7000
Loja 85,Santa Catarina,Sul,7413.35,7000
Loja 86,Alagoas,Nordeste,8405.1,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7399.76,8500
Loja 88,Mato Grosso,Centro-Oeste,8980.71,8000
Loja 89,Minas Gerais,Sudeste,9498.43,8000
Loja 90,Mato Grosso,Centro-Oeste,8546.28,8000
Loja 91,Amapá,Norte,9128.13,7800
Loja 92,Ceará,Nordeste,6259.5,8500
Loja 93,Rio Grande do Norte,Nordeste,6249.95,7800
Loja 94,Pará,Norte,6620.71,7800
Loja 95,Amazonas,Norte,6915.13,8000
Loja 96,Mato Grosso,Centro-Oeste,6385.14,7800
Loja 97,Pará,Norte,8837.6,7800
Loja 98,Amapá,Norte,9558.18,7800
Loja 99,Maranhão,Nordeste,6670.2,7800
Loja 100,Pernambuco,Nordeste,6173.01,8500
Loja 101,Bahia,Nordeste,9447.6,7000
Loja 102,Amapá,Norte,7764.02,8000
Loja 103,Acre,Norte,9773.97,7800
Loja 104,Acre,Norte,7687.43,7500
Loja 105,Ceará,Nordeste,6710.5,7200
Loja 106,Paraíba,Nordeste,6754.09,8000
Loja 107,Bahia,Nordeste,8977.8,8000
Loja 108,Goiás,Centro-Oeste,7991.89,7800
Loja 109,Paraíba,Nordeste,8605.8,7000
Loja 110,Pernambuco,Nordeste,8906.55,7500
Loja 111,Rondônia,Norte,7015.18,7000
Loja 112,Paraíba,Nordeste,6198.08,7200
Loja 113,Maranhão,Nordeste,8667.29,7200
Loja 114,Espírito Santo,Sudeste,8198.74,8000
Loja 115,Minas Gerais,Sudeste,8854.39,8000
Loja 116,Sergipe,Nordeste,8898.01,8000
Loja 117,Santa Catarina,Sul,6287.35,7200
Loja 118,Espírito Santo,Sudeste,7480.72,7000
Loja 119,Rio de Janeiro,Sudeste,9685.81,8500
Loja 120,Bahia,Nordeste,6621.11,7000
Loja 121,Rondônia,Norte,9422.54,8000
Loja 122,Espírito Santo,Sudeste,6669.0,7000
Loja 123,Ceará,Nordeste,9671.21,7800
Loja 124,São Paulo,Sudeste,8811.72,8200
Loja 125,Espírito Santo,Sudeste,9178.73,7500
Loja 126,Paraná,Sul,6940.51,7500
Loja 127,Maranhão,Nordeste,8287.08,7500
Loja 128,Amazonas,Norte,9772.44,8200
Loja 129,Rio de Janeiro,Sudeste,7159.64,8500
Loja 130,Rio de Janeiro,Sudeste,6412.38,7500
Loja 131,Paraíba,Nordeste,8989.7,7000
Loja 132,Amapá,Norte,9320.83,7500
Loja 133,Alagoas,Nordeste,7212.94,7500
Loja 134,Rio Grande do Norte,Nordeste,9315.29,8500
Loja 135,Amapá,Norte,8945.93,7500
Loja 136,Rondônia,Norte,9623.98,7000
Loja 137,Bahia,Nordeste,7466.9,7800
Loja 138,Bahia,Nordeste,9130.37,8500
Loja 139,Ceará,Nordeste,8418.08,7800
