Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8981.44,7000
Loja 2,Amazonas,Norte,6867.38,7500
Loja 3,São Paulo,Sudeste,6188.82,8500
Loja 4,Minas Gerais,Sudeste,8751.7,7000
Loja 5,Pernambuco,Nordeste,9149.01,8000
Loja 6,Bahia,Nordeste,6041.86,8200
Loja 7,Paraíba,Nordeste,7297.14,7200
Loja 8,Roraima,Norte,9269.27,7800
Loja 9,Santa Catarina,Sul,9713.9,7200
Loja 10,Sergipe,Nordeste,9640.22,7800
Loja 11,Sergipe,Nordeste,6021.24,7200
Loja 12,Pernambuco,Nordeste,9227.58,8000
Loja 13,Amapá,Norte,8003.05,8000
Loja 14,Rio Grande do Sul,Sul,9709.44,7200
Loja 15,Espírito Santo,Sudeste,7667.87,7200
Loja 16,Ceará,Nordeste,7350.93,7000
Loja 17,Pará,Norte,8748.17,8200
Loja 18,Mato Grosso,Centro-Oeste,8118.11,8000
Loja 19,Paraná,Sul,8419.22,7500
Loja 20,Minas Gerais,Sudeste,9746.81,8200
Loja 21,Paraíba,Nordeste,7318.47,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8634.63,8000
Loja 23,Rondônia,Norte,6368.31,7800
Loja 24,Santa Catarina,Sul,7260.11,8500
Loja 25,Ceará,Nordeste,9228.74,7000
Loja 26,Mato Grosso,Centro-Oeste,9961.64,7800
Loja 27,Piauí,Nordeste,7808.75,8000
Loja 28,Espírito Santo,Sudeste,6283.54,8200
Loja 29,Maranhão,Nordeste,8427.91,7500
Loja 30,Amapá,Norte,7249.28,7500
Loja 31,Roraima,Norte,9294.75,8200
Loja 32,Alagoas,Nordeste,7904.81,7000
Loja 33,Amazonas,Norte,8040.34,7000
Loja 34,Maranhão,Nordeste,7552.33,7000
Loja 35,Pernambuco,Nordeste,9918.99,8000
Loja 36,Ceará,Nordeste,8920.72,8500
Loja 37,Piauí,Nordeste,9814.49,7500
Loja 38,Rio Grande do Sul,Sul,9297.15,8000
Loja 39,Piauí,Nordeste,6401.86,8000
Loja 40,Roraima,Norte,7134.46,8200
Loja 41,Rio Grande do Sul,Sul,8738.22,8200
Loja 42,Paraíba,Nordeste,8562.63,7000
Loja 43,Piauí,Nordeste,6564.81,7200
Loja 44,São Paulo,Sudeste,9681.56,7200
Loja 45,Amapá,Norte,7220.88,7000
Loja 46,Santa Catarina,Sul,9370.07,7500
Loja 47,Sergipe,Nordeste,9552.25,7800
Loja 48,Tocantins,Norte,7090.54,8000
Loja 49,Ceará,Nordeste,8399.95,8000
Loja 50,Santa Catarina,Sul,9790.76,8000
Loja 51,Rondônia,Norte,8104.93,8000
Loja 52,Pernambuco,Nordeste,8729.46,8000
Loja 53,Alagoas,Nordeste,6042.86,8200
Loja 54,Maranhão,Nordeste,9890.21,7800
Loja 55,Paraná,Sul,6431.68,8500
