Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7069.29,7000
Loja 2,Amazonas,Norte,7368.28,7500
Loja 3,São Paulo,Sudeste,8842.1,8500
Loja 4,Minas Gerais,Sudeste,6804.34,7000
Loja 5,Pernambuco,Nordeste,6537.39,8000
Loja 6,Bahia,Nordeste,6696.39,8200
Loja 7,Paraíba,Nordeste,7561.48,7200
Loja 8,Roraima,Norte,8679.18,7800
Loja 9,Santa Catarina,Sul,7774.34,7200
Loja 10,Sergipe,Nordeste,9040.82,7800
Loja 11,Sergipe,Nordeste,6413.83,7200
Loja 12,Pernambuco,Nordeste,9498.98,8000
Loja 13,Amapá,Norte,9079.87,8000
Loja 14,Rio Grande do Sul,Sul,6904.45,7200
Loja 15,Espírito Santo,Sudeste,6783.53,7200
Loja 16,Ceará,Nordeste,6279.5,7000
Loja 17,Pará,Norte,8756.03,8200
Loja 18,Mato Grosso,Centro-Oeste,8018.94,8000
Loja 19,Paraná,Sul,9766.59,7500
Loja 20,Minas Gerais,Sudeste,6152.34,8200
Loja 21,Paraíba,Nordeste,6427.34,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9602.19,8000
Loja 23,Rondônia,Norte,7286.52,7800
Loja 24,Santa Catarina,Sul,9203.26,8500
Loja 25,Ceará,Nordeste,8848.04,7000
Loja 26,Mato Grosso,Centro-Oeste,6379.67,7800
Loja 27,Piauí,Nordeste,6868.91,8000
Loja 28,Espírito Santo,Sudeste,8958.53,8200
Loja 29,Maranhão,Nordeste,7509.96,7500
Loja 30,Amapá,Norte,9779.14,7500
Loja 31,Roraima,Norte,6809.33,8200
Loja 32,Alagoas,Nordeste,6089.57,7000
Loja 33,Amazonas,Norte,7595.31,7000
Loja 34,Maranhão,Nordeste,7697.56,7000
Loja 35,Pernambuco,Nordeste,9019.33,8000
Loja 36,Ceará,Nordeste,7017.29,8500
Loja 37,Piauí,Nordeste,6715.18,7500
Loja 38,Rio Grande do Sul,Sul,7732.88,8000
Loja 39,Piauí,Nordeste,6908.71,8000
Loja 40,Roraima,Norte,8734.15,8200
Loja 41,Rio Grande do Sul,Sul,6316.73,8200
Loja 42,Paraíba,Nordeste,7137.86,7000
Loja 43,Piauí,Nordeste,7654.93,7200
Loja 44,São Paulo,Sudeste,8470.27,7200
Loja 45,Amapá,Norte,6046.85,7000
Loja 46,Santa Catarina,Sul,8653.02,7500
Loja 47,Sergipe,Nordeste,7218.58,7800
Loja 48,Tocantins,Norte,9341.98,8000
Loja 49,Ceará,Nordeste,8109.76,8000
Loja 50,Santa Catarina,Sul,7664.49,8000
Loja 51,Rondônia,Norte,6531.81,8000
Loja 52,Pernambuco,Nordeste,6414.89,8000
Loja 53,Alagoas,Nordeste,9698.65,8200
Loja 54,Maranhão,Nordeste,9839.85,7800
Loja 55,Paraná,Sul,6558.64,8500
Loja 56,Espírito Santo,Sudeste,7642.93,7800
Loja 57,Maranhão,Nordeste,9393.79,7800
Loja 58,Bahia,Nordeste,7109.58,7500
Loja 59,Pará,Norte,6006.22,8200
Loja 60,Roraima,Norte,6348.29,7000
Loja 61,Paraíba,Nordeste,7738.52,8200
Loja 62,Amapá,Norte,7380.83,7800
Loja 63,Mato Grosso,Centro-Oeste,6036.45,7800
Loja 64,Bahia,Nordeste,7925.4,8000
Loja 65,Rio de Janeiro,Sudeste,8724.45,8500
Loja 66,Mato Grosso,Centro-Oeste,8823.49,7000
Loja 67,Paraná,Sul,8367.93,7200
Loja 68,Pernambuco,Nordeste,6785.63,8500
Loja 69,Mato Grosso,Centro-Oeste,8630.13,7500
Loja 70,Bahia,Nordeste,7241.01,7000
Loja 71,Rio Grande do Norte,Nordeste,6082.33,7800
Loja 72,Maranhão,Nordeste,7324.9,7500
Loja 73,Roraima,Norte,8595.05,8500
Loja 74,Alagoas,Nordeste,6168.9,7200
Loja 75,Minas Gerais,Sudeste,9878.3,8200
Loja 76,Santa Catarina,Sul,6259.37,7800
Loja 77,Amapá,Norte,9614.0,7200
Loja 78,Goiás,Centro-Oeste,6604.61,7000
Loja 79,Ceará,Nordeste,6082.66,8000
Loja 80,Roraima,Norte,7261.01,7000
Loja 81,Goiás,Centro-Oeste,6572.58,7000
Loja 82,Rio de Janeiro,Sudeste,7765.56,7200
Loja 83,Paraíba,Nordeste,7850.93,8200
Loja 84,Paraíba,Nordeste,9530.58,7000
Loja 85,Santa Catarina,Sul,9731.23,7000
Loja 86,Alagoas,Nordeste,7173.15,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6926.43,8500
Loja 88,Mato Grosso,Centro-Oeste,7326.07,8000
Loja 89,Minas Gerais,Sudeste,8812.23,8000
Loja 90,Mato Grosso,Centro-Oeste,6221.94,8000
Loja 91,Amapá,Norte,7055.86,7800
Loja 92,Ceará,Nordeste,8867.15,8500
Loja 93,Rio Grande do Norte,Nordeste,9619.03,7800
Loja 94,Pará,Norte,9906.61,7800
Loja 95,Amazonas,Norte,8692.91,8000
Loja 96,Mato Grosso,Centro-Oeste,6314.11,7800
Loja 97,Pará,Norte,6667.91,7800
Loja 98,Amapá,Norte,8987.96,7800
Loja 99,Maranhão,Nordeste,8317.97,7800
Loja 100,Pernambuco,Nordeste,7453.29,8500
Loja 101,Bahia,Nordeste,7921.71,7000
Loja 102,Amapá,Norte,8896.93,8000
Loja 103,Acre,Norte,6028.28,7800
Loja 104,Acre,Norte,7652.09,7500
Loja 105,Ceará,Nordeste,8093.33,7200
Loja 106,Paraíba,Nordeste,7194.85,8000
Loja 107,Bahia,Nordeste,7322.92,8000
Loja 108,Goiás,Centro-Oeste,7532.8,7800
Loja 109,Paraíba,Nordeste,7980.83,7000
Loja 110,Pernambuco,Nordeste,6290.35,7500
Loja 111,Rondônia,Norte,8440.45,7000
Loja 112,Paraíba,Nordeste,6389.56,7200
Loja 113,Maranhão,Nordeste,7852.03,7200
Loja 114,Espírito Santo,Sudeste,7747.04,8000
Loja 115,Minas Gerais,Sudeste,9286.09,8000
Loja 116,Sergipe,Nordeste,9409.37,8000
Loja 117,Santa Catarina,Sul,7389.35,7200
Loja 118,Espírito Santo,Sudeste,7921.02,7000
Loja 119,Rio de Janeiro,Sudeste,9724.58,8500
Loja 120,Bahia,Nordeste,8626.79,7000
Loja 121,Rondônia,Norte,6816.08,8000
Loja 122,Espírito Santo,Sudeste,6830.3,7000
Loja 123,Ceará,Nordeste,6714.26,7800
Loja 124,São Paulo,Sudeste,7936.66,8200
Loja 125,Espírito Santo,Sudeste,7941.44,7500
Loja 126,Paraná,Sul,7841.19,7500
Loja 127,Maranhão,Nordeste,7556.07,7500
Loja 128,Amazonas,Norte,9610.2,8200
Loja 129,Rio de Janeiro,Sudeste,8380.59,8500
Loja 130,Rio de Janeiro,Sudeste,8830.98,7500
Loja 131,Paraíba,Nordeste,6865.95,7000
Loja 132,Amapá,Norte,6201.13,7500
Loja 133,Alagoas,Nordeste,7500.41,7500
Loja 134,Rio Grande do Norte,Nordeste,6115.04,8500
Loja 135,Amapá,Norte,9463.16,7500
Loja 136,Rondônia,Norte,7088.06,7000
Loja 137,Bahia,Nordeste,6349.79,7800
Loja 138,Bahia,Nordeste,8976.93,8500
Loja 139,Ceará,Nordeste,8425.39,7800
Loja 140,Minas Gerais,Sudeste,9228.01,7000
Loja 141,Amapá,Norte,8836.05,8000
Loja 142,Minas Gerais,Sudeste,6990.03,8500
Loja 143,Espírito Santo,Sudeste,7500.94,7000
Loja 144,Rio Grande do Norte,Nordeste,7227.97,7200
Loja 145,Maranhão,Nordeste,9269.0,8500
Loja 146,Minas Gerais,Sudeste,7556.95,7500
Loja 147,Rio Grande do Norte,Nordeste,6565.68,8500
Loja 148,Roraima,Norte,6911.22,8000
Loja 149,Ceará,Nordeste,8993.4,7000
Loja 150,Ceará,Nordeste,7638.36,7000
Loja 151,Mato Grosso,Centro-Oeste,8439.35,7500
Loja 152,Amazonas,Norte,8917.74,7800
Loja 153,Goiás,Centro-Oeste,7452.42,7000
Loja 154,Mato Grosso,Centro-Oeste,7648.93,7500
Loja 155,São Paulo,Sudeste,8219.81,8500
Loja 156,Espírito Santo,Sudeste,8637.54,8200
Loja 157,Amazonas,Norte,6519.5,7500
Loja 158,Rio Grande do Norte,Nordeste,6556.5,7200
Loja 159,Rondônia,Norte,9304.86,7800
Loja 160,Minas Gerais,Sudeste,7690.87,7000
Loja 161,Espírito Santo,Sudeste,9837.23,8000
Loja 162,Minas Gerais,Sudeste,9431.67,8200
Loja 163,Roraima,Norte,6538.24,8500
Loja 164,Maranhão,Nordeste,8586.85,7500
