Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8079.39,7000
Loja 2,Amazonas,Norte,9898.51,7500
Loja 3,São Paulo,Sudeste,7280.74,8500
Loja 4,Minas Gerais,Sudeste,9337.3,7000
Loja 5,Pernambuco,Nordeste,7854.51,8000
Loja 6,Bahia,Nordeste,6216.11,8200
Loja 7,Paraíba,Nordeste,8995.63,7200
Loja 8,Roraima,Norte,9745.15,7800
Loja 9,Santa Catarina,Sul,8629.68,7200
Loja 10,Sergipe,Nordeste,6211.61,7800
Loja 11,Sergipe,Nordeste,9628.75,7200
Loja 12,Pernambuco,Nordeste,9780.49,8000
Loja 13,Amapá,Norte,7828.16,8000
Loja 14,Rio Grande do Sul,Sul,7266.81,7200
Loja 15,Espírito Santo,Sudeste,6466.24,7200
Loja 16,Ceará,Nordeste,7212.0,7000
Loja 17,Pará,Norte,9580.26,8200
Loja 18,Mato Grosso,Centro-Oeste,6557.54,8000
Loja 19,Paraná,Sul,8778.71,7500
Loja 20,Minas Gerais,Sudeste,6151.37,8200
Loja 21,Paraíba,Nordeste,8793.86,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8374.89,8000
Loja 23,Rondônia,Norte,9242.33,7800
Loja 24,Santa Catarina,Sul,6058.7,8500
Loja 25,Ceará,Nordeste,7994.52,7000
Loja 26,Mato Grosso,Centro-Oeste,7023.79,7800
Loja 27,Piauí,Nordeste,6892.37,8000
Loja 28,Espírito Santo,Sudeste,6561.43,8200
Loja 29,Maranhão,Nordeste,7106.75,7500
Loja 30,Amapá,Norte,7303.96,7500
Loja 31,Roraima,Norte,9386.61,8200
Loja 32,Alagoas,Nordeste,6717.41,7000
Loja 33,Amazonas,Norte,7849.92,7000
Loja 34,Maranhão,Nordeste,7640.05,7000
Loja 35,Pernambuco,Nordeste,6793.25,8000
Loja 36,Ceará,Nordeste,6654.56,8500
Loja 37,Piauí,Nordeste,8062.61,7500
Loja 38,Rio Grande do Sul,Sul,6461.55,8000
