Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8638.82,7000
Loja 2,Amazonas,Norte,7850.72,7500
Loja 3,São Paulo,Sudeste,8910.81,8500
Loja 4,Minas Gerais,Sudeste,8593.44,7000
Loja 5,Pernambuco,Nordeste,7895.79,8000
Loja 6,Bahia,Nordeste,9875.58,8200
Loja 7,Paraíba,Nordeste,7060.5,7200
Loja 8,Roraima,Norte,9699.81,7800
Loja 9,Santa Catarina,Sul,6153.82,7200
Loja 10,Sergipe,Nordeste,7856.61,7800
Loja 11,Sergipe,Nordeste,8592.51,7200
Loja 12,Pernambuco,Nordeste,6611.88,8000
Loja 13,Amapá,Norte,9846.12,8000
Loja 14,Rio Grande do Sul,Sul,9471.12,7200
Loja 15,Espírito Santo,Sudeste,7428.94,7200
Loja 16,Ceará,Nordeste,7370.82,7000
Loja 17,Pará,Norte,7271.55,8200
Loja 18,Mato Grosso,Centro-Oeste,6837.41,8000
Loja 19,Paraná,Sul,8175.21,7500
Loja 20,Minas Gerais,Sudeste,7593.79,8200
Loja 21,Paraíba,Nordeste,7753.01,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7393.6,8000
Loja 23,Rondônia,Norte,9735.13,7800
Loja 24,Santa Catarina,Sul,9613.49,8500
Loja 25,Ceará,Nordeste,9988.85,7000
Loja 26,Mato Grosso,Centro-Oeste,7523.89,7800
Loja 27,Piauí,Nordeste,9280.37,8000
Loja 28,Espírito Santo,Sudeste,6008.06,8200
Loja 29,Maranhão,Nordeste,6633.21,7500
Loja 30,Amapá,Norte,6430.3,7500
Loja 31,Roraima,Norte,8686.14,8200
Loja 32,Alagoas,Nordeste,9108.07,7000
Loja 33,Amazonas,Norte,8872.11,7000
Loja 34,Maranhão,Nordeste,7884.84,7000
Loja 35,Pernambuco,Nordeste,6527.26,8000
Loja 36,Ceará,Nordeste,8035.11,8500
Loja 37,Piauí,Nordeste,9879.67,7500
Loja 38,Rio Grande do Sul,Sul,9123.52,8000
Loja 39,Piauí,Nordeste,8243.11,8000
Loja 40,Roraima,Norte,9478.9,8200
Loja 41,Rio Grande do Sul,Sul,7064.4,8200
Loja 42,Paraíba,Nordeste,7236.1,7000
Loja 43,Piauí,Nordeste,8392.3,7200
Loja 44,São Paulo,Sudeste,6230.95,7200
Loja 45,Amapá,Norte,8486.46,7000
Loja 46,Santa Catarina,Sul,8654.75,7500
Loja 47,Sergipe,Nordeste,9551.7,7800
Loja 48,Tocantins,Norte,6363.11,8000
Loja 49,Ceará,Nordeste,8138.22,8000
Loja 50,Santa Catarina,Sul,9884.83,8000
Loja 51,Rondônia,Norte,7805.47,8000
Loja 52,Pernambuco,Nordeste,8037.1,8000
Loja 53,Alagoas,Nordeste,7712.65,8200
Loja 54,Maranhão,Nordeste,7437.57,7800
Loja 55,Paraná,Sul,9507.36,8500
Loja 56,Espírito Santo,Sudeste,6373.43,7800
Loja 57,Maranhão,Nordeste,9703.1,7800
Loja 58,Bahia,Nordeste,7686.26,7500
Loja 59,Pará,Norte,7994.51,8200
Loja 60,Roraima,Norte,7114.93,7000
Loja 61,Paraíba,Nordeste,9981.91,8200
Loja 62,Amapá,Norte,6272.76,7800
Loja 63,Mato Grosso,Centro-Oeste,6331.87,7800
Loja 64,Bahia,Nordeste,8669.05,8000
Loja 65,Rio de Janeiro,Sudeste,9645.96,8500
Loja 66,Mato Grosso,Centro-Oeste,7501.37,7000
Loja 67,Paraná,Sul,7845.9,7200
Loja 68,Pernambuco,Nordeste,9436.68,8500
Loja 69,Mato Grosso,Centro-Oeste,6643.82,7500
Loja 70,Bahia,Nordeste,8524.35,7000
Loja 71,Rio Grande do Norte,Nordeste,6280.67,7800
Loja 72,Maranhão,Nordeste,7548.46,7500
