Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7180.65,7000
Loja 2,Amazonas,Norte,8363.48,7500
Loja 3,São Paulo,Sudeste,8345.75,8500
Loja 4,Minas Gerais,Sudeste,6290.75,7000
Loja 5,Pernambuco,Nordeste,6233.31,8000
Loja 6,Bahia,Nordeste,7782.62,8200
Loja 7,Paraíba,Nordeste,6723.02,7200
Loja 8,Roraima,Norte,8072.94,7800
Loja 9,Santa Catarina,Sul,9741.98,7200
Loja 10,Sergipe,Nordeste,7114.35,7800
Loja 11,Sergipe,Nordeste,9690.36,7200
Loja 12,Pernambuco,Nordeste,7586.37,8000
Loja 13,Amapá,Norte,9315.8,8000
Loja 14,Rio Grande do Sul,Sul,6357.43,7200
Loja 15,Espírito Santo,Sudeste,7209.57,7200
Loja 16,Ceará,Nordeste,7204.78,7000
Loja 17,Pará,Norte,8292.74,8200
Loja 18,Mato Grosso,Centro-Oeste,6976.01,8000
Loja 19,Paraná,Sul,9445.81,7500
Loja 20,Minas Gerais,Sudeste,7571.1,8200
Loja 21,Paraíba,Nordeste,7352.7,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7252.76,8000
Loja 23,Rondônia,Norte,6768.65,7800
Loja 24,Santa Catarina,Sul,8177.66,8500
Loja 25,Ceará,Nordeste,9044.6,7000
Loja 26,Mato Grosso,Centro-Oeste,6603.58,7800
Loja 27,Piauí,Nordeste,7357.54,8000
Loja 28,Espírito Santo,Sudeste,8665.57,8200
Loja 29,Maranhão,Nordeste,6638.19,7500
Loja 30,Amapá,Norte,9800.0,7500
Loja 31,Roraima,Norte,7694.07,8200
Loja 32,Alagoas,Nordeste,6342.75,7000
Loja 33,Amazonas,Norte,7130.31,7000
Loja 34,Maranhão,Nordeste,6139.29,7000
Loja 35,Pernambuco,Nordeste,6386.96,8000
Loja 36,Ceará,Nordeste,9678.23,8500
Loja 37,Piauí,Nordeste,9029.9,7500
Loja 38,Rio Grande do Sul,Sul,8402.4,8000
Loja 39,Piauí,Nordeste,9530.39,8000
Loja 40,Roraima,Norte,9346.71,8200
Loja 41,Rio Grande do Sul,Sul,6935.65,8200
Loja 42,Paraíba,Nordeste,6442.58,7000
Loja 43,Piauí,Nordeste,8946.71,7200
