Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9242.64,7000
Loja 2,Amazonas,Norte,6641.7,7500
Loja 3,São Paulo,Sudeste,9235.69,8500
Loja 4,Minas Gerais,Sudeste,7291.44,7000
Loja 5,Pernambuco,Nordeste,9049.81,8000
Loja 6,Bahia,Nordeste,7770.8,8200
Loja 7,Paraíba,Nordeste,6900.35,7200
Loja 8,Roraima,Norte,9433.35,7800
Loja 9,Santa Catarina,Sul,8017.63,7200
Loja 10,Sergipe,Nordeste,7710.94,7800
Loja 11,Sergipe,Nordeste,7939.19,7200
Loja 12,Pernambuco,Nordeste,7798.85,8000
Loja 13,Amapá,Norte,8514.71,8000
Loja 14,Rio Grande do Sul,Sul,9351.29,7200
Loja 15,Espírito Santo,Sudeste,7334.5,7200
Loja 16,Ceará,Nordeste,9082.76,7000
Loja 17,Pará,Norte,7580.19,8200
Loja 18,Mato Grosso,Centro-Oeste,6522.53,8000
Loja 19,Paraná,Sul,9749.83,7500
Loja 20,Minas Gerais,Sudeste,8124.38,8200
Loja 21,Paraíba,Nordeste,8343.41,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7215.46,8000
Loja 23,Rondônia,Norte,7719.24,7800
Loja 24,Santa Catarina,Sul,6127.57,8500
Loja 25,Ceará,Nordeste,8952.69,7000
Loja 26,Mato Grosso,Centro-Oeste,8410.56,7800
Loja 27,Piauí,Nordeste,9726.72,8000
Loja 28,Espírito Santo,Sudeste,7569.65,8200
Loja 29,Maranhão,Nordeste,7830.72,7500
Loja 30,Amapá,Norte,9240.84,7500
Loja 31,Roraima,Norte,9341.67,8200
Loja 32,Alagoas,Nordeste,8445.6,7000
Loja 33,Amazonas,Norte,7221.03,7000
Loja 34,Maranhão,Nordeste,6096.79,7000
Loja 35,Pernambuco,Nordeste,8099.19,8000
Loja 36,Ceará,Nordeste,6290.87,8500
Loja 37,Piauí,Nordeste,6514.65,7500
Loja 38,Rio Grande do Sul,Sul,7754.68,8000
Loja 39,Piauí,Nordeste,6519.58,8000
Loja 40,Roraima,Norte,9477.37,8200
Loja 41,Rio Grande do Sul,Sul,8721.73,8200
Loja 42,Paraíba,Nordeste,6494.31,7000
Loja 43,Piauí,Nordeste,9346.0,7200
Loja 44,São Paulo,Sudeste,9743.21,7200
Loja 45,Amapá,Norte,6298.49,7000
Loja 46,Santa Catarina,Sul,8488.27,7500
Loja 47,Sergipe,Nordeste,9684.57,7800
Loja 48,Tocantins,Norte,9276.32,8000
Loja 49,Ceará,Nordeste,9043.98,8000
Loja 50,Santa Catarina,Sul,7739.4,8000
Loja 51,Rondônia,Norte,9582.35,8000
Loja 52,Pernambuco,Nordeste,8870.17,8000
Loja 53,Alagoas,Nordeste,7809.73,8200
Loja 54,Maranhão,Nordeste,6676.76,7800
Loja 55,Paraná,Sul,7316.93,8500
Loja 56,Espírito Santo,Sudeste,9516.4,7800
Loja 57,Maranhão,Nordeste,9616.0,7800
Loja 58,Bahia,Nordeste,7031.19,7500
Loja 59,Pará,Norte,6920.69,8200
Loja 60,Roraima,Norte,6674.19,7000
Loja 61,Paraíba,Nordeste,8936.64,8200
Loja 62,Amapá,Norte,7979.8,7800
Loja 63,Mato Grosso,Centro-Oeste,9431.85,7800
Loja 64,Bahia,Nordeste,8896.54,8000
Loja 65,Rio de Janeiro,Sudeste,7183.2,8500
Loja 66,Mato Grosso,Centro-Oeste,8294.98,7000
Loja 67,Paraná,Sul,8160.29,7200
Loja 68,Pernambuco,Nordeste,7189.67,8500
Loja 69,Mato Grosso,Centro-Oeste,7361.75,7500
Loja 70,Bahia,Nordeste,6018.63,7000
Loja 71,Rio Grande do Norte,Nordeste,9997.1,7800
Loja 72,Maranhão,Nordeste,9486.41,7500
Loja 73,Roraima,Norte,6447.16,8500
Loja 74,Alagoas,Nordeste,9461.9,7200
Loja 75,Minas Gerais,Sudeste,6579.91,8200
Loja 76,Santa Catarina,Sul,7163.38,7800
Loja 77,Amapá,Norte,8747.06,7200
Loja 78,Goiás,Centro-Oeste,8320.4,7000
Loja 79,Ceará,Nordeste,9132.43,8000
Loja 80,Roraima,Norte,6575.65,7000
Loja 81,Goiás,Centro-Oeste,6942.36,7000
Loja 82,Rio de Janeiro,Sudeste,6383.2,7200
Loja 83,Paraíba,Nordeste,8707.74,8200
Loja 84,Paraíba,Nordeste,8878.6,7000
Loja 85,Santa Catarina,Sul,6893.54,7000
Loja 86,Alagoas,Nordeste,7210.89,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9011.19,8500
Loja 88,Mato Grosso,Centro-Oeste,6057.71,8000
Loja 89,Minas Gerais,Sudeste,9622.06,8000
Loja 90,Mato Grosso,Centro-Oeste,7629.68,8000
Loja 91,Amapá,Norte,8596.09,7800
Loja 92,Ceará,Nordeste,7575.44,8500
Loja 93,Rio Grande do Norte,Nordeste,7191.45,7800
Loja 94,Pará,Norte,7330.27,7800
Loja 95,Amazonas,Norte,7502.79,8000
Loja 96,Mato Grosso,Centro-Oeste,6312.64,7800
Loja 97,Pará,Norte,6646.62,7800
Loja 98,Amapá,Norte,9357.46,7800
Loja 99,Maranhão,Nordeste,8736.6,7800
Loja 100,Pernambuco,Nordeste,8844.18,8500
Loja 101,Bahia,Nordeste,6728.29,7000
Loja 102,Amapá,Norte,8846.81,8000
Loja 103,Acre,Norte,6662.89,7800
Loja 104,Acre,Norte,7639.24,7500
Loja 105,Ceará,Nordeste,8325.46,7200
Loja 106,Paraíba,Nordeste,9348.67,8000
Loja 107,Bahia,Nordeste,8072.01,8000
Loja 108,Goiás,Centro-Oeste,8209.35,7800
Loja 109,Paraíba,Nordeste,7108.66,7000
Loja 110,Pernambuco,Nordeste,8442.94,7500
Loja 111,Rondônia,Norte,7245.42,7000
Loja 112,Paraíba,Nordeste,6816.0,7200
Loja 113,Maranhão,Nordeste,9745.4,7200
Loja 114,Espírito Santo,Sudeste,9979.38,8000
Loja 115,Minas Gerais,Sudeste,9081.08,8000
Loja 116,Sergipe,Nordeste,9544.99,8000
Loja 117,Santa Catarina,Sul,8079.91,7200
Loja 118,Espírito Santo,Sudeste,6468.95,7000
Loja 119,Rio de Janeiro,Sudeste,7496.05,8500
Loja 120,Bahia,Nordeste,6539.17,7000
Loja 121,Rondônia,Norte,7565.23,8000
Loja 122,Espírito Santo,Sudeste,9097.86,7000
Loja 123,Ceará,Nordeste,9971.78,7800
Loja 124,São Paulo,Sudeste,8470.81,8200
Loja 125,Espírito Santo,Sudeste,9341.66,7500
Loja 126,Paraná,Sul,7820.53,7500
Loja 127,Maranhão,Nordeste,6149.54,7500
Loja 128,Amazonas,Norte,8793.64,8200
Loja 129,Rio de Janeiro,Sudeste,7593.37,8500
Loja 130,Rio de Janeiro,Sudeste,6583.43,7500
Loja 131,Paraíba,Nordeste,9440.47,7000
Loja 132,Amapá,Norte,9565.64,7500
Loja 133,Alagoas,Nordeste,8918.15,7500
Loja 134,Rio Grande do Norte,Nordeste,8641.59,8500
Loja 135,Amapá,Norte,8071.0,7500
Loja 136,Rondônia,Norte,8578.55,7000
Loja 137,Bahia,Nordeste,8705.53,7800
Loja 138,Bahia,Nordeste,8982.9,8500
Loja 139,Ceará,Nordeste,6706.48,7800
Loja 140,Minas Gerais,Sudeste,7932.49,7000
Loja 141,Amapá,Norte,8744.95,8000
Loja 142,Minas Gerais,Sudeste,7047.21,8500
Loja 143,Espírito Santo,Sudeste,8008.07,7000
Loja 144,Rio Grande do Norte,Nordeste,6025.77,7200
Loja 145,Maranhão,Nordeste,7256.24,8500
Loja 146,Minas Gerais,Sudeste,7848.39,7500
Loja 147,Rio Grande do Norte,Nordeste,7581.33,8500
Loja 148,Roraima,Norte,9877.61,8000
Loja 149,Ceará,Nordeste,9244.58,7000
Loja 150,Ceará,Nordeste,7616.95,7000
Loja 151,Mato Grosso,Centro-Oeste,9957.35,7500
Loja 152,Amazonas,Norte,6820.92,7800
Loja 153,Goiás,Centro-Oeste,6128.67,7000
Loja 154,Mato Grosso,Centro-Oeste,7902.16,7500
Loja 155,São Paulo,Sudeste,6861.34,8500
Loja 156,Espírito Santo,Sudeste,7020.0,8200
Loja 157,Amazonas,Norte,6589.03,7500
Loja 158,Rio Grande do Norte,Nordeste,8248.85,7200
Loja 159,Rondônia,Norte,8415.95,7800
Loja 160,Minas Gerais,Sudeste,8432.75,7000
Loja 161,Espírito Santo,Sudeste,7288.34,8000
Loja 162,Minas Gerais,Sudeste,7818.53,8200
Loja 163,Roraima,Norte,9774.14,8500
Loja 164,Maranhão,Nordeste,8138.96,7500
Loja 165,Pará,Norte,8291.23,7200
Loja 166,Rio de Janeiro,Sudeste,8827.83,7800
Loja 167,Roraima,Norte,6044.98,8500
Loja 168,Pará,Norte,9599.53,7800
Loja 169,Goiás,Centro-Oeste,8260.54,7500
Loja 170,Rio Grande do Sul,Sul,6468.16,8500
Loja 171,Mato Grosso,Centro-Oeste,8043.38,7000
Loja 172,Santa Catarina,Sul,6398.06,7500
Loja 173,Minas Gerais,Sudeste,9389.1,8000
Loja 174,Espírito Santo,Sudeste,6672.98,8200
Loja 175,Amapá,Norte,7974.84,7200
Loja 176,Amazonas,Norte,9530.92,7000
Loja 177,Paraíba,Nordeste,6196.88,7800
Loja 178,Alagoas,Nordeste,6195.97,7800
Loja 179,Pernambuco,Nordeste,6949.52,8000
Loja 180,Pará,Norte,8799.0,7500
Loja 181,Ceará,Nordeste,6568.33,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,7328.92,8500
Loja 183,Alagoas,Nordeste,6633.09,7500
Loja 184,Amapá,Norte,6077.14,7800
Loja 185,Piauí,Nordeste,8299.22,8500
Loja 186,Rio de Janeiro,Sudeste,6691.97,8500
Loja 187,Tocantins,Norte,8705.39,8200
Loja 188,São Paulo,Sudeste,9716.4,7800
