Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7129.63,7000
Loja 2,Amazonas,Norte,6046.21,7500
Loja 3,São Paulo,Sudeste,9247.96,8500
Loja 4,Minas Gerais,Sudeste,6589.81,7000
Loja 5,Pernambuco,Nordeste,9578.98,8000
Loja 6,Bahia,Nordeste,7261.92,8200
Loja 7,Paraíba,Nordeste,7939.41,7200
Loja 8,Roraima,Norte,8683.5,7800
Loja 9,Santa Catarina,Sul,6381.18,7200
Loja 10,Sergipe,Nordeste,9807.62,7800
Loja 11,Sergipe,Nordeste,8536.76,7200
Loja 12,Pernambuco,Nordeste,7290.36,8000
Loja 13,Amapá,Norte,8354.84,8000
Loja 14,Rio Grande do Sul,Sul,6377.17,7200
Loja 15,Espírito Santo,Sudeste,6952.74,7200
Loja 16,Ceará,Nordeste,8327.56,7000
Loja 17,Pará,Norte,7910.89,8200
Loja 18,Mato Grosso,Centro-Oeste,8169.07,8000
Loja 19,Paraná,Sul,7048.57,7500
Loja 20,Minas Gerais,Sudeste,9637.08,8200
Loja 21,Paraíba,Nordeste,6937.03,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9801.39,8000
Loja 23,Rondônia,Norte,9220.21,7800
Loja 24,Santa Catarina,Sul,6884.68,8500
Loja 25,Ceará,Nordeste,7556.45,7000
Loja 26,Mato Grosso,Centro-Oeste,8691.89,7800
Loja 27,Piauí,Nordeste,8456.8,8000
Loja 28,Espírito Santo,Sudeste,8970.02,8200
Loja 29,Maranhão,Nordeste,9720.48,7500
Loja 30,Amapá,Norte,6761.43,7500
Loja 31,Roraima,Norte,6196.42,8200
Loja 32,Alagoas,Nordeste,7345.44,7000
Loja 33,Amazonas,Norte,8872.2,7000
Loja 34,Maranhão,Nordeste,9644.16,7000
Loja 35,Pernambuco,Nordeste,8255.2,8000
Loja 36,Ceará,Nordeste,9183.01,8500
Loja 37,Piauí,Nordeste,6615.19,7500
Loja 38,Rio Grande do Sul,Sul,9142.63,8000
Loja 39,Piauí,Nordeste,8146.42,8000
Loja 40,Roraima,Norte,6960.97,8200
Loja 41,Rio Grande do Sul,Sul,9088.16,8200
Loja 42,Paraíba,Nordeste,6670.75,7000
Loja 43,Piauí,Nordeste,9198.43,7200
Loja 44,São Paulo,Sudeste,8991.79,7200
Loja 45,Amapá,Norte,7957.82,7000
Loja 46,Santa Catarina,Sul,7203.71,7500
Loja 47,Sergipe,Nordeste,8180.71,7800
Loja 48,Tocantins,Norte,8941.89,8000
Loja 49,Ceará,Nordeste,9399.68,8000
Loja 50,Santa Catarina,Sul,8314.83,8000
Loja 51,Rondônia,Norte,6401.42,8000
Loja 52,Pernambuco,Nordeste,9196.23,8000
Loja 53,Alagoas,Nordeste,9439.17,8200
Loja 54,Maranhão,Nordeste,6128.72,7800
Loja 55,Paraná,Sul,6427.94,8500
Loja 56,Espírito Santo,Sudeste,9898.85,7800
Loja 57,Maranhão,Nordeste,8329.58,7800
Loja 58,Bahia,Nordeste,9805.1,7500
Loja 59,Pará,Norte,9583.24,8200
Loja 60,Roraima,Norte,7038.95,7000
Loja 61,Paraíba,Nordeste,7064.18,8200
Loja 62,Amapá,Norte,8924.4,7800
Loja 63,Mato Grosso,Centro-Oeste,6876.88,7800
Loja 64,Bahia,Nordeste,9091.18,8000
Loja 65,Rio de Janeiro,Sudeste,7287.9,8500
Loja 66,Mato Grosso,Centro-Oeste,8396.06,7000
Loja 67,Paraná,Sul,9768.5,7200
Loja 68,Pernambuco,Nordeste,9370.25,8500
Loja 69,Mato Grosso,Centro-Oeste,6402.23,7500
Loja 70,Bahia,Nordeste,8819.91,7000
Loja 71,Rio Grande do Norte,Nordeste,7172.89,7800
Loja 72,Maranhão,Nordeste,9365.4,7500
Loja 73,Roraima,Norte,7881.14,8500
Loja 74,Alagoas,Nordeste,6906.56,7200
Loja 75,Minas Gerais,Sudeste,7228.43,8200
Loja 76,Santa Catarina,Sul,9385.8,7800
Loja 77,Amapá,Norte,7889.7,7200
Loja 78,Goiás,Centro-Oeste,9013.02,7000
Loja 79,Ceará,Nordeste,8790.45,8000
Loja 80,Roraima,Norte,8830.85,7000
Loja 81,Goiás,Centro-Oeste,9790.26,7000
Loja 82,Rio de Janeiro,Sudeste,9227.43,7200
Loja 83,Paraíba,Nordeste,8062.45,8200
Loja 84,Paraíba,Nordeste,6743.76,7000
Loja 85,Santa Catarina,Sul,6649.65,7000
Loja 86,Alagoas,Nordeste,6192.88,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7912.59,8500
Loja 88,Mato Grosso,Centro-Oeste,8812.98,8000
Loja 89,Minas Gerais,Sudeste,8458.94,8000
Loja 90,Mato Grosso,Centro-Oeste,8430.11,8000
Loja 91,Amapá,Norte,7045.65,7800
Loja 92,Ceará,Nordeste,9880.0,8500
Loja 93,Rio Grande do Norte,Nordeste,8801.1,7800
Loja 94,Pará,Norte,6322.37,7800
Loja 95,Amazonas,Norte,7037.3,8000
Loja 96,Mato Grosso,Centro-Oeste,6427.43,7800
Loja 97,Pará,Norte,6689.83,7800
