Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9539.06,7000
Loja 2,Amazonas,Norte,6435.03,7500
Loja 3,São Paulo,Sudeste,8981.19,8500
Loja 4,Minas Gerais,Sudeste,7793.46,7000
Loja 5,Pernambuco,Nordeste,7411.29,8000
Loja 6,Bahia,Nordeste,6191.49,8200
Loja 7,Paraíba,Nordeste,6295.01,7200
Loja 8,Roraima,Norte,6721.26,7800
Loja 9,Santa Catarina,Sul,8882.21,7200
Loja 10,Sergipe,Nordeste,8383.86,7800
Loja 11,Sergipe,Nordeste,7780.06,7200
Loja 12,Pernambuco,Nordeste,7747.26,8000
Loja 13,Amapá,Norte,6675.16,8000
Loja 14,Rio Grande do Sul,Sul,8513.37,7200
Loja 15,Espírito Santo,Sudeste,8197.5,7200
Loja 16,Ceará,Nordeste,6378.58,7000
Loja 17,Pará,Norte,8898.75,8200
Loja 18,Mato Grosso,Centro-Oeste,7563.67,8000
Loja 19,Paraná,Sul,6847.64,7500
Loja 20,Minas Gerais,Sudeste,9029.23,8200
Loja 21,Paraíba,Nordeste,9214.1,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9221.25,8000
Loja 23,Rondônia,Norte,9093.06,7800
Loja 24,Santa Catarina,Sul,7627.35,8500
Loja 25,Ceará,Nordeste,9524.23,7000
Loja 26,Mato Grosso,Centro-Oeste,6837.34,7800
Loja 27,Piauí,Nordeste,7949.17,8000
Loja 28,Espírito Santo,Sudeste,6229.12,8200
Loja 29,Maranhão,Nordeste,6698.53,7500
Loja 30,Amapá,Norte,7849.92,7500
Loja 31,Roraima,Norte,9258.21,8200
Loja 32,Alagoas,Nordeste,6463.14,7000
Loja 33,Amazonas,Norte,8958.84,7000
Loja 34,Maranhão,Nordeste,9088.36,7000
Loja 35,Pernambuco,Nordeste,9770.64,8000
Loja 36,Ceará,Nordeste,9862.84,8500
Loja 37,Piauí,Nordeste,8363.95,7500
Loja 38,Rio Grande do Sul,Sul,7304.52,8000
Loja 39,Piauí,Nordeste,6767.64,8000
Loja 40,Roraima,Norte,9633.94,8200
Loja 41,Rio Grande do Sul,Sul,8953.02,8200
Loja 42,Paraíba,Nordeste,8522.29,7000
Loja 43,Piauí,Nordeste,9184.74,7200
Loja 44,São Paulo,Sudeste,8098.54,7200
Loja 45,Amapá,Norte,6606.6,7000
Loja 46,Santa Catarina,Sul,7206.81,7500
Loja 47,Sergipe,Nordeste,6277.06,7800
Loja 48,Tocantins,Norte,8996.51,8000
Loja 49,Ceará,Nordeste,7915.94,8000
Loja 50,Santa Catarina,Sul,6969.26,8000
Loja 51,Rondônia,Norte,8319.64,8000
Loja 52,Pernambuco,Nordeste,8657.86,8000
Loja 53,Alagoas,Nordeste,8794.45,8200
Loja 54,Maranhão,Nordeste,9584.86,7800
Loja 55,Paraná,Sul,6222.23,8500
Loja 56,Espírito Santo,Sudeste,6531.06,7800
Loja 57,Maranhão,Nordeste,9859.05,7800
Loja 58,Bahia,Nordeste,8043.78,7500
Loja 59,Pará,Norte,7002.67,8200
Loja 60,Roraima,Norte,6555.96,7000
Loja 61,Paraíba,Nordeste,7082.72,8200
Loja 62,Amapá,Norte,9782.76,7800
Loja 63,Mato Grosso,Centro-Oeste,7746.61,7800
