Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7186.51,7000
Loja 2,Amazonas,Norte,8189.58,7500
Loja 3,São Paulo,Sudeste,9838.4,8500
Loja 4,Minas Gerais,Sudeste,8657.68,7000
Loja 5,Pernambuco,Nordeste,8645.84,8000
Loja 6,Bahia,Nordeste,8662.33,8200
Loja 7,Paraíba,Nordeste,7191.37,7200
Loja 8,Roraima,Norte,8547.39,7800
Loja 9,Santa Catarina,Sul,8666.83,7200
Loja 10,Sergipe,Nordeste,6927.55,7800
Loja 11,Sergipe,Nordeste,9046.47,7200
Loja 12,Pernambuco,Nordeste,9751.47,8000
Loja 13,Amapá,Norte,9695.85,8000
Loja 14,Rio Grande do Sul,Sul,6956.71,7200
Loja 15,Espírito Santo,Sudeste,6880.65,7200
Loja 16,Ceará,Nordeste,7732.79,7000
Loja 17,Pará,Norte,8387.75,8200
Loja 18,Mato Grosso,Centro-Oeste,6622.68,8000
Loja 19,Paraná,Sul,6937.57,7500
Loja 20,Minas Gerais,Sudeste,6315.01,8200
Loja 21,Paraíba,Nordeste,9257.82,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7129.41,8000
Loja 23,Rondônia,Norte,9380.48,7800
Loja 24,Santa Catarina,Sul,9372.57,8500
Loja 25,Ceará,Nordeste,9521.47,7000
Loja 26,Mato Grosso,Centro-Oeste,7449.41,7800
Loja 27,Piauí,Nordeste,8291.99,8000
Loja 28,Espírito Santo,Sudeste,7546.45,8200
Loja 29,Maranhão,Nordeste,7671.06,7500
Loja 30,Amapá,Norte,6319.6,7500
Loja 31,Roraima,Norte,8905.17,8200
Loja 32,Alagoas,Nordeste,8005.54,7000
Loja 33,Amazonas,Norte,7211.8,7000
Loja 34,Maranhão,Nordeste,7655.6,7000
Loja 35,Pernambuco,Nordeste,7270.22,8000
Loja 36,Ceará,Nordeste,7564.82,8500
Loja 37,Piauí,Nordeste,6959.9,7500
Loja 38,Rio Grande do Sul,Sul,7315.76,8000
Loja 39,Piauí,Nordeste,8687.71,8000
Loja 40,Roraima,Norte,7802.37,8200
Loja 41,Rio Grande do Sul,Sul,7543.4,8200
Loja 42,Paraíba,Nordeste,6793.14,7000
Loja 43,Piauí,Nordeste,7911.65,7200
Loja 44,São Paulo,Sudeste,7678.7,7200
Loja 45,Amapá,Norte,9694.85,7000
Loja 46,Santa Catarina,Sul,8891.12,7500
