Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7985.89,7000
Loja 2,Amazonas,Norte,7126.89,7500
Loja 3,São Paulo,Sudeste,7325.95,8500
Loja 4,Minas Gerais,Sudeste,6912.01,7000
Loja 5,Pernambuco,Nordeste,7923.27,8000
Loja 6,Bahia,Nordeste,6144.26,8200
Loja 7,Paraíba,Nordeste,9433.51,7200
Loja 8,Roraima,Norte,9068.8,7800
Loja 9,Santa Catarina,Sul,9960.94,7200
Loja 10,Sergipe,Nordeste,6921.53,7800
Loja 11,Sergipe,Nordeste,6947.6,7200
Loja 12,Pernambuco,Nordeste,9704.56,8000
Loja 13,Amapá,Norte,8614.99,8000
Loja 14,Rio Grande do Sul,Sul,6304.61,7200
Loja 15,Espírito Santo,Sudeste,8840.1,7200
Loja 16,Ceará,Nordeste,8684.64,7000
Loja 17,Pará,Norte,8054.86,8200
Loja 18,Mato Grosso,Centro-Oeste,8478.28,8000
Loja 19,Paraná,Sul,8829.77,7500
Loja 20,Minas Gerais,Sudeste,8921.11,8200
Loja 21,Paraíba,Nordeste,7094.62,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9491.77,8000
Loja 23,Rondônia,Norte,9101.87,7800
Loja 24,Santa Catarina,Sul,7452.22,8500
Loja 25,Ceará,Nordeste,8042.31,7000
Loja 26,Mato Grosso,Centro-Oeste,6412.12,7800
Loja 27,Piauí,Nordeste,8302.04,8000
Loja 28,Espírito Santo,Sudeste,6912.64,8200
Loja 29,Maranhão,Nordeste,9066.79,7500
Loja 30,Amapá,Norte,6899.75,7500
Loja 31,Roraima,Norte,7205.18,8200
Loja 32,Alagoas,Nordeste,6324.06,7000
Loja 33,Amazonas,Norte,9094.15,7000
Loja 34,Maranhão,Nordeste,8782.88,7000
Loja 35,Pernambuco,Nordeste,6437.78,8000
Loja 36,Ceará,Nordeste,8626.19,8500
Loja 37,Piauí,Nordeste,6147.6,7500
Loja 38,Rio Grande do Sul,Sul,6629.64,8000
Loja 39,Piauí,Nordeste,7235.55,8000
Loja 40,Roraima,Norte,7151.37,8200
Loja 41,Rio Grande do Sul,Sul,9906.0,8200
Loja 42,Paraíba,Nordeste,9198.47,7000
Loja 43,Piauí,Nordeste,7320.05,7200
Loja 44,São Paulo,Sudeste,7342.26,7200
Loja 45,Amapá,Norte,7382.68,7000
Loja 46,Santa Catarina,Sul,7908.36,7500
Loja 47,Sergipe,Nordeste,8679.26,7800
Loja 48,Tocantins,Norte,8526.04,8000
Loja 49,Ceará,Nordeste,7102.89,8000
Loja 50,Santa Catarina,Sul,9377.33,8000
Loja 51,Rondônia,Norte,8078.26,8000
Loja 52,Pernambuco,Nordeste,7620.05,8000
Loja 53,Alagoas,Nordeste,8739.98,8200
Loja 54,Maranhão,Nordeste,7145.92,7800
Loja 55,Paraná,Sul,8749.47,8500
Loja 56,Espírito Santo,Sudeste,6251.75,7800
Loja 57,Maranhão,Nordeste,9449.77,7800
Loja 58,Bahia,Nordeste,7569.69,7500
Loja 59,Pará,Norte,9926.0,8200
Loja 60,Roraima,Norte,8314.24,7000
Loja 61,Paraíba,Nordeste,6137.79,8200
Loja 62,Amapá,Norte,6143.93,7800
Loja 63,Mato Grosso,Centro-Oeste,8833.97,7800
Loja 64,Bahia,Nordeste,8176.23,8000
Loja 65,Rio de Janeiro,Sudeste,6771.94,8500
Loja 66,Mato Grosso,Centro-Oeste,8319.66,7000
Loja 67,Paraná,Sul,6557.17,7200
Loja 68,Pernambuco,Nordeste,7005.23,8500
Loja 69,Mato Grosso,Centro-Oeste,6706.77,7500
Loja 70,Bahia,Nordeste,7907.62,7000
Loja 71,Rio Grande do Norte,Nordeste,7764.88,7800
Loja 72,Maranhão,Nordeste,7103.53,7500
Loja 73,Roraima,Norte,7112.99,8500
Loja 74,Alagoas,Nordeste,8896.54,7200
Loja 75,Minas Gerais,Sudeste,9979.53,8200
Loja 76,Santa Catarina,Sul,6449.83,7800
Loja 77,Amapá,Norte,7351.09,7200
Loja 78,Goiás,Centro-Oeste,8656.18,7000
Loja 79,Ceará,Nordeste,7493.14,8000
Loja 80,Roraima,Norte,9184.41,7000
Loja 81,Goiás,Centro-Oeste,6786.86,7000
Loja 82,Rio de Janeiro,Sudeste,8865.77,7200
Loja 83,Paraíba,Nordeste,6387.91,8200
Loja 84,Paraíba,Nordeste,7942.26,7000
Loja 85,Santa Catarina,Sul,8746.14,7000
Loja 86,Alagoas,Nordeste,8186.86,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6007.6,8500
Loja 88,Mato Grosso,Centro-Oeste,9291.95,8000
Loja 89,Minas Gerais,Sudeste,6556.6,8000
Loja 90,Mato Grosso,Centro-Oeste,6715.22,8000
Loja 91,Amapá,Norte,9686.03,7800
Loja 92,Ceará,Nordeste,7387.04,8500
Loja 93,Rio Grande do Norte,Nordeste,6131.11,7800
Loja 94,Pará,Norte,8597.81,7800
Loja 95,Amazonas,Norte,6403.02,8000
Loja 96,Mato Grosso,Centro-Oeste,6246.41,7800
Loja 97,Pará,Norte,9406.4,7800
Loja 98,Amapá,Norte,9432.59,7800
Loja 99,Maranhão,Nordeste,8980.86,7800
Loja 100,Pernambuco,Nordeste,7377.41,8500
Loja 101,Bahia,Nordeste,9134.09,7000
Loja 102,Amapá,Norte,7772.05,8000
Loja 103,Acre,Norte,8363.35,7800
Loja 104,Acre,Norte,8388.47,7500
Loja 105,Ceará,Nordeste,6534.17,7200
Loja 106,Paraíba,Nordeste,7238.61,8000
Loja 107,Bahia,Nordeste,9443.84,8000
Loja 108,Goiás,Centro-Oeste,7842.47,7800
Loja 109,Paraíba,Nordeste,6608.84,7000
Loja 110,Pernambuco,Nordeste,8131.52,7500
Loja 111,Rondônia,Norte,7613.92,7000
Loja 112,Paraíba,Nordeste,8392.53,7200
Loja 113,Maranhão,Nordeste,7428.53,7200
Loja 114,Espírito Santo,Sudeste,6179.87,8000
Loja 115,Minas Gerais,Sudeste,7679.84,8000
Loja 116,Sergipe,Nordeste,8621.02,8000
Loja 117,Santa Catarina,Sul,7310.37,7200
Loja 118,Espírito Santo,Sudeste,8888.63,7000
Loja 119,Rio de Janeiro,Sudeste,9715.64,8500
Loja 120,Bahia,Nordeste,6743.46,7000
Loja 121,Rondônia,Norte,8735.79,8000
Loja 122,Espírito Santo,Sudeste,7186.31,7000
Loja 123,Ceará,Nordeste,9040.35,7800
Loja 124,São Paulo,Sudeste,9819.07,8200
Loja 125,Espírito Santo,Sudeste,8443.83,7500
Loja 126,Paraná,Sul,7698.62,7500
Loja 127,Maranhão,Nordeste,8961.45,7500
Loja 128,Amazonas,Norte,6560.84,8200
Loja 129,Rio de Janeiro,Sudeste,9817.26,8500
Loja 130,Rio de Janeiro,Sudeste,9178.71,7500
Loja 131,Paraíba,Nordeste,9508.87,7000
Loja 132,Amapá,Norte,6684.52,7500
Loja 133,Alagoas,Nordeste,9218.29,7500
Loja 134,Rio Grande do Norte,Nordeste,7319.55,8500
Loja 135,Amapá,Norte,7640.15,7500
Loja 136,Rondônia,Norte,7129.15,7000
Loja 137,Bahia,Nordeste,9151.16,7800
Loja 138,Bahia,Nordeste,7923.64,8500
Loja 139,Ceará,Nordeste,7957.67,7800
Loja 140,Minas Gerais,Sudeste,6547.25,7000
Loja 141,Amapá,Norte,6288.39,8000
Loja 142,Minas Gerais,Sudeste,7421.68,8500
Loja 143,Espírito Santo,Sudeste,6607.78,7000
Loja 144,Rio Grande do Norte,Nordeste,7927.01,7200
Loja 145,Maranhão,Nordeste,8532.64,8500
Loja 146,Minas Gerais,Sudeste,7538.93,7500
Loja 147,Rio Grande do Norte,Nordeste,8921.6,8500
Loja 148,Roraima,Norte,9639.37,8000
Loja 149,Ceará,Nordeste,8304.63,7000
Loja 150,Ceará,Nordeste,9804.87,7000
Loja 151,Mato Grosso,Centro-Oeste,9688.95,7500
Loja 152,Amazonas,Norte,6641.68,7800
Loja 153,Goiás,Centro-Oeste,8555.35,7000
Loja 154,Mato Grosso,Centro-Oeste,8264.65,7500
Loja 155,São Paulo,Sudeste,8472.35,8500
Loja 156,Espírito Santo,Sudeste,8217.39,8200
Loja 157,Amazonas,Norte,6302.34,7500
Loja 158,Rio Grande do Norte,Nordeste,8083.02,7200
Loja 159,Rondônia,Norte,8283.95,7800
Loja 160,Minas Gerais,Sudeste,9384.5,7000
Loja 161,Espírito Santo,Sudeste,7155.44,8000
Loja 162,Minas Gerais,Sudeste,9941.05,8200
Loja 163,Roraima,Norte,7769.17,8500
Loja 164,Maranhão,Nordeste,6592.89,7500
Loja 165,Pará,Norte,7592.37,7200
Loja 166,Rio de Janeiro,Sudeste,9630.77,7800
Loja 167,Roraima,Norte,8588.44,8500
Loja 168,Pará,Norte,8387.39,7800
Loja 169,Goiás,Centro-Oeste,8076.26,7500
Loja 170,Rio Grande do Sul,Sul,8555.8,8500
Loja 171,Mato Grosso,Centro-Oeste,7877.84,7000
Loja 172,Santa Catarina,Sul,7431.94,7500
Loja 173,Minas Gerais,Sudeste,7374.08,8000
Loja 174,Espírito Santo,Sudeste,6300.17,8200
Loja 175,Amapá,Norte,9126.87,7200
Loja 176,Amazonas,Norte,9585.79,7000
Loja 177,Paraíba,Nordeste,9448.99,7800
Loja 178,Alagoas,Nordeste,7313.45,7800
Loja 179,Pernambuco,Nordeste,9870.33,8000
Loja 180,Pará,Norte,9774.35,7500
Loja 181,Ceará,Nordeste,6264.1,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,9102.75,8500
Loja 183,Alagoas,Nordeste,7975.03,7500
Loja 184,Amapá,Norte,6165.51,7800
Loja 185,Piauí,Nordeste,9757.38,8500
Loja 186,Rio de Janeiro,Sudeste,9251.36,8500
Loja 187,Tocantins,Norte,6376.68,8200
