Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9507.03,7000
Loja 2,Amazonas,Norte,8143.79,7500
Loja 3,São Paulo,Sudeste,8621.67,8500
Loja 4,Minas Gerais,Sudeste,7861.74,7000
Loja 5,Pernambuco,Nordeste,8082.56,8000
Loja 6,Bahia,Nordeste,7580.27,8200
Loja 7,Paraíba,Nordeste,6153.63,7200
Loja 8,Roraima,Norte,8809.53,7800
Loja 9,Santa Catarina,Sul,8644.93,7200
Loja 10,Sergipe,Nordeste,8629.59,7800
Loja 11,Sergipe,Nordeste,8275.34,7200
Loja 12,Pernambuco,Nordeste,8476.94,8000
Loja 13,Amapá,Norte,7452.22,8000
Loja 14,Rio Grande do Sul,Sul,8015.79,7200
Loja 15,Espírito Santo,Sudeste,6003.32,7200
Loja 16,Ceará,Nordeste,7734.19,7000
Loja 17,Pará,Norte,6202.87,8200
Loja 18,Mato Grosso,Centro-Oeste,6721.59,8000
Loja 19,Paraná,Sul,8169.46,7500
Loja 20,Minas Gerais,Sudeste,8014.22,8200
Loja 21,Paraíba,Nordeste,6002.17,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6602.4,8000
Loja 23,Rondônia,Norte,7697.14,7800
Loja 24,Santa Catarina,Sul,6205.59,8500
Loja 25,Ceará,Nordeste,7423.56,7000
Loja 26,Mato Grosso,Centro-Oeste,6732.53,7800
Loja 27,Piauí,Nordeste,7461.26,8000
Loja 28,Espírito Santo,Sudeste,7214.98,8200
Loja 29,Maranhão,Nordeste,9735.02,7500
Loja 30,Amapá,Norte,6376.2,7500
Loja 31,Roraima,Norte,7990.94,8200
Loja 32,Alagoas,Nordeste,7638.49,7000
Loja 33,Amazonas,Norte,8684.86,7000
Loja 34,Maranhão,Nordeste,6555.09,7000
Loja 35,Pernambuco,Nordeste,8648.95,8000
Loja 36,Ceará,Nordeste,6294.58,8500
Loja 37,Piauí,Nordeste,7888.3,7500
Loja 38,Rio Grande do Sul,Sul,9954.26,8000
Loja 39,Piauí,Nordeste,8534.03,8000
Loja 40,Roraima,Norte,6200.73,8200
Loja 41,Rio Grande do Sul,Sul,9925.96,8200
Loja 42,Paraíba,Nordeste,6174.2,7000
Loja 43,Piauí,Nordeste,8752.91,7200
Loja 44,São Paulo,Sudeste,9653.34,7200
Loja 45,Amapá,Norte,6209.47,7000
Loja 46,Santa Catarina,Sul,9380.22,7500
Loja 47,Sergipe,Nordeste,9436.9,7800
Loja 48,Tocantins,Norte,9541.6,8000
Loja 49,Ceará,Nordeste,8617.43,8000
Loja 50,Santa Catarina,Sul,7567.79,8000
Loja 51,Rondônia,Norte,6698.16,8000
Loja 52,Pernambuco,Nordeste,9123.67,8000
Loja 53,Alagoas,Nordeste,7898.87,8200
Loja 54,Maranhão,Nordeste,7401.22,7800
Loja 55,Paraná,Sul,8857.49,8500
Loja 56,Espírito Santo,Sudeste,9669.87,7800
Loja 57,Maranhão,Nordeste,8837.38,7800
Loja 58,Bahia,Nordeste,9260.82,7500
Loja 59,Pará,Norte,7628.36,8200
Loja 60,Roraima,Norte,7115.58,7000
Loja 61,Paraíba,Nordeste,9750.39,8200
Loja 62,Amapá,Norte,8192.88,7800
Loja 63,Mato Grosso,Centro-Oeste,9466.71,7800
Loja 64,Bahia,Nordeste,7461.42,8000
Loja 65,Rio de Janeiro,Sudeste,6841.47,8500
Loja 66,Mato Grosso,Centro-Oeste,8767.43,7000
Loja 67,Paraná,Sul,6464.81,7200
Loja 68,Pernambuco,Nordeste,6682.24,8500
Loja 69,Mato Grosso,Centro-Oeste,8732.87,7500
Loja 70,Bahia,Nordeste,8703.11,7000
Loja 71,Rio Grande do Norte,Nordeste,6727.63,7800
Loja 72,Maranhão,Nordeste,9488.9,7500
Loja 73,Roraima,Norte,8704.0,8500
Loja 74,Alagoas,Nordeste,9246.79,7200
Loja 75,Minas Gerais,Sudeste,7852.91,8200
Loja 76,Santa Catarina,Sul,6932.68,7800
Loja 77,Amapá,Norte,7942.86,7200
Loja 78,Goiás,Centro-Oeste,6256.23,7000
Loja 79,Ceará,Nordeste,9641.74,8000
