Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7901.21,7000
Loja 2,Amazonas,Norte,9012.92,7500
Loja 3,São Paulo,Sudeste,7260.99,8500
Loja 4,Minas Gerais,Sudeste,9983.81,7000
Loja 5,Pernambuco,Nordeste,6789.9,8000
Loja 6,Bahia,Nordeste,7483.98,8200
Loja 7,Paraíba,Nordeste,9735.49,7200
Loja 8,Roraima,Norte,7822.0,7800
Loja 9,Santa Catarina,Sul,9025.34,7200
Loja 10,Sergipe,Nordeste,6162.41,7800
Loja 11,Sergipe,Nordeste,6601.94,7200
Loja 12,Pernambuco,Nordeste,6465.69,8000
Loja 13,Amapá,Norte,8690.67,8000
Loja 14,Rio Grande do Sul,Sul,8017.06,7200
Loja 15,Espírito Santo,Sudeste,9817.96,7200
Loja 16,Ceará,Nordeste,6488.16,7000
Loja 17,Pará,Norte,6848.53,8200
Loja 18,Mato Grosso,Centro-Oeste,8023.28,8000
Loja 19,Paraná,Sul,6986.97,7500
Loja 20,Minas Gerais,Sudeste,7512.32,8200
Loja 21,Paraíba,Nordeste,8624.23,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6589.95,8000
Loja 23,Rondônia,Norte,9145.8,7800
Loja 24,Santa Catarina,Sul,8636.54,8500
Loja 25,Ceará,Nordeste,6863.65,7000
Loja 26,Mato Grosso,Centro-Oeste,6339.66,7800
Loja 27,Piauí,Nordeste,7011.16,8000
Loja 28,Espírito Santo,Sudeste,6454.07,8200
Loja 29,Maranhão,Nordeste,6641.55,7500
Loja 30,Amapá,Norte,9609.54,7500
Loja 31,Roraima,Norte,6878.86,8200
Loja 32,Alagoas,Nordeste,8623.69,7000
Loja 33,Amazonas,Norte,7272.53,7000
Loja 34,Maranhão,Nordeste,8092.29,7000
Loja 35,Pernambuco,Nordeste,6648.09,8000
Loja 36,Ceará,Nordeste,8605.95,8500
Loja 37,Piauí,Nordeste,7367.41,7500
Loja 38,Rio Grande do Sul,Sul,7138.26,8000
Loja 39,Piauí,Nordeste,7797.84,8000
Loja 40,Roraima,Norte,9990.15,8200
Loja 41,Rio Grande do Sul,Sul,9676.96,8200
