Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8052.24,7800
Loja 2, Mato Grosso, Centro-Oeste,7749.76,8200
Loja 3, Roraima, Norte,6257.64,8500
Loja 4, Piauí, Nordeste,9862.05,7500
Loja 5, Paraíba, Nordeste,6660.5,8000
Loja 6, Sergipe, Nordeste,9085.17,7200
Loja 7, Minas Gerais, Sudeste,7291.04,7200
Loja 8, Paraná, Sul,9719.19,8500
Loja 9, Espírito Santo, Sudeste,6726.52,8000
Loja 10, Paraná, Sul,7898.41,8500
Loja 11, Rondônia, Norte,7973.89,7800
Loja 12, Paraná, Sul,8874.94,8000
Loja 13, Espírito Santo, Sudeste,8433.63,8000
Loja 14, Tocantins, Norte,7097.63,7200
Loja 15, Rio Grande do Norte, Nordeste,6274.82,7200
Loja 16, Santa Catarina, Sul,6078.29,7500
Loja 17, Paraíba, Nordeste,6286.74,8000
Loja 18, Bahia, Nordeste,6846.86,8000
Loja 19, Acre, Norte,8945.64,7500
Loja 20, Acre, Norte,7659.72,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8659.34,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7704.31,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9965.98,8500
Loja 24, Rio Grande do Norte, Nordeste,7159.59,8200
Loja 25, Alagoas, Nordeste,8918.87,8500
Loja 26, Ceará, Nordeste,9339.84,7800
Loja 27, Rio Grande do Norte, Nordeste,6404.38,7500
Loja 28, Roraima, Norte,7054.53,8500
Loja 29, Ceará, Nordeste,6409.39,7500
Loja 30, Piauí, Nordeste,8351.16,7500
Loja 31, Maranhão, Nordeste,7701.83,8200
Loja 32, Rio Grande do Sul, Sul,6240.49,8000
Loja 33, Rio Grande do Sul, Sul,9901.82,8000
Loja 34, Maranhão, Nordeste,8324.66,7500
Loja 35, Roraima, Norte,8671.98,7800
Loja 36, Piauí, Nordeste,6301.85,7200
Loja 37, Santa Catarina, Sul,6126.85,7500
Loja 38, Pará, Norte,6847.57,7000
Loja 39, Rio de Janeiro, Sudeste,6721.0,7800
Loja 40, São Paulo, Sudeste,9077.03,8500
Loja 41, Bahia, Nordeste,6269.73,7200
Loja 42, Roraima, Norte,7330.91,7200
Loja 43, Mato Grosso, Centro-Oeste,6392.69,7800
Loja 44, Rio Grande do Norte, Nordeste,9517.49,8200
Loja 45, Rio Grande do Norte, Nordeste,6707.36,7200
Loja 46, Maranhão, Nordeste,9031.63,8000
Loja 47, Pernambuco, Nordeste,6131.84,7800
Loja 48, Piauí, Nordeste,6023.6,7000
Loja 49, Goiás, Centro-Oeste,9820.91,8200
Loja 50, Mato Grosso, Centro-Oeste,6292.88,7200
Loja 51, Rondônia, Norte,8037.46,7200
Loja 52, Santa Catarina, Sul,6050.04,7500
Loja 53, Santa Catarina, Sul,9957.61,7500
Loja 54, Mato Grosso, Centro-Oeste,8071.32,7200
Loja 55, Minas Gerais, Sudeste,9137.68,8500
Loja 56, Tocantins, Norte,9309.12,7200
Loja 57, Amapá, Norte,8229.94,8000
Loja 58, Roraima, Norte,8864.46,8500
Loja 59, Maranhão, Nordeste,6250.58,7200
Loja 60, Rondônia, Norte,8378.05,7500
Loja 61, Rio de Janeiro, Sudeste,8626.35,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6982.28,7800
Loja 63, Alagoas, Nordeste,8034.36,7800
Loja 64, Acre, Norte,7269.08,8000
Loja 65, Mato Grosso, Centro-Oeste,8225.72,7500
Loja 66, Rio Grande do Sul, Sul,8489.19,8500
Loja 67, Mato Grosso, Centro-Oeste,9143.23,8200
Loja 68, Ceará, Nordeste,7137.96,8500
Loja 69, Tocantins, Norte,8753.34,8500
Loja 70, Minas Gerais, Sudeste,6156.61,8200
Loja 71, Sergipe, Nordeste,6846.48,8500
Loja 72, Paraná, Sul,9739.59,8500
Loja 73, Espírito Santo, Sudeste,6352.43,7500
Loja 74, Tocantins, Norte,6329.03,8000
Loja 75, Sergipe, Nordeste,8417.13,7000
Loja 76, Acre, Norte,7481.05,7000
Loja 77, Espírito Santo, Sudeste,9552.95,7200
Loja 78, Paraná, Sul,9709.1,8000
Loja 79, Maranhão, Nordeste,8704.28,7500
Loja 80, Mato Grosso, Centro-Oeste,7037.92,7500
Loja 81, Sergipe, Nordeste,7393.53,8200
Loja 82, São Paulo, Sudeste,6423.09,8500
Loja 83, Rio Grande do Sul, Sul,9588.1,7800
Loja 84, Ceará, Nordeste,8005.32,7000
Loja 85, Amapá, Norte,8788.7,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9347.19,7500
Loja 87, Tocantins, Norte,8333.58,7500
Loja 88, Pernambuco, Nordeste,9709.55,7500
Loja 89, Rio Grande do Sul, Sul,7087.26,7500
Loja 90, Sergipe, Nordeste,9816.23,8200
Loja 91, Rio de Janeiro, Sudeste,9228.95,8000
Loja 92, Santa Catarina, Sul,9438.04,8500
Loja 93, Rio Grande do Norte, Nordeste,9420.5,7200
Loja 94, Pará, Norte,6089.17,7500
Loja 95, Santa Catarina, Sul,7726.77,7500
Loja 96, Tocantins, Norte,7020.26,7500
Loja 97, Sergipe, Nordeste,9764.48,7800
Loja 98, Pará, Norte,7244.56,8500
Loja 99, São Paulo, Sudeste,7633.57,8200
Loja 100, Alagoas, Nordeste,6862.78,8200
Loja 101, Santa Catarina, Sul,6538.1,8500
Loja 102, Rio Grande do Norte, Nordeste,6552.55,8200
Loja 103, Mato Grosso, Centro-Oeste,7097.19,8000
Loja 104, Rio Grande do Norte, Nordeste,7650.74,8500
Loja 105, Ceará, Nordeste,9093.18,7500
Loja 106, Paraíba, Nordeste,6365.8,7000
Loja 107, Piauí, Nordeste,7317.1,8000
Loja 108, Bahia, Nordeste,9371.29,7500
Loja 109, Rio de Janeiro, Sudeste,8368.8,7000
Loja 110, Roraima, Norte,8959.35,7200
Loja 111, Rio Grande do Sul, Sul,9070.38,8200
Loja 112, Rio de Janeiro, Sudeste,7146.4,8200
Loja 113, Tocantins, Norte,8307.77,7800
Loja 114, Ceará, Nordeste,9637.94,7500
Loja 115, Roraima, Norte,9250.52,7200
Loja 116, Amazonas, Norte,9368.66,8000
Loja 117, Bahia, Nordeste,8270.01,7800
Loja 118, Rondônia, Norte,6656.77,7800
Loja 119, Piauí, Nordeste,6410.03,7500
Loja 120, Ceará, Nordeste,7536.54,8000
Loja 121, Amazonas, Norte,9212.29,8500
Loja 122, São Paulo, Sudeste,6531.3,8200
Loja 123, Rio de Janeiro, Sudeste,9273.45,8500
Loja 124, Pernambuco, Nordeste,6594.56,7500
Loja 125, Santa Catarina, Sul,9815.72,7500
Loja 126, Minas Gerais, Sudeste,9262.18,8500
Loja 127, Rio Grande do Norte, Nordeste,9261.4,7500
Loja 128, Sergipe, Nordeste,9201.57,7500
Loja 129, Sergipe, Nordeste,6497.73,8500
Loja 130, Sergipe, Nordeste,9298.35,7000
Loja 131, Piauí, Nordeste,6294.12,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9736.49,7800
Loja 133, Pernambuco, Nordeste,8461.25,8200
Loja 134, Rio Grande do Sul, Sul,9652.89,8000
Loja 135, Tocantins, Norte,8126.0,7800
Loja 136, Tocantins, Norte,9708.77,7000
Loja 137, Pará, Norte,7095.49,8500
Loja 138, Rio Grande do Sul, Sul,8149.68,8500
Loja 139, Rondônia, Norte,8879.93,7200
Loja 140, Espírito Santo, Sudeste,9763.06,7200
Loja 141, Santa Catarina, Sul,8318.82,7800
