Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9750.64,7000
Loja 2,Amazonas,Norte,8940.04,7500
Loja 3,São Paulo,Sudeste,7801.15,8500
Loja 4,Minas Gerais,Sudeste,6399.94,7000
Loja 5,Pernambuco,Nordeste,8006.65,8000
Loja 6,Bahia,Nordeste,9668.11,8200
Loja 7,Paraíba,Nordeste,9183.17,7200
Loja 8,Roraima,Norte,6551.48,7800
Loja 9,Santa Catarina,Sul,7521.54,7200
Loja 10,Sergipe,Nordeste,9375.6,7800
Loja 11,Sergipe,Nordeste,9058.34,7200
Loja 12,Pernambuco,Nordeste,8993.61,8000
Loja 13,Amapá,Norte,8176.0,8000
Loja 14,Rio Grande do Sul,Sul,6969.96,7200
Loja 15,Espírito Santo,Sudeste,7062.31,7200
Loja 16,Ceará,Nordeste,6233.43,7000
Loja 17,Pará,Norte,8413.4,8200
Loja 18,Mato Grosso,Centro-Oeste,7361.91,8000
Loja 19,Paraná,Sul,7962.68,7500
Loja 20,Minas Gerais,Sudeste,9894.29,8200
Loja 21,Paraíba,Nordeste,7976.15,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8182.95,8000
Loja 23,Rondônia,Norte,9616.97,7800
Loja 24,Santa Catarina,Sul,7300.7,8500
Loja 25,Ceará,Nordeste,6426.92,7000
Loja 26,Mato Grosso,Centro-Oeste,8882.95,7800
Loja 27,Piauí,Nordeste,8291.41,8000
Loja 28,Espírito Santo,Sudeste,6802.97,8200
Loja 29,Maranhão,Nordeste,6991.84,7500
Loja 30,Amapá,Norte,7016.68,7500
Loja 31,Roraima,Norte,6225.94,8200
Loja 32,Alagoas,Nordeste,6800.36,7000
Loja 33,Amazonas,Norte,6945.94,7000
Loja 34,Maranhão,Nordeste,9235.1,7000
Loja 35,Pernambuco,Nordeste,8094.89,8000
Loja 36,Ceará,Nordeste,8173.64,8500
Loja 37,Piauí,Nordeste,6381.27,7500
Loja 38,Rio Grande do Sul,Sul,6921.46,8000
Loja 39,Piauí,Nordeste,9548.05,8000
Loja 40,Roraima,Norte,9969.2,8200
Loja 41,Rio Grande do Sul,Sul,9295.64,8200
Loja 42,Paraíba,Nordeste,6417.38,7000
Loja 43,Piauí,Nordeste,8112.4,7200
Loja 44,São Paulo,Sudeste,6454.32,7200
Loja 45,Amapá,Norte,8148.34,7000
Loja 46,Santa Catarina,Sul,6474.74,7500
Loja 47,Sergipe,Nordeste,7346.73,7800
Loja 48,Tocantins,Norte,6916.53,8000
Loja 49,Ceará,Nordeste,7232.97,8000
Loja 50,Santa Catarina,Sul,6668.7,8000
Loja 51,Rondônia,Norte,9211.63,8000
Loja 52,Pernambuco,Nordeste,9751.36,8000
Loja 53,Alagoas,Nordeste,7359.36,8200
Loja 54,Maranhão,Nordeste,8118.76,7800
Loja 55,Paraná,Sul,7545.86,8500
Loja 56,Espírito Santo,Sudeste,7634.99,7800
Loja 57,Maranhão,Nordeste,6208.11,7800
Loja 58,Bahia,Nordeste,8643.38,7500
Loja 59,Pará,Norte,6533.62,8200
Loja 60,Roraima,Norte,7917.65,7000
Loja 61,Paraíba,Nordeste,7786.33,8200
Loja 62,Amapá,Norte,8857.91,7800
Loja 63,Mato Grosso,Centro-Oeste,9665.47,7800
Loja 64,Bahia,Nordeste,8625.48,8000
Loja 65,Rio de Janeiro,Sudeste,6225.01,8500
Loja 66,Mato Grosso,Centro-Oeste,9459.84,7000
Loja 67,Paraná,Sul,6768.61,7200
Loja 68,Pernambuco,Nordeste,8618.36,8500
Loja 69,Mato Grosso,Centro-Oeste,6263.62,7500
Loja 70,Bahia,Nordeste,6678.58,7000
Loja 71,Rio Grande do Norte,Nordeste,6155.7,7800
Loja 72,Maranhão,Nordeste,6938.54,7500
Loja 73,Roraima,Norte,8629.81,8500
Loja 74,Alagoas,Nordeste,6182.06,7200
Loja 75,Minas Gerais,Sudeste,9346.42,8200
Loja 76,Santa Catarina,Sul,8535.19,7800
Loja 77,Amapá,Norte,6663.46,7200
Loja 78,Goiás,Centro-Oeste,8997.03,7000
Loja 79,Ceará,Nordeste,7926.47,8000
Loja 80,Roraima,Norte,9780.45,7000
Loja 81,Goiás,Centro-Oeste,6557.86,7000
Loja 82,Rio de Janeiro,Sudeste,9943.88,7200
Loja 83,Paraíba,Nordeste,7656.55,8200
Loja 84,Paraíba,Nordeste,9713.75,7000
Loja 85,Santa Catarina,Sul,7220.23,7000
Loja 86,Alagoas,Nordeste,7904.55,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7885.49,8500
Loja 88,Mato Grosso,Centro-Oeste,6186.04,8000
Loja 89,Minas Gerais,Sudeste,9767.13,8000
Loja 90,Mato Grosso,Centro-Oeste,9210.3,8000
Loja 91,Amapá,Norte,6641.25,7800
Loja 92,Ceará,Nordeste,8448.98,8500
Loja 93,Rio Grande do Norte,Nordeste,6934.17,7800
Loja 94,Pará,Norte,7901.04,7800
Loja 95,Amazonas,Norte,7385.92,8000
Loja 96,Mato Grosso,Centro-Oeste,9861.86,7800
Loja 97,Pará,Norte,8026.93,7800
Loja 98,Amapá,Norte,8411.41,7800
Loja 99,Maranhão,Nordeste,9947.63,7800
Loja 100,Pernambuco,Nordeste,8378.52,8500
Loja 101,Bahia,Nordeste,7756.21,7000
Loja 102,Amapá,Norte,8467.96,8000
Loja 103,Acre,Norte,9313.03,7800
Loja 104,Acre,Norte,6517.96,7500
Loja 105,Ceará,Nordeste,7748.14,7200
Loja 106,Paraíba,Nordeste,8583.65,8000
Loja 107,Bahia,Nordeste,8973.09,8000
Loja 108,Goiás,Centro-Oeste,9981.06,7800
Loja 109,Paraíba,Nordeste,6778.38,7000
Loja 110,Pernambuco,Nordeste,7644.73,7500
Loja 111,Rondônia,Norte,6720.25,7000
Loja 112,Paraíba,Nordeste,6007.63,7200
Loja 113,Maranhão,Nordeste,8970.18,7200
Loja 114,Espírito Santo,Sudeste,8545.72,8000
Loja 115,Minas Gerais,Sudeste,7352.29,8000
Loja 116,Sergipe,Nordeste,9490.69,8000
Loja 117,Santa Catarina,Sul,7186.32,7200
Loja 118,Espírito Santo,Sudeste,9072.17,7000
