Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6313.13,7000
Loja 2,Amazonas,Norte,6822.49,7500
Loja 3,São Paulo,Sudeste,6358.26,8500
Loja 4,Minas Gerais,Sudeste,6674.45,7000
Loja 5,Pernambuco,Nordeste,8231.8,8000
Loja 6,Bahia,Nordeste,6356.37,8200
Loja 7,Paraíba,Nordeste,8660.7,7200
Loja 8,Roraima,Norte,9942.28,7800
Loja 9,Santa Catarina,Sul,6413.07,7200
Loja 10,Sergipe,Nordeste,9794.72,7800
Loja 11,Sergipe,Nordeste,9391.96,7200
Loja 12,Pernambuco,Nordeste,8736.65,8000
Loja 13,Amapá,Norte,6952.82,8000
Loja 14,Rio Grande do Sul,Sul,7733.31,7200
Loja 15,Espírito Santo,Sudeste,7641.61,7200
Loja 16,Ceará,Nordeste,7553.15,7000
Loja 17,Pará,Norte,9580.47,8200
Loja 18,Mato Grosso,Centro-Oeste,6239.53,8000
Loja 19,Paraná,Sul,8512.51,7500
Loja 20,Minas Gerais,Sudeste,8096.19,8200
Loja 21,Paraíba,Nordeste,6584.75,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8867.93,8000
Loja 23,Rondônia,Norte,8790.01,7800
Loja 24,Santa Catarina,Sul,6583.23,8500
Loja 25,Ceará,Nordeste,9876.84,7000
Loja 26,Mato Grosso,Centro-Oeste,8848.56,7800
Loja 27,Piauí,Nordeste,7788.59,8000
Loja 28,Espírito Santo,Sudeste,6563.33,8200
Loja 29,Maranhão,Nordeste,7590.8,7500
Loja 30,Amapá,Norte,8474.82,7500
Loja 31,Roraima,Norte,8316.79,8200
Loja 32,Alagoas,Nordeste,6042.66,7000
Loja 33,Amazonas,Norte,9743.72,7000
Loja 34,Maranhão,Nordeste,8130.84,7000
Loja 35,Pernambuco,Nordeste,7174.55,8000
Loja 36,Ceará,Nordeste,8963.7,8500
Loja 37,Piauí,Nordeste,7219.54,7500
Loja 38,Rio Grande do Sul,Sul,8054.43,8000
Loja 39,Piauí,Nordeste,7231.65,8000
Loja 40,Roraima,Norte,6053.99,8200
Loja 41,Rio Grande do Sul,Sul,8726.06,8200
Loja 42,Paraíba,Nordeste,8787.96,7000
Loja 43,Piauí,Nordeste,8799.63,7200
Loja 44,São Paulo,Sudeste,6352.6,7200
Loja 45,Amapá,Norte,9110.63,7000
