Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6683.34,7000
Loja 2,Amazonas,Norte,8346.39,7500
Loja 3,São Paulo,Sudeste,9735.63,8500
Loja 4,Minas Gerais,Sudeste,9469.23,7000
Loja 5,Pernambuco,Nordeste,6555.04,8000
Loja 6,Bahia,Nordeste,8471.62,8200
Loja 7,Paraíba,Nordeste,6225.67,7200
Loja 8,Roraima,Norte,6886.27,7800
Loja 9,Santa Catarina,Sul,9446.45,7200
Loja 10,Sergipe,Nordeste,8499.04,7800
Loja 11,Sergipe,Nordeste,8468.54,7200
Loja 12,Pernambuco,Nordeste,7721.3,8000
Loja 13,Amapá,Norte,8484.43,8000
Loja 14,Rio Grande do Sul,Sul,8181.91,7200
Loja 15,Espírito Santo,Sudeste,8112.39,7200
Loja 16,Ceará,Nordeste,9843.95,7000
Loja 17,Pará,Norte,8439.16,8200
Loja 18,Mato Grosso,Centro-Oeste,9405.5,8000
Loja 19,Paraná,Sul,7133.09,7500
Loja 20,Minas Gerais,Sudeste,7257.57,8200
Loja 21,Paraíba,Nordeste,6891.68,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9422.62,8000
Loja 23,Rondônia,Norte,7298.93,7800
Loja 24,Santa Catarina,Sul,7407.19,8500
Loja 25,Ceará,Nordeste,7332.95,7000
Loja 26,Mato Grosso,Centro-Oeste,8126.46,7800
Loja 27,Piauí,Nordeste,8733.02,8000
Loja 28,Espírito Santo,Sudeste,8485.73,8200
Loja 29,Maranhão,Nordeste,7296.16,7500
Loja 30,Amapá,Norte,6725.3,7500
Loja 31,Roraima,Norte,9323.42,8200
Loja 32,Alagoas,Nordeste,7550.03,7000
Loja 33,Amazonas,Norte,7641.03,7000
Loja 34,Maranhão,Nordeste,7731.72,7000
Loja 35,Pernambuco,Nordeste,7158.87,8000
Loja 36,Ceará,Nordeste,9128.45,8500
Loja 37,Piauí,Nordeste,7737.85,7500
Loja 38,Rio Grande do Sul,Sul,6683.27,8000
Loja 39,Piauí,Nordeste,7217.37,8000
Loja 40,Roraima,Norte,9435.23,8200
Loja 41,Rio Grande do Sul,Sul,6930.35,8200
Loja 42,Paraíba,Nordeste,7298.8,7000
Loja 43,Piauí,Nordeste,9447.92,7200
Loja 44,São Paulo,Sudeste,7698.94,7200
Loja 45,Amapá,Norte,6545.91,7000
