Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9537.85,7000
Loja 2,Amazonas,Norte,7203.89,7500
Loja 3,São Paulo,Sudeste,7549.48,8500
Loja 4,Minas Gerais,Sudeste,9825.06,7000
Loja 5,Pernambuco,Nordeste,9825.86,8000
Loja 6,Bahia,Nordeste,8599.82,8200
Loja 7,Paraíba,Nordeste,7432.2,7200
Loja 8,Roraima,Norte,9602.62,7800
Loja 9,Santa Catarina,Sul,9439.39,7200
Loja 10,Sergipe,Nordeste,7820.7,7800
Loja 11,Sergipe,Nordeste,8084.18,7200
Loja 12,Pernambuco,Nordeste,9877.89,8000
Loja 13,Amapá,Norte,8652.79,8000
Loja 14,Rio Grande do Sul,Sul,7282.61,7200
Loja 15,Espírito Santo,Sudeste,7799.23,7200
Loja 16,Ceará,Nordeste,9064.58,7000
Loja 17,Pará,Norte,8629.34,8200
Loja 18,Mato Grosso,Centro-Oeste,7604.35,8000
Loja 19,Paraná,Sul,8448.71,7500
Loja 20,Minas Gerais,Sudeste,8511.86,8200
Loja 21,Paraíba,Nordeste,7693.33,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7576.7,8000
Loja 23,Rondônia,Norte,6949.97,7800
Loja 24,Santa Catarina,Sul,9465.25,8500
Loja 25,Ceará,Nordeste,8169.92,7000
Loja 26,Mato Grosso,Centro-Oeste,8874.88,7800
Loja 27,Piauí,Nordeste,9690.7,8000
Loja 28,Espírito Santo,Sudeste,8098.14,8200
Loja 29,Maranhão,Nordeste,7325.52,7500
Loja 30,Amapá,Norte,8380.48,7500
Loja 31,Roraima,Norte,6521.14,8200
Loja 32,Alagoas,Nordeste,7263.14,7000
Loja 33,Amazonas,Norte,7358.01,7000
Loja 34,Maranhão,Nordeste,8592.95,7000
Loja 35,Pernambuco,Nordeste,7617.49,8000
Loja 36,Ceará,Nordeste,6034.95,8500
Loja 37,Piauí,Nordeste,7050.73,7500
Loja 38,Rio Grande do Sul,Sul,7320.61,8000
Loja 39,Piauí,Nordeste,8681.23,8000
Loja 40,Roraima,Norte,8712.24,8200
Loja 41,Rio Grande do Sul,Sul,9489.27,8200
Loja 42,Paraíba,Nordeste,8931.05,7000
Loja 43,Piauí,Nordeste,8171.75,7200
Loja 44,São Paulo,Sudeste,9951.07,7200
Loja 45,Amapá,Norte,7434.97,7000
Loja 46,Santa Catarina,Sul,9787.81,7500
Loja 47,Sergipe,Nordeste,8630.09,7800
Loja 48,Tocantins,Norte,7498.33,8000
Loja 49,Ceará,Nordeste,9869.33,8000
Loja 50,Santa Catarina,Sul,8083.92,8000
Loja 51,Rondônia,Norte,9098.42,8000
Loja 52,Pernambuco,Nordeste,8932.67,8000
Loja 53,Alagoas,Nordeste,8342.26,8200
Loja 54,Maranhão,Nordeste,6407.01,7800
Loja 55,Paraná,Sul,7238.88,8500
Loja 56,Espírito Santo,Sudeste,8072.77,7800
Loja 57,Maranhão,Nordeste,9995.58,7800
Loja 58,Bahia,Nordeste,7360.73,7500
Loja 59,Pará,Norte,6685.23,8200
Loja 60,Roraima,Norte,7399.32,7000
Loja 61,Paraíba,Nordeste,7332.77,8200
Loja 62,Amapá,Norte,7370.29,7800
Loja 63,Mato Grosso,Centro-Oeste,7073.13,7800
Loja 64,Bahia,Nordeste,9688.47,8000
Loja 65,Rio de Janeiro,Sudeste,7783.03,8500
Loja 66,Mato Grosso,Centro-Oeste,9671.66,7000
Loja 67,Paraná,Sul,7564.03,7200
Loja 68,Pernambuco,Nordeste,6887.57,8500
Loja 69,Mato Grosso,Centro-Oeste,6759.36,7500
Loja 70,Bahia,Nordeste,6221.31,7000
Loja 71,Rio Grande do Norte,Nordeste,6390.15,7800
Loja 72,Maranhão,Nordeste,8213.84,7500
Loja 73,Roraima,Norte,9258.72,8500
Loja 74,Alagoas,Nordeste,9058.4,7200
Loja 75,Minas Gerais,Sudeste,6479.39,8200
Loja 76,Santa Catarina,Sul,9244.44,7800
Loja 77,Amapá,Norte,6898.11,7200
Loja 78,Goiás,Centro-Oeste,7507.8,7000
Loja 79,Ceará,Nordeste,6104.26,8000
Loja 80,Roraima,Norte,9513.93,7000
Loja 81,Goiás,Centro-Oeste,6128.81,7000
Loja 82,Rio de Janeiro,Sudeste,8440.58,7200
Loja 83,Paraíba,Nordeste,6749.75,8200
Loja 84,Paraíba,Nordeste,9479.77,7000
Loja 85,Santa Catarina,Sul,9296.85,7000
Loja 86,Alagoas,Nordeste,9839.98,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8242.44,8500
Loja 88,Mato Grosso,Centro-Oeste,7764.05,8000
Loja 89,Minas Gerais,Sudeste,6131.45,8000
Loja 90,Mato Grosso,Centro-Oeste,8962.61,8000
Loja 91,Amapá,Norte,8195.15,7800
Loja 92,Ceará,Nordeste,7521.17,8500
Loja 93,Rio Grande do Norte,Nordeste,6726.55,7800
Loja 94,Pará,Norte,6676.36,7800
Loja 95,Amazonas,Norte,7532.61,8000
