Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6530.42,7000
Loja 2,Amazonas,Norte,8945.01,7500
Loja 3,São Paulo,Sudeste,6440.25,8500
Loja 4,Minas Gerais,Sudeste,8068.74,7000
Loja 5,Pernambuco,Nordeste,6291.74,8000
Loja 6,Bahia,Nordeste,7441.44,8200
Loja 7,Paraíba,Nordeste,7640.68,7200
Loja 8,Roraima,Norte,8326.77,7800
Loja 9,Santa Catarina,Sul,9912.2,7200
Loja 10,Sergipe,Nordeste,9930.28,7800
Loja 11,Sergipe,Nordeste,8904.21,7200
Loja 12,Pernambuco,Nordeste,6623.98,8000
Loja 13,Amapá,Norte,6710.38,8000
Loja 14,Rio Grande do Sul,Sul,9478.66,7200
Loja 15,Espírito Santo,Sudeste,7411.47,7200
Loja 16,Ceará,Nordeste,8373.51,7000
Loja 17,Pará,Norte,8019.98,8200
Loja 18,Mato Grosso,Centro-Oeste,8491.19,8000
Loja 19,Paraná,Sul,8705.62,7500
Loja 20,Minas Gerais,Sudeste,6373.23,8200
Loja 21,Paraíba,Nordeste,9125.33,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9527.27,8000
Loja 23,Rondônia,Norte,6601.14,7800
Loja 24,Santa Catarina,Sul,6848.65,8500
Loja 25,Ceará,Nordeste,9663.24,7000
Loja 26,Mato Grosso,Centro-Oeste,9226.34,7800
Loja 27,Piauí,Nordeste,9275.08,8000
Loja 28,Espírito Santo,Sudeste,7304.4,8200
Loja 29,Maranhão,Nordeste,7691.77,7500
Loja 30,Amapá,Norte,7823.7,7500
Loja 31,Roraima,Norte,6666.59,8200
Loja 32,Alagoas,Nordeste,9532.06,7000
Loja 33,Amazonas,Norte,6798.33,7000
Loja 34,Maranhão,Nordeste,8721.36,7000
Loja 35,Pernambuco,Nordeste,7236.1,8000
Loja 36,Ceará,Nordeste,8325.7,8500
Loja 37,Piauí,Nordeste,9251.84,7500
Loja 38,Rio Grande do Sul,Sul,7476.84,8000
Loja 39,Piauí,Nordeste,9734.32,8000
Loja 40,Roraima,Norte,9801.45,8200
Loja 41,Rio Grande do Sul,Sul,9378.48,8200
Loja 42,Paraíba,Nordeste,9390.91,7000
Loja 43,Piauí,Nordeste,6347.86,7200
Loja 44,São Paulo,Sudeste,9181.29,7200
Loja 45,Amapá,Norte,6202.82,7000
Loja 46,Santa Catarina,Sul,7757.94,7500
Loja 47,Sergipe,Nordeste,8643.52,7800
Loja 48,Tocantins,Norte,9624.48,8000
Loja 49,Ceará,Nordeste,7746.38,8000
Loja 50,Santa Catarina,Sul,9548.26,8000
Loja 51,Rondônia,Norte,6024.72,8000
Loja 52,Pernambuco,Nordeste,9309.15,8000
Loja 53,Alagoas,Nordeste,9112.47,8200
Loja 54,Maranhão,Nordeste,7776.89,7800
Loja 55,Paraná,Sul,8032.98,8500
Loja 56,Espírito Santo,Sudeste,9123.0,7800
Loja 57,Maranhão,Nordeste,7067.78,7800
Loja 58,Bahia,Nordeste,6712.61,7500
Loja 59,Pará,Norte,9535.02,8200
Loja 60,Roraima,Norte,8198.67,7000
Loja 61,Paraíba,Nordeste,9980.45,8200
Loja 62,Amapá,Norte,9498.19,7800
Loja 63,Mato Grosso,Centro-Oeste,7385.75,7800
Loja 64,Bahia,Nordeste,6607.56,8000
Loja 65,Rio de Janeiro,Sudeste,8447.83,8500
Loja 66,Mato Grosso,Centro-Oeste,6825.0,7000
Loja 67,Paraná,Sul,6479.51,7200
Loja 68,Pernambuco,Nordeste,7989.6,8500
Loja 69,Mato Grosso,Centro-Oeste,7103.23,7500
Loja 70,Bahia,Nordeste,9954.57,7000
Loja 71,Rio Grande do Norte,Nordeste,7360.5,7800
Loja 72,Maranhão,Nordeste,6605.12,7500
Loja 73,Roraima,Norte,7730.92,8500
Loja 74,Alagoas,Nordeste,6385.31,7200
Loja 75,Minas Gerais,Sudeste,7515.43,8200
Loja 76,Santa Catarina,Sul,8114.27,7800
Loja 77,Amapá,Norte,8502.51,7200
Loja 78,Goiás,Centro-Oeste,6995.26,7000
Loja 79,Ceará,Nordeste,9018.6,8000
Loja 80,Roraima,Norte,7452.01,7000
Loja 81,Goiás,Centro-Oeste,8172.25,7000
Loja 82,Rio de Janeiro,Sudeste,9330.21,7200
Loja 83,Paraíba,Nordeste,6900.34,8200
Loja 84,Paraíba,Nordeste,9202.53,7000
Loja 85,Santa Catarina,Sul,8179.87,7000
Loja 86,Alagoas,Nordeste,9258.85,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9442.14,8500
Loja 88,Mato Grosso,Centro-Oeste,9233.04,8000
Loja 89,Minas Gerais,Sudeste,8633.36,8000
