Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8380.95,7800
Loja 2, Mato Grosso, Centro-Oeste,7200.8,8200
Loja 3, Roraima, Norte,9810.13,8500
Loja 4, Piauí, Nordeste,8556.84,7500
Loja 5, Paraíba, Nordeste,6468.95,8000
Loja 6, Sergipe, Nordeste,8497.0,7200
Loja 7, Minas Gerais, Sudeste,7937.51,7200
Loja 8, Paraná, Sul,6999.99,8500
Loja 9, Espírito Santo, Sudeste,8745.13,8000
Loja 10, Paraná, Sul,9547.67,8500
Loja 11, Rondônia, Norte,9005.11,7800
Loja 12, Paraná, Sul,6071.24,8000
Loja 13, Espírito Santo, Sudeste,7297.79,8000
Loja 14, Tocantins, Norte,6736.16,7200
Loja 15, Rio Grande do Norte, Nordeste,7347.44,7200
Loja 16, Santa Catarina, Sul,9292.51,7500
Loja 17, Paraíba, Nordeste,8420.41,8000
Loja 18, Bahia, Nordeste,7781.15,8000
Loja 19, Acre, Norte,8667.21,7500
Loja 20, Acre, Norte,6117.9,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6685.52,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8870.91,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7850.54,8500
Loja 24, Rio Grande do Norte, Nordeste,6888.05,8200
Loja 25, Alagoas, Nordeste,6157.23,8500
Loja 26, Ceará, Nordeste,7832.18,7800
Loja 27, Rio Grande do Norte, Nordeste,6822.12,7500
Loja 28, Roraima, Norte,9476.76,8500
Loja 29, Ceará, Nordeste,7544.98,7500
Loja 30, Piauí, Nordeste,8351.39,7500
Loja 31, Maranhão, Nordeste,6102.87,8200
Loja 32, Rio Grande do Sul, Sul,7944.17,8000
Loja 33, Rio Grande do Sul, Sul,9545.66,8000
Loja 34, Maranhão, Nordeste,8452.66,7500
Loja 35, Roraima, Norte,6972.68,7800
Loja 36, Piauí, Nordeste,6910.64,7200
Loja 37, Santa Catarina, Sul,8074.37,7500
Loja 38, Pará, Norte,8910.63,7000
Loja 39, Rio de Janeiro, Sudeste,9445.03,7800
Loja 40, São Paulo, Sudeste,9608.92,8500
Loja 41, Bahia, Nordeste,9022.85,7200
Loja 42, Roraima, Norte,8575.35,7200
Loja 43, Mato Grosso, Centro-Oeste,6374.46,7800
Loja 44, Rio Grande do Norte, Nordeste,8117.66,8200
Loja 45, Rio Grande do Norte, Nordeste,9743.41,7200
Loja 46, Maranhão, Nordeste,8742.44,8000
Loja 47, Pernambuco, Nordeste,9783.31,7800
Loja 48, Piauí, Nordeste,8723.84,7000
Loja 49, Goiás, Centro-Oeste,6691.41,8200
Loja 50, Mato Grosso, Centro-Oeste,9428.89,7200
Loja 51, Rondônia, Norte,8537.25,7200
Loja 52, Santa Catarina, Sul,9561.0,7500
Loja 53, Santa Catarina, Sul,6668.7,7500
Loja 54, Mato Grosso, Centro-Oeste,6247.87,7200
Loja 55, Minas Gerais, Sudeste,7537.69,8500
Loja 56, Tocantins, Norte,7486.99,7200
Loja 57, Amapá, Norte,7477.22,8000
Loja 58, Roraima, Norte,9049.06,8500
Loja 59, Maranhão, Nordeste,9643.13,7200
Loja 60, Rondônia, Norte,9100.41,7500
Loja 61, Rio de Janeiro, Sudeste,7595.11,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7468.3,7800
Loja 63, Alagoas, Nordeste,6468.78,7800
Loja 64, Acre, Norte,8866.35,8000
Loja 65, Mato Grosso, Centro-Oeste,9732.37,7500
Loja 66, Rio Grande do Sul, Sul,7265.19,8500
Loja 67, Mato Grosso, Centro-Oeste,6044.66,8200
Loja 68, Ceará, Nordeste,6923.8,8500
Loja 69, Tocantins, Norte,6689.7,8500
Loja 70, Minas Gerais, Sudeste,9449.58,8200
Loja 71, Sergipe, Nordeste,8667.24,8500
Loja 72, Paraná, Sul,9316.01,8500
Loja 73, Espírito Santo, Sudeste,8883.39,7500
Loja 74, Tocantins, Norte,7843.91,8000
Loja 75, Sergipe, Nordeste,9876.75,7000
Loja 76, Acre, Norte,8057.82,7000
Loja 77, Espírito Santo, Sudeste,6998.66,7200
Loja 78, Paraná, Sul,7756.53,8000
Loja 79, Maranhão, Nordeste,7431.26,7500
Loja 80, Mato Grosso, Centro-Oeste,6646.57,7500
Loja 81, Sergipe, Nordeste,9085.82,8200
Loja 82, São Paulo, Sudeste,6196.48,8500
Loja 83, Rio Grande do Sul, Sul,6100.53,7800
Loja 84, Ceará, Nordeste,8623.28,7000
Loja 85, Amapá, Norte,7688.76,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6638.74,7500
Loja 87, Tocantins, Norte,6761.3,7500
Loja 88, Pernambuco, Nordeste,7643.32,7500
Loja 89, Rio Grande do Sul, Sul,6945.22,7500
Loja 90, Sergipe, Nordeste,9040.6,8200
Loja 91, Rio de Janeiro, Sudeste,8928.49,8000
Loja 92, Santa Catarina, Sul,8821.24,8500
Loja 93, Rio Grande do Norte, Nordeste,9292.55,7200
Loja 94, Pará, Norte,8618.04,7500
Loja 95, Santa Catarina, Sul,6036.37,7500
Loja 96, Tocantins, Norte,8212.49,7500
Loja 97, Sergipe, Nordeste,9357.98,7800
Loja 98, Pará, Norte,8783.89,8500
Loja 99, São Paulo, Sudeste,7392.13,8200
Loja 100, Alagoas, Nordeste,9315.82,8200
Loja 101, Santa Catarina, Sul,8338.43,8500
Loja 102, Rio Grande do Norte, Nordeste,8702.66,8200
Loja 103, Mato Grosso, Centro-Oeste,9310.58,8000
Loja 104, Rio Grande do Norte, Nordeste,7962.05,8500
Loja 105, Ceará, Nordeste,8253.46,7500
Loja 106, Paraíba, Nordeste,6429.82,7000
Loja 107, Piauí, Nordeste,8371.14,8000
Loja 108, Bahia, Nordeste,7736.66,7500
Loja 109, Rio de Janeiro, Sudeste,7217.88,7000
Loja 110, Roraima, Norte,9465.48,7200
Loja 111, Rio Grande do Sul, Sul,8179.78,8200
Loja 112, Rio de Janeiro, Sudeste,9673.37,8200
Loja 113, Tocantins, Norte,9812.59,7800
Loja 114, Ceará, Nordeste,6886.54,7500
Loja 115, Roraima, Norte,8193.05,7200
Loja 116, Amazonas, Norte,9724.15,8000
Loja 117, Bahia, Nordeste,8746.88,7800
Loja 118, Rondônia, Norte,6829.0,7800
Loja 119, Piauí, Nordeste,9429.39,7500
Loja 120, Ceará, Nordeste,9542.34,8000
Loja 121, Amazonas, Norte,7910.02,8500
Loja 122, São Paulo, Sudeste,8129.58,8200
Loja 123, Rio de Janeiro, Sudeste,6314.1,8500
Loja 124, Pernambuco, Nordeste,9097.8,7500
Loja 125, Santa Catarina, Sul,9234.8,7500
Loja 126, Minas Gerais, Sudeste,6620.48,8500
Loja 127, Rio Grande do Norte, Nordeste,6187.22,7500
Loja 128, Sergipe, Nordeste,7023.32,7500
Loja 129, Sergipe, Nordeste,7075.42,8500
Loja 130, Sergipe, Nordeste,7743.8,7000
Loja 131, Piauí, Nordeste,8034.47,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9554.14,7800
Loja 133, Pernambuco, Nordeste,7293.88,8200
Loja 134, Rio Grande do Sul, Sul,7602.47,8000
Loja 135, Tocantins, Norte,9207.16,7800
Loja 136, Tocantins, Norte,7941.81,7000
Loja 137, Pará, Norte,9827.86,8500
Loja 138, Rio Grande do Sul, Sul,8604.02,8500
Loja 139, Rondônia, Norte,9422.67,7200
Loja 140, Espírito Santo, Sudeste,9881.74,7200
Loja 141, Santa Catarina, Sul,7588.57,7800
Loja 142, Amapá, Norte,6056.92,8000
Loja 143, Bahia, Nordeste,6887.35,7800
Loja 144, Rio de Janeiro, Sudeste,6340.56,7500
Loja 145, Amapá, Norte,8195.14,7800
Loja 146, Espírito Santo, Sudeste,7410.64,7200
Loja 147, Paraíba, Nordeste,9780.67,7000
Loja 148, Amazonas, Norte,6641.77,8500
Loja 149, Santa Catarina, Sul,9786.94,7200
Loja 150, Paraíba, Nordeste,8360.26,7500
