Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6496.83,7000
Loja 2,Amazonas,Norte,7020.93,7500
Loja 3,São Paulo,Sudeste,8322.28,8500
Loja 4,Minas Gerais,Sudeste,7214.46,7000
Loja 5,Pernambuco,Nordeste,9873.12,8000
Loja 6,Bahia,Nordeste,8568.67,8200
Loja 7,Paraíba,Nordeste,8211.91,7200
Loja 8,Roraima,Norte,6435.18,7800
Loja 9,Santa Catarina,Sul,7815.91,7200
Loja 10,Sergipe,Nordeste,9164.62,7800
Loja 11,Sergipe,Nordeste,7969.01,7200
Loja 12,Pernambuco,Nordeste,9710.56,8000
Loja 13,Amapá,Norte,7278.69,8000
Loja 14,Rio Grande do Sul,Sul,6392.22,7200
Loja 15,Espírito Santo,Sudeste,6979.36,7200
Loja 16,Ceará,Nordeste,6979.76,7000
Loja 17,Pará,Norte,6427.43,8200
Loja 18,Mato Grosso,Centro-Oeste,8029.95,8000
Loja 19,Paraná,Sul,6990.86,7500
Loja 20,Minas Gerais,Sudeste,8979.05,8200
Loja 21,Paraíba,Nordeste,9069.0,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9035.07,8000
Loja 23,Rondônia,Norte,7272.81,7800
Loja 24,Santa Catarina,Sul,7107.31,8500
Loja 25,Ceará,Nordeste,6003.03,7000
Loja 26,Mato Grosso,Centro-Oeste,6535.78,7800
Loja 27,Piauí,Nordeste,6606.37,8000
Loja 28,Espírito Santo,Sudeste,7946.44,8200
Loja 29,Maranhão,Nordeste,7601.73,7500
Loja 30,Amapá,Norte,8078.46,7500
Loja 31,Roraima,Norte,7688.71,8200
Loja 32,Alagoas,Nordeste,7362.27,7000
Loja 33,Amazonas,Norte,9511.11,7000
Loja 34,Maranhão,Nordeste,8541.93,7000
Loja 35,Pernambuco,Nordeste,8693.19,8000
Loja 36,Ceará,Nordeste,6130.91,8500
Loja 37,Piauí,Nordeste,7561.64,7500
Loja 38,Rio Grande do Sul,Sul,7138.66,8000
Loja 39,Piauí,Nordeste,6137.08,8000
Loja 40,Roraima,Norte,7431.98,8200
Loja 41,Rio Grande do Sul,Sul,7117.23,8200
Loja 42,Paraíba,Nordeste,6677.3,7000
Loja 43,Piauí,Nordeste,7033.88,7200
Loja 44,São Paulo,Sudeste,9894.16,7200
Loja 45,Amapá,Norte,6378.85,7000
Loja 46,Santa Catarina,Sul,7147.01,7500
Loja 47,Sergipe,Nordeste,8335.25,7800
Loja 48,Tocantins,Norte,9064.64,8000
Loja 49,Ceará,Nordeste,9739.27,8000
Loja 50,Santa Catarina,Sul,9261.43,8000
Loja 51,Rondônia,Norte,9836.14,8000
Loja 52,Pernambuco,Nordeste,6089.8,8000
Loja 53,Alagoas,Nordeste,6032.57,8200
Loja 54,Maranhão,Nordeste,8718.44,7800
Loja 55,Paraná,Sul,8628.93,8500
Loja 56,Espírito Santo,Sudeste,8227.98,7800
Loja 57,Maranhão,Nordeste,6285.59,7800
Loja 58,Bahia,Nordeste,8764.39,7500
Loja 59,Pará,Norte,6094.32,8200
Loja 60,Roraima,Norte,9159.95,7000
Loja 61,Paraíba,Nordeste,8488.77,8200
Loja 62,Amapá,Norte,9240.21,7800
Loja 63,Mato Grosso,Centro-Oeste,7434.05,7800
Loja 64,Bahia,Nordeste,7844.68,8000
Loja 65,Rio de Janeiro,Sudeste,6743.96,8500
Loja 66,Mato Grosso,Centro-Oeste,6381.94,7000
Loja 67,Paraná,Sul,9303.16,7200
Loja 68,Pernambuco,Nordeste,7622.01,8500
Loja 69,Mato Grosso,Centro-Oeste,7131.27,7500
Loja 70,Bahia,Nordeste,6790.59,7000
Loja 71,Rio Grande do Norte,Nordeste,6819.85,7800
Loja 72,Maranhão,Nordeste,9370.56,7500
Loja 73,Roraima,Norte,7294.29,8500
Loja 74,Alagoas,Nordeste,9964.86,7200
Loja 75,Minas Gerais,Sudeste,9039.23,8200
Loja 76,Santa Catarina,Sul,9663.54,7800
Loja 77,Amapá,Norte,6958.06,7200
Loja 78,Goiás,Centro-Oeste,6664.14,7000
Loja 79,Ceará,Nordeste,8192.85,8000
Loja 80,Roraima,Norte,7157.96,7000
Loja 81,Goiás,Centro-Oeste,8736.54,7000
Loja 82,Rio de Janeiro,Sudeste,7701.71,7200
Loja 83,Paraíba,Nordeste,9953.7,8200
Loja 84,Paraíba,Nordeste,8970.76,7000
Loja 85,Santa Catarina,Sul,8818.5,7000
Loja 86,Alagoas,Nordeste,6041.71,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8207.9,8500
Loja 88,Mato Grosso,Centro-Oeste,8278.31,8000
Loja 89,Minas Gerais,Sudeste,6613.37,8000
Loja 90,Mato Grosso,Centro-Oeste,6831.12,8000
Loja 91,Amapá,Norte,9769.49,7800
Loja 92,Ceará,Nordeste,7823.13,8500
Loja 93,Rio Grande do Norte,Nordeste,6589.0,7800
Loja 94,Pará,Norte,8827.62,7800
Loja 95,Amazonas,Norte,7406.89,8000
Loja 96,Mato Grosso,Centro-Oeste,7236.78,7800
Loja 97,Pará,Norte,6938.11,7800
Loja 98,Amapá,Norte,6734.66,7800
Loja 99,Maranhão,Nordeste,9727.26,7800
Loja 100,Pernambuco,Nordeste,6384.35,8500
Loja 101,Bahia,Nordeste,7367.8,7000
Loja 102,Amapá,Norte,7274.79,8000
Loja 103,Acre,Norte,9941.5,7800
Loja 104,Acre,Norte,9385.38,7500
Loja 105,Ceará,Nordeste,8993.24,7200
Loja 106,Paraíba,Nordeste,7539.72,8000
Loja 107,Bahia,Nordeste,6722.42,8000
Loja 108,Goiás,Centro-Oeste,7303.48,7800
Loja 109,Paraíba,Nordeste,8627.24,7000
Loja 110,Pernambuco,Nordeste,9327.22,7500
Loja 111,Rondônia,Norte,9623.0,7000
Loja 112,Paraíba,Nordeste,7963.47,7200
Loja 113,Maranhão,Nordeste,8708.18,7200
Loja 114,Espírito Santo,Sudeste,6620.97,8000
Loja 115,Minas Gerais,Sudeste,9368.16,8000
Loja 116,Sergipe,Nordeste,6516.26,8000
Loja 117,Santa Catarina,Sul,8302.34,7200
Loja 118,Espírito Santo,Sudeste,6442.84,7000
Loja 119,Rio de Janeiro,Sudeste,8136.25,8500
Loja 120,Bahia,Nordeste,9711.89,7000
Loja 121,Rondônia,Norte,8292.28,8000
Loja 122,Espírito Santo,Sudeste,7409.0,7000
Loja 123,Ceará,Nordeste,8436.96,7800
Loja 124,São Paulo,Sudeste,6299.7,8200
Loja 125,Espírito Santo,Sudeste,9708.91,7500
Loja 126,Paraná,Sul,8695.3,7500
Loja 127,Maranhão,Nordeste,7924.38,7500
Loja 128,Amazonas,Norte,7496.6,8200
Loja 129,Rio de Janeiro,Sudeste,7604.3,8500
Loja 130,Rio de Janeiro,Sudeste,8886.18,7500
Loja 131,Paraíba,Nordeste,9341.69,7000
Loja 132,Amapá,Norte,6570.08,7500
Loja 133,Alagoas,Nordeste,9778.22,7500
Loja 134,Rio Grande do Norte,Nordeste,7523.58,8500
Loja 135,Amapá,Norte,8011.85,7500
Loja 136,Rondônia,Norte,7634.42,7000
Loja 137,Bahia,Nordeste,7761.08,7800
Loja 138,Bahia,Nordeste,7585.85,8500
Loja 139,Ceará,Nordeste,6661.99,7800
Loja 140,Minas Gerais,Sudeste,8435.6,7000
Loja 141,Amapá,Norte,6865.12,8000
Loja 142,Minas Gerais,Sudeste,7590.97,8500
Loja 143,Espírito Santo,Sudeste,6216.93,7000
Loja 144,Rio Grande do Norte,Nordeste,7144.31,7200
Loja 145,Maranhão,Nordeste,7864.46,8500
Loja 146,Minas Gerais,Sudeste,7172.42,7500
Loja 147,Rio Grande do Norte,Nordeste,6687.5,8500
