Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9567.99,7800
Loja 2, Mato Grosso, Centro-Oeste,7864.57,8200
Loja 3, Roraima, Norte,7654.05,8500
Loja 4, Piauí, Nordeste,8479.87,7500
Loja 5, Paraíba, Nordeste,9856.08,8000
Loja 6, Sergipe, Nordeste,9332.25,7200
Loja 7, Minas Gerais, Sudeste,6508.39,7200
Loja 8, Paraná, Sul,6449.97,8500
Loja 9, Espírito Santo, Sudeste,6834.35,8000
Loja 10, Paraná, Sul,7373.93,8500
Loja 11, Rondônia, Norte,6241.32,7800
Loja 12, Paraná, Sul,6097.75,8000
Loja 13, Espírito Santo, Sudeste,7758.39,8000
Loja 14, Tocantins, Norte,7924.86,7200
Loja 15, Rio Grande do Norte, Nordeste,6745.3,7200
Loja 16, Santa Catarina, Sul,6171.67,7500
Loja 17, Paraíba, Nordeste,6552.49,8000
Loja 18, Bahia, Nordeste,8733.26,8000
Loja 19, Acre, Norte,6096.18,7500
Loja 20, Acre, Norte,8420.45,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8527.1,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9844.81,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6741.49,8500
Loja 24, Rio Grande do Norte, Nordeste,7850.61,8200
Loja 25, Alagoas, Nordeste,7757.4,8500
Loja 26, Ceará, Nordeste,6678.92,7800
Loja 27, Rio Grande do Norte, Nordeste,8630.16,7500
Loja 28, Roraima, Norte,9210.01,8500
Loja 29, Ceará, Nordeste,9390.97,7500
Loja 30, Piauí, Nordeste,7068.39,7500
Loja 31, Maranhão, Nordeste,7544.28,8200
Loja 32, Rio Grande do Sul, Sul,7972.33,8000
Loja 33, Rio Grande do Sul, Sul,7353.11,8000
Loja 34, Maranhão, Nordeste,9512.83,7500
Loja 35, Roraima, Norte,8413.61,7800
Loja 36, Piauí, Nordeste,7942.8,7200
Loja 37, Santa Catarina, Sul,7194.88,7500
Loja 38, Pará, Norte,7702.42,7000
Loja 39, Rio de Janeiro, Sudeste,6570.5,7800
Loja 40, São Paulo, Sudeste,9732.41,8500
Loja 41, Bahia, Nordeste,6062.08,7200
Loja 42, Roraima, Norte,7600.6,7200
Loja 43, Mato Grosso, Centro-Oeste,7020.45,7800
Loja 44, Rio Grande do Norte, Nordeste,7932.97,8200
Loja 45, Rio Grande do Norte, Nordeste,9430.12,7200
Loja 46, Maranhão, Nordeste,8189.56,8000
Loja 47, Pernambuco, Nordeste,7761.04,7800
Loja 48, Piauí, Nordeste,7160.44,7000
Loja 49, Goiás, Centro-Oeste,6484.17,8200
Loja 50, Mato Grosso, Centro-Oeste,9445.47,7200
Loja 51, Rondônia, Norte,6212.08,7200
Loja 52, Santa Catarina, Sul,6325.32,7500
Loja 53, Santa Catarina, Sul,7868.5,7500
Loja 54, Mato Grosso, Centro-Oeste,7135.68,7200
Loja 55, Minas Gerais, Sudeste,9632.99,8500
Loja 56, Tocantins, Norte,9060.32,7200
Loja 57, Amapá, Norte,6388.27,8000
Loja 58, Roraima, Norte,6412.62,8500
Loja 59, Maranhão, Nordeste,8993.34,7200
Loja 60, Rondônia, Norte,9164.76,7500
Loja 61, Rio de Janeiro, Sudeste,8126.67,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7392.87,7800
Loja 63, Alagoas, Nordeste,8706.45,7800
Loja 64, Acre, Norte,9072.24,8000
Loja 65, Mato Grosso, Centro-Oeste,8068.27,7500
