Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6589.86,7800
Loja 2, Mato Grosso, Centro-Oeste,8681.82,8200
Loja 3, Roraima, Norte,6417.65,8500
Loja 4, Piauí, Nordeste,8515.61,7500
Loja 5, Paraíba, Nordeste,8712.19,8000
Loja 6, Sergipe, Nordeste,7379.12,7200
Loja 7, Minas Gerais, Sudeste,9147.32,7200
Loja 8, Paraná, Sul,9106.48,8500
Loja 9, Espírito Santo, Sudeste,9085.25,8000
Loja 10, Paraná, Sul,9101.0,8500
Loja 11, Rondônia, Norte,8909.97,7800
Loja 12, Paraná, Sul,6040.22,8000
Loja 13, Espírito Santo, Sudeste,6872.81,8000
Loja 14, Tocantins, Norte,6630.26,7200
Loja 15, Rio Grande do Norte, Nordeste,6566.6,7200
Loja 16, Santa Catarina, Sul,7917.04,7500
Loja 17, Paraíba, Nordeste,8540.55,8000
Loja 18, Bahia, Nordeste,7443.76,8000
Loja 19, Acre, Norte,8959.75,7500
Loja 20, Acre, Norte,9870.89,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9234.49,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9429.86,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7293.08,8500
Loja 24, Rio Grande do Norte, Nordeste,7249.8,8200
Loja 25, Alagoas, Nordeste,7012.8,8500
Loja 26, Ceará, Nordeste,6977.5,7800
Loja 27, Rio Grande do Norte, Nordeste,6660.69,7500
Loja 28, Roraima, Norte,7516.05,8500
Loja 29, Ceará, Nordeste,6849.83,7500
Loja 30, Piauí, Nordeste,6798.46,7500
Loja 31, Maranhão, Nordeste,8012.17,8200
Loja 32, Rio Grande do Sul, Sul,6389.0,8000
Loja 33, Rio Grande do Sul, Sul,8875.07,8000
Loja 34, Maranhão, Nordeste,8184.2,7500
Loja 35, Roraima, Norte,7096.37,7800
Loja 36, Piauí, Nordeste,6883.31,7200
Loja 37, Santa Catarina, Sul,9018.78,7500
Loja 38, Pará, Norte,7167.77,7000
Loja 39, Rio de Janeiro, Sudeste,7894.54,7800
Loja 40, São Paulo, Sudeste,8842.82,8500
Loja 41, Bahia, Nordeste,7159.15,7200
Loja 42, Roraima, Norte,7966.11,7200
Loja 43, Mato Grosso, Centro-Oeste,8216.95,7800
Loja 44, Rio Grande do Norte, Nordeste,7959.64,8200
Loja 45, Rio Grande do Norte, Nordeste,7240.69,7200
Loja 46, Maranhão, Nordeste,6293.26,8000
Loja 47, Pernambuco, Nordeste,9161.88,7800
Loja 48, Piauí, Nordeste,8923.94,7000
Loja 49, Goiás, Centro-Oeste,6188.79,8200
Loja 50, Mato Grosso, Centro-Oeste,7926.73,7200
Loja 51, Rondônia, Norte,9820.57,7200
Loja 52, Santa Catarina, Sul,8050.33,7500
Loja 53, Santa Catarina, Sul,6361.12,7500
Loja 54, Mato Grosso, Centro-Oeste,6307.83,7200
Loja 55, Minas Gerais, Sudeste,7610.19,8500
