Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6826.31,7000
Loja 2,Amazonas,Norte,8574.51,7500
Loja 3,São Paulo,Sudeste,6253.28,8500
Loja 4,Minas Gerais,Sudeste,8111.08,7000
Loja 5,Pernambuco,Nordeste,7433.64,8000
Loja 6,Bahia,Nordeste,9917.45,8200
Loja 7,Paraíba,Nordeste,7312.83,7200
Loja 8,Roraima,Norte,7756.44,7800
Loja 9,Santa Catarina,Sul,8946.9,7200
Loja 10,Sergipe,Nordeste,8251.1,7800
Loja 11,Sergipe,Nordeste,7628.16,7200
Loja 12,Pernambuco,Nordeste,9281.05,8000
Loja 13,Amapá,Norte,8182.95,8000
Loja 14,Rio Grande do Sul,Sul,9145.44,7200
Loja 15,Espírito Santo,Sudeste,8702.27,7200
Loja 16,Ceará,Nordeste,9282.32,7000
Loja 17,Pará,Norte,7890.35,8200
Loja 18,Mato Grosso,Centro-Oeste,6001.28,8000
Loja 19,Paraná,Sul,8764.15,7500
Loja 20,Minas Gerais,Sudeste,7684.43,8200
Loja 21,Paraíba,Nordeste,6828.74,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9614.25,8000
Loja 23,Rondônia,Norte,6324.6,7800
Loja 24,Santa Catarina,Sul,6622.44,8500
Loja 25,Ceará,Nordeste,8276.81,7000
Loja 26,Mato Grosso,Centro-Oeste,7814.03,7800
Loja 27,Piauí,Nordeste,7399.64,8000
Loja 28,Espírito Santo,Sudeste,6155.59,8200
Loja 29,Maranhão,Nordeste,7526.65,7500
Loja 30,Amapá,Norte,6230.41,7500
Loja 31,Roraima,Norte,9888.69,8200
Loja 32,Alagoas,Nordeste,7661.14,7000
Loja 33,Amazonas,Norte,9442.43,7000
Loja 34,Maranhão,Nordeste,9345.23,7000
Loja 35,Pernambuco,Nordeste,6497.3,8000
Loja 36,Ceará,Nordeste,6580.43,8500
Loja 37,Piauí,Nordeste,8393.87,7500
Loja 38,Rio Grande do Sul,Sul,9839.66,8000
Loja 39,Piauí,Nordeste,7941.41,8000
Loja 40,Roraima,Norte,7812.02,8200
Loja 41,Rio Grande do Sul,Sul,9679.61,8200
Loja 42,Paraíba,Nordeste,8245.06,7000
Loja 43,Piauí,Nordeste,8095.68,7200
Loja 44,São Paulo,Sudeste,6289.83,7200
Loja 45,Amapá,Norte,7374.97,7000
Loja 46,Santa Catarina,Sul,7355.76,7500
Loja 47,Sergipe,Nordeste,6548.77,7800
Loja 48,Tocantins,Norte,7737.35,8000
Loja 49,Ceará,Nordeste,9786.93,8000
Loja 50,Santa Catarina,Sul,7517.43,8000
Loja 51,Rondônia,Norte,8820.96,8000
Loja 52,Pernambuco,Nordeste,9014.4,8000
Loja 53,Alagoas,Nordeste,8666.39,8200
Loja 54,Maranhão,Nordeste,8345.3,7800
Loja 55,Paraná,Sul,7744.77,8500
Loja 56,Espírito Santo,Sudeste,7095.84,7800
Loja 57,Maranhão,Nordeste,7445.99,7800
Loja 58,Bahia,Nordeste,6207.45,7500
Loja 59,Pará,Norte,7763.26,8200
Loja 60,Roraima,Norte,9983.12,7000
Loja 61,Paraíba,Nordeste,6035.64,8200
Loja 62,Amapá,Norte,8229.22,7800
Loja 63,Mato Grosso,Centro-Oeste,7680.95,7800
Loja 64,Bahia,Nordeste,8441.09,8000
Loja 65,Rio de Janeiro,Sudeste,8281.26,8500
Loja 66,Mato Grosso,Centro-Oeste,8665.59,7000
Loja 67,Paraná,Sul,7535.53,7200
Loja 68,Pernambuco,Nordeste,8584.71,8500
Loja 69,Mato Grosso,Centro-Oeste,9542.42,7500
Loja 70,Bahia,Nordeste,7204.14,7000
Loja 71,Rio Grande do Norte,Nordeste,6608.4,7800
Loja 72,Maranhão,Nordeste,8622.26,7500
Loja 73,Roraima,Norte,7906.38,8500
Loja 74,Alagoas,Nordeste,9000.8,7200
Loja 75,Minas Gerais,Sudeste,9441.6,8200
Loja 76,Santa Catarina,Sul,8115.03,7800
Loja 77,Amapá,Norte,7737.07,7200
Loja 78,Goiás,Centro-Oeste,6263.74,7000
Loja 79,Ceará,Nordeste,6880.62,8000
Loja 80,Roraima,Norte,9073.97,7000
Loja 81,Goiás,Centro-Oeste,7289.77,7000
Loja 82,Rio de Janeiro,Sudeste,8231.38,7200
Loja 83,Paraíba,Nordeste,8886.21,8200
Loja 84,Paraíba,Nordeste,8823.5,7000
Loja 85,Santa Catarina,Sul,9048.95,7000
Loja 86,Alagoas,Nordeste,6101.4,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9774.57,8500
