Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6852.09,7800
Loja 2, Mato Grosso, Centro-Oeste,9666.87,8200
Loja 3, Roraima, Norte,6745.58,8500
Loja 4, Piauí, Nordeste,8052.07,7500
Loja 5, Paraíba, Nordeste,6427.09,8000
Loja 6, Sergipe, Nordeste,8229.32,7200
Loja 7, Minas Gerais, Sudeste,6592.56,7200
Loja 8, Paraná, Sul,6862.69,8500
Loja 9, Espírito Santo, Sudeste,7650.67,8000
Loja 10, Paraná, Sul,8067.05,8500
Loja 11, Rondônia, Norte,9352.66,7800
Loja 12, Paraná, Sul,9568.86,8000
Loja 13, Espírito Santo, Sudeste,7340.61,8000
Loja 14, Tocantins, Norte,6546.75,7200
Loja 15, Rio Grande do Norte, Nordeste,8457.47,7200
Loja 16, Santa Catarina, Sul,6380.72,7500
Loja 17, Paraíba, Nordeste,9681.39,8000
Loja 18, Bahia, Nordeste,9490.82,8000
Loja 19, Acre, Norte,8210.31,7500
Loja 20, Acre, Norte,9213.26,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8814.08,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8537.71,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8584.72,8500
Loja 24, Rio Grande do Norte, Nordeste,9654.55,8200
Loja 25, Alagoas, Nordeste,6499.62,8500
Loja 26, Ceará, Nordeste,8788.9,7800
Loja 27, Rio Grande do Norte, Nordeste,9338.63,7500
Loja 28, Roraima, Norte,6881.65,8500
Loja 29, Ceará, Nordeste,6080.45,7500
Loja 30, Piauí, Nordeste,7883.7,7500
Loja 31, Maranhão, Nordeste,7544.0,8200
Loja 32, Rio Grande do Sul, Sul,8759.09,8000
Loja 33, Rio Grande do Sul, Sul,8706.76,8000
Loja 34, Maranhão, Nordeste,7306.11,7500
Loja 35, Roraima, Norte,9663.33,7800
Loja 36, Piauí, Nordeste,9459.17,7200
Loja 37, Santa Catarina, Sul,9262.7,7500
Loja 38, Pará, Norte,7098.63,7000
Loja 39, Rio de Janeiro, Sudeste,7151.75,7800
Loja 40, São Paulo, Sudeste,7625.34,8500
Loja 41, Bahia, Nordeste,6409.38,7200
Loja 42, Roraima, Norte,7659.04,7200
Loja 43, Mato Grosso, Centro-Oeste,9370.26,7800
Loja 44, Rio Grande do Norte, Nordeste,6082.07,8200
Loja 45, Rio Grande do Norte, Nordeste,7914.59,7200
Loja 46, Maranhão, Nordeste,9041.4,8000
Loja 47, Pernambuco, Nordeste,6777.57,7800
Loja 48, Piauí, Nordeste,6653.98,7000
Loja 49, Goiás, Centro-Oeste,7929.69,8200
Loja 50, Mato Grosso, Centro-Oeste,6319.04,7200
Loja 51, Rondônia, Norte,7704.73,7200
Loja 52, Santa Catarina, Sul,9483.92,7500
Loja 53, Santa Catarina, Sul,8890.83,7500
Loja 54, Mato Grosso, Centro-Oeste,8032.72,7200
Loja 55, Minas Gerais, Sudeste,7821.9,8500
Loja 56, Tocantins, Norte,9588.05,7200
Loja 57, Amapá, Norte,7455.27,8000
Loja 58, Roraima, Norte,7043.02,8500
Loja 59, Maranhão, Nordeste,6638.47,7200
Loja 60, Rondônia, Norte,8403.71,7500
Loja 61, Rio de Janeiro, Sudeste,7537.39,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9781.82,7800
Loja 63, Alagoas, Nordeste,8506.53,7800
Loja 64, Acre, Norte,8988.94,8000
Loja 65, Mato Grosso, Centro-Oeste,7955.28,7500
Loja 66, Rio Grande do Sul, Sul,8398.98,8500
Loja 67, Mato Grosso, Centro-Oeste,9967.77,8200
Loja 68, Ceará, Nordeste,9844.79,8500
Loja 69, Tocantins, Norte,8474.12,8500
Loja 70, Minas Gerais, Sudeste,9338.03,8200
Loja 71, Sergipe, Nordeste,8537.74,8500
Loja 72, Paraná, Sul,8619.03,8500
Loja 73, Espírito Santo, Sudeste,8736.0,7500
Loja 74, Tocantins, Norte,9528.53,8000
Loja 75, Sergipe, Nordeste,9174.9,7000
Loja 76, Acre, Norte,8056.65,7000
Loja 77, Espírito Santo, Sudeste,6380.06,7200
Loja 78, Paraná, Sul,8678.77,8000
Loja 79, Maranhão, Nordeste,8449.46,7500
Loja 80, Mato Grosso, Centro-Oeste,9008.34,7500
Loja 81, Sergipe, Nordeste,6079.38,8200
Loja 82, São Paulo, Sudeste,6866.53,8500
Loja 83, Rio Grande do Sul, Sul,9478.66,7800
Loja 84, Ceará, Nordeste,8620.02,7000
Loja 85, Amapá, Norte,7885.98,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6712.69,7500
Loja 87, Tocantins, Norte,8550.13,7500
Loja 88, Pernambuco, Nordeste,7653.88,7500
Loja 89, Rio Grande do Sul, Sul,6549.19,7500
Loja 90, Sergipe, Nordeste,8181.99,8200
Loja 91, Rio de Janeiro, Sudeste,9773.49,8000
Loja 92, Santa Catarina, Sul,6268.58,8500
Loja 93, Rio Grande do Norte, Nordeste,8315.0,7200
Loja 94, Pará, Norte,7641.14,7500
Loja 95, Santa Catarina, Sul,8759.86,7500
Loja 96, Tocantins, Norte,9289.99,7500
Loja 97, Sergipe, Nordeste,9572.49,7800
Loja 98, Pará, Norte,8769.55,8500
Loja 99, São Paulo, Sudeste,6153.91,8200
Loja 100, Alagoas, Nordeste,8244.4,8200
Loja 101, Santa Catarina, Sul,6282.68,8500
Loja 102, Rio Grande do Norte, Nordeste,6890.49,8200
Loja 103, Mato Grosso, Centro-Oeste,8241.12,8000
Loja 104, Rio Grande do Norte, Nordeste,9325.4,8500
Loja 105, Ceará, Nordeste,8316.06,7500
Loja 106, Paraíba, Nordeste,6998.83,7000
Loja 107, Piauí, Nordeste,6888.63,8000
Loja 108, Bahia, Nordeste,9551.32,7500
Loja 109, Rio de Janeiro, Sudeste,9867.93,7000
Loja 110, Roraima, Norte,6766.51,7200
Loja 111, Rio Grande do Sul, Sul,7227.57,8200
Loja 112, Rio de Janeiro, Sudeste,7849.65,8200
Loja 113, Tocantins, Norte,6702.84,7800
Loja 114, Ceará, Nordeste,8269.16,7500
Loja 115, Roraima, Norte,9407.76,7200
Loja 116, Amazonas, Norte,7682.29,8000
Loja 117, Bahia, Nordeste,8523.4,7800
Loja 118, Rondônia, Norte,9435.39,7800
Loja 119, Piauí, Nordeste,9694.18,7500
Loja 120, Ceará, Nordeste,8615.56,8000
Loja 121, Amazonas, Norte,9876.57,8500
Loja 122, São Paulo, Sudeste,8050.99,8200
Loja 123, Rio de Janeiro, Sudeste,9992.16,8500
Loja 124, Pernambuco, Nordeste,9079.39,7500
Loja 125, Santa Catarina, Sul,6790.36,7500
Loja 126, Minas Gerais, Sudeste,8433.68,8500
Loja 127, Rio Grande do Norte, Nordeste,8713.07,7500
Loja 128, Sergipe, Nordeste,6668.32,7500
Loja 129, Sergipe, Nordeste,7445.92,8500
Loja 130, Sergipe, Nordeste,8970.13,7000
Loja 131, Piauí, Nordeste,9184.84,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8623.39,7800
Loja 133, Pernambuco, Nordeste,6593.13,8200
Loja 134, Rio Grande do Sul, Sul,9648.11,8000
Loja 135, Tocantins, Norte,9098.97,7800
Loja 136, Tocantins, Norte,7724.77,7000
Loja 137, Pará, Norte,6706.34,8500
Loja 138, Rio Grande do Sul, Sul,8089.31,8500
Loja 139, Rondônia, Norte,8604.47,7200
Loja 140, Espírito Santo, Sudeste,8672.21,7200
Loja 141, Santa Catarina, Sul,6051.98,7800
Loja 142, Amapá, Norte,8894.31,8000
Loja 143, Bahia, Nordeste,9962.96,7800
Loja 144, Rio de Janeiro, Sudeste,8825.17,7500
Loja 145, Amapá, Norte,9435.01,7800
Loja 146, Espírito Santo, Sudeste,9164.34,7200
Loja 147, Paraíba, Nordeste,9926.15,7000
Loja 148, Amazonas, Norte,9097.87,8500
Loja 149, Santa Catarina, Sul,9983.35,7200
Loja 150, Paraíba, Nordeste,6563.99,7500
Loja 151, Goiás, Centro-Oeste,6700.22,7000
Loja 152, Roraima, Norte,6605.79,7500
Loja 153, Mato Grosso, Centro-Oeste,6800.43,7500
Loja 154, Rondônia, Norte,9993.41,8000
Loja 155, Piauí, Nordeste,7091.55,8500
Loja 156, Paraíba, Nordeste,8802.3,7500
Loja 157, Pernambuco, Nordeste,8872.82,8500
Loja 158, Pará, Norte,6518.04,7500
Loja 159, Sergipe, Nordeste,7257.23,7500
Loja 160, Pará, Norte,6407.49,8500
Loja 161, Mato Grosso, Centro-Oeste,9545.13,8000
Loja 162, Minas Gerais, Sudeste,6588.83,7500
Loja 163, Paraíba, Nordeste,8742.96,7200
Loja 164, Rondônia, Norte,7805.89,8000
Loja 165, Rio de Janeiro, Sudeste,6416.97,8500
Loja 166, Tocantins, Norte,6976.11,7800
Loja 167, Roraima, Norte,9702.57,7000
Loja 168, Rio Grande do Norte, Nordeste,7047.15,8500
Loja 169, Bahia, Nordeste,8554.42,7200
Loja 170, Bahia, Nordeste,6943.55,7000
Loja 171, Rio de Janeiro, Sudeste,8233.92,8200
Loja 172, Roraima, Norte,8234.09,7200
Loja 173, Rio Grande do Sul, Sul,7909.15,7500
Loja 174, Mato Grosso, Centro-Oeste,8781.27,8000
Loja 175, Minas Gerais, Sudeste,7359.41,8200
Loja 176, Bahia, Nordeste,6356.2,7000
Loja 177, Tocantins, Norte,9624.32,7500
Loja 178, Espírito Santo, Sudeste,8624.88,7500
Loja 179, Amazonas, Norte,7498.73,8200
Loja 180, Maranhão, Nordeste,7912.65,7200
Loja 181, Santa Catarina, Sul,8882.44,7000
Loja 182, Pará, Norte,8967.56,8200
Loja 183, Sergipe, Nordeste,9389.31,7000
Loja 184, Ceará, Nordeste,9216.16,8200
Loja 185, São Paulo, Sudeste,9926.33,7000
Loja 186, Sergipe, Nordeste,9083.0,8000
Loja 187, Amazonas, Norte,9563.37,7200
Loja 188, Tocantins, Norte,7459.48,7800
Loja 189, Roraima, Norte,6022.43,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,8455.94,7800
