Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9576.92,7000
Loja 2,Amazonas,Norte,6829.39,7500
Loja 3,São Paulo,Sudeste,7722.24,8500
Loja 4,Minas Gerais,Sudeste,8509.44,7000
Loja 5,Pernambuco,Nordeste,8267.96,8000
Loja 6,Bahia,Nordeste,7217.26,8200
Loja 7,Paraíba,Nordeste,9282.03,7200
Loja 8,Roraima,Norte,8342.31,7800
Loja 9,Santa Catarina,Sul,6869.39,7200
Loja 10,Sergipe,Nordeste,8143.07,7800
Loja 11,Sergipe,Nordeste,9631.4,7200
Loja 12,Pernambuco,Nordeste,6623.59,8000
Loja 13,Amapá,Norte,7324.82,8000
Loja 14,Rio Grande do Sul,Sul,8613.7,7200
Loja 15,Espírito Santo,Sudeste,7561.02,7200
Loja 16,Ceará,Nordeste,9146.65,7000
Loja 17,Pará,Norte,8552.38,8200
Loja 18,Mato Grosso,Centro-Oeste,7226.63,8000
Loja 19,Paraná,Sul,6168.1,7500
Loja 20,Minas Gerais,Sudeste,8320.11,8200
Loja 21,Paraíba,Nordeste,6165.68,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7099.7,8000
Loja 23,Rondônia,Norte,7460.79,7800
Loja 24,Santa Catarina,Sul,8786.5,8500
Loja 25,Ceará,Nordeste,6335.13,7000
Loja 26,Mato Grosso,Centro-Oeste,6853.04,7800
Loja 27,Piauí,Nordeste,9211.67,8000
Loja 28,Espírito Santo,Sudeste,6409.81,8200
Loja 29,Maranhão,Nordeste,9696.59,7500
Loja 30,Amapá,Norte,6150.97,7500
Loja 31,Roraima,Norte,9818.51,8200
Loja 32,Alagoas,Nordeste,7991.79,7000
Loja 33,Amazonas,Norte,9164.37,7000
Loja 34,Maranhão,Nordeste,8484.29,7000
Loja 35,Pernambuco,Nordeste,9351.27,8000
Loja 36,Ceará,Nordeste,9617.03,8500
Loja 37,Piauí,Nordeste,8053.19,7500
Loja 38,Rio Grande do Sul,Sul,6171.6,8000
Loja 39,Piauí,Nordeste,8881.22,8000
Loja 40,Roraima,Norte,6237.52,8200
Loja 41,Rio Grande do Sul,Sul,9665.61,8200
Loja 42,Paraíba,Nordeste,8575.8,7000
Loja 43,Piauí,Nordeste,7905.35,7200
Loja 44,São Paulo,Sudeste,7323.9,7200
Loja 45,Amapá,Norte,9188.72,7000
Loja 46,Santa Catarina,Sul,7049.61,7500
Loja 47,Sergipe,Nordeste,7106.19,7800
Loja 48,Tocantins,Norte,9282.93,8000
Loja 49,Ceará,Nordeste,6398.61,8000
Loja 50,Santa Catarina,Sul,6771.18,8000
Loja 51,Rondônia,Norte,8482.67,8000
Loja 52,Pernambuco,Nordeste,6300.89,8000
Loja 53,Alagoas,Nordeste,7032.87,8200
Loja 54,Maranhão,Nordeste,6218.23,7800
Loja 55,Paraná,Sul,9973.75,8500
Loja 56,Espírito Santo,Sudeste,9939.64,7800
Loja 57,Maranhão,Nordeste,6063.06,7800
Loja 58,Bahia,Nordeste,7098.15,7500
Loja 59,Pará,Norte,8370.79,8200
Loja 60,Roraima,Norte,8917.26,7000
Loja 61,Paraíba,Nordeste,9294.72,8200
Loja 62,Amapá,Norte,7920.16,7800
Loja 63,Mato Grosso,Centro-Oeste,8498.89,7800
Loja 64,Bahia,Nordeste,7980.14,8000
Loja 65,Rio de Janeiro,Sudeste,9815.98,8500
Loja 66,Mato Grosso,Centro-Oeste,9548.63,7000
Loja 67,Paraná,Sul,8292.52,7200
Loja 68,Pernambuco,Nordeste,7823.41,8500
Loja 69,Mato Grosso,Centro-Oeste,9548.64,7500
Loja 70,Bahia,Nordeste,7722.71,7000
Loja 71,Rio Grande do Norte,Nordeste,7885.94,7800
Loja 72,Maranhão,Nordeste,6689.73,7500
Loja 73,Roraima,Norte,6513.8,8500
Loja 74,Alagoas,Nordeste,7659.09,7200
Loja 75,Minas Gerais,Sudeste,7647.82,8200
Loja 76,Santa Catarina,Sul,8320.86,7800
Loja 77,Amapá,Norte,9273.56,7200
