Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9317.19,7000
Loja 2,Amazonas,Norte,7346.71,7500
Loja 3,São Paulo,Sudeste,8776.53,8500
Loja 4,Minas Gerais,Sudeste,8509.24,7000
Loja 5,Pernambuco,Nordeste,8335.7,8000
Loja 6,Bahia,Nordeste,7358.43,8200
Loja 7,Paraíba,Nordeste,7921.26,7200
Loja 8,Roraima,Norte,8575.59,7800
Loja 9,Santa Catarina,Sul,8178.55,7200
Loja 10,Sergipe,Nordeste,9681.24,7800
Loja 11,Sergipe,Nordeste,7894.66,7200
Loja 12,Pernambuco,Nordeste,9756.02,8000
Loja 13,Amapá,Norte,6760.38,8000
Loja 14,Rio Grande do Sul,Sul,8688.04,7200
Loja 15,Espírito Santo,Sudeste,7207.24,7200
Loja 16,Ceará,Nordeste,7366.58,7000
Loja 17,Pará,Norte,9037.05,8200
Loja 18,Mato Grosso,Centro-Oeste,6319.21,8000
Loja 19,Paraná,Sul,9677.12,7500
Loja 20,Minas Gerais,Sudeste,8507.81,8200
Loja 21,Paraíba,Nordeste,6419.98,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8935.83,8000
Loja 23,Rondônia,Norte,9463.09,7800
Loja 24,Santa Catarina,Sul,7257.21,8500
Loja 25,Ceará,Nordeste,6898.77,7000
Loja 26,Mato Grosso,Centro-Oeste,9983.53,7800
Loja 27,Piauí,Nordeste,9135.07,8000
Loja 28,Espírito Santo,Sudeste,8688.18,8200
Loja 29,Maranhão,Nordeste,8323.15,7500
Loja 30,Amapá,Norte,7637.4,7500
Loja 31,Roraima,Norte,8363.07,8200
Loja 32,Alagoas,Nordeste,7466.8,7000
Loja 33,Amazonas,Norte,6882.7,7000
Loja 34,Maranhão,Nordeste,6693.48,7000
Loja 35,Pernambuco,Nordeste,9897.66,8000
Loja 36,Ceará,Nordeste,8263.98,8500
Loja 37,Piauí,Nordeste,8641.22,7500
Loja 38,Rio Grande do Sul,Sul,8266.63,8000
Loja 39,Piauí,Nordeste,9939.17,8000
Loja 40,Roraima,Norte,7576.26,8200
Loja 41,Rio Grande do Sul,Sul,8239.68,8200
Loja 42,Paraíba,Nordeste,6998.85,7000
Loja 43,Piauí,Nordeste,8598.95,7200
Loja 44,São Paulo,Sudeste,6347.43,7200
Loja 45,Amapá,Norte,6085.56,7000
Loja 46,Santa Catarina,Sul,6366.49,7500
Loja 47,Sergipe,Nordeste,9188.92,7800
Loja 48,Tocantins,Norte,7260.48,8000
Loja 49,Ceará,Nordeste,9836.61,8000
Loja 50,Santa Catarina,Sul,6805.82,8000
Loja 51,Rondônia,Norte,7468.61,8000
Loja 52,Pernambuco,Nordeste,8234.6,8000
Loja 53,Alagoas,Nordeste,7406.12,8200
Loja 54,Maranhão,Nordeste,6590.0,7800
Loja 55,Paraná,Sul,6989.96,8500
Loja 56,Espírito Santo,Sudeste,6384.24,7800
Loja 57,Maranhão,Nordeste,7159.71,7800
Loja 58,Bahia,Nordeste,6162.3,7500
Loja 59,Pará,Norte,6416.66,8200
Loja 60,Roraima,Norte,8511.42,7000
Loja 61,Paraíba,Nordeste,6855.83,8200
Loja 62,Amapá,Norte,7325.25,7800
Loja 63,Mato Grosso,Centro-Oeste,7564.61,7800
Loja 64,Bahia,Nordeste,8638.41,8000
Loja 65,Rio de Janeiro,Sudeste,7442.75,8500
Loja 66,Mato Grosso,Centro-Oeste,6586.81,7000
Loja 67,Paraná,Sul,6434.06,7200
Loja 68,Pernambuco,Nordeste,8751.26,8500
Loja 69,Mato Grosso,Centro-Oeste,7760.62,7500
Loja 70,Bahia,Nordeste,7451.52,7000
Loja 71,Rio Grande do Norte,Nordeste,6340.26,7800
Loja 72,Maranhão,Nordeste,7526.87,7500
Loja 73,Roraima,Norte,8884.98,8500
Loja 74,Alagoas,Nordeste,8736.9,7200
Loja 75,Minas Gerais,Sudeste,8587.67,8200
Loja 76,Santa Catarina,Sul,6897.8,7800
Loja 77,Amapá,Norte,8886.28,7200
Loja 78,Goiás,Centro-Oeste,9360.26,7000
Loja 79,Ceará,Nordeste,7301.69,8000
Loja 80,Roraima,Norte,7108.06,7000
Loja 81,Goiás,Centro-Oeste,9359.1,7000
Loja 82,Rio de Janeiro,Sudeste,9213.35,7200
Loja 83,Paraíba,Nordeste,6820.18,8200
Loja 84,Paraíba,Nordeste,8004.09,7000
Loja 85,Santa Catarina,Sul,6980.93,7000
Loja 86,Alagoas,Nordeste,9395.24,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8445.1,8500
Loja 88,Mato Grosso,Centro-Oeste,7554.0,8000
Loja 89,Minas Gerais,Sudeste,7544.19,8000
Loja 90,Mato Grosso,Centro-Oeste,7595.29,8000
Loja 91,Amapá,Norte,9740.97,7800
Loja 92,Ceará,Nordeste,8867.2,8500
Loja 93,Rio Grande do Norte,Nordeste,8883.76,7800
Loja 94,Pará,Norte,7665.82,7800
Loja 95,Amazonas,Norte,8062.83,8000
Loja 96,Mato Grosso,Centro-Oeste,6247.01,7800
Loja 97,Pará,Norte,7444.06,7800
Loja 98,Amapá,Norte,7025.47,7800
Loja 99,Maranhão,Nordeste,7027.92,7800
Loja 100,Pernambuco,Nordeste,7900.98,8500
Loja 101,Bahia,Nordeste,9255.61,7000
Loja 102,Amapá,Norte,7775.72,8000
Loja 103,Acre,Norte,7528.04,7800
Loja 104,Acre,Norte,8753.24,7500
Loja 105,Ceará,Nordeste,8102.98,7200
Loja 106,Paraíba,Nordeste,6154.31,8000
Loja 107,Bahia,Nordeste,6364.45,8000
Loja 108,Goiás,Centro-Oeste,9172.91,7800
Loja 109,Paraíba,Nordeste,8008.44,7000
Loja 110,Pernambuco,Nordeste,6597.1,7500
Loja 111,Rondônia,Norte,8958.54,7000
Loja 112,Paraíba,Nordeste,6132.44,7200
Loja 113,Maranhão,Nordeste,6232.56,7200
Loja 114,Espírito Santo,Sudeste,9245.77,8000
Loja 115,Minas Gerais,Sudeste,8764.73,8000
Loja 116,Sergipe,Nordeste,9303.51,8000
Loja 117,Santa Catarina,Sul,6332.02,7200
Loja 118,Espírito Santo,Sudeste,6554.24,7000
Loja 119,Rio de Janeiro,Sudeste,6703.05,8500
Loja 120,Bahia,Nordeste,8524.31,7000
Loja 121,Rondônia,Norte,7033.44,8000
Loja 122,Espírito Santo,Sudeste,6576.63,7000
Loja 123,Ceará,Nordeste,9883.49,7800
Loja 124,São Paulo,Sudeste,7611.18,8200
Loja 125,Espírito Santo,Sudeste,9238.09,7500
Loja 126,Paraná,Sul,6629.89,7500
Loja 127,Maranhão,Nordeste,8793.57,7500
Loja 128,Amazonas,Norte,8167.08,8200
Loja 129,Rio de Janeiro,Sudeste,7495.29,8500
Loja 130,Rio de Janeiro,Sudeste,6390.99,7500
Loja 131,Paraíba,Nordeste,8633.64,7000
Loja 132,Amapá,Norte,7002.2,7500
Loja 133,Alagoas,Nordeste,7496.93,7500
Loja 134,Rio Grande do Norte,Nordeste,7033.85,8500
Loja 135,Amapá,Norte,8723.7,7500
Loja 136,Rondônia,Norte,7973.34,7000
Loja 137,Bahia,Nordeste,9853.49,7800
Loja 138,Bahia,Nordeste,7443.72,8500
Loja 139,Ceará,Nordeste,9017.77,7800
Loja 140,Minas Gerais,Sudeste,8686.67,7000
Loja 141,Amapá,Norte,8925.64,8000
Loja 142,Minas Gerais,Sudeste,7798.38,8500
Loja 143,Espírito Santo,Sudeste,7272.38,7000
Loja 144,Rio Grande do Norte,Nordeste,6423.6,7200
Loja 145,Maranhão,Nordeste,8039.76,8500
Loja 146,Minas Gerais,Sudeste,9681.32,7500
Loja 147,Rio Grande do Norte,Nordeste,9544.77,8500
Loja 148,Roraima,Norte,7047.87,8000
Loja 149,Ceará,Nordeste,9387.63,7000
Loja 150,Ceará,Nordeste,8847.89,7000
Loja 151,Mato Grosso,Centro-Oeste,8169.01,7500
Loja 152,Amazonas,Norte,6056.37,7800
Loja 153,Goiás,Centro-Oeste,9212.4,7000
Loja 154,Mato Grosso,Centro-Oeste,9095.64,7500
Loja 155,São Paulo,Sudeste,9185.46,8500
Loja 156,Espírito Santo,Sudeste,7871.71,8200
Loja 157,Amazonas,Norte,7652.78,7500
