Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6746.61,7000
Loja 2,Amazonas,Norte,6211.11,7500
Loja 3,São Paulo,Sudeste,8477.69,8500
Loja 4,Minas Gerais,Sudeste,6442.64,7000
Loja 5,Pernambuco,Nordeste,8484.51,8000
Loja 6,Bahia,Nordeste,9437.79,8200
Loja 7,Paraíba,Nordeste,8241.81,7200
Loja 8,Roraima,Norte,9421.45,7800
Loja 9,Santa Catarina,Sul,8701.1,7200
Loja 10,Sergipe,Nordeste,9847.53,7800
Loja 11,Sergipe,Nordeste,9321.98,7200
Loja 12,Pernambuco,Nordeste,6857.66,8000
Loja 13,Amapá,Norte,8639.07,8000
Loja 14,Rio Grande do Sul,Sul,9745.87,7200
Loja 15,Espírito Santo,Sudeste,8094.63,7200
Loja 16,Ceará,Nordeste,8072.04,7000
Loja 17,Pará,Norte,6091.37,8200
Loja 18,Mato Grosso,Centro-Oeste,8904.26,8000
Loja 19,Paraná,Sul,9875.21,7500
Loja 20,Minas Gerais,Sudeste,6908.6,8200
Loja 21,Paraíba,Nordeste,9756.84,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7624.79,8000
Loja 23,Rondônia,Norte,7199.72,7800
Loja 24,Santa Catarina,Sul,6780.94,8500
Loja 25,Ceará,Nordeste,7964.56,7000
Loja 26,Mato Grosso,Centro-Oeste,9196.96,7800
Loja 27,Piauí,Nordeste,9539.14,8000
Loja 28,Espírito Santo,Sudeste,7143.44,8200
Loja 29,Maranhão,Nordeste,6972.33,7500
Loja 30,Amapá,Norte,8458.52,7500
Loja 31,Roraima,Norte,9088.24,8200
Loja 32,Alagoas,Nordeste,7520.61,7000
Loja 33,Amazonas,Norte,7992.5,7000
Loja 34,Maranhão,Nordeste,9148.39,7000
Loja 35,Pernambuco,Nordeste,8245.55,8000
Loja 36,Ceará,Nordeste,6682.94,8500
Loja 37,Piauí,Nordeste,7703.11,7500
Loja 38,Rio Grande do Sul,Sul,6698.76,8000
Loja 39,Piauí,Nordeste,6636.01,8000
Loja 40,Roraima,Norte,7919.97,8200
Loja 41,Rio Grande do Sul,Sul,8178.8,8200
Loja 42,Paraíba,Nordeste,9831.34,7000
Loja 43,Piauí,Nordeste,8024.08,7200
Loja 44,São Paulo,Sudeste,9307.46,7200
Loja 45,Amapá,Norte,7176.23,7000
Loja 46,Santa Catarina,Sul,6475.58,7500
Loja 47,Sergipe,Nordeste,7849.97,7800
Loja 48,Tocantins,Norte,9655.25,8000
Loja 49,Ceará,Nordeste,7743.36,8000
Loja 50,Santa Catarina,Sul,8360.08,8000
Loja 51,Rondônia,Norte,7749.37,8000
Loja 52,Pernambuco,Nordeste,6982.55,8000
Loja 53,Alagoas,Nordeste,8214.5,8200
Loja 54,Maranhão,Nordeste,8051.07,7800
Loja 55,Paraná,Sul,7857.31,8500
Loja 56,Espírito Santo,Sudeste,8618.61,7800
Loja 57,Maranhão,Nordeste,9579.44,7800
Loja 58,Bahia,Nordeste,6805.58,7500
Loja 59,Pará,Norte,7464.97,8200
Loja 60,Roraima,Norte,8626.66,7000
Loja 61,Paraíba,Nordeste,9900.8,8200
Loja 62,Amapá,Norte,8121.14,7800
Loja 63,Mato Grosso,Centro-Oeste,8781.58,7800
Loja 64,Bahia,Nordeste,9606.15,8000
Loja 65,Rio de Janeiro,Sudeste,6603.49,8500
Loja 66,Mato Grosso,Centro-Oeste,8705.2,7000
Loja 67,Paraná,Sul,8268.46,7200
Loja 68,Pernambuco,Nordeste,8373.02,8500
Loja 69,Mato Grosso,Centro-Oeste,8281.25,7500
Loja 70,Bahia,Nordeste,9153.06,7000
Loja 71,Rio Grande do Norte,Nordeste,6011.85,7800
Loja 72,Maranhão,Nordeste,8729.92,7500
Loja 73,Roraima,Norte,9370.08,8500
Loja 74,Alagoas,Nordeste,6330.75,7200
Loja 75,Minas Gerais,Sudeste,6504.46,8200
Loja 76,Santa Catarina,Sul,7152.02,7800
Loja 77,Amapá,Norte,8519.7,7200
Loja 78,Goiás,Centro-Oeste,9030.66,7000
Loja 79,Ceará,Nordeste,7297.47,8000
Loja 80,Roraima,Norte,7192.1,7000
Loja 81,Goiás,Centro-Oeste,8850.07,7000
Loja 82,Rio de Janeiro,Sudeste,7350.22,7200
Loja 83,Paraíba,Nordeste,7862.72,8200
Loja 84,Paraíba,Nordeste,8106.48,7000
Loja 85,Santa Catarina,Sul,6219.14,7000
Loja 86,Alagoas,Nordeste,7391.12,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9178.95,8500
Loja 88,Mato Grosso,Centro-Oeste,9489.26,8000
Loja 89,Minas Gerais,Sudeste,6107.31,8000
Loja 90,Mato Grosso,Centro-Oeste,6812.51,8000
Loja 91,Amapá,Norte,9045.11,7800
Loja 92,Ceará,Nordeste,6521.87,8500
Loja 93,Rio Grande do Norte,Nordeste,6230.03,7800
Loja 94,Pará,Norte,6923.09,7800
Loja 95,Amazonas,Norte,6947.23,8000
Loja 96,Mato Grosso,Centro-Oeste,8752.21,7800
Loja 97,Pará,Norte,6073.08,7800
Loja 98,Amapá,Norte,6669.68,7800
Loja 99,Maranhão,Nordeste,8191.82,7800
Loja 100,Pernambuco,Nordeste,7842.34,8500
Loja 101,Bahia,Nordeste,6089.42,7000
Loja 102,Amapá,Norte,6555.21,8000
Loja 103,Acre,Norte,7605.98,7800
Loja 104,Acre,Norte,8345.76,7500
Loja 105,Ceará,Nordeste,7069.17,7200
Loja 106,Paraíba,Nordeste,9711.82,8000
Loja 107,Bahia,Nordeste,9604.07,8000
Loja 108,Goiás,Centro-Oeste,9063.3,7800
Loja 109,Paraíba,Nordeste,7714.73,7000
Loja 110,Pernambuco,Nordeste,8864.39,7500
Loja 111,Rondônia,Norte,9592.85,7000
Loja 112,Paraíba,Nordeste,8779.98,7200
Loja 113,Maranhão,Nordeste,8791.7,7200
Loja 114,Espírito Santo,Sudeste,8578.68,8000
Loja 115,Minas Gerais,Sudeste,8123.75,8000
Loja 116,Sergipe,Nordeste,6414.64,8000
