Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9600.4,7000
Loja 2,Amazonas,Norte,7659.92,7500
Loja 3,São Paulo,Sudeste,6689.2,8500
Loja 4,Minas Gerais,Sudeste,6748.8,7000
Loja 5,Pernambuco,Nordeste,7374.77,8000
Loja 6,Bahia,Nordeste,6905.67,8200
Loja 7,Paraíba,Nordeste,8232.63,7200
Loja 8,Roraima,Norte,7339.02,7800
Loja 9,Santa Catarina,Sul,8663.51,7200
Loja 10,Sergipe,Nordeste,6298.82,7800
Loja 11,Sergipe,Nordeste,9170.86,7200
Loja 12,Pernambuco,Nordeste,6701.29,8000
Loja 13,Amapá,Norte,8386.39,8000
Loja 14,Rio Grande do Sul,Sul,7867.57,7200
Loja 15,Espírito Santo,Sudeste,6523.0,7200
Loja 16,Ceará,Nordeste,6508.06,7000
Loja 17,Pará,Norte,9595.98,8200
Loja 18,Mato Grosso,Centro-Oeste,8643.6,8000
Loja 19,Paraná,Sul,6066.34,7500
Loja 20,Minas Gerais,Sudeste,9724.99,8200
Loja 21,Paraíba,Nordeste,9026.48,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6856.68,8000
Loja 23,Rondônia,Norte,7543.21,7800
Loja 24,Santa Catarina,Sul,9815.28,8500
Loja 25,Ceará,Nordeste,6893.45,7000
Loja 26,Mato Grosso,Centro-Oeste,9808.59,7800
Loja 27,Piauí,Nordeste,8957.01,8000
Loja 28,Espírito Santo,Sudeste,7250.97,8200
Loja 29,Maranhão,Nordeste,9065.19,7500
Loja 30,Amapá,Norte,9492.38,7500
Loja 31,Roraima,Norte,7010.56,8200
Loja 32,Alagoas,Nordeste,7132.93,7000
Loja 33,Amazonas,Norte,8576.85,7000
Loja 34,Maranhão,Nordeste,8315.79,7000
Loja 35,Pernambuco,Nordeste,7085.25,8000
Loja 36,Ceará,Nordeste,6751.35,8500
Loja 37,Piauí,Nordeste,6524.06,7500
Loja 38,Rio Grande do Sul,Sul,9310.58,8000
Loja 39,Piauí,Nordeste,8560.86,8000
Loja 40,Roraima,Norte,6912.77,8200
Loja 41,Rio Grande do Sul,Sul,9160.59,8200
Loja 42,Paraíba,Nordeste,9199.32,7000
Loja 43,Piauí,Nordeste,7360.43,7200
Loja 44,São Paulo,Sudeste,6828.31,7200
Loja 45,Amapá,Norte,8333.91,7000
Loja 46,Santa Catarina,Sul,6087.35,7500
Loja 47,Sergipe,Nordeste,8904.89,7800
Loja 48,Tocantins,Norte,6273.46,8000
Loja 49,Ceará,Nordeste,8321.14,8000
Loja 50,Santa Catarina,Sul,7805.43,8000
Loja 51,Rondônia,Norte,7366.68,8000
Loja 52,Pernambuco,Nordeste,8907.75,8000
Loja 53,Alagoas,Nordeste,6821.44,8200
Loja 54,Maranhão,Nordeste,7684.97,7800
Loja 55,Paraná,Sul,8592.4,8500
Loja 56,Espírito Santo,Sudeste,8845.6,7800
Loja 57,Maranhão,Nordeste,8538.62,7800
Loja 58,Bahia,Nordeste,8469.1,7500
Loja 59,Pará,Norte,9782.94,8200
Loja 60,Roraima,Norte,9519.59,7000
Loja 61,Paraíba,Nordeste,7847.92,8200
Loja 62,Amapá,Norte,6845.81,7800
Loja 63,Mato Grosso,Centro-Oeste,8541.38,7800
Loja 64,Bahia,Nordeste,6904.57,8000
Loja 65,Rio de Janeiro,Sudeste,7082.42,8500
Loja 66,Mato Grosso,Centro-Oeste,8477.36,7000
Loja 67,Paraná,Sul,7102.74,7200
Loja 68,Pernambuco,Nordeste,8550.85,8500
Loja 69,Mato Grosso,Centro-Oeste,7827.5,7500
Loja 70,Bahia,Nordeste,6766.77,7000
Loja 71,Rio Grande do Norte,Nordeste,6068.02,7800
Loja 72,Maranhão,Nordeste,8620.67,7500
Loja 73,Roraima,Norte,6480.33,8500
Loja 74,Alagoas,Nordeste,6142.58,7200
Loja 75,Minas Gerais,Sudeste,9835.64,8200
Loja 76,Santa Catarina,Sul,7399.97,7800
Loja 77,Amapá,Norte,9619.72,7200
Loja 78,Goiás,Centro-Oeste,8428.25,7000
Loja 79,Ceará,Nordeste,8610.52,8000
Loja 80,Roraima,Norte,9434.09,7000
Loja 81,Goiás,Centro-Oeste,9183.67,7000
Loja 82,Rio de Janeiro,Sudeste,9656.8,7200
Loja 83,Paraíba,Nordeste,9565.23,8200
Loja 84,Paraíba,Nordeste,7939.2,7000
Loja 85,Santa Catarina,Sul,8823.05,7000
Loja 86,Alagoas,Nordeste,6280.21,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7343.04,8500
Loja 88,Mato Grosso,Centro-Oeste,7732.51,8000
Loja 89,Minas Gerais,Sudeste,6385.48,8000
Loja 90,Mato Grosso,Centro-Oeste,8904.31,8000
Loja 91,Amapá,Norte,6856.22,7800
Loja 92,Ceará,Nordeste,7249.12,8500
