Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Amapá,Norte,9931.51,7000
Loja 2,Amapá,Norte,6116.54,8000
Loja 3,Acre,Norte,8274.49,7000
Loja 4,Bahia,Nordeste,6537.44,8200
Loja 5,Alagoas,Nordeste,6075.48,8200
Loja 6,Roraima,Norte,9621.12,7200
Loja 7,Santa Catarina,Sul,9786.84,8500
Loja 8,Bahia,Nordeste,8395.88,7500
Loja 9,Tocantins,Norte,9092.38,8000
Loja 10,Rondônia,Norte,9476.08,7200
Loja 11,Espírito Santo,Sudeste,7814.17,7200
Loja 12,Amapá,Norte,7186.98,7500
Loja 13,Paraná,Sul,8720.93,7800
Loja 14,Bahia,Nordeste,9223.88,7000
Loja 15,Mato Grosso,Centro-Oeste,6994.95,8500
Loja 16,Pernambuco,Nordeste,7022.55,7500
Loja 17,Rio Grande do Sul,Sul,8124.64,8500
Loja 18,Santa Catarina,Sul,7247.8,8000
Loja 19,Amapá,Norte,7592.97,8500
Loja 20,Pará,Norte,8593.8,7000
Loja 21,Maranhão,Nordeste,9145.11,8200
Loja 22,Paraíba,Nordeste,9059.78,7800
Loja 23,Tocantins,Norte,9966.63,7500
Loja 24,Mato Grosso,Centro-Oeste,9516.03,7200
Loja 25,Santa Catarina,Sul,7372.72,8200
Loja 26,Tocantins,Norte,8133.3,8200
Loja 27,Pará,Norte,6339.83,8000
Loja 28,Mato Grosso do Sul,Centro-Oeste,9610.71,8200
Loja 29,Espírito Santo,Sudeste,7221.75,8200
Loja 30,Rio de Janeiro,Sudeste,7604.11,7000
Loja 31,Minas Gerais,Sudeste,6003.23,7200
Loja 32,Goiás,Centro-Oeste,8254.81,7500
Loja 33,Mato Grosso do Sul,Centro-Oeste,9883.35,7500
Loja 34,Piauí,Nordeste,6559.46,7200
Loja 35,Minas Gerais,Sudeste,8535.67,7500
Loja 36,Pernambuco,Nordeste,8879.47,7000
Loja 37,Santa Catarina,Sul,9137.17,7500
Loja 38,Pará,Norte,7023.25,8200
Loja 39,Piauí,Nordeste,7718.91,7200
Loja 40,Rondônia,Norte,7243.78,7500
Loja 41,Rio Grande do Sul,Sul,8453.2,7800
Loja 42,Amapá,Norte,9785.08,7000
Loja 43,Alagoas,Nordeste,8316.03,7200
Loja 44,Espírito Santo,Sudeste,6903.26,7800
Loja 45,Pará,Norte,7172.56,7500
Loja 46,Espírito Santo,Sudeste,6200.61,7500
Loja 47,Rio Grande do Sul,Sul,6932.66,7800
Loja 48,Acre,Norte,8877.62,8500
Loja 49,Rondônia,Norte,8472.57,7000
Loja 50,Roraima,Norte,7794.7,8500
Loja 51,Mato Grosso do Sul,Centro-Oeste,7171.29,8500
Loja 52,Acre,Norte,7924.69,8200
Loja 53,Maranhão,Nordeste,7866.7,8000
Loja 54,São Paulo,Sudeste,9769.04,7500
Loja 55,Ceará,Nordeste,9490.16,7200
Loja 56,Rio Grande do Norte,Nordeste,7318.47,8500
Loja 57,Mato Grosso,Centro-Oeste,9537.85,8500
Loja 58,Mato Grosso do Sul,Centro-Oeste,8389.31,7800
Loja 59,Paraíba,Nordeste,9717.2,8200
Loja 60,Santa Catarina,Sul,7280.13,8500
Loja 61,Mato Grosso do Sul,Centro-Oeste,9059.08,8200
Loja 62,Goiás,Centro-Oeste,8234.2,7800
Loja 63,Rondônia,Norte,8710.01,8500
Loja 64,Piauí,Nordeste,6454.59,8200
Loja 65,Amazonas,Norte,9370.39,7000
Loja 66,Espírito Santo,Sudeste,6639.12,8000
Loja 67,Santa Catarina,Sul,7849.53,7000
Loja 68,Piauí,Nordeste,6452.28,8500
Loja 69,Minas Gerais,Sudeste,8224.82,7800
Loja 70,Rondônia,Norte,9212.62,8000
Loja 71,Rio Grande do Sul,Sul,6573.78,8000
Loja 72,Espírito Santo,Sudeste,8251.24,8500
Loja 73,Bahia,Nordeste,9279.03,8200
Loja 74,Paraná,Sul,9281.32,7000
Loja 75,Pará,Norte,9903.4,8500
Loja 76,Ceará,Nordeste,7836.21,8500
Loja 77,Goiás,Centro-Oeste,9882.57,7200
Loja 78,Espírito Santo,Sudeste,8507.55,7500
Loja 79,Pará,Norte,8843.6,8200
