Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8723.96,7000
Loja 2,Amazonas,Norte,8566.2,7500
Loja 3,São Paulo,Sudeste,7229.81,8500
Loja 4,Minas Gerais,Sudeste,9347.66,7000
Loja 5,Pernambuco,Nordeste,8269.07,8000
Loja 6,Bahia,Nordeste,6306.04,8200
Loja 7,Paraíba,Nordeste,6465.78,7200
Loja 8,Roraima,Norte,9497.08,7800
Loja 9,Santa Catarina,Sul,8696.83,7200
Loja 10,Sergipe,Nordeste,9822.64,7800
Loja 11,Sergipe,Nordeste,9385.45,7200
Loja 12,Pernambuco,Nordeste,6397.05,8000
Loja 13,Amapá,Norte,9712.07,8000
Loja 14,Rio Grande do Sul,Sul,9607.9,7200
Loja 15,Espírito Santo,Sudeste,6521.27,7200
Loja 16,Ceará,Nordeste,7156.42,7000
Loja 17,Pará,Norte,6676.03,8200
Loja 18,Mato Grosso,Centro-Oeste,9429.45,8000
Loja 19,Paraná,Sul,6230.79,7500
Loja 20,Minas Gerais,Sudeste,6274.68,8200
Loja 21,Paraíba,Nordeste,9478.22,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6267.28,8000
Loja 23,Rondônia,Norte,6865.87,7800
Loja 24,Santa Catarina,Sul,8458.39,8500
Loja 25,Ceará,Nordeste,7376.58,7000
Loja 26,Mato Grosso,Centro-Oeste,7110.5,7800
Loja 27,Piauí,Nordeste,7855.71,8000
Loja 28,Espírito Santo,Sudeste,7427.69,8200
Loja 29,Maranhão,Nordeste,8969.63,7500
Loja 30,Amapá,Norte,7685.32,7500
Loja 31,Roraima,Norte,6452.04,8200
Loja 32,Alagoas,Nordeste,6530.28,7000
Loja 33,Amazonas,Norte,6510.67,7000
Loja 34,Maranhão,Nordeste,7634.33,7000
Loja 35,Pernambuco,Nordeste,8417.36,8000
Loja 36,Ceará,Nordeste,7154.01,8500
Loja 37,Piauí,Nordeste,7248.74,7500
Loja 38,Rio Grande do Sul,Sul,9372.4,8000
Loja 39,Piauí,Nordeste,7386.44,8000
Loja 40,Roraima,Norte,9353.3,8200
Loja 41,Rio Grande do Sul,Sul,7724.65,8200
Loja 42,Paraíba,Nordeste,7651.8,7000
Loja 43,Piauí,Nordeste,7699.46,7200
Loja 44,São Paulo,Sudeste,7248.94,7200
Loja 45,Amapá,Norte,8031.25,7000
Loja 46,Santa Catarina,Sul,6610.81,7500
Loja 47,Sergipe,Nordeste,9730.42,7800
Loja 48,Tocantins,Norte,8816.07,8000
Loja 49,Ceará,Nordeste,8015.19,8000
Loja 50,Santa Catarina,Sul,7080.55,8000
Loja 51,Rondônia,Norte,6769.93,8000
Loja 52,Pernambuco,Nordeste,8079.9,8000
Loja 53,Alagoas,Nordeste,6548.13,8200
Loja 54,Maranhão,Nordeste,6823.61,7800
Loja 55,Paraná,Sul,7273.59,8500
Loja 56,Espírito Santo,Sudeste,7779.09,7800
Loja 57,Maranhão,Nordeste,6951.48,7800
Loja 58,Bahia,Nordeste,9992.72,7500
Loja 59,Pará,Norte,8511.98,8200
Loja 60,Roraima,Norte,6944.2,7000
Loja 61,Paraíba,Nordeste,7185.73,8200
Loja 62,Amapá,Norte,7526.15,7800
Loja 63,Mato Grosso,Centro-Oeste,6663.61,7800
Loja 64,Bahia,Nordeste,8657.44,8000
Loja 65,Rio de Janeiro,Sudeste,7951.33,8500
Loja 66,Mato Grosso,Centro-Oeste,6477.56,7000
Loja 67,Paraná,Sul,7977.27,7200
Loja 68,Pernambuco,Nordeste,7358.18,8500
Loja 69,Mato Grosso,Centro-Oeste,6240.53,7500
Loja 70,Bahia,Nordeste,9784.06,7000
Loja 71,Rio Grande do Norte,Nordeste,7062.59,7800
Loja 72,Maranhão,Nordeste,8474.41,7500
