Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6350.28,7000
Loja 2,Amazonas,Norte,8496.36,7500
Loja 3,São Paulo,Sudeste,7987.19,8500
Loja 4,Minas Gerais,Sudeste,6609.75,7000
Loja 5,Pernambuco,Nordeste,6374.54,8000
Loja 6,Bahia,Nordeste,8157.23,8200
Loja 7,Paraíba,Nordeste,7870.5,7200
Loja 8,Roraima,Norte,6194.12,7800
Loja 9,Santa Catarina,Sul,9323.48,7200
Loja 10,Sergipe,Nordeste,7786.29,7800
Loja 11,Sergipe,Nordeste,7587.46,7200
Loja 12,Pernambuco,Nordeste,6849.66,8000
Loja 13,Amapá,Norte,6356.1,8000
Loja 14,Rio Grande do Sul,Sul,6030.92,7200
Loja 15,Espírito Santo,Sudeste,6259.6,7200
Loja 16,Ceará,Nordeste,7814.05,7000
Loja 17,Pará,Norte,6436.8,8200
Loja 18,Mato Grosso,Centro-Oeste,7611.58,8000
Loja 19,Paraná,Sul,7186.49,7500
Loja 20,Minas Gerais,Sudeste,8532.1,8200
Loja 21,Paraíba,Nordeste,6310.63,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6590.56,8000
Loja 23,Rondônia,Norte,6887.58,7800
Loja 24,Santa Catarina,Sul,9261.1,8500
Loja 25,Ceará,Nordeste,9672.54,7000
Loja 26,Mato Grosso,Centro-Oeste,8896.06,7800
Loja 27,Piauí,Nordeste,6885.9,8000
Loja 28,Espírito Santo,Sudeste,8817.7,8200
Loja 29,Maranhão,Nordeste,9920.53,7500
Loja 30,Amapá,Norte,6830.49,7500
Loja 31,Roraima,Norte,6984.5,8200
Loja 32,Alagoas,Nordeste,9915.68,7000
Loja 33,Amazonas,Norte,7855.8,7000
Loja 34,Maranhão,Nordeste,7293.88,7000
Loja 35,Pernambuco,Nordeste,7172.16,8000
Loja 36,Ceará,Nordeste,6395.72,8500
Loja 37,Piauí,Nordeste,6866.89,7500
Loja 38,Rio Grande do Sul,Sul,6637.22,8000
Loja 39,Piauí,Nordeste,8469.38,8000
Loja 40,Roraima,Norte,7027.09,8200
Loja 41,Rio Grande do Sul,Sul,7626.48,8200
Loja 42,Paraíba,Nordeste,6605.61,7000
Loja 43,Piauí,Nordeste,8185.9,7200
Loja 44,São Paulo,Sudeste,9036.43,7200
Loja 45,Amapá,Norte,8917.24,7000
Loja 46,Santa Catarina,Sul,8428.12,7500
Loja 47,Sergipe,Nordeste,7659.4,7800
Loja 48,Tocantins,Norte,7342.17,8000
Loja 49,Ceará,Nordeste,6619.18,8000
Loja 50,Santa Catarina,Sul,9724.53,8000
Loja 51,Rondônia,Norte,6085.27,8000
Loja 52,Pernambuco,Nordeste,7302.66,8000
Loja 53,Alagoas,Nordeste,7105.16,8200
Loja 54,Maranhão,Nordeste,9908.18,7800
Loja 55,Paraná,Sul,9532.16,8500
Loja 56,Espírito Santo,Sudeste,9789.65,7800
Loja 57,Maranhão,Nordeste,9772.22,7800
Loja 58,Bahia,Nordeste,7182.34,7500
Loja 59,Pará,Norte,7889.57,8200
Loja 60,Roraima,Norte,7752.13,7000
Loja 61,Paraíba,Nordeste,7569.08,8200
Loja 62,Amapá,Norte,9161.7,7800
Loja 63,Mato Grosso,Centro-Oeste,9191.55,7800
Loja 64,Bahia,Nordeste,7551.5,8000
Loja 65,Rio de Janeiro,Sudeste,6198.83,8500
Loja 66,Mato Grosso,Centro-Oeste,9353.71,7000
Loja 67,Paraná,Sul,7161.04,7200
Loja 68,Pernambuco,Nordeste,9075.48,8500
Loja 69,Mato Grosso,Centro-Oeste,9738.47,7500
Loja 70,Bahia,Nordeste,6856.34,7000
Loja 71,Rio Grande do Norte,Nordeste,9874.07,7800
Loja 72,Maranhão,Nordeste,6599.32,7500
Loja 73,Roraima,Norte,9330.41,8500
Loja 74,Alagoas,Nordeste,7266.39,7200
Loja 75,Minas Gerais,Sudeste,7434.95,8200
Loja 76,Santa Catarina,Sul,8111.58,7800
Loja 77,Amapá,Norte,7856.84,7200
Loja 78,Goiás,Centro-Oeste,6550.57,7000
Loja 79,Ceará,Nordeste,6852.74,8000
Loja 80,Roraima,Norte,7952.12,7000
Loja 81,Goiás,Centro-Oeste,8395.73,7000
Loja 82,Rio de Janeiro,Sudeste,6286.15,7200
Loja 83,Paraíba,Nordeste,9775.46,8200
Loja 84,Paraíba,Nordeste,8402.27,7000
Loja 85,Santa Catarina,Sul,9056.94,7000
Loja 86,Alagoas,Nordeste,8117.73,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6616.69,8500
Loja 88,Mato Grosso,Centro-Oeste,6333.88,8000
Loja 89,Minas Gerais,Sudeste,8763.14,8000
Loja 90,Mato Grosso,Centro-Oeste,6305.2,8000
Loja 91,Amapá,Norte,9291.07,7800
Loja 92,Ceará,Nordeste,6528.37,8500
Loja 93,Rio Grande do Norte,Nordeste,9517.88,7800
Loja 94,Pará,Norte,6575.22,7800
Loja 95,Amazonas,Norte,7272.68,8000
Loja 96,Mato Grosso,Centro-Oeste,7598.51,7800
Loja 97,Pará,Norte,7165.87,7800
Loja 98,Amapá,Norte,7495.43,7800
Loja 99,Maranhão,Nordeste,7278.93,7800
Loja 100,Pernambuco,Nordeste,7288.6,8500
Loja 101,Bahia,Nordeste,7609.68,7000
Loja 102,Amapá,Norte,8906.53,8000
Loja 103,Acre,Norte,9940.18,7800
Loja 104,Acre,Norte,8286.04,7500
Loja 105,Ceará,Nordeste,8888.27,7200
Loja 106,Paraíba,Nordeste,9221.46,8000
Loja 107,Bahia,Nordeste,9772.38,8000
Loja 108,Goiás,Centro-Oeste,6938.98,7800
Loja 109,Paraíba,Nordeste,8651.49,7000
Loja 110,Pernambuco,Nordeste,9434.46,7500
Loja 111,Rondônia,Norte,9485.87,7000
Loja 112,Paraíba,Nordeste,9139.91,7200
Loja 113,Maranhão,Nordeste,7585.48,7200
Loja 114,Espírito Santo,Sudeste,8019.15,8000
Loja 115,Minas Gerais,Sudeste,8766.19,8000
Loja 116,Sergipe,Nordeste,6910.91,8000
Loja 117,Santa Catarina,Sul,9122.96,7200
Loja 118,Espírito Santo,Sudeste,9870.21,7000
Loja 119,Rio de Janeiro,Sudeste,6832.35,8500
Loja 120,Bahia,Nordeste,9718.58,7000
Loja 121,Rondônia,Norte,8200.51,8000
Loja 122,Espírito Santo,Sudeste,7760.95,7000
Loja 123,Ceará,Nordeste,9597.03,7800
Loja 124,São Paulo,Sudeste,9211.4,8200
Loja 125,Espírito Santo,Sudeste,7532.64,7500
Loja 126,Paraná,Sul,9773.72,7500
