Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6856.12,7000
Loja 2,Amazonas,Norte,7001.92,7500
Loja 3,São Paulo,Sudeste,8308.95,8500
Loja 4,Minas Gerais,Sudeste,7960.72,7000
Loja 5,Pernambuco,Nordeste,6305.49,8000
Loja 6,Bahia,Nordeste,6058.24,8200
Loja 7,Paraíba,Nordeste,7277.97,7200
Loja 8,Roraima,Norte,8433.42,7800
Loja 9,Santa Catarina,Sul,7603.65,7200
Loja 10,Sergipe,Nordeste,9612.68,7800
Loja 11,Sergipe,Nordeste,6859.17,7200
Loja 12,Pernambuco,Nordeste,6519.94,8000
Loja 13,Amapá,Norte,8647.03,8000
Loja 14,Rio Grande do Sul,Sul,6755.63,7200
Loja 15,Espírito Santo,Sudeste,9626.75,7200
Loja 16,Ceará,Nordeste,7276.93,7000
Loja 17,Pará,Norte,8716.61,8200
Loja 18,Mato Grosso,Centro-Oeste,8283.85,8000
Loja 19,Paraná,Sul,6126.38,7500
Loja 20,Minas Gerais,Sudeste,6040.52,8200
Loja 21,Paraíba,Nordeste,7901.36,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6296.31,8000
Loja 23,Rondônia,Norte,7081.25,7800
Loja 24,Santa Catarina,Sul,9198.29,8500
Loja 25,Ceará,Nordeste,8548.99,7000
Loja 26,Mato Grosso,Centro-Oeste,6118.19,7800
Loja 27,Piauí,Nordeste,9229.1,8000
Loja 28,Espírito Santo,Sudeste,6062.64,8200
Loja 29,Maranhão,Nordeste,8421.7,7500
Loja 30,Amapá,Norte,8169.53,7500
Loja 31,Roraima,Norte,7726.61,8200
Loja 32,Alagoas,Nordeste,7611.18,7000
Loja 33,Amazonas,Norte,9461.56,7000
Loja 34,Maranhão,Nordeste,9703.85,7000
Loja 35,Pernambuco,Nordeste,8185.8,8000
Loja 36,Ceará,Nordeste,7092.29,8500
Loja 37,Piauí,Nordeste,8585.32,7500
Loja 38,Rio Grande do Sul,Sul,6671.12,8000
Loja 39,Piauí,Nordeste,8398.59,8000
Loja 40,Roraima,Norte,7605.96,8200
Loja 41,Rio Grande do Sul,Sul,8660.13,8200
Loja 42,Paraíba,Nordeste,7647.02,7000
Loja 43,Piauí,Nordeste,6354.16,7200
Loja 44,São Paulo,Sudeste,7366.6,7200
Loja 45,Amapá,Norte,7698.62,7000
Loja 46,Santa Catarina,Sul,9694.14,7500
Loja 47,Sergipe,Nordeste,8300.2,7800
Loja 48,Tocantins,Norte,7967.17,8000
Loja 49,Ceará,Nordeste,9720.92,8000
Loja 50,Santa Catarina,Sul,7542.44,8000
Loja 51,Rondônia,Norte,6446.16,8000
Loja 52,Pernambuco,Nordeste,8379.63,8000
Loja 53,Alagoas,Nordeste,9705.73,8200
Loja 54,Maranhão,Nordeste,9714.77,7800
Loja 55,Paraná,Sul,8271.85,8500
Loja 56,Espírito Santo,Sudeste,9496.94,7800
Loja 57,Maranhão,Nordeste,9587.22,7800
Loja 58,Bahia,Nordeste,8308.48,7500
Loja 59,Pará,Norte,7535.65,8200
Loja 60,Roraima,Norte,9356.09,7000
Loja 61,Paraíba,Nordeste,7636.53,8200
Loja 62,Amapá,Norte,6497.53,7800
Loja 63,Mato Grosso,Centro-Oeste,6017.63,7800
Loja 64,Bahia,Nordeste,6003.5,8000
Loja 65,Rio de Janeiro,Sudeste,9610.17,8500
Loja 66,Mato Grosso,Centro-Oeste,9030.81,7000
Loja 67,Paraná,Sul,7291.6,7200
Loja 68,Pernambuco,Nordeste,7222.98,8500
Loja 69,Mato Grosso,Centro-Oeste,6048.11,7500
Loja 70,Bahia,Nordeste,8620.75,7000
Loja 71,Rio Grande do Norte,Nordeste,9085.63,7800
Loja 72,Maranhão,Nordeste,9927.78,7500
Loja 73,Roraima,Norte,6166.81,8500
Loja 74,Alagoas,Nordeste,9659.39,7200
Loja 75,Minas Gerais,Sudeste,9792.22,8200
Loja 76,Santa Catarina,Sul,9443.54,7800
Loja 77,Amapá,Norte,9279.98,7200
Loja 78,Goiás,Centro-Oeste,8627.03,7000
Loja 79,Ceará,Nordeste,6335.99,8000
Loja 80,Roraima,Norte,8858.64,7000
Loja 81,Goiás,Centro-Oeste,8522.58,7000
Loja 82,Rio de Janeiro,Sudeste,6361.17,7200
Loja 83,Paraíba,Nordeste,6482.29,8200
Loja 84,Paraíba,Nordeste,9068.28,7000
Loja 85,Santa Catarina,Sul,7826.31,7000
Loja 86,Alagoas,Nordeste,8493.27,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9990.03,8500
Loja 88,Mato Grosso,Centro-Oeste,8864.0,8000
Loja 89,Minas Gerais,Sudeste,9106.13,8000
Loja 90,Mato Grosso,Centro-Oeste,9045.02,8000
Loja 91,Amapá,Norte,6775.86,7800
Loja 92,Ceará,Nordeste,9853.35,8500
Loja 93,Rio Grande do Norte,Nordeste,8639.13,7800
Loja 94,Pará,Norte,9493.31,7800
Loja 95,Amazonas,Norte,9275.44,8000
Loja 96,Mato Grosso,Centro-Oeste,6862.72,7800
Loja 97,Pará,Norte,6360.73,7800
Loja 98,Amapá,Norte,7841.41,7800
Loja 99,Maranhão,Nordeste,9404.1,7800
Loja 100,Pernambuco,Nordeste,8882.9,8500
Loja 101,Bahia,Nordeste,6525.57,7000
Loja 102,Amapá,Norte,8014.97,8000
Loja 103,Acre,Norte,7259.87,7800
Loja 104,Acre,Norte,7218.77,7500
Loja 105,Ceará,Nordeste,8564.65,7200
Loja 106,Paraíba,Nordeste,7424.35,8000
Loja 107,Bahia,Nordeste,8956.11,8000
Loja 108,Goiás,Centro-Oeste,6614.3,7800
Loja 109,Paraíba,Nordeste,6034.19,7000
Loja 110,Pernambuco,Nordeste,6407.07,7500
Loja 111,Rondônia,Norte,8596.1,7000
Loja 112,Paraíba,Nordeste,6929.86,7200
Loja 113,Maranhão,Nordeste,6048.89,7200
Loja 114,Espírito Santo,Sudeste,9995.58,8000
Loja 115,Minas Gerais,Sudeste,8873.87,8000
Loja 116,Sergipe,Nordeste,6338.36,8000
Loja 117,Santa Catarina,Sul,7806.06,7200
Loja 118,Espírito Santo,Sudeste,8690.61,7000
Loja 119,Rio de Janeiro,Sudeste,8871.02,8500
Loja 120,Bahia,Nordeste,9054.1,7000
Loja 121,Rondônia,Norte,6318.41,8000
Loja 122,Espírito Santo,Sudeste,9186.38,7000
Loja 123,Ceará,Nordeste,9930.9,7800
Loja 124,São Paulo,Sudeste,8737.51,8200
Loja 125,Espírito Santo,Sudeste,8988.52,7500
Loja 126,Paraná,Sul,9531.5,7500
Loja 127,Maranhão,Nordeste,7895.36,7500
Loja 128,Amazonas,Norte,6275.0,8200
Loja 129,Rio de Janeiro,Sudeste,6918.85,8500
Loja 130,Rio de Janeiro,Sudeste,9258.06,7500
Loja 131,Paraíba,Nordeste,9448.74,7000
Loja 132,Amapá,Norte,8735.72,7500
Loja 133,Alagoas,Nordeste,9592.29,7500
Loja 134,Rio Grande do Norte,Nordeste,7219.71,8500
Loja 135,Amapá,Norte,9589.75,7500
Loja 136,Rondônia,Norte,7110.96,7000
Loja 137,Bahia,Nordeste,9488.25,7800
Loja 138,Bahia,Nordeste,6670.7,8500
Loja 139,Ceará,Nordeste,6540.58,7800
Loja 140,Minas Gerais,Sudeste,8930.21,7000
Loja 141,Amapá,Norte,8662.65,8000
Loja 142,Minas Gerais,Sudeste,9021.47,8500
Loja 143,Espírito Santo,Sudeste,8540.09,7000
