Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7090.21,7000
Loja 2,Amazonas,Norte,8451.33,7500
Loja 3,São Paulo,Sudeste,8717.86,8500
Loja 4,Minas Gerais,Sudeste,8099.5,7000
Loja 5,Pernambuco,Nordeste,9012.3,8000
Loja 6,Bahia,Nordeste,6679.95,8200
Loja 7,Paraíba,Nordeste,8817.25,7200
Loja 8,Roraima,Norte,6866.23,7800
Loja 9,Santa Catarina,Sul,6506.6,7200
Loja 10,Sergipe,Nordeste,7818.44,7800
Loja 11,Sergipe,Nordeste,7405.87,7200
Loja 12,Pernambuco,Nordeste,7283.26,8000
Loja 13,Amapá,Norte,8825.0,8000
Loja 14,Rio Grande do Sul,Sul,6934.31,7200
Loja 15,Espírito Santo,Sudeste,6042.11,7200
Loja 16,Ceará,Nordeste,8451.07,7000
Loja 17,Pará,Norte,7988.17,8200
Loja 18,Mato Grosso,Centro-Oeste,9521.14,8000
Loja 19,Paraná,Sul,7052.67,7500
Loja 20,Minas Gerais,Sudeste,7948.49,8200
Loja 21,Paraíba,Nordeste,9165.46,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6817.71,8000
Loja 23,Rondônia,Norte,9679.67,7800
Loja 24,Santa Catarina,Sul,7199.98,8500
Loja 25,Ceará,Nordeste,6727.79,7000
Loja 26,Mato Grosso,Centro-Oeste,7487.34,7800
Loja 27,Piauí,Nordeste,7453.0,8000
Loja 28,Espírito Santo,Sudeste,6831.2,8200
Loja 29,Maranhão,Nordeste,8215.89,7500
Loja 30,Amapá,Norte,7258.16,7500
Loja 31,Roraima,Norte,8723.31,8200
Loja 32,Alagoas,Nordeste,9213.13,7000
Loja 33,Amazonas,Norte,8650.2,7000
Loja 34,Maranhão,Nordeste,8074.04,7000
Loja 35,Pernambuco,Nordeste,6112.75,8000
Loja 36,Ceará,Nordeste,6977.52,8500
Loja 37,Piauí,Nordeste,9092.41,7500
Loja 38,Rio Grande do Sul,Sul,7069.37,8000
Loja 39,Piauí,Nordeste,7189.89,8000
Loja 40,Roraima,Norte,9878.45,8200
Loja 41,Rio Grande do Sul,Sul,6300.45,8200
Loja 42,Paraíba,Nordeste,7963.91,7000
Loja 43,Piauí,Nordeste,8302.39,7200
Loja 44,São Paulo,Sudeste,7900.63,7200
Loja 45,Amapá,Norte,7212.41,7000
Loja 46,Santa Catarina,Sul,6373.19,7500
Loja 47,Sergipe,Nordeste,7021.06,7800
Loja 48,Tocantins,Norte,7940.11,8000
Loja 49,Ceará,Nordeste,6561.97,8000
Loja 50,Santa Catarina,Sul,7389.87,8000
Loja 51,Rondônia,Norte,9533.34,8000
Loja 52,Pernambuco,Nordeste,6279.2,8000
Loja 53,Alagoas,Nordeste,6708.25,8200
Loja 54,Maranhão,Nordeste,7221.57,7800
Loja 55,Paraná,Sul,7987.33,8500
Loja 56,Espírito Santo,Sudeste,6596.51,7800
Loja 57,Maranhão,Nordeste,6100.83,7800
Loja 58,Bahia,Nordeste,6194.0,7500
Loja 59,Pará,Norte,8498.42,8200
Loja 60,Roraima,Norte,8505.46,7000
Loja 61,Paraíba,Nordeste,9602.87,8200
Loja 62,Amapá,Norte,7808.34,7800
Loja 63,Mato Grosso,Centro-Oeste,7088.41,7800
Loja 64,Bahia,Nordeste,6003.88,8000
Loja 65,Rio de Janeiro,Sudeste,8414.16,8500
Loja 66,Mato Grosso,Centro-Oeste,8144.84,7000
Loja 67,Paraná,Sul,7377.1,7200
Loja 68,Pernambuco,Nordeste,6091.09,8500
Loja 69,Mato Grosso,Centro-Oeste,6492.24,7500
Loja 70,Bahia,Nordeste,6427.36,7000
Loja 71,Rio Grande do Norte,Nordeste,6340.85,7800
Loja 72,Maranhão,Nordeste,8428.18,7500
Loja 73,Roraima,Norte,9488.33,8500
Loja 74,Alagoas,Nordeste,7694.6,7200
Loja 75,Minas Gerais,Sudeste,6467.71,8200
Loja 76,Santa Catarina,Sul,6849.0,7800
Loja 77,Amapá,Norte,7124.19,7200
Loja 78,Goiás,Centro-Oeste,6633.13,7000
Loja 79,Ceará,Nordeste,9758.44,8000
Loja 80,Roraima,Norte,9900.34,7000
Loja 81,Goiás,Centro-Oeste,8247.71,7000
Loja 82,Rio de Janeiro,Sudeste,8971.63,7200
Loja 83,Paraíba,Nordeste,7527.27,8200
Loja 84,Paraíba,Nordeste,6101.86,7000
Loja 85,Santa Catarina,Sul,7646.62,7000
Loja 86,Alagoas,Nordeste,7226.14,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9801.47,8500
Loja 88,Mato Grosso,Centro-Oeste,6864.46,8000
Loja 89,Minas Gerais,Sudeste,6918.22,8000
Loja 90,Mato Grosso,Centro-Oeste,8437.44,8000
Loja 91,Amapá,Norte,6938.04,7800
Loja 92,Ceará,Nordeste,8287.39,8500
Loja 93,Rio Grande do Norte,Nordeste,8875.69,7800
Loja 94,Pará,Norte,6271.04,7800
Loja 95,Amazonas,Norte,8149.21,8000
Loja 96,Mato Grosso,Centro-Oeste,9423.51,7800
Loja 97,Pará,Norte,6340.08,7800
Loja 98,Amapá,Norte,7587.77,7800
Loja 99,Maranhão,Nordeste,7532.26,7800
Loja 100,Pernambuco,Nordeste,6613.92,8500
Loja 101,Bahia,Nordeste,8555.72,7000
Loja 102,Amapá,Norte,6756.99,8000
Loja 103,Acre,Norte,8164.93,7800
Loja 104,Acre,Norte,7533.85,7500
Loja 105,Ceará,Nordeste,7067.07,7200
Loja 106,Paraíba,Nordeste,8398.32,8000
Loja 107,Bahia,Nordeste,8515.0,8000
Loja 108,Goiás,Centro-Oeste,6132.74,7800
Loja 109,Paraíba,Nordeste,9493.62,7000
Loja 110,Pernambuco,Nordeste,9904.07,7500
Loja 111,Rondônia,Norte,8118.95,7000
Loja 112,Paraíba,Nordeste,8832.36,7200
Loja 113,Maranhão,Nordeste,7616.02,7200
Loja 114,Espírito Santo,Sudeste,6769.96,8000
Loja 115,Minas Gerais,Sudeste,9108.63,8000
Loja 116,Sergipe,Nordeste,8562.19,8000
Loja 117,Santa Catarina,Sul,8262.44,7200
Loja 118,Espírito Santo,Sudeste,9270.53,7000
Loja 119,Rio de Janeiro,Sudeste,6300.08,8500
Loja 120,Bahia,Nordeste,8021.13,7000
Loja 121,Rondônia,Norte,9935.38,8000
Loja 122,Espírito Santo,Sudeste,7871.08,7000
Loja 123,Ceará,Nordeste,8019.52,7800
Loja 124,São Paulo,Sudeste,7294.56,8200
Loja 125,Espírito Santo,Sudeste,8109.95,7500
Loja 126,Paraná,Sul,6044.39,7500
Loja 127,Maranhão,Nordeste,8626.21,7500
Loja 128,Amazonas,Norte,8264.79,8200
Loja 129,Rio de Janeiro,Sudeste,9449.32,8500
Loja 130,Rio de Janeiro,Sudeste,6268.51,7500
Loja 131,Paraíba,Nordeste,9298.0,7000
Loja 132,Amapá,Norte,9096.64,7500
Loja 133,Alagoas,Nordeste,8975.23,7500
Loja 134,Rio Grande do Norte,Nordeste,9303.79,8500
Loja 135,Amapá,Norte,8586.32,7500
Loja 136,Rondônia,Norte,6400.97,7000
Loja 137,Bahia,Nordeste,6844.33,7800
Loja 138,Bahia,Nordeste,6879.86,8500
Loja 139,Ceará,Nordeste,7235.93,7800
Loja 140,Minas Gerais,Sudeste,6957.65,7000
Loja 141,Amapá,Norte,7216.31,8000
Loja 142,Minas Gerais,Sudeste,9410.16,8500
Loja 143,Espírito Santo,Sudeste,6721.26,7000
Loja 144,Rio Grande do Norte,Nordeste,7975.16,7200
Loja 145,Maranhão,Nordeste,7246.49,8500
Loja 146,Minas Gerais,Sudeste,9653.93,7500
Loja 147,Rio Grande do Norte,Nordeste,6185.37,8500
Loja 148,Roraima,Norte,7680.26,8000
Loja 149,Ceará,Nordeste,6367.33,7000
Loja 150,Ceará,Nordeste,7777.06,7000
Loja 151,Mato Grosso,Centro-Oeste,6785.33,7500
Loja 152,Amazonas,Norte,6982.6,7800
Loja 153,Goiás,Centro-Oeste,8183.02,7000
Loja 154,Mato Grosso,Centro-Oeste,6787.35,7500
Loja 155,São Paulo,Sudeste,9231.82,8500
Loja 156,Espírito Santo,Sudeste,9189.14,8200
Loja 157,Amazonas,Norte,8772.22,7500
Loja 158,Rio Grande do Norte,Nordeste,9213.07,7200
Loja 159,Rondônia,Norte,9939.41,7800
Loja 160,Minas Gerais,Sudeste,6291.1,7000
Loja 161,Espírito Santo,Sudeste,7682.57,8000
Loja 162,Minas Gerais,Sudeste,8293.87,8200
Loja 163,Roraima,Norte,9895.78,8500
Loja 164,Maranhão,Nordeste,9520.86,7500
Loja 165,Pará,Norte,9482.06,7200
Loja 166,Rio de Janeiro,Sudeste,9357.77,7800
Loja 167,Roraima,Norte,6848.07,8500
Loja 168,Pará,Norte,9189.11,7800
Loja 169,Goiás,Centro-Oeste,8967.21,7500
Loja 170,Rio Grande do Sul,Sul,7757.51,8500
Loja 171,Mato Grosso,Centro-Oeste,9844.36,7000
Loja 172,Santa Catarina,Sul,7130.58,7500
Loja 173,Minas Gerais,Sudeste,7634.92,8000
Loja 174,Espírito Santo,Sudeste,7879.72,8200
Loja 175,Amapá,Norte,6582.03,7200
