Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9903.9,7000
Loja 2,Amazonas,Norte,9328.78,7500
Loja 3,São Paulo,Sudeste,7032.05,8500
Loja 4,Minas Gerais,Sudeste,8869.06,7000
Loja 5,Pernambuco,Nordeste,6506.89,8000
Loja 6,Bahia,Nordeste,8288.47,8200
Loja 7,Paraíba,Nordeste,7650.5,7200
Loja 8,Roraima,Norte,9209.16,7800
Loja 9,Santa Catarina,Sul,9602.58,7200
Loja 10,Sergipe,Nordeste,9739.78,7800
Loja 11,Sergipe,Nordeste,9475.63,7200
Loja 12,Pernambuco,Nordeste,8508.37,8000
Loja 13,Amapá,Norte,6284.48,8000
Loja 14,Rio Grande do Sul,Sul,8755.23,7200
Loja 15,Espírito Santo,Sudeste,9825.21,7200
Loja 16,Ceará,Nordeste,8922.37,7000
Loja 17,Pará,Norte,6230.45,8200
Loja 18,Mato Grosso,Centro-Oeste,8114.2,8000
Loja 19,Paraná,Sul,7269.56,7500
Loja 20,Minas Gerais,Sudeste,8210.71,8200
Loja 21,Paraíba,Nordeste,9324.86,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8682.27,8000
Loja 23,Rondônia,Norte,8532.38,7800
Loja 24,Santa Catarina,Sul,9216.89,8500
Loja 25,Ceará,Nordeste,7533.48,7000
Loja 26,Mato Grosso,Centro-Oeste,9313.03,7800
Loja 27,Piauí,Nordeste,6363.68,8000
Loja 28,Espírito Santo,Sudeste,7665.14,8200
Loja 29,Maranhão,Nordeste,8676.94,7500
Loja 30,Amapá,Norte,7876.98,7500
Loja 31,Roraima,Norte,9217.37,8200
Loja 32,Alagoas,Nordeste,6147.28,7000
Loja 33,Amazonas,Norte,6665.18,7000
Loja 34,Maranhão,Nordeste,6306.73,7000
Loja 35,Pernambuco,Nordeste,7650.52,8000
Loja 36,Ceará,Nordeste,7332.09,8500
Loja 37,Piauí,Nordeste,6043.03,7500
Loja 38,Rio Grande do Sul,Sul,9089.75,8000
Loja 39,Piauí,Nordeste,7288.6,8000
Loja 40,Roraima,Norte,7490.73,8200
Loja 41,Rio Grande do Sul,Sul,6761.89,8200
Loja 42,Paraíba,Nordeste,9016.85,7000
Loja 43,Piauí,Nordeste,6329.6,7200
Loja 44,São Paulo,Sudeste,9606.1,7200
Loja 45,Amapá,Norte,6965.23,7000
Loja 46,Santa Catarina,Sul,6467.12,7500
Loja 47,Sergipe,Nordeste,8489.99,7800
Loja 48,Tocantins,Norte,6115.21,8000
Loja 49,Ceará,Nordeste,8472.24,8000
Loja 50,Santa Catarina,Sul,9803.78,8000
Loja 51,Rondônia,Norte,8809.74,8000
Loja 52,Pernambuco,Nordeste,6024.34,8000
Loja 53,Alagoas,Nordeste,6293.7,8200
Loja 54,Maranhão,Nordeste,8337.6,7800
Loja 55,Paraná,Sul,9157.74,8500
Loja 56,Espírito Santo,Sudeste,7376.77,7800
Loja 57,Maranhão,Nordeste,6588.87,7800
Loja 58,Bahia,Nordeste,6087.62,7500
Loja 59,Pará,Norte,7745.11,8200
Loja 60,Roraima,Norte,7012.61,7000
Loja 61,Paraíba,Nordeste,6442.87,8200
Loja 62,Amapá,Norte,9272.29,7800
Loja 63,Mato Grosso,Centro-Oeste,9139.55,7800
Loja 64,Bahia,Nordeste,6638.09,8000
Loja 65,Rio de Janeiro,Sudeste,6520.77,8500
Loja 66,Mato Grosso,Centro-Oeste,7502.19,7000
Loja 67,Paraná,Sul,7553.02,7200
Loja 68,Pernambuco,Nordeste,7271.12,8500
Loja 69,Mato Grosso,Centro-Oeste,9382.08,7500
Loja 70,Bahia,Nordeste,9664.32,7000
Loja 71,Rio Grande do Norte,Nordeste,8431.72,7800
