Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7641.1,7000
Loja 2,Amazonas,Norte,7014.23,7500
Loja 3,São Paulo,Sudeste,9550.47,8500
Loja 4,Minas Gerais,Sudeste,6640.62,7000
Loja 5,Pernambuco,Nordeste,8211.97,8000
Loja 6,Bahia,Nordeste,6024.04,8200
Loja 7,Paraíba,Nordeste,8024.1,7200
Loja 8,Roraima,Norte,6828.59,7800
Loja 9,Santa Catarina,Sul,9364.21,7200
Loja 10,Sergipe,Nordeste,6478.66,7800
Loja 11,Sergipe,Nordeste,6539.94,7200
Loja 12,Pernambuco,Nordeste,6264.1,8000
Loja 13,Amapá,Norte,9212.43,8000
Loja 14,Rio Grande do Sul,Sul,9100.15,7200
Loja 15,Espírito Santo,Sudeste,8068.51,7200
Loja 16,Ceará,Nordeste,7742.36,7000
Loja 17,Pará,Norte,6317.2,8200
Loja 18,Mato Grosso,Centro-Oeste,6191.65,8000
Loja 19,Paraná,Sul,9684.71,7500
Loja 20,Minas Gerais,Sudeste,9751.61,8200
Loja 21,Paraíba,Nordeste,9381.8,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7185.09,8000
Loja 23,Rondônia,Norte,6601.95,7800
Loja 24,Santa Catarina,Sul,6213.88,8500
Loja 25,Ceará,Nordeste,8635.15,7000
Loja 26,Mato Grosso,Centro-Oeste,6672.26,7800
Loja 27,Piauí,Nordeste,6798.31,8000
Loja 28,Espírito Santo,Sudeste,6787.83,8200
Loja 29,Maranhão,Nordeste,9772.48,7500
Loja 30,Amapá,Norte,6837.4,7500
Loja 31,Roraima,Norte,7171.89,8200
Loja 32,Alagoas,Nordeste,6494.25,7000
Loja 33,Amazonas,Norte,8272.69,7000
Loja 34,Maranhão,Nordeste,8239.01,7000
Loja 35,Pernambuco,Nordeste,6103.95,8000
Loja 36,Ceará,Nordeste,8999.62,8500
Loja 37,Piauí,Nordeste,9748.68,7500
Loja 38,Rio Grande do Sul,Sul,9570.15,8000
Loja 39,Piauí,Nordeste,7481.86,8000
Loja 40,Roraima,Norte,9301.71,8200
Loja 41,Rio Grande do Sul,Sul,7657.18,8200
Loja 42,Paraíba,Nordeste,8776.83,7000
Loja 43,Piauí,Nordeste,9239.41,7200
Loja 44,São Paulo,Sudeste,9424.67,7200
Loja 45,Amapá,Norte,7675.14,7000
Loja 46,Santa Catarina,Sul,7024.89,7500
Loja 47,Sergipe,Nordeste,9016.59,7800
Loja 48,Tocantins,Norte,8225.59,8000
Loja 49,Ceará,Nordeste,7943.27,8000
Loja 50,Santa Catarina,Sul,7700.12,8000
Loja 51,Rondônia,Norte,6337.62,8000
Loja 52,Pernambuco,Nordeste,9905.45,8000
Loja 53,Alagoas,Nordeste,6279.69,8200
Loja 54,Maranhão,Nordeste,7286.63,7800
Loja 55,Paraná,Sul,8726.46,8500
Loja 56,Espírito Santo,Sudeste,8826.41,7800
Loja 57,Maranhão,Nordeste,8908.84,7800
Loja 58,Bahia,Nordeste,7369.52,7500
Loja 59,Pará,Norte,9148.94,8200
Loja 60,Roraima,Norte,8718.44,7000
Loja 61,Paraíba,Nordeste,6117.56,8200
Loja 62,Amapá,Norte,9124.69,7800
Loja 63,Mato Grosso,Centro-Oeste,7986.29,7800
Loja 64,Bahia,Nordeste,8576.11,8000
Loja 65,Rio de Janeiro,Sudeste,6041.58,8500
Loja 66,Mato Grosso,Centro-Oeste,7020.6,7000
Loja 67,Paraná,Sul,8549.23,7200
Loja 68,Pernambuco,Nordeste,7842.27,8500
Loja 69,Mato Grosso,Centro-Oeste,9370.37,7500
Loja 70,Bahia,Nordeste,7717.75,7000
Loja 71,Rio Grande do Norte,Nordeste,6266.38,7800
Loja 72,Maranhão,Nordeste,9273.17,7500
Loja 73,Roraima,Norte,7787.71,8500
Loja 74,Alagoas,Nordeste,7376.79,7200
Loja 75,Minas Gerais,Sudeste,8631.38,8200
Loja 76,Santa Catarina,Sul,6151.67,7800
Loja 77,Amapá,Norte,8578.36,7200
Loja 78,Goiás,Centro-Oeste,8182.84,7000
Loja 79,Ceará,Nordeste,7695.66,8000
Loja 80,Roraima,Norte,7076.31,7000
Loja 81,Goiás,Centro-Oeste,7648.52,7000
Loja 82,Rio de Janeiro,Sudeste,7142.0,7200
Loja 83,Paraíba,Nordeste,7031.97,8200
Loja 84,Paraíba,Nordeste,7096.98,7000
Loja 85,Santa Catarina,Sul,8122.7,7000
Loja 86,Alagoas,Nordeste,7949.22,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6881.91,8500
Loja 88,Mato Grosso,Centro-Oeste,8452.97,8000
Loja 89,Minas Gerais,Sudeste,7651.79,8000
Loja 90,Mato Grosso,Centro-Oeste,7225.58,8000
Loja 91,Amapá,Norte,8180.75,7800
Loja 92,Ceará,Nordeste,7873.5,8500
Loja 93,Rio Grande do Norte,Nordeste,9183.54,7800
Loja 94,Pará,Norte,6003.97,7800
Loja 95,Amazonas,Norte,9999.62,8000
Loja 96,Mato Grosso,Centro-Oeste,7771.39,7800
Loja 97,Pará,Norte,9000.31,7800
Loja 98,Amapá,Norte,9978.64,7800
Loja 99,Maranhão,Nordeste,6000.32,7800
Loja 100,Pernambuco,Nordeste,8162.26,8500
Loja 101,Bahia,Nordeste,9257.96,7000
Loja 102,Amapá,Norte,9616.29,8000
Loja 103,Acre,Norte,7244.12,7800
Loja 104,Acre,Norte,7691.56,7500
Loja 105,Ceará,Nordeste,7907.91,7200
Loja 106,Paraíba,Nordeste,9602.21,8000
Loja 107,Bahia,Nordeste,8203.8,8000
Loja 108,Goiás,Centro-Oeste,8608.94,7800
Loja 109,Paraíba,Nordeste,7279.66,7000
Loja 110,Pernambuco,Nordeste,6094.64,7500
Loja 111,Rondônia,Norte,9643.68,7000
Loja 112,Paraíba,Nordeste,8954.64,7200
Loja 113,Maranhão,Nordeste,6432.27,7200
Loja 114,Espírito Santo,Sudeste,8304.6,8000
Loja 115,Minas Gerais,Sudeste,8396.46,8000
Loja 116,Sergipe,Nordeste,9223.82,8000
Loja 117,Santa Catarina,Sul,8977.5,7200
Loja 118,Espírito Santo,Sudeste,8409.07,7000
Loja 119,Rio de Janeiro,Sudeste,6347.46,8500
Loja 120,Bahia,Nordeste,7050.14,7000
Loja 121,Rondônia,Norte,6339.78,8000
Loja 122,Espírito Santo,Sudeste,9585.81,7000
Loja 123,Ceará,Nordeste,8147.91,7800
Loja 124,São Paulo,Sudeste,9006.78,8200
Loja 125,Espírito Santo,Sudeste,7453.3,7500
Loja 126,Paraná,Sul,7506.01,7500
Loja 127,Maranhão,Nordeste,7181.03,7500
Loja 128,Amazonas,Norte,9878.62,8200
Loja 129,Rio de Janeiro,Sudeste,8827.11,8500
Loja 130,Rio de Janeiro,Sudeste,9966.6,7500
Loja 131,Paraíba,Nordeste,9394.19,7000
Loja 132,Amapá,Norte,9372.27,7500
Loja 133,Alagoas,Nordeste,9565.32,7500
Loja 134,Rio Grande do Norte,Nordeste,7437.03,8500
Loja 135,Amapá,Norte,7675.29,7500
Loja 136,Rondônia,Norte,7750.56,7000
Loja 137,Bahia,Nordeste,8735.46,7800
Loja 138,Bahia,Nordeste,8319.73,8500
Loja 139,Ceará,Nordeste,9045.74,7800
Loja 140,Minas Gerais,Sudeste,8420.19,7000
Loja 141,Amapá,Norte,8036.36,8000
Loja 142,Minas Gerais,Sudeste,8260.63,8500
Loja 143,Espírito Santo,Sudeste,8644.97,7000
Loja 144,Rio Grande do Norte,Nordeste,7017.41,7200
Loja 145,Maranhão,Nordeste,7365.27,8500
Loja 146,Minas Gerais,Sudeste,8205.85,7500
Loja 147,Rio Grande do Norte,Nordeste,7977.32,8500
Loja 148,Roraima,Norte,8241.41,8000
Loja 149,Ceará,Nordeste,8247.3,7000
Loja 150,Ceará,Nordeste,7953.79,7000
Loja 151,Mato Grosso,Centro-Oeste,6820.37,7500
Loja 152,Amazonas,Norte,9118.24,7800
Loja 153,Goiás,Centro-Oeste,7389.54,7000
Loja 154,Mato Grosso,Centro-Oeste,9029.09,7500
Loja 155,São Paulo,Sudeste,8099.73,8500
Loja 156,Espírito Santo,Sudeste,6326.59,8200
Loja 157,Amazonas,Norte,8019.27,7500
Loja 158,Rio Grande do Norte,Nordeste,7008.83,7200
Loja 159,Rondônia,Norte,7234.89,7800
Loja 160,Minas Gerais,Sudeste,8390.0,7000
Loja 161,Espírito Santo,Sudeste,8158.58,8000
Loja 162,Minas Gerais,Sudeste,7246.85,8200
Loja 163,Roraima,Norte,6320.92,8500
Loja 164,Maranhão,Nordeste,7867.14,7500
Loja 165,Pará,Norte,8021.38,7200
Loja 166,Rio de Janeiro,Sudeste,8717.09,7800
Loja 167,Roraima,Norte,8022.74,8500
Loja 168,Pará,Norte,6586.58,7800
Loja 169,Goiás,Centro-Oeste,7907.77,7500
Loja 170,Rio Grande do Sul,Sul,9728.81,8500
Loja 171,Mato Grosso,Centro-Oeste,9491.31,7000
Loja 172,Santa Catarina,Sul,9277.69,7500
Loja 173,Minas Gerais,Sudeste,9243.35,8000
Loja 174,Espírito Santo,Sudeste,8470.98,8200
Loja 175,Amapá,Norte,9575.84,7200
Loja 176,Amazonas,Norte,6986.63,7000
Loja 177,Paraíba,Nordeste,6475.73,7800
Loja 178,Alagoas,Nordeste,7084.61,7800
Loja 179,Pernambuco,Nordeste,7376.41,8000
Loja 180,Pará,Norte,9178.61,7500
Loja 181,Ceará,Nordeste,8092.4,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,7955.75,8500
Loja 183,Alagoas,Nordeste,9846.23,7500
Loja 184,Amapá,Norte,7167.63,7800
Loja 185,Piauí,Nordeste,6231.58,8500
Loja 186,Rio de Janeiro,Sudeste,9051.88,8500
Loja 187,Tocantins,Norte,9532.96,8200
Loja 188,São Paulo,Sudeste,9385.36,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,8691.57,7200
Loja 190,Rio de Janeiro,Sudeste,6289.22,7800
Loja 191,Maranhão,Nordeste,9992.76,8500
Loja 192,Pernambuco,Nordeste,7862.85,8000
Loja 193,Santa Catarina,Sul,8624.41,7500
Loja 194,Rio Grande do Norte,Nordeste,6261.24,7000
Loja 195,Rio Grande do Norte,Nordeste,7209.77,8000
Loja 196,Maranhão,Nordeste,7962.36,7000
Loja 197,Rio Grande do Sul,Sul,8868.69,8200
Loja 198,Pernambuco,Nordeste,6602.12,8200
Loja 199,Tocantins,Norte,6512.78,8500
Loja 200,Pernambuco,Nordeste,7718.72,8200
Loja 201,Santa Catarina,Sul,8551.39,8000
Loja 202,Maranhão,Nordeste,6191.56,7200
Loja 203,Alagoas,Nordeste,8209.06,7200
Loja 204,Amapá,Norte,6428.79,7500
Loja 205,Bahia,Nordeste,7023.42,7800
Loja 206,Roraima,Norte,8676.9,8200
Loja 207,Piauí,Nordeste,8037.41,8000
Loja 208,Ceará,Nordeste,7005.66,8200
Loja 209,Santa Catarina,Sul,9781.7,7000
Loja 210,Rondônia,Norte,7037.35,7500
Loja 211,Pará,Norte,7202.19,7000
Loja 212,Tocantins,Norte,6590.51,7800
Loja 213,Rio Grande do Norte,Nordeste,6203.29,7500
Loja 214,Bahia,Nordeste,7090.28,8000
Loja 215,Minas Gerais,Sudeste,7453.54,8500
Loja 216,Maranhão,Nordeste,7951.68,7200
Loja 217,Sergipe,Nordeste,8650.66,8200
Loja 218,Santa Catarina,Sul,7709.7,7800
Loja 219,Ceará,Nordeste,6896.92,7200
Loja 220,Amapá,Norte,6501.58,8000
Loja 221,Bahia,Nordeste,8132.3,8500
Loja 222,Espírito Santo,Sudeste,9552.45,7800
Loja 223,Goiás,Centro-Oeste,6333.64,7000
Loja 224,Paraíba,Nordeste,7483.92,7200
Loja 225,Rondônia,Norte,7130.31,8500
Loja 226,Rio Grande do Norte,Nordeste,9615.9,8200
Loja 227,Bahia,Nordeste,6245.59,8200
Loja 228,Mato Grosso,Centro-Oeste,7000.11,7500
Loja 229,Bahia,Nordeste,6027.26,8000
Loja 230,Pará,Norte,8321.74,7200
Loja 231,São Paulo,Sudeste,7617.01,7500
Loja 232,Piauí,Nordeste,8877.67,7500
Loja 233,Amapá,Norte,7405.97,7000
Loja 234,Amazonas,Norte,6572.56,7200
Loja 235,Paraíba,Nordeste,9819.23,7800
Loja 236,Maranhão,Nordeste,6457.77,8500
Loja 237,Rondônia,Norte,6799.83,8200
Loja 238,Alagoas,Nordeste,9392.06,8500
Loja 239,Paraná,Sul,9654.54,7000
Loja 240,Espírito Santo,Sudeste,7329.83,8200
Loja 241,Goiás,Centro-Oeste,7522.3,7000
Loja 242,São Paulo,Sudeste,7343.35,8000
Loja 243,Acre,Norte,7546.13,8500
Loja 244,Ceará,Nordeste,7970.32,7800
Loja 245,Goiás,Centro-Oeste,8610.26,8500
Loja 246,Amapá,Norte,9746.44,8500
Loja 247,Rio Grande do Norte,Nordeste,8786.1,8200
Loja 248,Rondônia,Norte,6338.73,8500
Loja 249,Mato Grosso,Centro-Oeste,6244.44,7800
Loja 250,Alagoas,Nordeste,7219.26,8500
Loja 251,Sergipe,Nordeste,9656.43,7800
Loja 252,Rio Grande do Norte,Nordeste,8330.29,7500
Loja 253,Bahia,Nordeste,8129.64,7800
Loja 254,Alagoas,Nordeste,9401.19,7800
Loja 255,Paraíba,Nordeste,8345.99,8200
Loja 256,Rio Grande do Sul,Sul,6423.78,8200
Loja 257,Espírito Santo,Sudeste,7488.06,7800
Loja 258,Minas Gerais,Sudeste,9826.88,8200
Loja 259,Pernambuco,Nordeste,8768.44,7500
Loja 260,Paraná,Sul,8001.19,8200
Loja 261,Goiás,Centro-Oeste,7078.57,7500
Loja 262,São Paulo,Sudeste,6945.12,7200
Loja 263,Amazonas,Norte,9961.57,7500
Loja 264,São Paulo,Sudeste,7378.78,7500
Loja 265,Espírito Santo,Sudeste,7590.34,8200
Loja 266,Rio de Janeiro,Sudeste,9128.97,8500
Loja 267,Amazonas,Norte,9191.01,7000
Loja 268,Rio Grande do Norte,Nordeste,9893.79,8500
Loja 269,Piauí,Nordeste,9321.88,8500
Loja 270,Rio Grande do Sul,Sul,9250.26,8500
Loja 271,Paraná,Sul,7721.19,7500
Loja 272,Minas Gerais,Sudeste,7869.74,8500
Loja 273,Ceará,Nordeste,8784.89,8500
Loja 274,Goiás,Centro-Oeste,9290.38,7200
Loja 275,Mato Grosso,Centro-Oeste,6121.05,8500
Loja 276,Alagoas,Nordeste,9926.2,8200
Loja 277,Rio Grande do Sul,Sul,6979.08,7200
Loja 278,Acre,Norte,7574.93,8200
Loja 279,Maranhão,Nordeste,9806.64,8200
Loja 280,Paraíba,Nordeste,9540.08,7200
Loja 281,Acre,Norte,8501.27,7000
Loja 282,Maranhão,Nordeste,8064.25,7000
Loja 283,Paraná,Sul,9852.81,7800
Loja 284,Amapá,Norte,9417.3,7000
Loja 285,Ceará,Nordeste,7149.87,7800
Loja 286,Piauí,Nordeste,6882.34,8000
Loja 287,Rondônia,Norte,9864.88,7800
Loja 288,Rondônia,Norte,7075.25,8000
Loja 289,Tocantins,Norte,7121.86,7800
Loja 290,Tocantins,Norte,8873.3,7500
Loja 291,Pernambuco,Nordeste,8058.95,8200
Loja 292,Rondônia,Norte,9433.09,7800
Loja 293,Mato Grosso,Centro-Oeste,8856.3,8000
Loja 294,Paraíba,Nordeste,7648.53,7000
Loja 295,Goiás,Centro-Oeste,7128.12,7500
Loja 296,Tocantins,Norte,9576.59,8500
Loja 297,Piauí,Nordeste,9163.02,7200
Loja 298,Amapá,Norte,9577.96,8200
Loja 299,Minas Gerais,Sudeste,7694.59,7500
Loja 300,Paraíba,Nordeste,6083.28,8200
Loja 301,Ceará,Nordeste,6549.65,7500
Loja 302,Minas Gerais,Sudeste,8120.8,8200
Loja 303,Goiás,Centro-Oeste,8121.46,7800
Loja 304,Amazonas,Norte,9495.88,7000
Loja 305,Goiás,Centro-Oeste,8020.3,7500
Loja 306,Sergipe,Nordeste,6188.18,7000
Loja 307,Amazonas,Norte,7405.8,7000
Loja 308,Espírito Santo,Sudeste,9533.92,7000
Loja 309,Rio Grande do Sul,Sul,6687.41,8000
Loja 310,Ceará,Nordeste,9531.96,7200
Loja 311,Pará,Norte,9541.98,8200
Loja 312,Santa Catarina,Sul,7128.37,8200
Loja 313,Rio Grande do Sul,Sul,9280.41,7800
Loja 314,Bahia,Nordeste,8445.04,8000
Loja 315,Mato Grosso,Centro-Oeste,7489.63,7500
Loja 316,Mato Grosso do Sul,Centro-Oeste,7068.05,8500
Loja 317,Paraíba,Nordeste,9330.03,7200
Loja 318,Goiás,Centro-Oeste,6859.16,7500
Loja 319,Rio Grande do Norte,Nordeste,6601.02,7500
Loja 320,Tocantins,Norte,8508.74,7000
