Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6312.13,7000
Loja 2,Amazonas,Norte,9461.6,7500
Loja 3,São Paulo,Sudeste,6769.32,8500
Loja 4,Minas Gerais,Sudeste,6665.81,7000
Loja 5,Pernambuco,Nordeste,6865.82,8000
Loja 6,Bahia,Nordeste,6077.38,8200
Loja 7,Paraíba,Nordeste,7881.84,7200
Loja 8,Roraima,Norte,9543.62,7800
Loja 9,Santa Catarina,Sul,9370.56,7200
Loja 10,Sergipe,Nordeste,6332.17,7800
Loja 11,Sergipe,Nordeste,6994.65,7200
Loja 12,Pernambuco,Nordeste,9237.92,8000
Loja 13,Amapá,Norte,9816.04,8000
Loja 14,Rio Grande do Sul,Sul,9048.26,7200
Loja 15,Espírito Santo,Sudeste,8319.66,7200
Loja 16,Ceará,Nordeste,9958.29,7000
Loja 17,Pará,Norte,9702.65,8200
Loja 18,Mato Grosso,Centro-Oeste,8886.2,8000
Loja 19,Paraná,Sul,7622.36,7500
Loja 20,Minas Gerais,Sudeste,9244.42,8200
Loja 21,Paraíba,Nordeste,7387.91,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6970.6,8000
Loja 23,Rondônia,Norte,7313.0,7800
Loja 24,Santa Catarina,Sul,7447.6,8500
Loja 25,Ceará,Nordeste,8167.6,7000
Loja 26,Mato Grosso,Centro-Oeste,6022.13,7800
Loja 27,Piauí,Nordeste,9590.5,8000
Loja 28,Espírito Santo,Sudeste,7470.24,8200
Loja 29,Maranhão,Nordeste,9438.66,7500
Loja 30,Amapá,Norte,6577.39,7500
Loja 31,Roraima,Norte,6173.43,8200
Loja 32,Alagoas,Nordeste,7336.15,7000
Loja 33,Amazonas,Norte,7104.33,7000
Loja 34,Maranhão,Nordeste,6730.69,7000
Loja 35,Pernambuco,Nordeste,6323.52,8000
Loja 36,Ceará,Nordeste,6016.23,8500
Loja 37,Piauí,Nordeste,7910.24,7500
Loja 38,Rio Grande do Sul,Sul,6560.14,8000
Loja 39,Piauí,Nordeste,9734.46,8000
Loja 40,Roraima,Norte,8320.27,8200
Loja 41,Rio Grande do Sul,Sul,9200.68,8200
Loja 42,Paraíba,Nordeste,7997.85,7000
Loja 43,Piauí,Nordeste,7756.02,7200
Loja 44,São Paulo,Sudeste,9002.79,7200
Loja 45,Amapá,Norte,7254.05,7000
Loja 46,Santa Catarina,Sul,7161.49,7500
Loja 47,Sergipe,Nordeste,6314.38,7800
Loja 48,Tocantins,Norte,9827.88,8000
Loja 49,Ceará,Nordeste,9990.23,8000
Loja 50,Santa Catarina,Sul,7093.87,8000
Loja 51,Rondônia,Norte,9570.45,8000
Loja 52,Pernambuco,Nordeste,7504.08,8000
Loja 53,Alagoas,Nordeste,6640.09,8200
Loja 54,Maranhão,Nordeste,8412.65,7800
Loja 55,Paraná,Sul,7822.49,8500
Loja 56,Espírito Santo,Sudeste,6760.17,7800
Loja 57,Maranhão,Nordeste,8617.37,7800
Loja 58,Bahia,Nordeste,7261.99,7500
Loja 59,Pará,Norte,9519.06,8200
Loja 60,Roraima,Norte,9188.06,7000
Loja 61,Paraíba,Nordeste,9545.48,8200
Loja 62,Amapá,Norte,6288.79,7800
Loja 63,Mato Grosso,Centro-Oeste,6496.94,7800
Loja 64,Bahia,Nordeste,6158.97,8000
Loja 65,Rio de Janeiro,Sudeste,6345.22,8500
