Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7143.95,7000
Loja 2,Amazonas,Norte,6116.88,7500
Loja 3,São Paulo,Sudeste,6377.15,8500
Loja 4,Minas Gerais,Sudeste,8169.37,7000
Loja 5,Pernambuco,Nordeste,8012.95,8000
Loja 6,Bahia,Nordeste,8150.88,8200
Loja 7,Paraíba,Nordeste,9412.69,7200
Loja 8,Roraima,Norte,7924.05,7800
Loja 9,Santa Catarina,Sul,7828.33,7200
Loja 10,Sergipe,Nordeste,6246.19,7800
Loja 11,Sergipe,Nordeste,6150.92,7200
Loja 12,Pernambuco,Nordeste,9625.35,8000
Loja 13,Amapá,Norte,7584.9,8000
Loja 14,Rio Grande do Sul,Sul,7822.87,7200
Loja 15,Espírito Santo,Sudeste,7208.87,7200
Loja 16,Ceará,Nordeste,7109.98,7000
Loja 17,Pará,Norte,9676.64,8200
Loja 18,Mato Grosso,Centro-Oeste,8489.53,8000
Loja 19,Paraná,Sul,9210.53,7500
Loja 20,Minas Gerais,Sudeste,6454.79,8200
Loja 21,Paraíba,Nordeste,9337.14,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6610.73,8000
Loja 23,Rondônia,Norte,6594.07,7800
Loja 24,Santa Catarina,Sul,7729.31,8500
Loja 25,Ceará,Nordeste,6324.12,7000
Loja 26,Mato Grosso,Centro-Oeste,9223.33,7800
Loja 27,Piauí,Nordeste,6958.38,8000
Loja 28,Espírito Santo,Sudeste,9766.98,8200
Loja 29,Maranhão,Nordeste,6899.53,7500
Loja 30,Amapá,Norte,8465.7,7500
Loja 31,Roraima,Norte,6855.84,8200
Loja 32,Alagoas,Nordeste,6599.87,7000
Loja 33,Amazonas,Norte,8305.63,7000
Loja 34,Maranhão,Nordeste,9333.69,7000
Loja 35,Pernambuco,Nordeste,6861.99,8000
Loja 36,Ceará,Nordeste,8886.91,8500
Loja 37,Piauí,Nordeste,6005.31,7500
Loja 38,Rio Grande do Sul,Sul,8386.3,8000
Loja 39,Piauí,Nordeste,7177.88,8000
Loja 40,Roraima,Norte,8191.9,8200
Loja 41,Rio Grande do Sul,Sul,8123.65,8200
Loja 42,Paraíba,Nordeste,9919.5,7000
Loja 43,Piauí,Nordeste,8302.34,7200
Loja 44,São Paulo,Sudeste,7537.77,7200
Loja 45,Amapá,Norte,6339.6,7000
Loja 46,Santa Catarina,Sul,8598.2,7500
Loja 47,Sergipe,Nordeste,6339.47,7800
Loja 48,Tocantins,Norte,6974.78,8000
Loja 49,Ceará,Nordeste,6357.76,8000
Loja 50,Santa Catarina,Sul,6608.32,8000
Loja 51,Rondônia,Norte,9993.28,8000
Loja 52,Pernambuco,Nordeste,7281.18,8000
Loja 53,Alagoas,Nordeste,8198.6,8200
Loja 54,Maranhão,Nordeste,9855.83,7800
Loja 55,Paraná,Sul,7488.57,8500
Loja 56,Espírito Santo,Sudeste,8411.91,7800
Loja 57,Maranhão,Nordeste,8276.64,7800
Loja 58,Bahia,Nordeste,7350.6,7500
Loja 59,Pará,Norte,8657.33,8200
Loja 60,Roraima,Norte,8512.65,7000
Loja 61,Paraíba,Nordeste,8724.98,8200
Loja 62,Amapá,Norte,8725.3,7800
Loja 63,Mato Grosso,Centro-Oeste,8627.32,7800
Loja 64,Bahia,Nordeste,9330.49,8000
Loja 65,Rio de Janeiro,Sudeste,8710.45,8500
Loja 66,Mato Grosso,Centro-Oeste,8666.11,7000
Loja 67,Paraná,Sul,9767.62,7200
Loja 68,Pernambuco,Nordeste,6785.04,8500
Loja 69,Mato Grosso,Centro-Oeste,8051.4,7500
Loja 70,Bahia,Nordeste,8152.5,7000
Loja 71,Rio Grande do Norte,Nordeste,6127.45,7800
Loja 72,Maranhão,Nordeste,8427.34,7500
Loja 73,Roraima,Norte,8294.37,8500
Loja 74,Alagoas,Nordeste,9393.0,7200
Loja 75,Minas Gerais,Sudeste,8864.18,8200
Loja 76,Santa Catarina,Sul,6418.69,7800
Loja 77,Amapá,Norte,6127.72,7200
Loja 78,Goiás,Centro-Oeste,9132.37,7000
Loja 79,Ceará,Nordeste,6980.4,8000
Loja 80,Roraima,Norte,7937.46,7000
Loja 81,Goiás,Centro-Oeste,8235.06,7000
Loja 82,Rio de Janeiro,Sudeste,8003.15,7200
Loja 83,Paraíba,Nordeste,6041.71,8200
Loja 84,Paraíba,Nordeste,9725.8,7000
Loja 85,Santa Catarina,Sul,6466.36,7000
Loja 86,Alagoas,Nordeste,8582.99,8200
