Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8202.89,7800
Loja 2, Mato Grosso, Centro-Oeste,9831.69,8200
Loja 3, Roraima, Norte,8607.06,8500
Loja 4, Piauí, Nordeste,7189.75,7500
Loja 5, Paraíba, Nordeste,7222.84,8000
Loja 6, Sergipe, Nordeste,9856.44,7200
Loja 7, Minas Gerais, Sudeste,8506.45,7200
Loja 8, Paraná, Sul,9113.33,8500
Loja 9, Espírito Santo, Sudeste,9209.12,8000
Loja 10, Paraná, Sul,6855.98,8500
Loja 11, Rondônia, Norte,9231.22,7800
Loja 12, Paraná, Sul,9091.42,8000
Loja 13, Espírito Santo, Sudeste,7007.94,8000
Loja 14, Tocantins, Norte,8075.1,7200
Loja 15, Rio Grande do Norte, Nordeste,9103.69,7200
Loja 16, Santa Catarina, Sul,6669.36,7500
Loja 17, Paraíba, Nordeste,8506.14,8000
Loja 18, Bahia, Nordeste,7951.11,8000
Loja 19, Acre, Norte,6948.08,7500
Loja 20, Acre, Norte,8654.0,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9766.76,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8617.05,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8287.41,8500
Loja 24, Rio Grande do Norte, Nordeste,8612.94,8200
Loja 25, Alagoas, Nordeste,7807.81,8500
Loja 26, Ceará, Nordeste,9152.84,7800
Loja 27, Rio Grande do Norte, Nordeste,9307.2,7500
Loja 28, Roraima, Norte,9260.52,8500
Loja 29, Ceará, Nordeste,9695.48,7500
Loja 30, Piauí, Nordeste,6567.52,7500
Loja 31, Maranhão, Nordeste,7149.26,8200
Loja 32, Rio Grande do Sul, Sul,6424.42,8000
Loja 33, Rio Grande do Sul, Sul,8046.47,8000
Loja 34, Maranhão, Nordeste,6222.08,7500
Loja 35, Roraima, Norte,8849.93,7800
Loja 36, Piauí, Nordeste,9656.82,7200
Loja 37, Santa Catarina, Sul,6043.53,7500
Loja 38, Pará, Norte,7042.83,7000
Loja 39, Rio de Janeiro, Sudeste,8762.69,7800
Loja 40, São Paulo, Sudeste,7585.51,8500
Loja 41, Bahia, Nordeste,6838.4,7200
Loja 42, Roraima, Norte,6438.03,7200
Loja 43, Mato Grosso, Centro-Oeste,6586.6,7800
Loja 44, Rio Grande do Norte, Nordeste,8179.39,8200
Loja 45, Rio Grande do Norte, Nordeste,6077.4,7200
Loja 46, Maranhão, Nordeste,6097.57,8000
Loja 47, Pernambuco, Nordeste,8664.24,7800
Loja 48, Piauí, Nordeste,9295.92,7000
Loja 49, Goiás, Centro-Oeste,7431.22,8200
Loja 50, Mato Grosso, Centro-Oeste,7245.25,7200
Loja 51, Rondônia, Norte,8835.87,7200
Loja 52, Santa Catarina, Sul,8153.54,7500
Loja 53, Santa Catarina, Sul,9330.74,7500
Loja 54, Mato Grosso, Centro-Oeste,7194.64,7200
Loja 55, Minas Gerais, Sudeste,9233.13,8500
Loja 56, Tocantins, Norte,7119.43,7200
Loja 57, Amapá, Norte,6346.9,8000
Loja 58, Roraima, Norte,9326.27,8500
Loja 59, Maranhão, Nordeste,7539.69,7200
Loja 60, Rondônia, Norte,6201.14,7500
Loja 61, Rio de Janeiro, Sudeste,6835.53,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7757.72,7800
Loja 63, Alagoas, Nordeste,6150.24,7800
Loja 64, Acre, Norte,6873.51,8000
Loja 65, Mato Grosso, Centro-Oeste,8736.96,7500
Loja 66, Rio Grande do Sul, Sul,9749.77,8500
Loja 67, Mato Grosso, Centro-Oeste,7586.29,8200
Loja 68, Ceará, Nordeste,8763.97,8500
Loja 69, Tocantins, Norte,7141.18,8500
Loja 70, Minas Gerais, Sudeste,6600.94,8200
Loja 71, Sergipe, Nordeste,9463.5,8500
Loja 72, Paraná, Sul,6212.09,8500
Loja 73, Espírito Santo, Sudeste,7209.47,7500
Loja 74, Tocantins, Norte,9154.3,8000
Loja 75, Sergipe, Nordeste,6617.32,7000
Loja 76, Acre, Norte,8507.26,7000
Loja 77, Espírito Santo, Sudeste,6052.36,7200
Loja 78, Paraná, Sul,6338.85,8000
Loja 79, Maranhão, Nordeste,8084.03,7500
Loja 80, Mato Grosso, Centro-Oeste,7370.99,7500
Loja 81, Sergipe, Nordeste,8070.43,8200
Loja 82, São Paulo, Sudeste,6896.03,8500
Loja 83, Rio Grande do Sul, Sul,9659.46,7800
Loja 84, Ceará, Nordeste,7413.14,7000
Loja 85, Amapá, Norte,7345.79,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9723.26,7500
Loja 87, Tocantins, Norte,8123.07,7500
Loja 88, Pernambuco, Nordeste,9282.62,7500
Loja 89, Rio Grande do Sul, Sul,9112.57,7500
Loja 90, Sergipe, Nordeste,9840.96,8200
Loja 91, Rio de Janeiro, Sudeste,8973.15,8000
Loja 92, Santa Catarina, Sul,9886.26,8500
Loja 93, Rio Grande do Norte, Nordeste,9301.14,7200
Loja 94, Pará, Norte,9717.28,7500
Loja 95, Santa Catarina, Sul,6736.45,7500
Loja 96, Tocantins, Norte,7200.59,7500
Loja 97, Sergipe, Nordeste,7777.31,7800
Loja 98, Pará, Norte,7506.11,8500
Loja 99, São Paulo, Sudeste,6782.32,8200
Loja 100, Alagoas, Nordeste,9231.76,8200
Loja 101, Santa Catarina, Sul,8157.17,8500
Loja 102, Rio Grande do Norte, Nordeste,9793.88,8200
Loja 103, Mato Grosso, Centro-Oeste,8728.82,8000
Loja 104, Rio Grande do Norte, Nordeste,9610.87,8500
Loja 105, Ceará, Nordeste,7919.09,7500
Loja 106, Paraíba, Nordeste,9138.46,7000
Loja 107, Piauí, Nordeste,6955.36,8000
Loja 108, Bahia, Nordeste,6368.08,7500
Loja 109, Rio de Janeiro, Sudeste,6238.95,7000
Loja 110, Roraima, Norte,7672.7,7200
Loja 111, Rio Grande do Sul, Sul,7792.87,8200
Loja 112, Rio de Janeiro, Sudeste,8998.72,8200
Loja 113, Tocantins, Norte,7730.93,7800
Loja 114, Ceará, Nordeste,7846.21,7500
Loja 115, Roraima, Norte,7111.7,7200
Loja 116, Amazonas, Norte,8495.95,8000
Loja 117, Bahia, Nordeste,9109.52,7800
Loja 118, Rondônia, Norte,8257.1,7800
Loja 119, Piauí, Nordeste,9616.56,7500
Loja 120, Ceará, Nordeste,6157.93,8000
Loja 121, Amazonas, Norte,9190.24,8500
Loja 122, São Paulo, Sudeste,9044.51,8200
Loja 123, Rio de Janeiro, Sudeste,8458.08,8500
Loja 124, Pernambuco, Nordeste,9471.57,7500
Loja 125, Santa Catarina, Sul,9767.04,7500
Loja 126, Minas Gerais, Sudeste,9864.78,8500
Loja 127, Rio Grande do Norte, Nordeste,7446.98,7500
Loja 128, Sergipe, Nordeste,9826.78,7500
Loja 129, Sergipe, Nordeste,8614.17,8500
Loja 130, Sergipe, Nordeste,9434.6,7000
Loja 131, Piauí, Nordeste,6780.35,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7812.84,7800
Loja 133, Pernambuco, Nordeste,8926.99,8200
Loja 134, Rio Grande do Sul, Sul,6432.24,8000
Loja 135, Tocantins, Norte,7237.82,7800
Loja 136, Tocantins, Norte,6946.24,7000
Loja 137, Pará, Norte,7389.55,8500
Loja 138, Rio Grande do Sul, Sul,6948.17,8500
Loja 139, Rondônia, Norte,6808.98,7200
Loja 140, Espírito Santo, Sudeste,8843.23,7200
Loja 141, Santa Catarina, Sul,7746.57,7800
Loja 142, Amapá, Norte,6620.45,8000
Loja 143, Bahia, Nordeste,6782.56,7800
Loja 144, Rio de Janeiro, Sudeste,7088.42,7500
Loja 145, Amapá, Norte,8471.54,7800
Loja 146, Espírito Santo, Sudeste,9078.83,7200
Loja 147, Paraíba, Nordeste,9130.79,7000
Loja 148, Amazonas, Norte,8949.87,8500
Loja 149, Santa Catarina, Sul,6810.15,7200
Loja 150, Paraíba, Nordeste,6125.39,7500
Loja 151, Goiás, Centro-Oeste,9290.64,7000
Loja 152, Roraima, Norte,9539.31,7500
Loja 153, Mato Grosso, Centro-Oeste,8562.86,7500
Loja 154, Rondônia, Norte,7569.94,8000
Loja 155, Piauí, Nordeste,9339.67,8500
Loja 156, Paraíba, Nordeste,7681.91,7500
Loja 157, Pernambuco, Nordeste,8945.75,8500
Loja 158, Pará, Norte,6872.06,7500
Loja 159, Sergipe, Nordeste,6377.38,7500
Loja 160, Pará, Norte,7331.77,8500
Loja 161, Mato Grosso, Centro-Oeste,6435.83,8000
Loja 162, Minas Gerais, Sudeste,7279.18,7500
Loja 163, Paraíba, Nordeste,6860.61,7200
Loja 164, Rondônia, Norte,8860.96,8000
Loja 165, Rio de Janeiro, Sudeste,6276.57,8500
Loja 166, Tocantins, Norte,6638.3,7800
Loja 167, Roraima, Norte,7224.6,7000
Loja 168, Rio Grande do Norte, Nordeste,6809.51,8500
Loja 169, Bahia, Nordeste,8486.15,7200
Loja 170, Bahia, Nordeste,7969.29,7000
Loja 171, Rio de Janeiro, Sudeste,6026.11,8200
Loja 172, Roraima, Norte,8728.48,7200
Loja 173, Rio Grande do Sul, Sul,7537.8,7500
Loja 174, Mato Grosso, Centro-Oeste,7688.46,8000
Loja 175, Minas Gerais, Sudeste,9466.05,8200
Loja 176, Bahia, Nordeste,6329.87,7000
Loja 177, Tocantins, Norte,7617.59,7500
Loja 178, Espírito Santo, Sudeste,7010.46,7500
Loja 179, Amazonas, Norte,9583.67,8200
Loja 180, Maranhão, Nordeste,8792.76,7200
Loja 181, Santa Catarina, Sul,8065.52,7000
Loja 182, Pará, Norte,7360.98,8200
Loja 183, Sergipe, Nordeste,9334.54,7000
