Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7502.78,7800
Loja 2, Mato Grosso, Centro-Oeste,7573.8,8200
Loja 3, Roraima, Norte,6585.21,8500
Loja 4, Piauí, Nordeste,9004.23,7500
Loja 5, Paraíba, Nordeste,7507.37,8000
Loja 6, Sergipe, Nordeste,7367.1,7200
Loja 7, Minas Gerais, Sudeste,6642.37,7200
Loja 8, Paraná, Sul,9566.73,8500
Loja 9, Espírito Santo, Sudeste,6937.38,8000
Loja 10, Paraná, Sul,7512.75,8500
Loja 11, Rondônia, Norte,8202.9,7800
Loja 12, Paraná, Sul,7867.63,8000
Loja 13, Espírito Santo, Sudeste,8269.78,8000
Loja 14, Tocantins, Norte,6357.55,7200
Loja 15, Rio Grande do Norte, Nordeste,6097.46,7200
Loja 16, Santa Catarina, Sul,6317.75,7500
Loja 17, Paraíba, Nordeste,9837.16,8000
Loja 18, Bahia, Nordeste,7940.35,8000
Loja 19, Acre, Norte,6425.03,7500
Loja 20, Acre, Norte,6547.77,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8881.86,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6825.05,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8601.97,8500
Loja 24, Rio Grande do Norte, Nordeste,8011.06,8200
Loja 25, Alagoas, Nordeste,6100.08,8500
Loja 26, Ceará, Nordeste,6771.8,7800
Loja 27, Rio Grande do Norte, Nordeste,7828.8,7500
Loja 28, Roraima, Norte,6863.51,8500
Loja 29, Ceará, Nordeste,9216.88,7500
Loja 30, Piauí, Nordeste,9642.37,7500
Loja 31, Maranhão, Nordeste,8597.4,8200
Loja 32, Rio Grande do Sul, Sul,9061.66,8000
Loja 33, Rio Grande do Sul, Sul,8809.8,8000
Loja 34, Maranhão, Nordeste,7653.43,7500
Loja 35, Roraima, Norte,8967.82,7800
Loja 36, Piauí, Nordeste,8785.66,7200
Loja 37, Santa Catarina, Sul,9486.88,7500
Loja 38, Pará, Norte,7231.32,7000
Loja 39, Rio de Janeiro, Sudeste,8220.99,7800
Loja 40, São Paulo, Sudeste,8405.4,8500
Loja 41, Bahia, Nordeste,9611.19,7200
Loja 42, Roraima, Norte,8906.17,7200
Loja 43, Mato Grosso, Centro-Oeste,8355.47,7800
Loja 44, Rio Grande do Norte, Nordeste,6758.59,8200
Loja 45, Rio Grande do Norte, Nordeste,9224.98,7200
Loja 46, Maranhão, Nordeste,6550.27,8000
Loja 47, Pernambuco, Nordeste,8719.44,7800
Loja 48, Piauí, Nordeste,8872.24,7000
Loja 49, Goiás, Centro-Oeste,6152.67,8200
Loja 50, Mato Grosso, Centro-Oeste,7153.38,7200
Loja 51, Rondônia, Norte,8444.53,7200
Loja 52, Santa Catarina, Sul,7710.15,7500
Loja 53, Santa Catarina, Sul,6086.27,7500
Loja 54, Mato Grosso, Centro-Oeste,6940.61,7200
Loja 55, Minas Gerais, Sudeste,6797.36,8500
Loja 56, Tocantins, Norte,7387.86,7200
Loja 57, Amapá, Norte,8225.44,8000
Loja 58, Roraima, Norte,6922.75,8500
Loja 59, Maranhão, Nordeste,6350.25,7200
Loja 60, Rondônia, Norte,9209.65,7500
Loja 61, Rio de Janeiro, Sudeste,8369.08,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8409.52,7800
Loja 63, Alagoas, Nordeste,7610.2,7800
Loja 64, Acre, Norte,8327.15,8000
Loja 65, Mato Grosso, Centro-Oeste,8786.95,7500
Loja 66, Rio Grande do Sul, Sul,8980.13,8500
Loja 67, Mato Grosso, Centro-Oeste,7991.21,8200
Loja 68, Ceará, Nordeste,8382.46,8500
Loja 69, Tocantins, Norte,9209.18,8500
Loja 70, Minas Gerais, Sudeste,7405.91,8200
Loja 71, Sergipe, Nordeste,6760.51,8500
Loja 72, Paraná, Sul,6336.31,8500
Loja 73, Espírito Santo, Sudeste,8657.04,7500
Loja 74, Tocantins, Norte,7956.15,8000
Loja 75, Sergipe, Nordeste,7064.57,7000
Loja 76, Acre, Norte,6422.12,7000
Loja 77, Espírito Santo, Sudeste,8373.6,7200
Loja 78, Paraná, Sul,7928.4,8000
Loja 79, Maranhão, Nordeste,9995.45,7500
Loja 80, Mato Grosso, Centro-Oeste,8023.66,7500
Loja 81, Sergipe, Nordeste,6661.36,8200
Loja 82, São Paulo, Sudeste,7056.61,8500
Loja 83, Rio Grande do Sul, Sul,9309.26,7800
Loja 84, Ceará, Nordeste,7570.97,7000
Loja 85, Amapá, Norte,6042.51,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6840.74,7500
Loja 87, Tocantins, Norte,6961.36,7500
Loja 88, Pernambuco, Nordeste,6423.1,7500
Loja 89, Rio Grande do Sul, Sul,8324.48,7500
Loja 90, Sergipe, Nordeste,7776.27,8200
Loja 91, Rio de Janeiro, Sudeste,7891.73,8000
Loja 92, Santa Catarina, Sul,8957.79,8500
Loja 93, Rio Grande do Norte, Nordeste,6608.24,7200
Loja 94, Pará, Norte,9260.8,7500
Loja 95, Santa Catarina, Sul,8300.41,7500
Loja 96, Tocantins, Norte,6679.32,7500
