Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8165.34,7000
Loja 2,Amazonas,Norte,8536.23,7500
Loja 3,São Paulo,Sudeste,9688.44,8500
Loja 4,Minas Gerais,Sudeste,9240.69,7000
Loja 5,Pernambuco,Nordeste,9294.0,8000
Loja 6,Bahia,Nordeste,9820.75,8200
Loja 7,Paraíba,Nordeste,6332.21,7200
Loja 8,Roraima,Norte,9935.38,7800
Loja 9,Santa Catarina,Sul,7136.66,7200
Loja 10,Sergipe,Nordeste,6086.38,7800
Loja 11,Sergipe,Nordeste,7332.28,7200
Loja 12,Pernambuco,Nordeste,8728.3,8000
Loja 13,Amapá,Norte,8110.15,8000
Loja 14,Rio Grande do Sul,Sul,7978.61,7200
Loja 15,Espírito Santo,Sudeste,7464.87,7200
Loja 16,Ceará,Nordeste,6970.28,7000
Loja 17,Pará,Norte,7891.44,8200
Loja 18,Mato Grosso,Centro-Oeste,8747.29,8000
Loja 19,Paraná,Sul,8014.84,7500
Loja 20,Minas Gerais,Sudeste,6459.47,8200
Loja 21,Paraíba,Nordeste,6236.42,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7445.47,8000
Loja 23,Rondônia,Norte,8922.13,7800
Loja 24,Santa Catarina,Sul,7279.16,8500
Loja 25,Ceará,Nordeste,9146.4,7000
Loja 26,Mato Grosso,Centro-Oeste,7017.29,7800
Loja 27,Piauí,Nordeste,7491.41,8000
Loja 28,Espírito Santo,Sudeste,8922.14,8200
Loja 29,Maranhão,Nordeste,6933.24,7500
Loja 30,Amapá,Norte,7105.8,7500
Loja 31,Roraima,Norte,8799.84,8200
Loja 32,Alagoas,Nordeste,7246.75,7000
Loja 33,Amazonas,Norte,6675.53,7000
Loja 34,Maranhão,Nordeste,9269.88,7000
Loja 35,Pernambuco,Nordeste,6990.06,8000
Loja 36,Ceará,Nordeste,8702.79,8500
Loja 37,Piauí,Nordeste,6451.78,7500
Loja 38,Rio Grande do Sul,Sul,9236.93,8000
Loja 39,Piauí,Nordeste,8962.29,8000
Loja 40,Roraima,Norte,6946.56,8200
Loja 41,Rio Grande do Sul,Sul,9405.81,8200
Loja 42,Paraíba,Nordeste,6014.69,7000
Loja 43,Piauí,Nordeste,7738.67,7200
Loja 44,São Paulo,Sudeste,9543.67,7200
Loja 45,Amapá,Norte,8918.83,7000
Loja 46,Santa Catarina,Sul,7537.93,7500
Loja 47,Sergipe,Nordeste,9329.6,7800
Loja 48,Tocantins,Norte,9173.75,8000
Loja 49,Ceará,Nordeste,6417.72,8000
Loja 50,Santa Catarina,Sul,7501.84,8000
Loja 51,Rondônia,Norte,7889.42,8000
Loja 52,Pernambuco,Nordeste,6809.77,8000
Loja 53,Alagoas,Nordeste,9679.89,8200
Loja 54,Maranhão,Nordeste,9310.76,7800
Loja 55,Paraná,Sul,9966.98,8500
Loja 56,Espírito Santo,Sudeste,8151.49,7800
Loja 57,Maranhão,Nordeste,7651.78,7800
Loja 58,Bahia,Nordeste,6939.2,7500
Loja 59,Pará,Norte,9055.26,8200
Loja 60,Roraima,Norte,6333.94,7000
Loja 61,Paraíba,Nordeste,8359.33,8200
Loja 62,Amapá,Norte,6280.94,7800
Loja 63,Mato Grosso,Centro-Oeste,9890.18,7800
Loja 64,Bahia,Nordeste,7018.51,8000
Loja 65,Rio de Janeiro,Sudeste,9242.71,8500
Loja 66,Mato Grosso,Centro-Oeste,7170.82,7000
Loja 67,Paraná,Sul,9624.75,7200
Loja 68,Pernambuco,Nordeste,7489.31,8500
Loja 69,Mato Grosso,Centro-Oeste,9492.31,7500
Loja 70,Bahia,Nordeste,8336.34,7000
Loja 71,Rio Grande do Norte,Nordeste,9516.05,7800
Loja 72,Maranhão,Nordeste,6180.84,7500
Loja 73,Roraima,Norte,7022.76,8500
Loja 74,Alagoas,Nordeste,6935.42,7200
Loja 75,Minas Gerais,Sudeste,6051.02,8200
Loja 76,Santa Catarina,Sul,8891.72,7800
Loja 77,Amapá,Norte,8307.71,7200
Loja 78,Goiás,Centro-Oeste,9216.85,7000
Loja 79,Ceará,Nordeste,8183.65,8000
Loja 80,Roraima,Norte,9865.09,7000
Loja 81,Goiás,Centro-Oeste,9328.5,7000
Loja 82,Rio de Janeiro,Sudeste,7433.47,7200
Loja 83,Paraíba,Nordeste,7139.22,8200
Loja 84,Paraíba,Nordeste,8084.49,7000
Loja 85,Santa Catarina,Sul,6472.8,7000
Loja 86,Alagoas,Nordeste,9508.05,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6887.97,8500
Loja 88,Mato Grosso,Centro-Oeste,8313.77,8000
Loja 89,Minas Gerais,Sudeste,6461.32,8000
Loja 90,Mato Grosso,Centro-Oeste,8667.41,8000
Loja 91,Amapá,Norte,6889.73,7800
Loja 92,Ceará,Nordeste,6989.89,8500
Loja 93,Rio Grande do Norte,Nordeste,7606.52,7800
Loja 94,Pará,Norte,8652.47,7800
Loja 95,Amazonas,Norte,7778.0,8000
Loja 96,Mato Grosso,Centro-Oeste,9878.0,7800
Loja 97,Pará,Norte,6129.82,7800
Loja 98,Amapá,Norte,9196.4,7800
Loja 99,Maranhão,Nordeste,9414.5,7800
Loja 100,Pernambuco,Nordeste,8115.18,8500
Loja 101,Bahia,Nordeste,6493.83,7000
Loja 102,Amapá,Norte,8226.53,8000
Loja 103,Acre,Norte,6599.92,7800
Loja 104,Acre,Norte,9929.28,7500
Loja 105,Ceará,Nordeste,7892.96,7200
Loja 106,Paraíba,Nordeste,6805.63,8000
Loja 107,Bahia,Nordeste,9645.13,8000
Loja 108,Goiás,Centro-Oeste,8863.15,7800
Loja 109,Paraíba,Nordeste,6988.58,7000
Loja 110,Pernambuco,Nordeste,9830.23,7500
Loja 111,Rondônia,Norte,7345.62,7000
Loja 112,Paraíba,Nordeste,6123.18,7200
Loja 113,Maranhão,Nordeste,9712.38,7200
Loja 114,Espírito Santo,Sudeste,7283.77,8000
Loja 115,Minas Gerais,Sudeste,9229.72,8000
Loja 116,Sergipe,Nordeste,8694.11,8000
Loja 117,Santa Catarina,Sul,8963.42,7200
Loja 118,Espírito Santo,Sudeste,7953.53,7000
Loja 119,Rio de Janeiro,Sudeste,8424.16,8500
Loja 120,Bahia,Nordeste,6081.18,7000
Loja 121,Rondônia,Norte,9463.5,8000
Loja 122,Espírito Santo,Sudeste,8631.2,7000
Loja 123,Ceará,Nordeste,6820.84,7800
Loja 124,São Paulo,Sudeste,7217.83,8200
Loja 125,Espírito Santo,Sudeste,9419.04,7500
Loja 126,Paraná,Sul,9303.07,7500
Loja 127,Maranhão,Nordeste,6672.94,7500
Loja 128,Amazonas,Norte,8655.14,8200
Loja 129,Rio de Janeiro,Sudeste,7616.54,8500
Loja 130,Rio de Janeiro,Sudeste,9919.54,7500
Loja 131,Paraíba,Nordeste,9831.95,7000
Loja 132,Amapá,Norte,6556.82,7500
Loja 133,Alagoas,Nordeste,9964.65,7500
Loja 134,Rio Grande do Norte,Nordeste,7601.94,8500
Loja 135,Amapá,Norte,9054.29,7500
Loja 136,Rondônia,Norte,7965.76,7000
Loja 137,Bahia,Nordeste,8459.88,7800
Loja 138,Bahia,Nordeste,7328.0,8500
Loja 139,Ceará,Nordeste,6904.12,7800
Loja 140,Minas Gerais,Sudeste,8428.72,7000
Loja 141,Amapá,Norte,6057.6,8000
Loja 142,Minas Gerais,Sudeste,9818.18,8500
Loja 143,Espírito Santo,Sudeste,6914.1,7000
Loja 144,Rio Grande do Norte,Nordeste,7938.62,7200
Loja 145,Maranhão,Nordeste,8209.79,8500
Loja 146,Minas Gerais,Sudeste,9631.53,7500
Loja 147,Rio Grande do Norte,Nordeste,8786.09,8500
Loja 148,Roraima,Norte,9854.45,8000
Loja 149,Ceará,Nordeste,7403.06,7000
Loja 150,Ceará,Nordeste,7866.44,7000
Loja 151,Mato Grosso,Centro-Oeste,6830.46,7500
Loja 152,Amazonas,Norte,9978.08,7800
Loja 153,Goiás,Centro-Oeste,7496.57,7000
Loja 154,Mato Grosso,Centro-Oeste,7168.26,7500
Loja 155,São Paulo,Sudeste,8784.56,8500
Loja 156,Espírito Santo,Sudeste,7349.7,8200
Loja 157,Amazonas,Norte,7656.17,7500
Loja 158,Rio Grande do Norte,Nordeste,9015.57,7200
Loja 159,Rondônia,Norte,7780.41,7800
Loja 160,Minas Gerais,Sudeste,9782.05,7000
Loja 161,Espírito Santo,Sudeste,8380.01,8000
Loja 162,Minas Gerais,Sudeste,6790.62,8200
Loja 163,Roraima,Norte,9929.73,8500
Loja 164,Maranhão,Nordeste,7664.95,7500
Loja 165,Pará,Norte,7825.42,7200
Loja 166,Rio de Janeiro,Sudeste,8471.55,7800
Loja 167,Roraima,Norte,8789.4,8500
Loja 168,Pará,Norte,8834.8,7800
Loja 169,Goiás,Centro-Oeste,6451.83,7500
Loja 170,Rio Grande do Sul,Sul,7398.41,8500
Loja 171,Mato Grosso,Centro-Oeste,6436.72,7000
Loja 172,Santa Catarina,Sul,8521.67,7500
Loja 173,Minas Gerais,Sudeste,6222.25,8000
Loja 174,Espírito Santo,Sudeste,7303.37,8200
Loja 175,Amapá,Norte,7970.54,7200
Loja 176,Amazonas,Norte,6507.36,7000
Loja 177,Paraíba,Nordeste,6342.23,7800
Loja 178,Alagoas,Nordeste,6470.52,7800
Loja 179,Pernambuco,Nordeste,9995.44,8000
Loja 180,Pará,Norte,8151.0,7500
Loja 181,Ceará,Nordeste,9792.09,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,9359.67,8500
Loja 183,Alagoas,Nordeste,9501.52,7500
Loja 184,Amapá,Norte,9262.87,7800
Loja 185,Piauí,Nordeste,6295.62,8500
Loja 186,Rio de Janeiro,Sudeste,8723.93,8500
Loja 187,Tocantins,Norte,9041.2,8200
Loja 188,São Paulo,Sudeste,8037.93,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,8674.09,7200
Loja 190,Rio de Janeiro,Sudeste,8266.52,7800
Loja 191,Maranhão,Nordeste,6294.9,8500
Loja 192,Pernambuco,Nordeste,7376.72,8000
Loja 193,Santa Catarina,Sul,8732.2,7500
Loja 194,Rio Grande do Norte,Nordeste,7592.26,7000
Loja 195,Rio Grande do Norte,Nordeste,6314.0,8000
Loja 196,Maranhão,Nordeste,8394.29,7000
Loja 197,Rio Grande do Sul,Sul,9504.27,8200
Loja 198,Pernambuco,Nordeste,6504.99,8200
Loja 199,Tocantins,Norte,9295.62,8500
Loja 200,Pernambuco,Nordeste,9982.91,8200
Loja 201,Santa Catarina,Sul,6174.49,8000
Loja 202,Maranhão,Nordeste,9643.37,7200
Loja 203,Alagoas,Nordeste,8089.4,7200
Loja 204,Amapá,Norte,6883.71,7500
Loja 205,Bahia,Nordeste,9006.54,7800
Loja 206,Roraima,Norte,6211.72,8200
Loja 207,Piauí,Nordeste,8955.07,8000
Loja 208,Ceará,Nordeste,9355.06,8200
Loja 209,Santa Catarina,Sul,7399.23,7000
Loja 210,Rondônia,Norte,9849.04,7500
Loja 211,Pará,Norte,7032.34,7000
Loja 212,Tocantins,Norte,7919.86,7800
Loja 213,Rio Grande do Norte,Nordeste,8793.99,7500
Loja 214,Bahia,Nordeste,6458.1,8000
Loja 215,Minas Gerais,Sudeste,7088.04,8500
