Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9250.37,7800
Loja 2, Mato Grosso, Centro-Oeste,8221.23,8200
Loja 3, Roraima, Norte,7950.3,8500
Loja 4, Piauí, Nordeste,9946.42,7500
Loja 5, Paraíba, Nordeste,8978.67,8000
Loja 6, Sergipe, Nordeste,7047.65,7200
Loja 7, Minas Gerais, Sudeste,6097.14,7200
Loja 8, Paraná, Sul,6947.4,8500
Loja 9, Espírito Santo, Sudeste,7779.92,8000
Loja 10, Paraná, Sul,6022.68,8500
Loja 11, Rondônia, Norte,9740.76,7800
Loja 12, Paraná, Sul,9485.06,8000
Loja 13, Espírito Santo, Sudeste,7490.91,8000
Loja 14, Tocantins, Norte,8114.26,7200
Loja 15, Rio Grande do Norte, Nordeste,6955.25,7200
Loja 16, Santa Catarina, Sul,6522.55,7500
Loja 17, Paraíba, Nordeste,6057.52,8000
Loja 18, Bahia, Nordeste,7605.1,8000
Loja 19, Acre, Norte,7838.57,7500
Loja 20, Acre, Norte,6540.77,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8296.59,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7964.87,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9754.6,8500
Loja 24, Rio Grande do Norte, Nordeste,7465.2,8200
Loja 25, Alagoas, Nordeste,9000.56,8500
Loja 26, Ceará, Nordeste,6104.17,7800
Loja 27, Rio Grande do Norte, Nordeste,6299.24,7500
Loja 28, Roraima, Norte,6995.75,8500
Loja 29, Ceará, Nordeste,7201.04,7500
Loja 30, Piauí, Nordeste,9735.29,7500
Loja 31, Maranhão, Nordeste,6525.44,8200
Loja 32, Rio Grande do Sul, Sul,7985.0,8000
Loja 33, Rio Grande do Sul, Sul,9138.68,8000
Loja 34, Maranhão, Nordeste,9822.11,7500
Loja 35, Roraima, Norte,7968.73,7800
Loja 36, Piauí, Nordeste,9781.65,7200
Loja 37, Santa Catarina, Sul,7193.38,7500
Loja 38, Pará, Norte,6908.27,7000
Loja 39, Rio de Janeiro, Sudeste,6615.9,7800
Loja 40, São Paulo, Sudeste,9816.49,8500
Loja 41, Bahia, Nordeste,9922.18,7200
Loja 42, Roraima, Norte,8298.22,7200
Loja 43, Mato Grosso, Centro-Oeste,8917.55,7800
Loja 44, Rio Grande do Norte, Nordeste,6245.29,8200
Loja 45, Rio Grande do Norte, Nordeste,6885.17,7200
Loja 46, Maranhão, Nordeste,8696.72,8000
Loja 47, Pernambuco, Nordeste,8621.38,7800
Loja 48, Piauí, Nordeste,6486.45,7000
Loja 49, Goiás, Centro-Oeste,9150.31,8200
Loja 50, Mato Grosso, Centro-Oeste,8036.93,7200
Loja 51, Rondônia, Norte,9233.26,7200
Loja 52, Santa Catarina, Sul,8377.31,7500
Loja 53, Santa Catarina, Sul,7878.41,7500
Loja 54, Mato Grosso, Centro-Oeste,7221.91,7200
Loja 55, Minas Gerais, Sudeste,7075.72,8500
Loja 56, Tocantins, Norte,9315.84,7200
Loja 57, Amapá, Norte,7095.44,8000
Loja 58, Roraima, Norte,9140.52,8500
Loja 59, Maranhão, Nordeste,8078.32,7200
Loja 60, Rondônia, Norte,6792.05,7500
Loja 61, Rio de Janeiro, Sudeste,9999.68,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6977.12,7800
Loja 63, Alagoas, Nordeste,8570.84,7800
Loja 64, Acre, Norte,9155.74,8000
Loja 65, Mato Grosso, Centro-Oeste,9452.93,7500
Loja 66, Rio Grande do Sul, Sul,7672.35,8500
Loja 67, Mato Grosso, Centro-Oeste,9500.94,8200
Loja 68, Ceará, Nordeste,8517.01,8500
Loja 69, Tocantins, Norte,6202.42,8500
Loja 70, Minas Gerais, Sudeste,7909.32,8200
Loja 71, Sergipe, Nordeste,6139.52,8500
Loja 72, Paraná, Sul,8634.54,8500
Loja 73, Espírito Santo, Sudeste,9166.41,7500
Loja 74, Tocantins, Norte,6079.31,8000
Loja 75, Sergipe, Nordeste,7328.64,7000
Loja 76, Acre, Norte,8038.5,7000
Loja 77, Espírito Santo, Sudeste,7747.13,7200
Loja 78, Paraná, Sul,8839.18,8000
Loja 79, Maranhão, Nordeste,9636.26,7500
Loja 80, Mato Grosso, Centro-Oeste,7030.4,7500
Loja 81, Sergipe, Nordeste,7201.07,8200
Loja 82, São Paulo, Sudeste,9867.07,8500
Loja 83, Rio Grande do Sul, Sul,7262.26,7800
Loja 84, Ceará, Nordeste,9974.14,7000
Loja 85, Amapá, Norte,6582.48,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9277.21,7500
Loja 87, Tocantins, Norte,9791.26,7500
Loja 88, Pernambuco, Nordeste,9626.7,7500
Loja 89, Rio Grande do Sul, Sul,7074.59,7500
Loja 90, Sergipe, Nordeste,9038.24,8200
Loja 91, Rio de Janeiro, Sudeste,7407.11,8000
Loja 92, Santa Catarina, Sul,6385.62,8500
Loja 93, Rio Grande do Norte, Nordeste,8785.0,7200
Loja 94, Pará, Norte,8135.82,7500
Loja 95, Santa Catarina, Sul,8056.53,7500
Loja 96, Tocantins, Norte,9923.27,7500
Loja 97, Sergipe, Nordeste,8749.27,7800
Loja 98, Pará, Norte,9777.83,8500
Loja 99, São Paulo, Sudeste,7118.04,8200
Loja 100, Alagoas, Nordeste,9673.39,8200
Loja 101, Santa Catarina, Sul,7224.39,8500
Loja 102, Rio Grande do Norte, Nordeste,7268.27,8200
Loja 103, Mato Grosso, Centro-Oeste,8606.71,8000
Loja 104, Rio Grande do Norte, Nordeste,8265.89,8500
Loja 105, Ceará, Nordeste,7441.32,7500
Loja 106, Paraíba, Nordeste,8465.04,7000
Loja 107, Piauí, Nordeste,8372.31,8000
Loja 108, Bahia, Nordeste,7145.2,7500
Loja 109, Rio de Janeiro, Sudeste,7593.04,7000
Loja 110, Roraima, Norte,9039.26,7200
Loja 111, Rio Grande do Sul, Sul,9218.97,8200
Loja 112, Rio de Janeiro, Sudeste,7234.92,8200
Loja 113, Tocantins, Norte,7630.29,7800
