Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6397.22,7800
Loja 2, Mato Grosso, Centro-Oeste,6074.53,8200
Loja 3, Roraima, Norte,9390.36,8500
Loja 4, Piauí, Nordeste,8198.39,7500
Loja 5, Paraíba, Nordeste,9432.72,8000
Loja 6, Sergipe, Nordeste,6032.59,7200
Loja 7, Minas Gerais, Sudeste,8103.63,7200
Loja 8, Paraná, Sul,9612.06,8500
Loja 9, Espírito Santo, Sudeste,6634.73,8000
Loja 10, Paraná, Sul,8340.57,8500
Loja 11, Rondônia, Norte,9937.47,7800
Loja 12, Paraná, Sul,9941.64,8000
Loja 13, Espírito Santo, Sudeste,9043.77,8000
Loja 14, Tocantins, Norte,9573.88,7200
Loja 15, Rio Grande do Norte, Nordeste,7889.46,7200
Loja 16, Santa Catarina, Sul,8025.38,7500
Loja 17, Paraíba, Nordeste,9995.44,8000
Loja 18, Bahia, Nordeste,7976.93,8000
Loja 19, Acre, Norte,7702.41,7500
Loja 20, Acre, Norte,8362.2,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8204.43,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6131.37,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8766.7,8500
Loja 24, Rio Grande do Norte, Nordeste,7705.7,8200
Loja 25, Alagoas, Nordeste,6440.36,8500
Loja 26, Ceará, Nordeste,9927.28,7800
Loja 27, Rio Grande do Norte, Nordeste,8184.71,7500
Loja 28, Roraima, Norte,6146.89,8500
Loja 29, Ceará, Nordeste,7505.25,7500
Loja 30, Piauí, Nordeste,7635.84,7500
Loja 31, Maranhão, Nordeste,6343.73,8200
Loja 32, Rio Grande do Sul, Sul,6715.81,8000
Loja 33, Rio Grande do Sul, Sul,9742.48,8000
Loja 34, Maranhão, Nordeste,6992.82,7500
Loja 35, Roraima, Norte,9316.01,7800
Loja 36, Piauí, Nordeste,8151.67,7200
Loja 37, Santa Catarina, Sul,6529.05,7500
Loja 38, Pará, Norte,6745.16,7000
Loja 39, Rio de Janeiro, Sudeste,9748.63,7800
Loja 40, São Paulo, Sudeste,6565.76,8500
Loja 41, Bahia, Nordeste,8980.53,7200
Loja 42, Roraima, Norte,9773.62,7200
Loja 43, Mato Grosso, Centro-Oeste,9032.6,7800
Loja 44, Rio Grande do Norte, Nordeste,9056.81,8200
Loja 45, Rio Grande do Norte, Nordeste,6861.92,7200
Loja 46, Maranhão, Nordeste,6109.14,8000
Loja 47, Pernambuco, Nordeste,7316.75,7800
Loja 48, Piauí, Nordeste,8932.9,7000
Loja 49, Goiás, Centro-Oeste,6274.75,8200
Loja 50, Mato Grosso, Centro-Oeste,9461.5,7200
Loja 51, Rondônia, Norte,8939.28,7200
Loja 52, Santa Catarina, Sul,6084.55,7500
Loja 53, Santa Catarina, Sul,7123.14,7500
Loja 54, Mato Grosso, Centro-Oeste,6941.31,7200
Loja 55, Minas Gerais, Sudeste,6296.71,8500
Loja 56, Tocantins, Norte,7493.02,7200
Loja 57, Amapá, Norte,8172.89,8000
Loja 58, Roraima, Norte,7904.29,8500
Loja 59, Maranhão, Nordeste,9742.02,7200
Loja 60, Rondônia, Norte,9966.54,7500
Loja 61, Rio de Janeiro, Sudeste,8961.32,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6246.74,7800
Loja 63, Alagoas, Nordeste,6209.82,7800
Loja 64, Acre, Norte,6160.24,8000
Loja 65, Mato Grosso, Centro-Oeste,6414.53,7500
Loja 66, Rio Grande do Sul, Sul,9835.4,8500
Loja 67, Mato Grosso, Centro-Oeste,6867.45,8200
Loja 68, Ceará, Nordeste,7974.4,8500
Loja 69, Tocantins, Norte,8516.02,8500
Loja 70, Minas Gerais, Sudeste,7926.81,8200
Loja 71, Sergipe, Nordeste,6978.75,8500
Loja 72, Paraná, Sul,9380.73,8500
Loja 73, Espírito Santo, Sudeste,6090.45,7500
Loja 74, Tocantins, Norte,6093.96,8000
Loja 75, Sergipe, Nordeste,7555.99,7000
Loja 76, Acre, Norte,8418.27,7000
Loja 77, Espírito Santo, Sudeste,6241.49,7200
Loja 78, Paraná, Sul,8518.26,8000
Loja 79, Maranhão, Nordeste,8837.7,7500
Loja 80, Mato Grosso, Centro-Oeste,7612.38,7500
Loja 81, Sergipe, Nordeste,8660.24,8200
Loja 82, São Paulo, Sudeste,8746.8,8500
Loja 83, Rio Grande do Sul, Sul,8590.61,7800
Loja 84, Ceará, Nordeste,6945.76,7000
Loja 85, Amapá, Norte,6243.19,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9425.45,7500
Loja 87, Tocantins, Norte,7770.15,7500
Loja 88, Pernambuco, Nordeste,9133.52,7500
Loja 89, Rio Grande do Sul, Sul,9357.91,7500
Loja 90, Sergipe, Nordeste,7744.02,8200
Loja 91, Rio de Janeiro, Sudeste,7191.99,8000
Loja 92, Santa Catarina, Sul,6337.83,8500
Loja 93, Rio Grande do Norte, Nordeste,9885.31,7200
Loja 94, Pará, Norte,8345.37,7500
Loja 95, Santa Catarina, Sul,8563.78,7500
Loja 96, Tocantins, Norte,9420.65,7500
Loja 97, Sergipe, Nordeste,9331.54,7800
Loja 98, Pará, Norte,7689.94,8500
Loja 99, São Paulo, Sudeste,9865.67,8200
Loja 100, Alagoas, Nordeste,9454.13,8200
Loja 101, Santa Catarina, Sul,9062.45,8500
Loja 102, Rio Grande do Norte, Nordeste,9079.35,8200
Loja 103, Mato Grosso, Centro-Oeste,6966.16,8000
Loja 104, Rio Grande do Norte, Nordeste,6481.82,8500
Loja 105, Ceará, Nordeste,6435.83,7500
Loja 106, Paraíba, Nordeste,8667.49,7000
Loja 107, Piauí, Nordeste,6024.29,8000
Loja 108, Bahia, Nordeste,9329.71,7500
Loja 109, Rio de Janeiro, Sudeste,9557.08,7000
Loja 110, Roraima, Norte,6170.96,7200
Loja 111, Rio Grande do Sul, Sul,8823.55,8200
Loja 112, Rio de Janeiro, Sudeste,7475.82,8200
Loja 113, Tocantins, Norte,9831.22,7800
Loja 114, Ceará, Nordeste,9575.99,7500
Loja 115, Roraima, Norte,8973.03,7200
