Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9678.09,7000
Loja 2,Amazonas,Norte,9471.41,7500
Loja 3,São Paulo,Sudeste,9893.65,8500
Loja 4,Minas Gerais,Sudeste,7087.44,7000
Loja 5,Pernambuco,Nordeste,6957.8,8000
Loja 6,Bahia,Nordeste,7697.27,8200
Loja 7,Paraíba,Nordeste,7190.68,7200
Loja 8,Roraima,Norte,7601.27,7800
Loja 9,Santa Catarina,Sul,9276.78,7200
Loja 10,Sergipe,Nordeste,6967.61,7800
Loja 11,Sergipe,Nordeste,7488.2,7200
Loja 12,Pernambuco,Nordeste,8155.17,8000
Loja 13,Amapá,Norte,8484.48,8000
Loja 14,Rio Grande do Sul,Sul,8094.69,7200
Loja 15,Espírito Santo,Sudeste,8832.2,7200
Loja 16,Ceará,Nordeste,6571.34,7000
Loja 17,Pará,Norte,8652.12,8200
Loja 18,Mato Grosso,Centro-Oeste,7500.22,8000
Loja 19,Paraná,Sul,7677.86,7500
Loja 20,Minas Gerais,Sudeste,8148.75,8200
Loja 21,Paraíba,Nordeste,7304.29,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6540.59,8000
Loja 23,Rondônia,Norte,8599.98,7800
Loja 24,Santa Catarina,Sul,7044.83,8500
Loja 25,Ceará,Nordeste,8908.15,7000
Loja 26,Mato Grosso,Centro-Oeste,7105.87,7800
Loja 27,Piauí,Nordeste,9239.65,8000
Loja 28,Espírito Santo,Sudeste,7510.34,8200
Loja 29,Maranhão,Nordeste,9391.14,7500
Loja 30,Amapá,Norte,8795.93,7500
Loja 31,Roraima,Norte,8548.3,8200
Loja 32,Alagoas,Nordeste,8296.09,7000
Loja 33,Amazonas,Norte,7218.37,7000
Loja 34,Maranhão,Nordeste,7673.48,7000
Loja 35,Pernambuco,Nordeste,6122.88,8000
Loja 36,Ceará,Nordeste,7569.26,8500
Loja 37,Piauí,Nordeste,9057.52,7500
Loja 38,Rio Grande do Sul,Sul,9451.7,8000
Loja 39,Piauí,Nordeste,7998.6,8000
Loja 40,Roraima,Norte,6927.54,8200
