Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9670.17,7800
Loja 2, Mato Grosso, Centro-Oeste,6174.41,8200
Loja 3, Roraima, Norte,8373.94,8500
Loja 4, Piauí, Nordeste,7767.2,7500
Loja 5, Paraíba, Nordeste,8488.87,8000
Loja 6, Sergipe, Nordeste,7315.87,7200
Loja 7, Minas Gerais, Sudeste,7818.35,7200
Loja 8, Paraná, Sul,6023.17,8500
Loja 9, Espírito Santo, Sudeste,8907.02,8000
Loja 10, Paraná, Sul,6853.26,8500
Loja 11, Rondônia, Norte,8647.08,7800
Loja 12, Paraná, Sul,9918.37,8000
Loja 13, Espírito Santo, Sudeste,6990.29,8000
Loja 14, Tocantins, Norte,8555.75,7200
Loja 15, Rio Grande do Norte, Nordeste,6291.1,7200
Loja 16, Santa Catarina, Sul,6956.29,7500
Loja 17, Paraíba, Nordeste,6377.9,8000
Loja 18, Bahia, Nordeste,9978.5,8000
Loja 19, Acre, Norte,9732.98,7500
Loja 20, Acre, Norte,7210.9,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9558.9,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6297.97,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8065.09,8500
Loja 24, Rio Grande do Norte, Nordeste,7848.85,8200
Loja 25, Alagoas, Nordeste,7006.71,8500
Loja 26, Ceará, Nordeste,8910.61,7800
Loja 27, Rio Grande do Norte, Nordeste,7762.37,7500
Loja 28, Roraima, Norte,6349.22,8500
Loja 29, Ceará, Nordeste,8642.76,7500
Loja 30, Piauí, Nordeste,7626.69,7500
Loja 31, Maranhão, Nordeste,6974.85,8200
Loja 32, Rio Grande do Sul, Sul,6565.64,8000
Loja 33, Rio Grande do Sul, Sul,7678.96,8000
Loja 34, Maranhão, Nordeste,6227.28,7500
Loja 35, Roraima, Norte,6189.14,7800
Loja 36, Piauí, Nordeste,9742.5,7200
Loja 37, Santa Catarina, Sul,8654.53,7500
Loja 38, Pará, Norte,9322.76,7000
Loja 39, Rio de Janeiro, Sudeste,9000.91,7800
Loja 40, São Paulo, Sudeste,6239.04,8500
Loja 41, Bahia, Nordeste,6424.62,7200
Loja 42, Roraima, Norte,7714.97,7200
Loja 43, Mato Grosso, Centro-Oeste,7816.56,7800
Loja 44, Rio Grande do Norte, Nordeste,7304.55,8200
Loja 45, Rio Grande do Norte, Nordeste,7970.43,7200
Loja 46, Maranhão, Nordeste,9442.79,8000
Loja 47, Pernambuco, Nordeste,6429.78,7800
Loja 48, Piauí, Nordeste,7363.54,7000
Loja 49, Goiás, Centro-Oeste,8705.0,8200
Loja 50, Mato Grosso, Centro-Oeste,7088.68,7200
Loja 51, Rondônia, Norte,8860.6,7200
Loja 52, Santa Catarina, Sul,9892.01,7500
Loja 53, Santa Catarina, Sul,6498.31,7500
Loja 54, Mato Grosso, Centro-Oeste,8487.26,7200
Loja 55, Minas Gerais, Sudeste,9893.17,8500
Loja 56, Tocantins, Norte,8765.42,7200
Loja 57, Amapá, Norte,7561.11,8000
Loja 58, Roraima, Norte,7213.94,8500
Loja 59, Maranhão, Nordeste,9989.92,7200
Loja 60, Rondônia, Norte,6416.31,7500
Loja 61, Rio de Janeiro, Sudeste,9663.48,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6429.51,7800
Loja 63, Alagoas, Nordeste,6834.48,7800
Loja 64, Acre, Norte,8624.42,8000
Loja 65, Mato Grosso, Centro-Oeste,8700.5,7500
Loja 66, Rio Grande do Sul, Sul,7124.87,8500
Loja 67, Mato Grosso, Centro-Oeste,9039.19,8200
Loja 68, Ceará, Nordeste,6004.46,8500
Loja 69, Tocantins, Norte,8890.45,8500
Loja 70, Minas Gerais, Sudeste,7798.55,8200
Loja 71, Sergipe, Nordeste,7141.73,8500
Loja 72, Paraná, Sul,7623.2,8500
Loja 73, Espírito Santo, Sudeste,6389.82,7500
Loja 74, Tocantins, Norte,8770.47,8000
Loja 75, Sergipe, Nordeste,7574.58,7000
Loja 76, Acre, Norte,7983.84,7000
Loja 77, Espírito Santo, Sudeste,8063.64,7200
Loja 78, Paraná, Sul,7871.11,8000
Loja 79, Maranhão, Nordeste,6491.86,7500
Loja 80, Mato Grosso, Centro-Oeste,6029.93,7500
Loja 81, Sergipe, Nordeste,9498.79,8200
Loja 82, São Paulo, Sudeste,8790.7,8500
Loja 83, Rio Grande do Sul, Sul,6539.69,7800
Loja 84, Ceará, Nordeste,6469.57,7000
Loja 85, Amapá, Norte,6247.29,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8149.66,7500
Loja 87, Tocantins, Norte,9156.32,7500
Loja 88, Pernambuco, Nordeste,9485.85,7500
Loja 89, Rio Grande do Sul, Sul,9646.32,7500
Loja 90, Sergipe, Nordeste,8491.07,8200
Loja 91, Rio de Janeiro, Sudeste,7174.55,8000
Loja 92, Santa Catarina, Sul,8801.42,8500
Loja 93, Rio Grande do Norte, Nordeste,8106.11,7200
Loja 94, Pará, Norte,7244.57,7500
Loja 95, Santa Catarina, Sul,6175.78,7500
Loja 96, Tocantins, Norte,9584.17,7500
Loja 97, Sergipe, Nordeste,8795.3,7800
Loja 98, Pará, Norte,8104.69,8500
Loja 99, São Paulo, Sudeste,7427.28,8200
Loja 100, Alagoas, Nordeste,9742.47,8200
Loja 101, Santa Catarina, Sul,9542.05,8500
Loja 102, Rio Grande do Norte, Nordeste,8963.15,8200
Loja 103, Mato Grosso, Centro-Oeste,7759.29,8000
Loja 104, Rio Grande do Norte, Nordeste,6329.0,8500
Loja 105, Ceará, Nordeste,9176.59,7500
Loja 106, Paraíba, Nordeste,7880.61,7000
Loja 107, Piauí, Nordeste,6927.86,8000
Loja 108, Bahia, Nordeste,9537.27,7500
Loja 109, Rio de Janeiro, Sudeste,9335.64,7000
Loja 110, Roraima, Norte,6351.57,7200
Loja 111, Rio Grande do Sul, Sul,6297.76,8200
Loja 112, Rio de Janeiro, Sudeste,9230.56,8200
Loja 113, Tocantins, Norte,7382.35,7800
Loja 114, Ceará, Nordeste,8581.35,7500
Loja 115, Roraima, Norte,6365.66,7200
Loja 116, Amazonas, Norte,6516.99,8000
Loja 117, Bahia, Nordeste,8106.1,7800
Loja 118, Rondônia, Norte,9508.03,7800
Loja 119, Piauí, Nordeste,6992.25,7500
Loja 120, Ceará, Nordeste,9595.19,8000
Loja 121, Amazonas, Norte,7604.71,8500
Loja 122, São Paulo, Sudeste,7528.47,8200
Loja 123, Rio de Janeiro, Sudeste,8748.14,8500
Loja 124, Pernambuco, Nordeste,7298.99,7500
Loja 125, Santa Catarina, Sul,6021.5,7500
Loja 126, Minas Gerais, Sudeste,9471.74,8500
Loja 127, Rio Grande do Norte, Nordeste,9874.24,7500
Loja 128, Sergipe, Nordeste,8339.39,7500
Loja 129, Sergipe, Nordeste,8761.65,8500
Loja 130, Sergipe, Nordeste,7597.79,7000
Loja 131, Piauí, Nordeste,8913.15,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8349.44,7800
Loja 133, Pernambuco, Nordeste,6874.93,8200
Loja 134, Rio Grande do Sul, Sul,8708.74,8000
Loja 135, Tocantins, Norte,8556.8,7800
Loja 136, Tocantins, Norte,9675.36,7000
Loja 137, Pará, Norte,9183.99,8500
Loja 138, Rio Grande do Sul, Sul,7538.84,8500
Loja 139, Rondônia, Norte,7992.44,7200
Loja 140, Espírito Santo, Sudeste,7765.14,7200
Loja 141, Santa Catarina, Sul,8245.68,7800
Loja 142, Amapá, Norte,7487.47,8000
Loja 143, Bahia, Nordeste,8185.4,7800
Loja 144, Rio de Janeiro, Sudeste,8977.43,7500
Loja 145, Amapá, Norte,7369.6,7800
Loja 146, Espírito Santo, Sudeste,8930.48,7200
Loja 147, Paraíba, Nordeste,8904.06,7000
Loja 148, Amazonas, Norte,6677.36,8500
Loja 149, Santa Catarina, Sul,8718.83,7200
Loja 150, Paraíba, Nordeste,9765.2,7500
Loja 151, Goiás, Centro-Oeste,7443.86,7000
Loja 152, Roraima, Norte,6948.41,7500
Loja 153, Mato Grosso, Centro-Oeste,6042.06,7500
Loja 154, Rondônia, Norte,8857.41,8000
Loja 155, Piauí, Nordeste,8676.42,8500
Loja 156, Paraíba, Nordeste,6817.96,7500
Loja 157, Pernambuco, Nordeste,6454.68,8500
Loja 158, Pará, Norte,7144.27,7500
Loja 159, Sergipe, Nordeste,8675.0,7500
Loja 160, Pará, Norte,8928.58,8500
Loja 161, Mato Grosso, Centro-Oeste,6328.32,8000
Loja 162, Minas Gerais, Sudeste,7095.06,7500
Loja 163, Paraíba, Nordeste,6951.9,7200
Loja 164, Rondônia, Norte,9697.73,8000
Loja 165, Rio de Janeiro, Sudeste,6930.3,8500
Loja 166, Tocantins, Norte,7485.49,7800
Loja 167, Roraima, Norte,8040.56,7000
Loja 168, Rio Grande do Norte, Nordeste,6790.82,8500
Loja 169, Bahia, Nordeste,7231.94,7200
Loja 170, Bahia, Nordeste,8152.71,7000
Loja 171, Rio de Janeiro, Sudeste,6931.23,8200
Loja 172, Roraima, Norte,9968.86,7200
Loja 173, Rio Grande do Sul, Sul,7424.0,7500
Loja 174, Mato Grosso, Centro-Oeste,8941.16,8000
Loja 175, Minas Gerais, Sudeste,9880.05,8200
Loja 176, Bahia, Nordeste,9384.99,7000
Loja 177, Tocantins, Norte,8524.07,7500
Loja 178, Espírito Santo, Sudeste,9342.61,7500
Loja 179, Amazonas, Norte,8527.99,8200
Loja 180, Maranhão, Nordeste,6522.1,7200
Loja 181, Santa Catarina, Sul,9915.79,7000
Loja 182, Pará, Norte,7338.81,8200
Loja 183, Sergipe, Nordeste,7920.18,7000
Loja 184, Ceará, Nordeste,9809.25,8200
Loja 185, São Paulo, Sudeste,6071.81,7000
Loja 186, Sergipe, Nordeste,7150.53,8000
