Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9714.73,7000
Loja 2,Amazonas,Norte,9326.85,7500
Loja 3,São Paulo,Sudeste,9278.45,8500
Loja 4,Minas Gerais,Sudeste,6923.64,7000
Loja 5,Pernambuco,Nordeste,8223.48,8000
Loja 6,Bahia,Nordeste,7907.1,8200
Loja 7,Paraíba,Nordeste,6664.14,7200
Loja 8,Roraima,Norte,9858.55,7800
Loja 9,Santa Catarina,Sul,7103.63,7200
Loja 10,Sergipe,Nordeste,7023.87,7800
Loja 11,Sergipe,Nordeste,9759.83,7200
Loja 12,Pernambuco,Nordeste,8964.58,8000
Loja 13,Amapá,Norte,7980.93,8000
Loja 14,Rio Grande do Sul,Sul,6707.6,7200
Loja 15,Espírito Santo,Sudeste,8639.3,7200
Loja 16,Ceará,Nordeste,9117.38,7000
Loja 17,Pará,Norte,9499.69,8200
Loja 18,Mato Grosso,Centro-Oeste,6827.66,8000
Loja 19,Paraná,Sul,9648.41,7500
Loja 20,Minas Gerais,Sudeste,8488.64,8200
Loja 21,Paraíba,Nordeste,8455.7,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9670.97,8000
Loja 23,Rondônia,Norte,6071.22,7800
Loja 24,Santa Catarina,Sul,6253.07,8500
Loja 25,Ceará,Nordeste,9885.93,7000
Loja 26,Mato Grosso,Centro-Oeste,7208.63,7800
Loja 27,Piauí,Nordeste,9295.54,8000
Loja 28,Espírito Santo,Sudeste,6224.08,8200
Loja 29,Maranhão,Nordeste,9497.47,7500
Loja 30,Amapá,Norte,8588.17,7500
Loja 31,Roraima,Norte,7670.88,8200
Loja 32,Alagoas,Nordeste,7665.67,7000
Loja 33,Amazonas,Norte,6416.81,7000
Loja 34,Maranhão,Nordeste,6329.27,7000
Loja 35,Pernambuco,Nordeste,7676.95,8000
Loja 36,Ceará,Nordeste,6369.22,8500
Loja 37,Piauí,Nordeste,7365.29,7500
Loja 38,Rio Grande do Sul,Sul,6746.78,8000
Loja 39,Piauí,Nordeste,7802.06,8000
Loja 40,Roraima,Norte,7486.92,8200
Loja 41,Rio Grande do Sul,Sul,8073.19,8200
Loja 42,Paraíba,Nordeste,9177.84,7000
Loja 43,Piauí,Nordeste,6682.68,7200
Loja 44,São Paulo,Sudeste,9554.03,7200
Loja 45,Amapá,Norte,9962.91,7000
Loja 46,Santa Catarina,Sul,8923.5,7500
Loja 47,Sergipe,Nordeste,9833.02,7800
Loja 48,Tocantins,Norte,7392.89,8000
Loja 49,Ceará,Nordeste,6198.9,8000
Loja 50,Santa Catarina,Sul,6101.76,8000
Loja 51,Rondônia,Norte,9236.62,8000
Loja 52,Pernambuco,Nordeste,6798.91,8000
Loja 53,Alagoas,Nordeste,7625.77,8200
Loja 54,Maranhão,Nordeste,7018.94,7800
Loja 55,Paraná,Sul,9937.99,8500
Loja 56,Espírito Santo,Sudeste,8420.4,7800
Loja 57,Maranhão,Nordeste,8756.89,7800
Loja 58,Bahia,Nordeste,9736.76,7500
Loja 59,Pará,Norte,9425.99,8200
Loja 60,Roraima,Norte,7708.58,7000
Loja 61,Paraíba,Nordeste,7739.82,8200
Loja 62,Amapá,Norte,8843.97,7800
Loja 63,Mato Grosso,Centro-Oeste,6405.54,7800
Loja 64,Bahia,Nordeste,8835.91,8000
Loja 65,Rio de Janeiro,Sudeste,6439.33,8500
Loja 66,Mato Grosso,Centro-Oeste,8413.29,7000
Loja 67,Paraná,Sul,7090.24,7200
Loja 68,Pernambuco,Nordeste,6423.56,8500
Loja 69,Mato Grosso,Centro-Oeste,7350.64,7500
Loja 70,Bahia,Nordeste,7729.38,7000
Loja 71,Rio Grande do Norte,Nordeste,7077.44,7800
Loja 72,Maranhão,Nordeste,6212.61,7500
Loja 73,Roraima,Norte,7148.39,8500
Loja 74,Alagoas,Nordeste,9278.51,7200
Loja 75,Minas Gerais,Sudeste,6145.05,8200
Loja 76,Santa Catarina,Sul,6266.37,7800
Loja 77,Amapá,Norte,9220.74,7200
Loja 78,Goiás,Centro-Oeste,6011.82,7000
Loja 79,Ceará,Nordeste,7450.65,8000
Loja 80,Roraima,Norte,9586.29,7000
Loja 81,Goiás,Centro-Oeste,6444.37,7000
Loja 82,Rio de Janeiro,Sudeste,8663.24,7200
Loja 83,Paraíba,Nordeste,7032.83,8200
Loja 84,Paraíba,Nordeste,7965.23,7000
Loja 85,Santa Catarina,Sul,6517.9,7000
Loja 86,Alagoas,Nordeste,7045.11,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7519.31,8500
Loja 88,Mato Grosso,Centro-Oeste,8665.53,8000
Loja 89,Minas Gerais,Sudeste,9846.73,8000
Loja 90,Mato Grosso,Centro-Oeste,8250.14,8000
Loja 91,Amapá,Norte,9187.5,7800
Loja 92,Ceará,Nordeste,8394.38,8500
Loja 93,Rio Grande do Norte,Nordeste,9098.57,7800
Loja 94,Pará,Norte,6932.87,7800
Loja 95,Amazonas,Norte,8262.88,8000
Loja 96,Mato Grosso,Centro-Oeste,9020.5,7800
Loja 97,Pará,Norte,7608.66,7800
Loja 98,Amapá,Norte,6234.81,7800
Loja 99,Maranhão,Nordeste,7546.31,7800
Loja 100,Pernambuco,Nordeste,9592.92,8500
Loja 101,Bahia,Nordeste,7029.6,7000
Loja 102,Amapá,Norte,7097.2,8000
Loja 103,Acre,Norte,9459.12,7800
Loja 104,Acre,Norte,8873.23,7500
Loja 105,Ceará,Nordeste,8075.85,7200
Loja 106,Paraíba,Nordeste,7201.71,8000
Loja 107,Bahia,Nordeste,6174.74,8000
Loja 108,Goiás,Centro-Oeste,7341.21,7800
Loja 109,Paraíba,Nordeste,8791.91,7000
Loja 110,Pernambuco,Nordeste,8164.98,7500
Loja 111,Rondônia,Norte,7452.43,7000
Loja 112,Paraíba,Nordeste,7808.47,7200
Loja 113,Maranhão,Nordeste,9118.43,7200
Loja 114,Espírito Santo,Sudeste,9667.32,8000
Loja 115,Minas Gerais,Sudeste,8637.5,8000
Loja 116,Sergipe,Nordeste,9321.27,8000
Loja 117,Santa Catarina,Sul,8503.27,7200
Loja 118,Espírito Santo,Sudeste,9248.91,7000
Loja 119,Rio de Janeiro,Sudeste,9387.69,8500
Loja 120,Bahia,Nordeste,6805.33,7000
Loja 121,Rondônia,Norte,7016.93,8000
Loja 122,Espírito Santo,Sudeste,9595.92,7000
Loja 123,Ceará,Nordeste,9690.75,7800
Loja 124,São Paulo,Sudeste,8517.56,8200
Loja 125,Espírito Santo,Sudeste,6182.27,7500
Loja 126,Paraná,Sul,9267.25,7500
Loja 127,Maranhão,Nordeste,6060.14,7500
Loja 128,Amazonas,Norte,9102.02,8200
Loja 129,Rio de Janeiro,Sudeste,9596.88,8500
Loja 130,Rio de Janeiro,Sudeste,9139.06,7500
Loja 131,Paraíba,Nordeste,7090.79,7000
Loja 132,Amapá,Norte,9068.91,7500
Loja 133,Alagoas,Nordeste,8264.21,7500
Loja 134,Rio Grande do Norte,Nordeste,6136.16,8500
Loja 135,Amapá,Norte,6253.17,7500
Loja 136,Rondônia,Norte,7620.1,7000
Loja 137,Bahia,Nordeste,6783.46,7800
Loja 138,Bahia,Nordeste,7600.27,8500
Loja 139,Ceará,Nordeste,8549.23,7800
Loja 140,Minas Gerais,Sudeste,8389.59,7000
Loja 141,Amapá,Norte,9542.78,8000
Loja 142,Minas Gerais,Sudeste,6257.4,8500
Loja 143,Espírito Santo,Sudeste,8750.53,7000
Loja 144,Rio Grande do Norte,Nordeste,6504.03,7200
