Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6062.48,7800
Loja 2, Mato Grosso, Centro-Oeste,9084.48,8200
Loja 3, Roraima, Norte,7254.18,8500
Loja 4, Piauí, Nordeste,9979.59,7500
Loja 5, Paraíba, Nordeste,8541.77,8000
Loja 6, Sergipe, Nordeste,6672.96,7200
Loja 7, Minas Gerais, Sudeste,7488.17,7200
Loja 8, Paraná, Sul,6641.34,8500
Loja 9, Espírito Santo, Sudeste,6324.0,8000
Loja 10, Paraná, Sul,8865.51,8500
Loja 11, Rondônia, Norte,7400.98,7800
Loja 12, Paraná, Sul,6809.82,8000
Loja 13, Espírito Santo, Sudeste,9810.02,8000
Loja 14, Tocantins, Norte,9752.54,7200
Loja 15, Rio Grande do Norte, Nordeste,7124.05,7200
Loja 16, Santa Catarina, Sul,7357.87,7500
Loja 17, Paraíba, Nordeste,7583.94,8000
Loja 18, Bahia, Nordeste,9279.33,8000
Loja 19, Acre, Norte,9258.11,7500
Loja 20, Acre, Norte,7552.76,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7949.7,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9719.06,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7568.19,8500
Loja 24, Rio Grande do Norte, Nordeste,9211.65,8200
Loja 25, Alagoas, Nordeste,9913.24,8500
Loja 26, Ceará, Nordeste,6447.33,7800
Loja 27, Rio Grande do Norte, Nordeste,9861.78,7500
Loja 28, Roraima, Norte,8755.99,8500
Loja 29, Ceará, Nordeste,8495.9,7500
Loja 30, Piauí, Nordeste,6503.9,7500
Loja 31, Maranhão, Nordeste,9895.66,8200
Loja 32, Rio Grande do Sul, Sul,7024.72,8000
Loja 33, Rio Grande do Sul, Sul,8241.04,8000
Loja 34, Maranhão, Nordeste,7132.17,7500
Loja 35, Roraima, Norte,7171.35,7800
Loja 36, Piauí, Nordeste,9901.14,7200
Loja 37, Santa Catarina, Sul,6084.53,7500
Loja 38, Pará, Norte,8915.33,7000
Loja 39, Rio de Janeiro, Sudeste,8794.37,7800
Loja 40, São Paulo, Sudeste,7378.19,8500
Loja 41, Bahia, Nordeste,6902.03,7200
Loja 42, Roraima, Norte,8395.52,7200
Loja 43, Mato Grosso, Centro-Oeste,7701.92,7800
Loja 44, Rio Grande do Norte, Nordeste,9280.5,8200
Loja 45, Rio Grande do Norte, Nordeste,6818.1,7200
Loja 46, Maranhão, Nordeste,8190.32,8000
Loja 47, Pernambuco, Nordeste,6105.76,7800
Loja 48, Piauí, Nordeste,6073.2,7000
Loja 49, Goiás, Centro-Oeste,8511.28,8200
Loja 50, Mato Grosso, Centro-Oeste,8608.5,7200
Loja 51, Rondônia, Norte,6917.32,7200
Loja 52, Santa Catarina, Sul,6475.9,7500
Loja 53, Santa Catarina, Sul,6141.98,7500
Loja 54, Mato Grosso, Centro-Oeste,7085.48,7200
Loja 55, Minas Gerais, Sudeste,7203.33,8500
Loja 56, Tocantins, Norte,9396.38,7200
Loja 57, Amapá, Norte,8354.95,8000
Loja 58, Roraima, Norte,6927.82,8500
Loja 59, Maranhão, Nordeste,6630.23,7200
Loja 60, Rondônia, Norte,6448.08,7500
Loja 61, Rio de Janeiro, Sudeste,7659.53,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8363.95,7800
Loja 63, Alagoas, Nordeste,9218.61,7800
Loja 64, Acre, Norte,7911.59,8000
Loja 65, Mato Grosso, Centro-Oeste,7822.29,7500
Loja 66, Rio Grande do Sul, Sul,9857.51,8500
Loja 67, Mato Grosso, Centro-Oeste,7601.43,8200
Loja 68, Ceará, Nordeste,9971.94,8500
Loja 69, Tocantins, Norte,6671.57,8500
Loja 70, Minas Gerais, Sudeste,7799.67,8200
Loja 71, Sergipe, Nordeste,9368.93,8500
Loja 72, Paraná, Sul,9248.63,8500
Loja 73, Espírito Santo, Sudeste,8350.46,7500
Loja 74, Tocantins, Norte,8379.44,8000
Loja 75, Sergipe, Nordeste,6429.39,7000
Loja 76, Acre, Norte,9641.72,7000
Loja 77, Espírito Santo, Sudeste,9149.07,7200
Loja 78, Paraná, Sul,6819.01,8000
Loja 79, Maranhão, Nordeste,9318.4,7500
Loja 80, Mato Grosso, Centro-Oeste,6430.64,7500
Loja 81, Sergipe, Nordeste,8778.97,8200
Loja 82, São Paulo, Sudeste,8179.8,8500
Loja 83, Rio Grande do Sul, Sul,7014.23,7800
Loja 84, Ceará, Nordeste,7064.03,7000
Loja 85, Amapá, Norte,9145.22,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6040.65,7500
Loja 87, Tocantins, Norte,7911.93,7500
Loja 88, Pernambuco, Nordeste,9622.06,7500
Loja 89, Rio Grande do Sul, Sul,7380.9,7500
Loja 90, Sergipe, Nordeste,8783.33,8200
Loja 91, Rio de Janeiro, Sudeste,9281.65,8000
Loja 92, Santa Catarina, Sul,9962.84,8500
Loja 93, Rio Grande do Norte, Nordeste,6038.07,7200
Loja 94, Pará, Norte,9447.5,7500
Loja 95, Santa Catarina, Sul,9207.08,7500
Loja 96, Tocantins, Norte,6783.27,7500
Loja 97, Sergipe, Nordeste,8091.89,7800
Loja 98, Pará, Norte,7441.11,8500
Loja 99, São Paulo, Sudeste,7569.16,8200
Loja 100, Alagoas, Nordeste,7273.65,8200
Loja 101, Santa Catarina, Sul,6852.93,8500
Loja 102, Rio Grande do Norte, Nordeste,6268.46,8200
Loja 103, Mato Grosso, Centro-Oeste,8824.03,8000
Loja 104, Rio Grande do Norte, Nordeste,8130.8,8500
Loja 105, Ceará, Nordeste,6207.61,7500
Loja 106, Paraíba, Nordeste,9212.97,7000
Loja 107, Piauí, Nordeste,8700.67,8000
Loja 108, Bahia, Nordeste,6161.82,7500
Loja 109, Rio de Janeiro, Sudeste,6914.72,7000
Loja 110, Roraima, Norte,6828.83,7200
Loja 111, Rio Grande do Sul, Sul,9975.99,8200
Loja 112, Rio de Janeiro, Sudeste,7860.09,8200
Loja 113, Tocantins, Norte,6102.98,7800
Loja 114, Ceará, Nordeste,9962.09,7500
Loja 115, Roraima, Norte,8523.7,7200
Loja 116, Amazonas, Norte,9355.91,8000
Loja 117, Bahia, Nordeste,8330.66,7800
Loja 118, Rondônia, Norte,9741.43,7800
