Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7519.52,7000
Loja 2,Amazonas,Norte,9229.89,7500
Loja 3,São Paulo,Sudeste,8585.09,8500
Loja 4,Minas Gerais,Sudeste,7333.82,7000
Loja 5,Pernambuco,Nordeste,6614.64,8000
Loja 6,Bahia,Nordeste,9600.23,8200
Loja 7,Paraíba,Nordeste,6215.39,7200
Loja 8,Roraima,Norte,8635.06,7800
Loja 9,Santa Catarina,Sul,9568.78,7200
Loja 10,Sergipe,Nordeste,8445.33,7800
Loja 11,Sergipe,Nordeste,8452.77,7200
Loja 12,Pernambuco,Nordeste,7138.24,8000
Loja 13,Amapá,Norte,9503.17,8000
Loja 14,Rio Grande do Sul,Sul,9174.95,7200
Loja 15,Espírito Santo,Sudeste,9034.26,7200
Loja 16,Ceará,Nordeste,6090.71,7000
Loja 17,Pará,Norte,8365.73,8200
Loja 18,Mato Grosso,Centro-Oeste,8307.48,8000
Loja 19,Paraná,Sul,7322.07,7500
Loja 20,Minas Gerais,Sudeste,8278.12,8200
Loja 21,Paraíba,Nordeste,8337.65,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8909.57,8000
Loja 23,Rondônia,Norte,8393.11,7800
Loja 24,Santa Catarina,Sul,9049.75,8500
Loja 25,Ceará,Nordeste,6419.63,7000
Loja 26,Mato Grosso,Centro-Oeste,9765.8,7800
Loja 27,Piauí,Nordeste,7389.47,8000
Loja 28,Espírito Santo,Sudeste,7695.12,8200
Loja 29,Maranhão,Nordeste,9781.35,7500
Loja 30,Amapá,Norte,9750.75,7500
Loja 31,Roraima,Norte,6474.74,8200
Loja 32,Alagoas,Nordeste,7173.48,7000
Loja 33,Amazonas,Norte,8805.7,7000
Loja 34,Maranhão,Nordeste,6028.46,7000
Loja 35,Pernambuco,Nordeste,6979.35,8000
Loja 36,Ceará,Nordeste,7566.62,8500
Loja 37,Piauí,Nordeste,6608.59,7500
Loja 38,Rio Grande do Sul,Sul,8343.37,8000
Loja 39,Piauí,Nordeste,6927.67,8000
Loja 40,Roraima,Norte,7648.13,8200
Loja 41,Rio Grande do Sul,Sul,9836.26,8200
Loja 42,Paraíba,Nordeste,6933.6,7000
Loja 43,Piauí,Nordeste,7060.91,7200
Loja 44,São Paulo,Sudeste,9250.63,7200
Loja 45,Amapá,Norte,6331.14,7000
Loja 46,Santa Catarina,Sul,6152.56,7500
Loja 47,Sergipe,Nordeste,9390.57,7800
Loja 48,Tocantins,Norte,8621.98,8000
Loja 49,Ceará,Nordeste,8088.3,8000
Loja 50,Santa Catarina,Sul,7609.58,8000
Loja 51,Rondônia,Norte,6773.22,8000
Loja 52,Pernambuco,Nordeste,9745.9,8000
Loja 53,Alagoas,Nordeste,9121.93,8200
Loja 54,Maranhão,Nordeste,9250.77,7800
Loja 55,Paraná,Sul,7596.8,8500
Loja 56,Espírito Santo,Sudeste,7626.61,7800
Loja 57,Maranhão,Nordeste,9867.43,7800
Loja 58,Bahia,Nordeste,7469.75,7500
Loja 59,Pará,Norte,9839.96,8200
Loja 60,Roraima,Norte,6570.47,7000
Loja 61,Paraíba,Nordeste,6770.57,8200
Loja 62,Amapá,Norte,9487.21,7800
Loja 63,Mato Grosso,Centro-Oeste,6429.13,7800
Loja 64,Bahia,Nordeste,7307.44,8000
Loja 65,Rio de Janeiro,Sudeste,6573.59,8500
Loja 66,Mato Grosso,Centro-Oeste,7033.33,7000
Loja 67,Paraná,Sul,9284.69,7200
Loja 68,Pernambuco,Nordeste,9203.9,8500
Loja 69,Mato Grosso,Centro-Oeste,9095.0,7500
Loja 70,Bahia,Nordeste,8138.88,7000
