Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6663.46,7800
Loja 2, Mato Grosso, Centro-Oeste,6183.48,8200
Loja 3, Roraima, Norte,7898.76,8500
Loja 4, Piauí, Nordeste,9968.49,7500
Loja 5, Paraíba, Nordeste,8289.19,8000
Loja 6, Sergipe, Nordeste,7239.61,7200
Loja 7, Minas Gerais, Sudeste,8470.39,7200
Loja 8, Paraná, Sul,6384.71,8500
Loja 9, Espírito Santo, Sudeste,9478.7,8000
Loja 10, Paraná, Sul,9046.33,8500
Loja 11, Rondônia, Norte,7354.29,7800
Loja 12, Paraná, Sul,8590.5,8000
Loja 13, Espírito Santo, Sudeste,9040.85,8000
Loja 14, Tocantins, Norte,6771.42,7200
Loja 15, Rio Grande do Norte, Nordeste,9901.33,7200
Loja 16, Santa Catarina, Sul,6573.88,7500
Loja 17, Paraíba, Nordeste,7308.83,8000
Loja 18, Bahia, Nordeste,6430.37,8000
Loja 19, Acre, Norte,7714.85,7500
Loja 20, Acre, Norte,6039.15,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9178.69,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8440.12,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7226.21,8500
Loja 24, Rio Grande do Norte, Nordeste,7422.76,8200
Loja 25, Alagoas, Nordeste,9177.34,8500
Loja 26, Ceará, Nordeste,6468.62,7800
Loja 27, Rio Grande do Norte, Nordeste,6751.14,7500
Loja 28, Roraima, Norte,6959.14,8500
Loja 29, Ceará, Nordeste,7853.19,7500
Loja 30, Piauí, Nordeste,6224.44,7500
Loja 31, Maranhão, Nordeste,6995.68,8200
Loja 32, Rio Grande do Sul, Sul,8731.69,8000
Loja 33, Rio Grande do Sul, Sul,7402.1,8000
Loja 34, Maranhão, Nordeste,8850.65,7500
Loja 35, Roraima, Norte,8054.36,7800
Loja 36, Piauí, Nordeste,6024.45,7200
Loja 37, Santa Catarina, Sul,8260.11,7500
Loja 38, Pará, Norte,9820.64,7000
Loja 39, Rio de Janeiro, Sudeste,7950.14,7800
Loja 40, São Paulo, Sudeste,6122.17,8500
Loja 41, Bahia, Nordeste,7445.34,7200
Loja 42, Roraima, Norte,8100.87,7200
Loja 43, Mato Grosso, Centro-Oeste,9494.32,7800
Loja 44, Rio Grande do Norte, Nordeste,6843.47,8200
Loja 45, Rio Grande do Norte, Nordeste,9124.64,7200
Loja 46, Maranhão, Nordeste,6335.25,8000
Loja 47, Pernambuco, Nordeste,8020.63,7800
Loja 48, Piauí, Nordeste,6945.56,7000
Loja 49, Goiás, Centro-Oeste,9117.15,8200
Loja 50, Mato Grosso, Centro-Oeste,9774.24,7200
Loja 51, Rondônia, Norte,9048.63,7200
Loja 52, Santa Catarina, Sul,9266.66,7500
Loja 53, Santa Catarina, Sul,8378.08,7500
Loja 54, Mato Grosso, Centro-Oeste,9720.99,7200
Loja 55, Minas Gerais, Sudeste,8446.88,8500
Loja 56, Tocantins, Norte,9464.98,7200
Loja 57, Amapá, Norte,8776.7,8000
Loja 58, Roraima, Norte,7147.78,8500
Loja 59, Maranhão, Nordeste,7933.43,7200
Loja 60, Rondônia, Norte,8604.62,7500
Loja 61, Rio de Janeiro, Sudeste,7280.81,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6013.86,7800
Loja 63, Alagoas, Nordeste,7599.31,7800
Loja 64, Acre, Norte,8252.08,8000
Loja 65, Mato Grosso, Centro-Oeste,9307.91,7500
Loja 66, Rio Grande do Sul, Sul,9925.25,8500
Loja 67, Mato Grosso, Centro-Oeste,9588.7,8200
Loja 68, Ceará, Nordeste,9864.23,8500
Loja 69, Tocantins, Norte,9484.66,8500
Loja 70, Minas Gerais, Sudeste,9572.47,8200
Loja 71, Sergipe, Nordeste,7592.49,8500
Loja 72, Paraná, Sul,9620.84,8500
Loja 73, Espírito Santo, Sudeste,6412.34,7500
Loja 74, Tocantins, Norte,9466.59,8000
Loja 75, Sergipe, Nordeste,9579.08,7000
Loja 76, Acre, Norte,8457.19,7000
Loja 77, Espírito Santo, Sudeste,6558.93,7200
Loja 78, Paraná, Sul,6412.55,8000
Loja 79, Maranhão, Nordeste,9816.38,7500
Loja 80, Mato Grosso, Centro-Oeste,6466.53,7500
Loja 81, Sergipe, Nordeste,7911.52,8200
Loja 82, São Paulo, Sudeste,7526.63,8500
Loja 83, Rio Grande do Sul, Sul,8912.24,7800
