Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8623.54,7800
Loja 2, Mato Grosso, Centro-Oeste,7265.73,8200
Loja 3, Roraima, Norte,9791.92,8500
Loja 4, Piauí, Nordeste,8766.7,7500
Loja 5, Paraíba, Nordeste,7155.07,8000
Loja 6, Sergipe, Nordeste,7243.27,7200
Loja 7, Minas Gerais, Sudeste,8236.76,7200
Loja 8, Paraná, Sul,6462.46,8500
Loja 9, Espírito Santo, Sudeste,8295.66,8000
Loja 10, Paraná, Sul,6218.75,8500
Loja 11, Rondônia, Norte,8302.12,7800
Loja 12, Paraná, Sul,7028.14,8000
Loja 13, Espírito Santo, Sudeste,9285.66,8000
Loja 14, Tocantins, Norte,7646.61,7200
Loja 15, Rio Grande do Norte, Nordeste,8991.05,7200
Loja 16, Santa Catarina, Sul,8176.66,7500
Loja 17, Paraíba, Nordeste,7937.03,8000
Loja 18, Bahia, Nordeste,7991.32,8000
Loja 19, Acre, Norte,8605.34,7500
Loja 20, Acre, Norte,9649.82,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9484.45,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9700.8,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6080.94,8500
Loja 24, Rio Grande do Norte, Nordeste,8332.58,8200
Loja 25, Alagoas, Nordeste,9595.42,8500
Loja 26, Ceará, Nordeste,8508.17,7800
Loja 27, Rio Grande do Norte, Nordeste,7104.34,7500
Loja 28, Roraima, Norte,7611.67,8500
Loja 29, Ceará, Nordeste,6401.86,7500
Loja 30, Piauí, Nordeste,6562.83,7500
Loja 31, Maranhão, Nordeste,6949.7,8200
Loja 32, Rio Grande do Sul, Sul,8691.01,8000
Loja 33, Rio Grande do Sul, Sul,6870.65,8000
Loja 34, Maranhão, Nordeste,9819.05,7500
Loja 35, Roraima, Norte,7119.77,7800
Loja 36, Piauí, Nordeste,8259.42,7200
Loja 37, Santa Catarina, Sul,8295.63,7500
Loja 38, Pará, Norte,8420.55,7000
Loja 39, Rio de Janeiro, Sudeste,7872.74,7800
Loja 40, São Paulo, Sudeste,8049.33,8500
Loja 41, Bahia, Nordeste,6702.4,7200
Loja 42, Roraima, Norte,9503.89,7200
