Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8431.17,7800
Loja 2, Mato Grosso, Centro-Oeste,7126.87,8200
Loja 3, Roraima, Norte,7631.02,8500
Loja 4, Piauí, Nordeste,6289.99,7500
Loja 5, Paraíba, Nordeste,6011.95,8000
Loja 6, Sergipe, Nordeste,9766.74,7200
Loja 7, Minas Gerais, Sudeste,7116.61,7200
Loja 8, Paraná, Sul,9085.3,8500
Loja 9, Espírito Santo, Sudeste,9206.19,8000
Loja 10, Paraná, Sul,8478.32,8500
Loja 11, Rondônia, Norte,7237.32,7800
Loja 12, Paraná, Sul,6938.59,8000
Loja 13, Espírito Santo, Sudeste,7680.33,8000
Loja 14, Tocantins, Norte,7855.42,7200
Loja 15, Rio Grande do Norte, Nordeste,6228.64,7200
Loja 16, Santa Catarina, Sul,6058.34,7500
Loja 17, Paraíba, Nordeste,6454.84,8000
Loja 18, Bahia, Nordeste,8065.24,8000
Loja 19, Acre, Norte,6775.04,7500
Loja 20, Acre, Norte,7679.09,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9729.33,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9826.64,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6910.73,8500
Loja 24, Rio Grande do Norte, Nordeste,6734.26,8200
Loja 25, Alagoas, Nordeste,8500.9,8500
Loja 26, Ceará, Nordeste,8346.56,7800
Loja 27, Rio Grande do Norte, Nordeste,7505.64,7500
Loja 28, Roraima, Norte,8673.11,8500
Loja 29, Ceará, Nordeste,7007.95,7500
Loja 30, Piauí, Nordeste,9836.16,7500
Loja 31, Maranhão, Nordeste,6377.45,8200
Loja 32, Rio Grande do Sul, Sul,8578.94,8000
Loja 33, Rio Grande do Sul, Sul,6000.37,8000
Loja 34, Maranhão, Nordeste,9900.82,7500
Loja 35, Roraima, Norte,8645.39,7800
Loja 36, Piauí, Nordeste,9203.78,7200
Loja 37, Santa Catarina, Sul,7555.7,7500
Loja 38, Pará, Norte,9090.86,7000
Loja 39, Rio de Janeiro, Sudeste,9808.77,7800
Loja 40, São Paulo, Sudeste,9205.27,8500
Loja 41, Bahia, Nordeste,8793.43,7200
Loja 42, Roraima, Norte,6134.37,7200
Loja 43, Mato Grosso, Centro-Oeste,7196.52,7800
Loja 44, Rio Grande do Norte, Nordeste,7274.98,8200
Loja 45, Rio Grande do Norte, Nordeste,9816.51,7200
Loja 46, Maranhão, Nordeste,6598.31,8000
Loja 47, Pernambuco, Nordeste,8805.55,7800
Loja 48, Piauí, Nordeste,6727.76,7000
Loja 49, Goiás, Centro-Oeste,9888.62,8200
Loja 50, Mato Grosso, Centro-Oeste,7701.02,7200
Loja 51, Rondônia, Norte,7593.62,7200
Loja 52, Santa Catarina, Sul,6609.5,7500
Loja 53, Santa Catarina, Sul,6663.92,7500
Loja 54, Mato Grosso, Centro-Oeste,6638.22,7200
Loja 55, Minas Gerais, Sudeste,7243.65,8500
Loja 56, Tocantins, Norte,9186.92,7200
Loja 57, Amapá, Norte,6889.84,8000
Loja 58, Roraima, Norte,7732.36,8500
Loja 59, Maranhão, Nordeste,8423.15,7200
Loja 60, Rondônia, Norte,9358.9,7500
Loja 61, Rio de Janeiro, Sudeste,8036.08,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6693.76,7800
Loja 63, Alagoas, Nordeste,7829.06,7800
Loja 64, Acre, Norte,9023.13,8000
Loja 65, Mato Grosso, Centro-Oeste,6311.58,7500
Loja 66, Rio Grande do Sul, Sul,8430.68,8500
Loja 67, Mato Grosso, Centro-Oeste,7688.64,8200
Loja 68, Ceará, Nordeste,7541.2,8500
Loja 69, Tocantins, Norte,8009.32,8500
Loja 70, Minas Gerais, Sudeste,8859.34,8200
Loja 71, Sergipe, Nordeste,6838.4,8500
Loja 72, Paraná, Sul,8200.19,8500
Loja 73, Espírito Santo, Sudeste,7883.11,7500
Loja 74, Tocantins, Norte,9012.79,8000
Loja 75, Sergipe, Nordeste,7855.69,7000
Loja 76, Acre, Norte,6661.15,7000
Loja 77, Espírito Santo, Sudeste,9608.52,7200
Loja 78, Paraná, Sul,7794.94,8000
Loja 79, Maranhão, Nordeste,8595.65,7500
Loja 80, Mato Grosso, Centro-Oeste,8259.33,7500
Loja 81, Sergipe, Nordeste,8038.34,8200
Loja 82, São Paulo, Sudeste,6214.2,8500
Loja 83, Rio Grande do Sul, Sul,7524.63,7800
Loja 84, Ceará, Nordeste,9000.84,7000
Loja 85, Amapá, Norte,6196.56,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8453.34,7500
Loja 87, Tocantins, Norte,9065.4,7500
Loja 88, Pernambuco, Nordeste,6291.17,7500
Loja 89, Rio Grande do Sul, Sul,7875.76,7500
Loja 90, Sergipe, Nordeste,8555.61,8200
Loja 91, Rio de Janeiro, Sudeste,7764.1,8000
Loja 92, Santa Catarina, Sul,8150.81,8500
Loja 93, Rio Grande do Norte, Nordeste,7264.69,7200
Loja 94, Pará, Norte,6072.84,7500
Loja 95, Santa Catarina, Sul,6079.55,7500
Loja 96, Tocantins, Norte,8161.66,7500
Loja 97, Sergipe, Nordeste,9132.17,7800
Loja 98, Pará, Norte,6003.09,8500
Loja 99, São Paulo, Sudeste,6066.31,8200
Loja 100, Alagoas, Nordeste,8087.91,8200
Loja 101, Santa Catarina, Sul,9322.32,8500
Loja 102, Rio Grande do Norte, Nordeste,8914.26,8200
Loja 103, Mato Grosso, Centro-Oeste,9339.31,8000
Loja 104, Rio Grande do Norte, Nordeste,7529.87,8500
Loja 105, Ceará, Nordeste,8320.31,7500
Loja 106, Paraíba, Nordeste,8685.99,7000
Loja 107, Piauí, Nordeste,7879.19,8000
Loja 108, Bahia, Nordeste,7351.58,7500
Loja 109, Rio de Janeiro, Sudeste,9611.9,7000
Loja 110, Roraima, Norte,7259.72,7200
Loja 111, Rio Grande do Sul, Sul,8807.33,8200
Loja 112, Rio de Janeiro, Sudeste,6868.87,8200
Loja 113, Tocantins, Norte,6323.66,7800
Loja 114, Ceará, Nordeste,7193.13,7500
Loja 115, Roraima, Norte,6546.94,7200
Loja 116, Amazonas, Norte,7187.81,8000
Loja 117, Bahia, Nordeste,9283.91,7800
Loja 118, Rondônia, Norte,7880.74,7800
Loja 119, Piauí, Nordeste,8158.03,7500
Loja 120, Ceará, Nordeste,9821.53,8000
Loja 121, Amazonas, Norte,9682.97,8500
Loja 122, São Paulo, Sudeste,7188.74,8200
Loja 123, Rio de Janeiro, Sudeste,9216.44,8500
Loja 124, Pernambuco, Nordeste,7294.86,7500
Loja 125, Santa Catarina, Sul,9108.38,7500
Loja 126, Minas Gerais, Sudeste,8914.55,8500
Loja 127, Rio Grande do Norte, Nordeste,6982.49,7500
Loja 128, Sergipe, Nordeste,7432.56,7500
Loja 129, Sergipe, Nordeste,6080.22,8500
Loja 130, Sergipe, Nordeste,7754.0,7000
Loja 131, Piauí, Nordeste,6792.81,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7443.41,7800
Loja 133, Pernambuco, Nordeste,6124.89,8200
Loja 134, Rio Grande do Sul, Sul,7543.16,8000
Loja 135, Tocantins, Norte,9056.36,7800
Loja 136, Tocantins, Norte,8804.94,7000
Loja 137, Pará, Norte,9910.76,8500
Loja 138, Rio Grande do Sul, Sul,8594.41,8500
Loja 139, Rondônia, Norte,9687.24,7200
Loja 140, Espírito Santo, Sudeste,7744.02,7200
Loja 141, Santa Catarina, Sul,6065.48,7800
Loja 142, Amapá, Norte,9640.71,8000
Loja 143, Bahia, Nordeste,8033.42,7800
Loja 144, Rio de Janeiro, Sudeste,7804.54,7500
Loja 145, Amapá, Norte,9735.18,7800
Loja 146, Espírito Santo, Sudeste,9293.75,7200
Loja 147, Paraíba, Nordeste,8521.23,7000
Loja 148, Amazonas, Norte,9798.51,8500
Loja 149, Santa Catarina, Sul,7401.81,7200
Loja 150, Paraíba, Nordeste,7892.8,7500
Loja 151, Goiás, Centro-Oeste,8519.61,7000
Loja 152, Roraima, Norte,8797.17,7500
Loja 153, Mato Grosso, Centro-Oeste,8700.37,7500
Loja 154, Rondônia, Norte,9888.58,8000
Loja 155, Piauí, Nordeste,7633.23,8500
Loja 156, Paraíba, Nordeste,7269.73,7500
Loja 157, Pernambuco, Nordeste,8651.09,8500
Loja 158, Pará, Norte,7809.23,7500
Loja 159, Sergipe, Nordeste,7956.65,7500
Loja 160, Pará, Norte,7297.03,8500
Loja 161, Mato Grosso, Centro-Oeste,8322.32,8000
Loja 162, Minas Gerais, Sudeste,6680.64,7500
Loja 163, Paraíba, Nordeste,8918.16,7200
Loja 164, Rondônia, Norte,7512.19,8000
Loja 165, Rio de Janeiro, Sudeste,6982.65,8500
Loja 166, Tocantins, Norte,6975.45,7800
Loja 167, Roraima, Norte,8969.89,7000
Loja 168, Rio Grande do Norte, Nordeste,7849.79,8500
Loja 169, Bahia, Nordeste,8402.88,7200
Loja 170, Bahia, Nordeste,9562.14,7000
Loja 171, Rio de Janeiro, Sudeste,7783.14,8200
Loja 172, Roraima, Norte,9431.92,7200
Loja 173, Rio Grande do Sul, Sul,7125.1,7500
Loja 174, Mato Grosso, Centro-Oeste,9733.18,8000
Loja 175, Minas Gerais, Sudeste,6559.02,8200
Loja 176, Bahia, Nordeste,7582.57,7000
Loja 177, Tocantins, Norte,7662.62,7500
Loja 178, Espírito Santo, Sudeste,7179.54,7500
Loja 179, Amazonas, Norte,6803.22,8200
Loja 180, Maranhão, Nordeste,9198.68,7200
Loja 181, Santa Catarina, Sul,9654.02,7000
Loja 182, Pará, Norte,8800.4,8200
