Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9878.82,7000
Loja 2,Amazonas,Norte,6356.56,7500
Loja 3,São Paulo,Sudeste,6653.49,8500
Loja 4,Minas Gerais,Sudeste,9689.53,7000
Loja 5,Pernambuco,Nordeste,8600.6,8000
Loja 6,Bahia,Nordeste,9720.88,8200
Loja 7,Paraíba,Nordeste,9432.17,7200
Loja 8,Roraima,Norte,6410.08,7800
Loja 9,Santa Catarina,Sul,6700.15,7200
Loja 10,Sergipe,Nordeste,8108.61,7800
Loja 11,Sergipe,Nordeste,8604.44,7200
Loja 12,Pernambuco,Nordeste,6429.11,8000
Loja 13,Amapá,Norte,6478.85,8000
Loja 14,Rio Grande do Sul,Sul,8911.52,7200
Loja 15,Espírito Santo,Sudeste,7243.3,7200
Loja 16,Ceará,Nordeste,6643.87,7000
Loja 17,Pará,Norte,6879.29,8200
Loja 18,Mato Grosso,Centro-Oeste,6997.35,8000
Loja 19,Paraná,Sul,7984.44,7500
Loja 20,Minas Gerais,Sudeste,6614.84,8200
Loja 21,Paraíba,Nordeste,6410.44,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7612.77,8000
Loja 23,Rondônia,Norte,6441.6,7800
Loja 24,Santa Catarina,Sul,9946.79,8500
Loja 25,Ceará,Nordeste,9574.4,7000
Loja 26,Mato Grosso,Centro-Oeste,9817.96,7800
Loja 27,Piauí,Nordeste,8423.75,8000
Loja 28,Espírito Santo,Sudeste,6940.25,8200
Loja 29,Maranhão,Nordeste,6707.06,7500
Loja 30,Amapá,Norte,7713.39,7500
Loja 31,Roraima,Norte,7118.56,8200
Loja 32,Alagoas,Nordeste,7963.33,7000
Loja 33,Amazonas,Norte,7752.72,7000
Loja 34,Maranhão,Nordeste,6473.9,7000
Loja 35,Pernambuco,Nordeste,9175.93,8000
Loja 36,Ceará,Nordeste,8405.91,8500
Loja 37,Piauí,Nordeste,8478.93,7500
Loja 38,Rio Grande do Sul,Sul,7534.24,8000
Loja 39,Piauí,Nordeste,6843.14,8000
Loja 40,Roraima,Norte,6403.66,8200
Loja 41,Rio Grande do Sul,Sul,6391.5,8200
Loja 42,Paraíba,Nordeste,7605.84,7000
Loja 43,Piauí,Nordeste,6954.35,7200
Loja 44,São Paulo,Sudeste,7970.86,7200
Loja 45,Amapá,Norte,9140.14,7000
Loja 46,Santa Catarina,Sul,8166.41,7500
Loja 47,Sergipe,Nordeste,8367.97,7800
Loja 48,Tocantins,Norte,7938.85,8000
Loja 49,Ceará,Nordeste,7213.65,8000
Loja 50,Santa Catarina,Sul,8755.73,8000
Loja 51,Rondônia,Norte,8660.45,8000
Loja 52,Pernambuco,Nordeste,7984.66,8000
Loja 53,Alagoas,Nordeste,9376.82,8200
Loja 54,Maranhão,Nordeste,6479.9,7800
Loja 55,Paraná,Sul,8961.02,8500
Loja 56,Espírito Santo,Sudeste,8820.63,7800
Loja 57,Maranhão,Nordeste,8837.0,7800
Loja 58,Bahia,Nordeste,8859.54,7500
Loja 59,Pará,Norte,8224.42,8200
Loja 60,Roraima,Norte,6408.35,7000
Loja 61,Paraíba,Nordeste,7458.54,8200
Loja 62,Amapá,Norte,6196.93,7800
Loja 63,Mato Grosso,Centro-Oeste,7745.36,7800
Loja 64,Bahia,Nordeste,6789.26,8000
Loja 65,Rio de Janeiro,Sudeste,6247.2,8500
Loja 66,Mato Grosso,Centro-Oeste,7015.56,7000
Loja 67,Paraná,Sul,7941.21,7200
Loja 68,Pernambuco,Nordeste,9769.59,8500
Loja 69,Mato Grosso,Centro-Oeste,7750.53,7500
Loja 70,Bahia,Nordeste,6390.89,7000
Loja 71,Rio Grande do Norte,Nordeste,6325.02,7800
Loja 72,Maranhão,Nordeste,9427.43,7500
Loja 73,Roraima,Norte,9035.48,8500
Loja 74,Alagoas,Nordeste,8309.83,7200
Loja 75,Minas Gerais,Sudeste,7481.06,8200
Loja 76,Santa Catarina,Sul,6908.25,7800
Loja 77,Amapá,Norte,9057.48,7200
Loja 78,Goiás,Centro-Oeste,8229.18,7000
Loja 79,Ceará,Nordeste,7148.22,8000
Loja 80,Roraima,Norte,7179.34,7000
Loja 81,Goiás,Centro-Oeste,8872.32,7000
Loja 82,Rio de Janeiro,Sudeste,7377.17,7200
Loja 83,Paraíba,Nordeste,6992.86,8200
Loja 84,Paraíba,Nordeste,9622.91,7000
Loja 85,Santa Catarina,Sul,9892.78,7000
Loja 86,Alagoas,Nordeste,9248.18,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9777.38,8500
Loja 88,Mato Grosso,Centro-Oeste,9530.43,8000
Loja 89,Minas Gerais,Sudeste,7920.13,8000
Loja 90,Mato Grosso,Centro-Oeste,6128.44,8000
Loja 91,Amapá,Norte,9286.51,7800
Loja 92,Ceará,Nordeste,8675.12,8500
Loja 93,Rio Grande do Norte,Nordeste,6146.39,7800
Loja 94,Pará,Norte,7589.97,7800
Loja 95,Amazonas,Norte,6768.71,8000
Loja 96,Mato Grosso,Centro-Oeste,8549.75,7800
Loja 97,Pará,Norte,7915.56,7800
Loja 98,Amapá,Norte,7807.88,7800
Loja 99,Maranhão,Nordeste,6720.91,7800
Loja 100,Pernambuco,Nordeste,9727.81,8500
Loja 101,Bahia,Nordeste,7453.2,7000
Loja 102,Amapá,Norte,9099.88,8000
Loja 103,Acre,Norte,9215.95,7800
Loja 104,Acre,Norte,7849.4,7500
Loja 105,Ceará,Nordeste,9808.12,7200
Loja 106,Paraíba,Nordeste,6716.01,8000
Loja 107,Bahia,Nordeste,6373.06,8000
Loja 108,Goiás,Centro-Oeste,6899.23,7800
Loja 109,Paraíba,Nordeste,9856.61,7000
Loja 110,Pernambuco,Nordeste,7310.44,7500
Loja 111,Rondônia,Norte,6135.53,7000
Loja 112,Paraíba,Nordeste,8351.04,7200
Loja 113,Maranhão,Nordeste,8086.22,7200
Loja 114,Espírito Santo,Sudeste,7835.34,8000
Loja 115,Minas Gerais,Sudeste,6676.43,8000
Loja 116,Sergipe,Nordeste,9520.52,8000
Loja 117,Santa Catarina,Sul,9884.42,7200
Loja 118,Espírito Santo,Sudeste,9688.54,7000
Loja 119,Rio de Janeiro,Sudeste,9566.55,8500
Loja 120,Bahia,Nordeste,9716.8,7000
Loja 121,Rondônia,Norte,8358.9,8000
Loja 122,Espírito Santo,Sudeste,7607.76,7000
Loja 123,Ceará,Nordeste,9162.26,7800
Loja 124,São Paulo,Sudeste,9358.66,8200
Loja 125,Espírito Santo,Sudeste,9410.11,7500
Loja 126,Paraná,Sul,7249.88,7500
Loja 127,Maranhão,Nordeste,9961.72,7500
Loja 128,Amazonas,Norte,8127.55,8200
Loja 129,Rio de Janeiro,Sudeste,6282.31,8500
Loja 130,Rio de Janeiro,Sudeste,9514.02,7500
Loja 131,Paraíba,Nordeste,9825.52,7000
Loja 132,Amapá,Norte,6697.56,7500
Loja 133,Alagoas,Nordeste,9126.02,7500
Loja 134,Rio Grande do Norte,Nordeste,6453.81,8500
Loja 135,Amapá,Norte,8515.92,7500
Loja 136,Rondônia,Norte,6897.75,7000
Loja 137,Bahia,Nordeste,6023.64,7800
Loja 138,Bahia,Nordeste,9712.39,8500
Loja 139,Ceará,Nordeste,8268.73,7800
Loja 140,Minas Gerais,Sudeste,8758.37,7000
Loja 141,Amapá,Norte,7686.81,8000
Loja 142,Minas Gerais,Sudeste,7861.86,8500
Loja 143,Espírito Santo,Sudeste,8873.84,7000
Loja 144,Rio Grande do Norte,Nordeste,6995.74,7200
Loja 145,Maranhão,Nordeste,7200.66,8500
Loja 146,Minas Gerais,Sudeste,6053.46,7500
Loja 147,Rio Grande do Norte,Nordeste,8725.77,8500
Loja 148,Roraima,Norte,7012.94,8000
Loja 149,Ceará,Nordeste,9476.94,7000
Loja 150,Ceará,Nordeste,9665.34,7000
Loja 151,Mato Grosso,Centro-Oeste,6868.81,7500
Loja 152,Amazonas,Norte,9882.72,7800
Loja 153,Goiás,Centro-Oeste,9186.53,7000
Loja 154,Mato Grosso,Centro-Oeste,7946.2,7500
Loja 155,São Paulo,Sudeste,8263.95,8500
Loja 156,Espírito Santo,Sudeste,7610.16,8200
Loja 157,Amazonas,Norte,6434.63,7500
Loja 158,Rio Grande do Norte,Nordeste,9466.29,7200
Loja 159,Rondônia,Norte,6058.5,7800
Loja 160,Minas Gerais,Sudeste,9134.15,7000
Loja 161,Espírito Santo,Sudeste,9468.07,8000
Loja 162,Minas Gerais,Sudeste,8348.97,8200
Loja 163,Roraima,Norte,6073.3,8500
Loja 164,Maranhão,Nordeste,7078.11,7500
Loja 165,Pará,Norte,6536.87,7200
Loja 166,Rio de Janeiro,Sudeste,9228.93,7800
Loja 167,Roraima,Norte,6434.84,8500
Loja 168,Pará,Norte,7424.26,7800
Loja 169,Goiás,Centro-Oeste,6994.51,7500
Loja 170,Rio Grande do Sul,Sul,7095.4,8500
Loja 171,Mato Grosso,Centro-Oeste,8213.16,7000
Loja 172,Santa Catarina,Sul,7423.36,7500
Loja 173,Minas Gerais,Sudeste,7391.47,8000
Loja 174,Espírito Santo,Sudeste,8712.6,8200
Loja 175,Amapá,Norte,9695.6,7200
Loja 176,Amazonas,Norte,9019.72,7000
Loja 177,Paraíba,Nordeste,8636.99,7800
Loja 178,Alagoas,Nordeste,6720.35,7800
Loja 179,Pernambuco,Nordeste,6398.06,8000
Loja 180,Pará,Norte,7997.15,7500
Loja 181,Ceará,Nordeste,9275.32,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,8286.65,8500
Loja 183,Alagoas,Nordeste,7868.92,7500
Loja 184,Amapá,Norte,7614.23,7800
Loja 185,Piauí,Nordeste,7328.5,8500
Loja 186,Rio de Janeiro,Sudeste,7094.63,8500
Loja 187,Tocantins,Norte,9647.76,8200
Loja 188,São Paulo,Sudeste,6558.02,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,6454.15,7200
Loja 190,Rio de Janeiro,Sudeste,6854.22,7800
Loja 191,Maranhão,Nordeste,6932.57,8500
Loja 192,Pernambuco,Nordeste,6308.0,8000
Loja 193,Santa Catarina,Sul,7062.8,7500
Loja 194,Rio Grande do Norte,Nordeste,7094.2,7000
Loja 195,Rio Grande do Norte,Nordeste,9669.12,8000
Loja 196,Maranhão,Nordeste,9144.73,7000
Loja 197,Rio Grande do Sul,Sul,7938.66,8200
Loja 198,Pernambuco,Nordeste,9888.34,8200
Loja 199,Tocantins,Norte,8306.55,8500
Loja 200,Pernambuco,Nordeste,6000.71,8200
Loja 201,Santa Catarina,Sul,9459.85,8000
Loja 202,Maranhão,Nordeste,9407.77,7200
Loja 203,Alagoas,Nordeste,9617.86,7200
Loja 204,Amapá,Norte,9241.98,7500
Loja 205,Bahia,Nordeste,6476.3,7800
Loja 206,Roraima,Norte,6552.24,8200
Loja 207,Piauí,Nordeste,9681.52,8000
Loja 208,Ceará,Nordeste,6799.27,8200
Loja 209,Santa Catarina,Sul,9048.1,7000
Loja 210,Rondônia,Norte,8481.23,7500
Loja 211,Pará,Norte,8085.95,7000
Loja 212,Tocantins,Norte,8008.32,7800
Loja 213,Rio Grande do Norte,Nordeste,6607.87,7500
Loja 214,Bahia,Nordeste,9048.97,8000
Loja 215,Minas Gerais,Sudeste,8800.56,8500
Loja 216,Maranhão,Nordeste,8029.17,7200
Loja 217,Sergipe,Nordeste,6214.48,8200
Loja 218,Santa Catarina,Sul,7514.17,7800
Loja 219,Ceará,Nordeste,6291.59,7200
Loja 220,Amapá,Norte,8735.32,8000
Loja 221,Bahia,Nordeste,8443.29,8500
Loja 222,Espírito Santo,Sudeste,8364.72,7800
Loja 223,Goiás,Centro-Oeste,6236.52,7000
Loja 224,Paraíba,Nordeste,9924.86,7200
Loja 225,Rondônia,Norte,6039.59,8500
Loja 226,Rio Grande do Norte,Nordeste,8053.02,8200
Loja 227,Bahia,Nordeste,6114.16,8200
Loja 228,Mato Grosso,Centro-Oeste,7518.56,7500
Loja 229,Bahia,Nordeste,9090.63,8000
Loja 230,Pará,Norte,7402.35,7200
Loja 231,São Paulo,Sudeste,6061.39,7500
Loja 232,Piauí,Nordeste,6708.26,7500
Loja 233,Amapá,Norte,9721.67,7000
Loja 234,Amazonas,Norte,8313.39,7200
Loja 235,Paraíba,Nordeste,8599.45,7800
Loja 236,Maranhão,Nordeste,6483.43,8500
Loja 237,Rondônia,Norte,8271.65,8200
Loja 238,Alagoas,Nordeste,8208.37,8500
Loja 239,Paraná,Sul,8145.05,7000
Loja 240,Espírito Santo,Sudeste,7735.45,8200
Loja 241,Goiás,Centro-Oeste,6976.85,7000
Loja 242,São Paulo,Sudeste,8089.57,8000
Loja 243,Acre,Norte,8215.81,8500
Loja 244,Ceará,Nordeste,6353.52,7800
