Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8603.65,7000
Loja 2,Amazonas,Norte,8144.83,7500
Loja 3,São Paulo,Sudeste,6481.2,8500
Loja 4,Minas Gerais,Sudeste,8854.11,7000
Loja 5,Pernambuco,Nordeste,8941.55,8000
Loja 6,Bahia,Nordeste,9264.48,8200
Loja 7,Paraíba,Nordeste,7715.71,7200
Loja 8,Roraima,Norte,6795.68,7800
Loja 9,Santa Catarina,Sul,7539.6,7200
Loja 10,Sergipe,Nordeste,9001.85,7800
Loja 11,Sergipe,Nordeste,7342.12,7200
Loja 12,Pernambuco,Nordeste,8841.69,8000
Loja 13,Amapá,Norte,6314.88,8000
Loja 14,Rio Grande do Sul,Sul,9216.48,7200
Loja 15,Espírito Santo,Sudeste,9373.91,7200
Loja 16,Ceará,Nordeste,7477.87,7000
Loja 17,Pará,Norte,8968.4,8200
Loja 18,Mato Grosso,Centro-Oeste,6329.71,8000
Loja 19,Paraná,Sul,9877.93,7500
Loja 20,Minas Gerais,Sudeste,8845.79,8200
Loja 21,Paraíba,Nordeste,7617.56,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8981.47,8000
Loja 23,Rondônia,Norte,8384.45,7800
Loja 24,Santa Catarina,Sul,6593.33,8500
Loja 25,Ceará,Nordeste,7971.27,7000
Loja 26,Mato Grosso,Centro-Oeste,8714.24,7800
Loja 27,Piauí,Nordeste,6323.25,8000
Loja 28,Espírito Santo,Sudeste,9217.22,8200
Loja 29,Maranhão,Nordeste,6456.15,7500
Loja 30,Amapá,Norte,9701.75,7500
Loja 31,Roraima,Norte,8999.95,8200
Loja 32,Alagoas,Nordeste,8941.95,7000
Loja 33,Amazonas,Norte,6285.65,7000
Loja 34,Maranhão,Nordeste,7998.34,7000
Loja 35,Pernambuco,Nordeste,8577.56,8000
Loja 36,Ceará,Nordeste,6609.84,8500
Loja 37,Piauí,Nordeste,9198.42,7500
Loja 38,Rio Grande do Sul,Sul,9412.11,8000
Loja 39,Piauí,Nordeste,9447.06,8000
Loja 40,Roraima,Norte,7555.7,8200
Loja 41,Rio Grande do Sul,Sul,6539.24,8200
Loja 42,Paraíba,Nordeste,7427.0,7000
Loja 43,Piauí,Nordeste,8435.84,7200
Loja 44,São Paulo,Sudeste,7525.8,7200
Loja 45,Amapá,Norte,9232.0,7000
Loja 46,Santa Catarina,Sul,9520.37,7500
Loja 47,Sergipe,Nordeste,6823.93,7800
Loja 48,Tocantins,Norte,7848.3,8000
Loja 49,Ceará,Nordeste,9925.24,8000
Loja 50,Santa Catarina,Sul,8835.7,8000
Loja 51,Rondônia,Norte,9316.46,8000
Loja 52,Pernambuco,Nordeste,8887.77,8000
Loja 53,Alagoas,Nordeste,9876.73,8200
Loja 54,Maranhão,Nordeste,9345.2,7800
Loja 55,Paraná,Sul,9028.8,8500
Loja 56,Espírito Santo,Sudeste,7096.51,7800
Loja 57,Maranhão,Nordeste,7137.22,7800
Loja 58,Bahia,Nordeste,7959.4,7500
Loja 59,Pará,Norte,9868.79,8200
Loja 60,Roraima,Norte,6413.5,7000
Loja 61,Paraíba,Nordeste,6375.89,8200
Loja 62,Amapá,Norte,7260.47,7800
Loja 63,Mato Grosso,Centro-Oeste,7910.18,7800
Loja 64,Bahia,Nordeste,8057.57,8000
Loja 65,Rio de Janeiro,Sudeste,7055.84,8500
Loja 66,Mato Grosso,Centro-Oeste,7207.43,7000
Loja 67,Paraná,Sul,9717.79,7200
Loja 68,Pernambuco,Nordeste,9110.12,8500
Loja 69,Mato Grosso,Centro-Oeste,6676.34,7500
Loja 70,Bahia,Nordeste,8351.55,7000
Loja 71,Rio Grande do Norte,Nordeste,8472.2,7800
Loja 72,Maranhão,Nordeste,7197.26,7500
Loja 73,Roraima,Norte,9024.61,8500
Loja 74,Alagoas,Nordeste,9407.67,7200
Loja 75,Minas Gerais,Sudeste,8721.06,8200
Loja 76,Santa Catarina,Sul,7728.07,7800
Loja 77,Amapá,Norte,8931.51,7200
Loja 78,Goiás,Centro-Oeste,9263.46,7000
Loja 79,Ceará,Nordeste,7618.93,8000
Loja 80,Roraima,Norte,9604.17,7000
Loja 81,Goiás,Centro-Oeste,8850.75,7000
Loja 82,Rio de Janeiro,Sudeste,6933.67,7200
Loja 83,Paraíba,Nordeste,6794.3,8200
Loja 84,Paraíba,Nordeste,6154.81,7000
Loja 85,Santa Catarina,Sul,8853.88,7000
Loja 86,Alagoas,Nordeste,6671.65,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6147.95,8500
Loja 88,Mato Grosso,Centro-Oeste,8461.54,8000
Loja 89,Minas Gerais,Sudeste,7594.19,8000
