Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8304.93,7800
Loja 2, Mato Grosso, Centro-Oeste,6208.67,8200
Loja 3, Roraima, Norte,8565.49,8500
Loja 4, Piauí, Nordeste,6224.23,7500
Loja 5, Paraíba, Nordeste,6875.25,8000
Loja 6, Sergipe, Nordeste,6101.67,7200
Loja 7, Minas Gerais, Sudeste,7083.07,7200
Loja 8, Paraná, Sul,9655.18,8500
Loja 9, Espírito Santo, Sudeste,6738.44,8000
Loja 10, Paraná, Sul,6088.14,8500
Loja 11, Rondônia, Norte,7869.22,7800
Loja 12, Paraná, Sul,9634.15,8000
Loja 13, Espírito Santo, Sudeste,8241.12,8000
Loja 14, Tocantins, Norte,6556.91,7200
Loja 15, Rio Grande do Norte, Nordeste,6454.77,7200
Loja 16, Santa Catarina, Sul,8355.44,7500
Loja 17, Paraíba, Nordeste,7201.88,8000
Loja 18, Bahia, Nordeste,9793.92,8000
Loja 19, Acre, Norte,8719.83,7500
Loja 20, Acre, Norte,9412.71,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6512.73,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8448.3,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7993.92,8500
Loja 24, Rio Grande do Norte, Nordeste,7375.89,8200
Loja 25, Alagoas, Nordeste,8159.42,8500
Loja 26, Ceará, Nordeste,8726.02,7800
Loja 27, Rio Grande do Norte, Nordeste,8240.6,7500
Loja 28, Roraima, Norte,6451.42,8500
Loja 29, Ceará, Nordeste,6464.17,7500
Loja 30, Piauí, Nordeste,6491.1,7500
Loja 31, Maranhão, Nordeste,9928.32,8200
Loja 32, Rio Grande do Sul, Sul,8316.59,8000
Loja 33, Rio Grande do Sul, Sul,6843.45,8000
Loja 34, Maranhão, Nordeste,8208.92,7500
Loja 35, Roraima, Norte,8975.92,7800
Loja 36, Piauí, Nordeste,7603.85,7200
Loja 37, Santa Catarina, Sul,8420.09,7500
Loja 38, Pará, Norte,9079.08,7000
Loja 39, Rio de Janeiro, Sudeste,9012.82,7800
Loja 40, São Paulo, Sudeste,9899.12,8500
Loja 41, Bahia, Nordeste,7735.76,7200
Loja 42, Roraima, Norte,9326.78,7200
Loja 43, Mato Grosso, Centro-Oeste,7486.99,7800
Loja 44, Rio Grande do Norte, Nordeste,7254.41,8200
Loja 45, Rio Grande do Norte, Nordeste,7271.77,7200
Loja 46, Maranhão, Nordeste,7901.2,8000
Loja 47, Pernambuco, Nordeste,7588.59,7800
Loja 48, Piauí, Nordeste,8586.55,7000
Loja 49, Goiás, Centro-Oeste,6549.92,8200
Loja 50, Mato Grosso, Centro-Oeste,7263.76,7200
Loja 51, Rondônia, Norte,8916.56,7200
Loja 52, Santa Catarina, Sul,8515.83,7500
Loja 53, Santa Catarina, Sul,9122.68,7500
Loja 54, Mato Grosso, Centro-Oeste,9416.82,7200
Loja 55, Minas Gerais, Sudeste,6885.02,8500
Loja 56, Tocantins, Norte,9313.05,7200
Loja 57, Amapá, Norte,8423.37,8000
Loja 58, Roraima, Norte,9173.47,8500
Loja 59, Maranhão, Nordeste,8778.15,7200
Loja 60, Rondônia, Norte,6869.8,7500
Loja 61, Rio de Janeiro, Sudeste,6159.37,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7641.06,7800
Loja 63, Alagoas, Nordeste,9616.4,7800
Loja 64, Acre, Norte,7001.05,8000
Loja 65, Mato Grosso, Centro-Oeste,6392.81,7500
Loja 66, Rio Grande do Sul, Sul,8656.15,8500
Loja 67, Mato Grosso, Centro-Oeste,9177.48,8200
Loja 68, Ceará, Nordeste,8005.81,8500
Loja 69, Tocantins, Norte,8882.71,8500
Loja 70, Minas Gerais, Sudeste,8879.78,8200
Loja 71, Sergipe, Nordeste,9000.8,8500
Loja 72, Paraná, Sul,6488.9,8500
Loja 73, Espírito Santo, Sudeste,9960.56,7500
Loja 74, Tocantins, Norte,8174.76,8000
Loja 75, Sergipe, Nordeste,6982.84,7000
Loja 76, Acre, Norte,6396.57,7000
Loja 77, Espírito Santo, Sudeste,7092.36,7200
Loja 78, Paraná, Sul,8074.49,8000
Loja 79, Maranhão, Nordeste,7412.06,7500
Loja 80, Mato Grosso, Centro-Oeste,7114.14,7500
Loja 81, Sergipe, Nordeste,7448.64,8200
Loja 82, São Paulo, Sudeste,9744.61,8500
Loja 83, Rio Grande do Sul, Sul,8586.5,7800
Loja 84, Ceará, Nordeste,9248.63,7000
Loja 85, Amapá, Norte,9592.29,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9953.97,7500
Loja 87, Tocantins, Norte,9908.51,7500
Loja 88, Pernambuco, Nordeste,9736.45,7500
Loja 89, Rio Grande do Sul, Sul,7894.37,7500
Loja 90, Sergipe, Nordeste,7611.8,8200
Loja 91, Rio de Janeiro, Sudeste,7359.03,8000
Loja 92, Santa Catarina, Sul,7885.17,8500
Loja 93, Rio Grande do Norte, Nordeste,6826.11,7200
Loja 94, Pará, Norte,7940.64,7500
Loja 95, Santa Catarina, Sul,6528.86,7500
Loja 96, Tocantins, Norte,8238.49,7500
Loja 97, Sergipe, Nordeste,7343.61,7800
Loja 98, Pará, Norte,8104.49,8500
Loja 99, São Paulo, Sudeste,8049.81,8200
Loja 100, Alagoas, Nordeste,7199.64,8200
Loja 101, Santa Catarina, Sul,8801.31,8500
Loja 102, Rio Grande do Norte, Nordeste,6354.69,8200
Loja 103, Mato Grosso, Centro-Oeste,6657.58,8000
Loja 104, Rio Grande do Norte, Nordeste,6242.99,8500
Loja 105, Ceará, Nordeste,9339.23,7500
Loja 106, Paraíba, Nordeste,6328.19,7000
Loja 107, Piauí, Nordeste,7745.32,8000
Loja 108, Bahia, Nordeste,9201.73,7500
Loja 109, Rio de Janeiro, Sudeste,6612.15,7000
Loja 110, Roraima, Norte,8271.4,7200
Loja 111, Rio Grande do Sul, Sul,6539.18,8200
Loja 112, Rio de Janeiro, Sudeste,7217.71,8200
Loja 113, Tocantins, Norte,9090.66,7800
Loja 114, Ceará, Nordeste,6195.05,7500
Loja 115, Roraima, Norte,8673.51,7200
Loja 116, Amazonas, Norte,9428.01,8000
Loja 117, Bahia, Nordeste,9538.65,7800
Loja 118, Rondônia, Norte,7484.21,7800
Loja 119, Piauí, Nordeste,8927.96,7500
Loja 120, Ceará, Nordeste,9200.21,8000
Loja 121, Amazonas, Norte,8064.03,8500
Loja 122, São Paulo, Sudeste,9576.74,8200
Loja 123, Rio de Janeiro, Sudeste,6178.74,8500
Loja 124, Pernambuco, Nordeste,8000.49,7500
Loja 125, Santa Catarina, Sul,7302.86,7500
Loja 126, Minas Gerais, Sudeste,8846.67,8500
Loja 127, Rio Grande do Norte, Nordeste,6863.88,7500
Loja 128, Sergipe, Nordeste,8152.16,7500
Loja 129, Sergipe, Nordeste,6180.32,8500
Loja 130, Sergipe, Nordeste,7124.01,7000
Loja 131, Piauí, Nordeste,9707.37,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,6595.0,7800
Loja 133, Pernambuco, Nordeste,6508.16,8200
Loja 134, Rio Grande do Sul, Sul,9859.23,8000
Loja 135, Tocantins, Norte,7454.09,7800
Loja 136, Tocantins, Norte,6130.33,7000
Loja 137, Pará, Norte,8327.29,8500
Loja 138, Rio Grande do Sul, Sul,7982.49,8500
Loja 139, Rondônia, Norte,9547.01,7200
Loja 140, Espírito Santo, Sudeste,9096.43,7200
Loja 141, Santa Catarina, Sul,8541.12,7800
Loja 142, Amapá, Norte,6020.75,8000
Loja 143, Bahia, Nordeste,6074.5,7800
Loja 144, Rio de Janeiro, Sudeste,9009.32,7500
Loja 145, Amapá, Norte,9668.14,7800
Loja 146, Espírito Santo, Sudeste,7442.31,7200
Loja 147, Paraíba, Nordeste,6941.62,7000
Loja 148, Amazonas, Norte,6586.0,8500
Loja 149, Santa Catarina, Sul,8965.52,7200
