Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7373.54,7800
Loja 2, Mato Grosso, Centro-Oeste,8973.75,8200
Loja 3, Roraima, Norte,9614.21,8500
Loja 4, Piauí, Nordeste,9437.79,7500
Loja 5, Paraíba, Nordeste,7388.38,8000
Loja 6, Sergipe, Nordeste,7997.88,7200
Loja 7, Minas Gerais, Sudeste,6505.06,7200
Loja 8, Paraná, Sul,8655.29,8500
Loja 9, Espírito Santo, Sudeste,8091.13,8000
Loja 10, Paraná, Sul,7165.83,8500
Loja 11, Rondônia, Norte,8215.56,7800
Loja 12, Paraná, Sul,9389.23,8000
Loja 13, Espírito Santo, Sudeste,8115.39,8000
Loja 14, Tocantins, Norte,8439.29,7200
Loja 15, Rio Grande do Norte, Nordeste,8166.45,7200
Loja 16, Santa Catarina, Sul,7936.54,7500
Loja 17, Paraíba, Nordeste,6095.43,8000
Loja 18, Bahia, Nordeste,9642.06,8000
Loja 19, Acre, Norte,6919.72,7500
Loja 20, Acre, Norte,9412.05,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9909.17,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8234.52,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8575.89,8500
Loja 24, Rio Grande do Norte, Nordeste,6119.77,8200
Loja 25, Alagoas, Nordeste,9062.69,8500
Loja 26, Ceará, Nordeste,7590.1,7800
Loja 27, Rio Grande do Norte, Nordeste,8389.64,7500
Loja 28, Roraima, Norte,8065.42,8500
Loja 29, Ceará, Nordeste,6680.35,7500
Loja 30, Piauí, Nordeste,9250.7,7500
Loja 31, Maranhão, Nordeste,8030.87,8200
Loja 32, Rio Grande do Sul, Sul,9660.72,8000
Loja 33, Rio Grande do Sul, Sul,6879.48,8000
Loja 34, Maranhão, Nordeste,8590.6,7500
Loja 35, Roraima, Norte,8652.01,7800
Loja 36, Piauí, Nordeste,8770.54,7200
Loja 37, Santa Catarina, Sul,8867.04,7500
Loja 38, Pará, Norte,9092.55,7000
Loja 39, Rio de Janeiro, Sudeste,9883.86,7800
Loja 40, São Paulo, Sudeste,6033.49,8500
Loja 41, Bahia, Nordeste,8447.85,7200
Loja 42, Roraima, Norte,9362.11,7200
Loja 43, Mato Grosso, Centro-Oeste,8748.77,7800
Loja 44, Rio Grande do Norte, Nordeste,7554.47,8200
Loja 45, Rio Grande do Norte, Nordeste,9311.53,7200
Loja 46, Maranhão, Nordeste,7278.08,8000
Loja 47, Pernambuco, Nordeste,9665.95,7800
Loja 48, Piauí, Nordeste,8435.66,7000
Loja 49, Goiás, Centro-Oeste,6411.14,8200
Loja 50, Mato Grosso, Centro-Oeste,7286.5,7200
Loja 51, Rondônia, Norte,9022.07,7200
Loja 52, Santa Catarina, Sul,8218.8,7500
Loja 53, Santa Catarina, Sul,9423.38,7500
Loja 54, Mato Grosso, Centro-Oeste,6561.51,7200
Loja 55, Minas Gerais, Sudeste,7741.81,8500
Loja 56, Tocantins, Norte,6889.91,7200
Loja 57, Amapá, Norte,8849.15,8000
Loja 58, Roraima, Norte,9614.9,8500
Loja 59, Maranhão, Nordeste,8128.94,7200
Loja 60, Rondônia, Norte,8530.08,7500
Loja 61, Rio de Janeiro, Sudeste,8999.75,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6612.96,7800
Loja 63, Alagoas, Nordeste,6131.77,7800
Loja 64, Acre, Norte,7011.53,8000
Loja 65, Mato Grosso, Centro-Oeste,8908.17,7500
Loja 66, Rio Grande do Sul, Sul,7250.31,8500
Loja 67, Mato Grosso, Centro-Oeste,8300.22,8200
Loja 68, Ceará, Nordeste,8445.35,8500
Loja 69, Tocantins, Norte,6914.8,8500
Loja 70, Minas Gerais, Sudeste,8439.91,8200
Loja 71, Sergipe, Nordeste,9114.82,8500
Loja 72, Paraná, Sul,6676.94,8500
Loja 73, Espírito Santo, Sudeste,6220.39,7500
Loja 74, Tocantins, Norte,8060.86,8000
Loja 75, Sergipe, Nordeste,9149.18,7000
Loja 76, Acre, Norte,9457.43,7000
Loja 77, Espírito Santo, Sudeste,6159.07,7200
Loja 78, Paraná, Sul,7479.34,8000
Loja 79, Maranhão, Nordeste,8987.73,7500
Loja 80, Mato Grosso, Centro-Oeste,9340.95,7500
Loja 81, Sergipe, Nordeste,9129.4,8200
Loja 82, São Paulo, Sudeste,6584.06,8500
Loja 83, Rio Grande do Sul, Sul,6820.48,7800
Loja 84, Ceará, Nordeste,6926.37,7000
Loja 85, Amapá, Norte,9312.57,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9259.03,7500
Loja 87, Tocantins, Norte,7341.14,7500
Loja 88, Pernambuco, Nordeste,6246.52,7500
Loja 89, Rio Grande do Sul, Sul,7963.57,7500
Loja 90, Sergipe, Nordeste,9844.24,8200
Loja 91, Rio de Janeiro, Sudeste,9315.81,8000
Loja 92, Santa Catarina, Sul,7308.43,8500
Loja 93, Rio Grande do Norte, Nordeste,7417.88,7200
Loja 94, Pará, Norte,6982.83,7500
Loja 95, Santa Catarina, Sul,7971.06,7500
Loja 96, Tocantins, Norte,8083.39,7500
Loja 97, Sergipe, Nordeste,9652.14,7800
Loja 98, Pará, Norte,7083.47,8500
Loja 99, São Paulo, Sudeste,9627.8,8200
Loja 100, Alagoas, Nordeste,7974.25,8200
Loja 101, Santa Catarina, Sul,6030.2,8500
Loja 102, Rio Grande do Norte, Nordeste,9444.14,8200
Loja 103, Mato Grosso, Centro-Oeste,6355.92,8000
Loja 104, Rio Grande do Norte, Nordeste,9426.01,8500
Loja 105, Ceará, Nordeste,9707.37,7500
Loja 106, Paraíba, Nordeste,7164.4,7000
Loja 107, Piauí, Nordeste,6388.42,8000
Loja 108, Bahia, Nordeste,6553.49,7500
Loja 109, Rio de Janeiro, Sudeste,9918.13,7000
Loja 110, Roraima, Norte,8197.78,7200
Loja 111, Rio Grande do Sul, Sul,8607.32,8200
Loja 112, Rio de Janeiro, Sudeste,7081.04,8200
Loja 113, Tocantins, Norte,6900.94,7800
Loja 114, Ceará, Nordeste,9416.4,7500
Loja 115, Roraima, Norte,8823.4,7200
Loja 116, Amazonas, Norte,8308.18,8000
Loja 117, Bahia, Nordeste,8869.32,7800
Loja 118, Rondônia, Norte,6607.18,7800
Loja 119, Piauí, Nordeste,7586.14,7500
Loja 120, Ceará, Nordeste,9103.51,8000
Loja 121, Amazonas, Norte,8098.91,8500
Loja 122, São Paulo, Sudeste,6618.5,8200
Loja 123, Rio de Janeiro, Sudeste,7813.02,8500
Loja 124, Pernambuco, Nordeste,8253.76,7500
Loja 125, Santa Catarina, Sul,8280.88,7500
Loja 126, Minas Gerais, Sudeste,7974.09,8500
Loja 127, Rio Grande do Norte, Nordeste,7278.94,7500
Loja 128, Sergipe, Nordeste,9218.99,7500
Loja 129, Sergipe, Nordeste,7841.03,8500
Loja 130, Sergipe, Nordeste,6620.83,7000
Loja 131, Piauí, Nordeste,6926.41,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8079.14,7800
Loja 133, Pernambuco, Nordeste,7962.57,8200
Loja 134, Rio Grande do Sul, Sul,8556.54,8000
Loja 135, Tocantins, Norte,9831.71,7800
Loja 136, Tocantins, Norte,8319.81,7000
Loja 137, Pará, Norte,7263.4,8500
Loja 138, Rio Grande do Sul, Sul,6306.98,8500
Loja 139, Rondônia, Norte,7850.84,7200
Loja 140, Espírito Santo, Sudeste,9184.95,7200
Loja 141, Santa Catarina, Sul,7057.5,7800
Loja 142, Amapá, Norte,9440.95,8000
Loja 143, Bahia, Nordeste,6846.93,7800
Loja 144, Rio de Janeiro, Sudeste,7731.65,7500
Loja 145, Amapá, Norte,6491.33,7800
Loja 146, Espírito Santo, Sudeste,7988.8,7200
Loja 147, Paraíba, Nordeste,9556.7,7000
Loja 148, Amazonas, Norte,8559.73,8500
Loja 149, Santa Catarina, Sul,9951.48,7200
Loja 150, Paraíba, Nordeste,8355.81,7500
Loja 151, Goiás, Centro-Oeste,7475.75,7000
Loja 152, Roraima, Norte,8438.1,7500
Loja 153, Mato Grosso, Centro-Oeste,7280.97,7500
Loja 154, Rondônia, Norte,6359.13,8000
Loja 155, Piauí, Nordeste,6467.44,8500
Loja 156, Paraíba, Nordeste,6317.08,7500
Loja 157, Pernambuco, Nordeste,8868.18,8500
Loja 158, Pará, Norte,8012.98,7500
Loja 159, Sergipe, Nordeste,9661.64,7500
Loja 160, Pará, Norte,6153.58,8500
Loja 161, Mato Grosso, Centro-Oeste,6788.54,8000
Loja 162, Minas Gerais, Sudeste,7977.12,7500
Loja 163, Paraíba, Nordeste,6249.52,7200
Loja 164, Rondônia, Norte,9037.19,8000
Loja 165, Rio de Janeiro, Sudeste,7057.58,8500
Loja 166, Tocantins, Norte,7954.04,7800
Loja 167, Roraima, Norte,8316.96,7000
Loja 168, Rio Grande do Norte, Nordeste,6668.53,8500
Loja 169, Bahia, Nordeste,6964.19,7200
Loja 170, Bahia, Nordeste,6974.5,7000
Loja 171, Rio de Janeiro, Sudeste,8321.03,8200
Loja 172, Roraima, Norte,6242.61,7200
Loja 173, Rio Grande do Sul, Sul,9704.2,7500
Loja 174, Mato Grosso, Centro-Oeste,8316.02,8000
Loja 175, Minas Gerais, Sudeste,7990.11,8200
Loja 176, Bahia, Nordeste,9348.06,7000
Loja 177, Tocantins, Norte,6159.12,7500
Loja 178, Espírito Santo, Sudeste,6160.86,7500
Loja 179, Amazonas, Norte,7804.39,8200
Loja 180, Maranhão, Nordeste,8894.82,7200
Loja 181, Santa Catarina, Sul,7774.54,7000
Loja 182, Pará, Norte,9570.58,8200
Loja 183, Sergipe, Nordeste,9751.82,7000
Loja 184, Ceará, Nordeste,8711.94,8200
Loja 185, São Paulo, Sudeste,8617.56,7000
Loja 186, Sergipe, Nordeste,9462.64,8000
Loja 187, Amazonas, Norte,8018.36,7200
Loja 188, Tocantins, Norte,7030.91,7800
Loja 189, Roraima, Norte,8365.33,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,8678.73,7800
Loja 191, Minas Gerais, Sudeste,6319.57,7000
Loja 192, Piauí, Nordeste,6163.45,8000
Loja 193, Piauí, Nordeste,7274.76,7200
Loja 194, Pará, Norte,8576.86,7500
Loja 195, Espírito Santo, Sudeste,6746.29,8200
Loja 196, Paraná, Sul,7190.03,8200
Loja 197, Sergipe, Nordeste,8642.69,7500
Loja 198, Amazonas, Norte,8344.91,8500
Loja 199, Rio Grande do Sul, Sul,9953.0,7000
Loja 200, Mato Grosso, Centro-Oeste,8325.22,7200
Loja 201, Goiás, Centro-Oeste,6002.19,7200
Loja 202, Rio Grande do Norte, Nordeste,9064.26,7000
Loja 203, Alagoas, Nordeste,7419.47,8000
Loja 204, Rio de Janeiro, Sudeste,9853.52,7000
Loja 205, Piauí, Nordeste,8571.4,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,8926.31,7500
Loja 207, Espírito Santo, Sudeste,8137.41,7000
Loja 208, Rio de Janeiro, Sudeste,9839.28,7800
Loja 209, Goiás, Centro-Oeste,7641.58,7500
Loja 210, Paraíba, Nordeste,7015.68,8500
Loja 211, Alagoas, Nordeste,7397.99,7800
Loja 212, Mato Grosso, Centro-Oeste,8241.58,7500
Loja 213, Rio de Janeiro, Sudeste,9019.93,7800
Loja 214, Rondônia, Norte,7048.37,7000
Loja 215, Goiás, Centro-Oeste,8415.01,8500
Loja 216, Piauí, Nordeste,9796.48,8200
Loja 217, Espírito Santo, Sudeste,6210.47,7800
Loja 218, Roraima, Norte,7834.93,7500
Loja 219, Minas Gerais, Sudeste,8153.14,8500
Loja 220, Mato Grosso, Centro-Oeste,8832.44,7500
Loja 221, Sergipe, Nordeste,7864.12,7800
Loja 222, Ceará, Nordeste,7273.54,7800
Loja 223, Alagoas, Nordeste,8707.36,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,6910.3,8500
Loja 225, Ceará, Nordeste,9418.25,7500
Loja 226, Alagoas, Nordeste,6747.59,8000
Loja 227, São Paulo, Sudeste,9898.38,8000
Loja 228, Roraima, Norte,7065.03,7500
Loja 229, Amapá, Norte,8724.62,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,6196.69,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,8782.49,7800
Loja 232, Minas Gerais, Sudeste,9282.56,8000
Loja 233, Piauí, Nordeste,6141.37,7800
Loja 234, Rio Grande do Sul, Sul,8253.81,7800
Loja 235, Alagoas, Nordeste,6231.21,7200
Loja 236, Rondônia, Norte,9375.34,8200
Loja 237, Pará, Norte,9331.38,7800
Loja 238, Santa Catarina, Sul,6176.15,7500
Loja 239, Roraima, Norte,6901.93,7000
Loja 240, Santa Catarina, Sul,8933.74,7500
Loja 241, Bahia, Nordeste,6765.27,8500
Loja 242, Paraíba, Nordeste,8647.94,7800
Loja 243, Amazonas, Norte,6074.31,8200
Loja 244, São Paulo, Sudeste,7131.34,8000
Loja 245, Ceará, Nordeste,9830.55,8500
Loja 246, Mato Grosso, Centro-Oeste,9475.58,8200
Loja 247, Roraima, Norte,9144.68,7000
Loja 248, Paraná, Sul,9036.55,7200
Loja 249, Alagoas, Nordeste,8998.54,8000
Loja 250, Amazonas, Norte,7295.44,8500
Loja 251, São Paulo, Sudeste,7165.91,7800
Loja 252, Minas Gerais, Sudeste,7519.38,7200
Loja 253, Amapá, Norte,7261.73,7500
Loja 254, Alagoas, Nordeste,6609.04,7800
Loja 255, Sergipe, Nordeste,8113.08,7000
Loja 256, Bahia, Nordeste,8631.17,8500
Loja 257, Tocantins, Norte,6327.8,7500
Loja 258, Santa Catarina, Sul,9185.39,7200
Loja 259, Rio Grande do Sul, Sul,8582.61,8000
Loja 260, Espírito Santo, Sudeste,6484.62,8000
Loja 261, Maranhão, Nordeste,6389.56,7000
Loja 262, Ceará, Nordeste,7658.11,7800
Loja 263, Tocantins, Norte,8427.8,7800
Loja 264, Tocantins, Norte,8282.73,7500
Loja 265, Pernambuco, Nordeste,9192.57,7000
Loja 266, São Paulo, Sudeste,7428.01,7800
Loja 267, Alagoas, Nordeste,8713.03,7800
Loja 268, Tocantins, Norte,6909.2,8200
Loja 269, Sergipe, Nordeste,8396.47,7200
Loja 270, Pernambuco, Nordeste,8137.11,8000
Loja 271, Pará, Norte,7898.34,8200
Loja 272, Paraíba, Nordeste,6817.54,7200
Loja 273, Pará, Norte,7147.03,7500
Loja 274, Mato Grosso, Centro-Oeste,6182.84,7200
Loja 275, Mato Grosso do Sul, Centro-Oeste,7486.59,7800
Loja 276, Bahia, Nordeste,8333.02,7800
Loja 277, Rio Grande do Norte, Nordeste,9935.06,7000
Loja 278, São Paulo, Sudeste,9019.49,8000
Loja 279, Pará, Norte,6240.28,8000
Loja 280, Mato Grosso do Sul, Centro-Oeste,8671.73,8000
Loja 281, Pará, Norte,7123.03,7200
Loja 282, Amapá, Norte,8786.87,7000
Loja 283, Piauí, Nordeste,6594.85,8500
Loja 284, Pará, Norte,6938.25,7500
Loja 285, Maranhão, Nordeste,6241.14,7200
Loja 286, Pará, Norte,9098.27,8500
Loja 287, Pará, Norte,6446.29,7800
Loja 288, Piauí, Nordeste,6024.89,8200
Loja 289, Piauí, Nordeste,9840.95,7200
Loja 290, Rio Grande do Norte, Nordeste,6902.37,7800
Loja 291, Alagoas, Nordeste,6315.38,8500
Loja 292, Pará, Norte,7712.46,7500
Loja 293, Maranhão, Nordeste,9078.51,8000
Loja 294, Rondônia, Norte,9654.28,8200
Loja 295, Paraíba, Nordeste,7277.09,8200
Loja 296, Amazonas, Norte,6351.3,8000
Loja 297, Pará, Norte,7519.8,8500
Loja 298, Santa Catarina, Sul,6067.78,8000
Loja 299, Acre, Norte,6967.21,7500
Loja 300, São Paulo, Sudeste,9553.36,7000
Loja 301, Minas Gerais, Sudeste,9614.92,8000
Loja 302, Paraíba, Nordeste,7309.19,7500
Loja 303, Sergipe, Nordeste,8678.48,7200
Loja 304, Piauí, Nordeste,6254.35,7800
Loja 305, Rio de Janeiro, Sudeste,7221.02,8200
Loja 306, Amapá, Norte,6152.04,8000
Loja 307, Piauí, Nordeste,6946.08,8500
Loja 308, Goiás, Centro-Oeste,9027.65,8000
Loja 309, Mato Grosso do Sul, Centro-Oeste,7549.66,7000
Loja 310, Paraíba, Nordeste,7849.82,7800
Loja 311, Paraná, Sul,6986.51,7800
Loja 312, Pará, Norte,7701.15,8000
Loja 313, Mato Grosso, Centro-Oeste,6742.51,7800
Loja 314, Alagoas, Nordeste,7998.79,7500
Loja 315, Acre, Norte,9216.89,8200
Loja 316, Goiás, Centro-Oeste,7534.56,7800
Loja 317, Acre, Norte,7638.21,7200
Loja 318, Santa Catarina, Sul,7515.48,7500
