Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7694.97,7800
Loja 2, Mato Grosso, Centro-Oeste,8189.47,8200
Loja 3, Roraima, Norte,6218.91,8500
Loja 4, Piauí, Nordeste,8413.02,7500
Loja 5, Paraíba, Nordeste,9671.98,8000
Loja 6, Sergipe, Nordeste,6610.99,7200
Loja 7, Minas Gerais, Sudeste,8820.59,7200
Loja 8, Paraná, Sul,6347.97,8500
Loja 9, Espírito Santo, Sudeste,6739.44,8000
Loja 10, Paraná, Sul,8609.08,8500
Loja 11, Rondônia, Norte,8322.81,7800
Loja 12, Paraná, Sul,9748.68,8000
Loja 13, Espírito Santo, Sudeste,9360.94,8000
Loja 14, Tocantins, Norte,6561.91,7200
Loja 15, Rio Grande do Norte, Nordeste,6797.86,7200
Loja 16, Santa Catarina, Sul,8015.36,7500
Loja 17, Paraíba, Nordeste,9192.3,8000
Loja 18, Bahia, Nordeste,6978.08,8000
Loja 19, Acre, Norte,8452.3,7500
Loja 20, Acre, Norte,9129.4,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7277.27,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7937.13,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8384.46,8500
Loja 24, Rio Grande do Norte, Nordeste,7598.45,8200
Loja 25, Alagoas, Nordeste,6886.51,8500
Loja 26, Ceará, Nordeste,9769.37,7800
Loja 27, Rio Grande do Norte, Nordeste,9151.59,7500
Loja 28, Roraima, Norte,8132.01,8500
Loja 29, Ceará, Nordeste,6896.29,7500
Loja 30, Piauí, Nordeste,9895.18,7500
Loja 31, Maranhão, Nordeste,6459.08,8200
Loja 32, Rio Grande do Sul, Sul,7253.18,8000
Loja 33, Rio Grande do Sul, Sul,8102.19,8000
Loja 34, Maranhão, Nordeste,8489.49,7500
Loja 35, Roraima, Norte,6948.37,7800
Loja 36, Piauí, Nordeste,9912.58,7200
Loja 37, Santa Catarina, Sul,9556.26,7500
Loja 38, Pará, Norte,9497.07,7000
Loja 39, Rio de Janeiro, Sudeste,9312.68,7800
Loja 40, São Paulo, Sudeste,6152.39,8500
Loja 41, Bahia, Nordeste,6148.21,7200
Loja 42, Roraima, Norte,9099.55,7200
Loja 43, Mato Grosso, Centro-Oeste,7231.74,7800
Loja 44, Rio Grande do Norte, Nordeste,8708.76,8200
Loja 45, Rio Grande do Norte, Nordeste,7266.17,7200
Loja 46, Maranhão, Nordeste,6942.24,8000
Loja 47, Pernambuco, Nordeste,7961.16,7800
Loja 48, Piauí, Nordeste,7507.16,7000
Loja 49, Goiás, Centro-Oeste,8303.35,8200
Loja 50, Mato Grosso, Centro-Oeste,6838.58,7200
Loja 51, Rondônia, Norte,7406.62,7200
Loja 52, Santa Catarina, Sul,9647.45,7500
Loja 53, Santa Catarina, Sul,6248.04,7500
Loja 54, Mato Grosso, Centro-Oeste,7448.06,7200
Loja 55, Minas Gerais, Sudeste,9308.04,8500
Loja 56, Tocantins, Norte,8493.49,7200
Loja 57, Amapá, Norte,6438.98,8000
Loja 58, Roraima, Norte,8694.52,8500
Loja 59, Maranhão, Nordeste,8482.47,7200
Loja 60, Rondônia, Norte,9660.42,7500
Loja 61, Rio de Janeiro, Sudeste,9009.56,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6381.61,7800
Loja 63, Alagoas, Nordeste,6111.15,7800
Loja 64, Acre, Norte,7864.59,8000
Loja 65, Mato Grosso, Centro-Oeste,8421.86,7500
Loja 66, Rio Grande do Sul, Sul,8173.82,8500
Loja 67, Mato Grosso, Centro-Oeste,7410.11,8200
Loja 68, Ceará, Nordeste,6718.04,8500
Loja 69, Tocantins, Norte,6925.6,8500
Loja 70, Minas Gerais, Sudeste,9324.47,8200
Loja 71, Sergipe, Nordeste,8198.09,8500
Loja 72, Paraná, Sul,7716.36,8500
Loja 73, Espírito Santo, Sudeste,7289.73,7500
Loja 74, Tocantins, Norte,7924.67,8000
Loja 75, Sergipe, Nordeste,9544.11,7000
Loja 76, Acre, Norte,8244.95,7000
Loja 77, Espírito Santo, Sudeste,9538.07,7200
Loja 78, Paraná, Sul,9833.1,8000
Loja 79, Maranhão, Nordeste,8820.25,7500
Loja 80, Mato Grosso, Centro-Oeste,7551.34,7500
Loja 81, Sergipe, Nordeste,6047.33,8200
Loja 82, São Paulo, Sudeste,8619.53,8500
Loja 83, Rio Grande do Sul, Sul,8483.56,7800
Loja 84, Ceará, Nordeste,6089.59,7000
Loja 85, Amapá, Norte,7008.0,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7532.97,7500
Loja 87, Tocantins, Norte,8151.85,7500
Loja 88, Pernambuco, Nordeste,6260.71,7500
Loja 89, Rio Grande do Sul, Sul,9670.03,7500
Loja 90, Sergipe, Nordeste,7852.0,8200
Loja 91, Rio de Janeiro, Sudeste,7162.77,8000
Loja 92, Santa Catarina, Sul,7438.76,8500
Loja 93, Rio Grande do Norte, Nordeste,8163.49,7200
Loja 94, Pará, Norte,6389.93,7500
Loja 95, Santa Catarina, Sul,9030.19,7500
Loja 96, Tocantins, Norte,8760.58,7500
Loja 97, Sergipe, Nordeste,8561.05,7800
Loja 98, Pará, Norte,7072.9,8500
Loja 99, São Paulo, Sudeste,7548.41,8200
Loja 100, Alagoas, Nordeste,6841.43,8200
Loja 101, Santa Catarina, Sul,7891.43,8500
Loja 102, Rio Grande do Norte, Nordeste,7648.04,8200
Loja 103, Mato Grosso, Centro-Oeste,6065.05,8000
Loja 104, Rio Grande do Norte, Nordeste,7693.4,8500
Loja 105, Ceará, Nordeste,7235.93,7500
Loja 106, Paraíba, Nordeste,9817.78,7000
Loja 107, Piauí, Nordeste,8334.58,8000
Loja 108, Bahia, Nordeste,8572.08,7500
