Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9979.97,7000
Loja 2,Amazonas,Norte,6146.36,7500
Loja 3,São Paulo,Sudeste,6186.63,8500
Loja 4,Minas Gerais,Sudeste,7341.32,7000
Loja 5,Pernambuco,Nordeste,7650.25,8000
Loja 6,Bahia,Nordeste,9700.37,8200
Loja 7,Paraíba,Nordeste,7398.91,7200
Loja 8,Roraima,Norte,6583.18,7800
Loja 9,Santa Catarina,Sul,9439.53,7200
Loja 10,Sergipe,Nordeste,9151.58,7800
Loja 11,Sergipe,Nordeste,6456.7,7200
Loja 12,Pernambuco,Nordeste,8505.51,8000
Loja 13,Amapá,Norte,9720.02,8000
Loja 14,Rio Grande do Sul,Sul,7155.05,7200
Loja 15,Espírito Santo,Sudeste,6629.52,7200
Loja 16,Ceará,Nordeste,6667.69,7000
Loja 17,Pará,Norte,6135.39,8200
Loja 18,Mato Grosso,Centro-Oeste,9076.74,8000
Loja 19,Paraná,Sul,8921.13,7500
Loja 20,Minas Gerais,Sudeste,9728.16,8200
Loja 21,Paraíba,Nordeste,9592.9,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6975.42,8000
Loja 23,Rondônia,Norte,6994.94,7800
Loja 24,Santa Catarina,Sul,9677.36,8500
Loja 25,Ceará,Nordeste,6197.69,7000
Loja 26,Mato Grosso,Centro-Oeste,6511.04,7800
Loja 27,Piauí,Nordeste,6557.51,8000
Loja 28,Espírito Santo,Sudeste,7533.41,8200
Loja 29,Maranhão,Nordeste,9115.85,7500
Loja 30,Amapá,Norte,7563.35,7500
Loja 31,Roraima,Norte,8196.87,8200
Loja 32,Alagoas,Nordeste,7922.88,7000
Loja 33,Amazonas,Norte,8624.94,7000
Loja 34,Maranhão,Nordeste,8323.75,7000
Loja 35,Pernambuco,Nordeste,6309.75,8000
Loja 36,Ceará,Nordeste,7578.2,8500
Loja 37,Piauí,Nordeste,7546.21,7500
Loja 38,Rio Grande do Sul,Sul,6120.5,8000
Loja 39,Piauí,Nordeste,9281.01,8000
Loja 40,Roraima,Norte,9665.23,8200
Loja 41,Rio Grande do Sul,Sul,7205.52,8200
Loja 42,Paraíba,Nordeste,6308.04,7000
Loja 43,Piauí,Nordeste,6215.57,7200
Loja 44,São Paulo,Sudeste,9809.35,7200
Loja 45,Amapá,Norte,9180.81,7000
Loja 46,Santa Catarina,Sul,9627.87,7500
Loja 47,Sergipe,Nordeste,6535.48,7800
Loja 48,Tocantins,Norte,7694.97,8000
Loja 49,Ceará,Nordeste,9815.45,8000
Loja 50,Santa Catarina,Sul,8981.85,8000
Loja 51,Rondônia,Norte,9507.18,8000
Loja 52,Pernambuco,Nordeste,9732.01,8000
Loja 53,Alagoas,Nordeste,6495.68,8200
Loja 54,Maranhão,Nordeste,6000.96,7800
Loja 55,Paraná,Sul,8626.06,8500
Loja 56,Espírito Santo,Sudeste,6681.94,7800
Loja 57,Maranhão,Nordeste,7486.76,7800
Loja 58,Bahia,Nordeste,6839.58,7500
Loja 59,Pará,Norte,9359.39,8200
Loja 60,Roraima,Norte,9583.21,7000
Loja 61,Paraíba,Nordeste,7594.22,8200
Loja 62,Amapá,Norte,7609.41,7800
Loja 63,Mato Grosso,Centro-Oeste,6344.86,7800
Loja 64,Bahia,Nordeste,9479.24,8000
Loja 65,Rio de Janeiro,Sudeste,7628.01,8500
Loja 66,Mato Grosso,Centro-Oeste,6171.1,7000
Loja 67,Paraná,Sul,6031.19,7200
Loja 68,Pernambuco,Nordeste,7010.49,8500
Loja 69,Mato Grosso,Centro-Oeste,9658.88,7500
Loja 70,Bahia,Nordeste,9752.95,7000
Loja 71,Rio Grande do Norte,Nordeste,7381.95,7800
Loja 72,Maranhão,Nordeste,8850.58,7500
Loja 73,Roraima,Norte,9834.3,8500
Loja 74,Alagoas,Nordeste,8094.6,7200
Loja 75,Minas Gerais,Sudeste,9337.63,8200
Loja 76,Santa Catarina,Sul,7664.18,7800
Loja 77,Amapá,Norte,7159.81,7200
Loja 78,Goiás,Centro-Oeste,7944.13,7000
Loja 79,Ceará,Nordeste,9965.33,8000
Loja 80,Roraima,Norte,7757.98,7000
Loja 81,Goiás,Centro-Oeste,8342.19,7000
Loja 82,Rio de Janeiro,Sudeste,8131.72,7200
Loja 83,Paraíba,Nordeste,7347.96,8200
Loja 84,Paraíba,Nordeste,9446.75,7000
Loja 85,Santa Catarina,Sul,6549.71,7000
Loja 86,Alagoas,Nordeste,6399.99,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6619.65,8500
Loja 88,Mato Grosso,Centro-Oeste,7992.48,8000
Loja 89,Minas Gerais,Sudeste,9079.02,8000
Loja 90,Mato Grosso,Centro-Oeste,6515.26,8000
Loja 91,Amapá,Norte,9146.71,7800
Loja 92,Ceará,Nordeste,7065.08,8500
Loja 93,Rio Grande do Norte,Nordeste,7782.73,7800
Loja 94,Pará,Norte,9261.65,7800
Loja 95,Amazonas,Norte,7164.08,8000
Loja 96,Mato Grosso,Centro-Oeste,8434.28,7800
Loja 97,Pará,Norte,7354.79,7800
Loja 98,Amapá,Norte,6621.76,7800
Loja 99,Maranhão,Nordeste,9367.93,7800
Loja 100,Pernambuco,Nordeste,8988.34,8500
Loja 101,Bahia,Nordeste,9292.0,7000
Loja 102,Amapá,Norte,8127.19,8000
Loja 103,Acre,Norte,9406.89,7800
Loja 104,Acre,Norte,9124.52,7500
Loja 105,Ceará,Nordeste,7857.64,7200
Loja 106,Paraíba,Nordeste,6575.14,8000
Loja 107,Bahia,Nordeste,9912.18,8000
Loja 108,Goiás,Centro-Oeste,9426.66,7800
Loja 109,Paraíba,Nordeste,6113.28,7000
Loja 110,Pernambuco,Nordeste,9454.63,7500
Loja 111,Rondônia,Norte,6194.11,7000
Loja 112,Paraíba,Nordeste,7844.7,7200
Loja 113,Maranhão,Nordeste,7412.82,7200
Loja 114,Espírito Santo,Sudeste,6196.85,8000
Loja 115,Minas Gerais,Sudeste,9046.47,8000
Loja 116,Sergipe,Nordeste,7065.71,8000
Loja 117,Santa Catarina,Sul,6165.69,7200
Loja 118,Espírito Santo,Sudeste,8331.23,7000
Loja 119,Rio de Janeiro,Sudeste,8390.14,8500
Loja 120,Bahia,Nordeste,8306.72,7000
Loja 121,Rondônia,Norte,8864.72,8000
Loja 122,Espírito Santo,Sudeste,9298.42,7000
Loja 123,Ceará,Nordeste,9279.2,7800
Loja 124,São Paulo,Sudeste,8451.33,8200
Loja 125,Espírito Santo,Sudeste,7291.74,7500
Loja 126,Paraná,Sul,8761.44,7500
Loja 127,Maranhão,Nordeste,8932.42,7500
Loja 128,Amazonas,Norte,9896.45,8200
Loja 129,Rio de Janeiro,Sudeste,9436.63,8500
Loja 130,Rio de Janeiro,Sudeste,9436.23,7500
Loja 131,Paraíba,Nordeste,8072.06,7000
Loja 132,Amapá,Norte,6826.55,7500
Loja 133,Alagoas,Nordeste,6988.4,7500
Loja 134,Rio Grande do Norte,Nordeste,7354.71,8500
Loja 135,Amapá,Norte,8198.44,7500
Loja 136,Rondônia,Norte,6212.93,7000
Loja 137,Bahia,Nordeste,8076.76,7800
Loja 138,Bahia,Nordeste,9045.8,8500
Loja 139,Ceará,Nordeste,8210.76,7800
Loja 140,Minas Gerais,Sudeste,7347.55,7000
Loja 141,Amapá,Norte,6105.52,8000
Loja 142,Minas Gerais,Sudeste,8732.88,8500
Loja 143,Espírito Santo,Sudeste,9790.55,7000
Loja 144,Rio Grande do Norte,Nordeste,8733.78,7200
Loja 145,Maranhão,Nordeste,6999.85,8500
Loja 146,Minas Gerais,Sudeste,7348.36,7500
Loja 147,Rio Grande do Norte,Nordeste,6669.15,8500
Loja 148,Roraima,Norte,9211.29,8000
Loja 149,Ceará,Nordeste,8553.85,7000
Loja 150,Ceará,Nordeste,6282.81,7000
Loja 151,Mato Grosso,Centro-Oeste,7088.62,7500
Loja 152,Amazonas,Norte,6106.48,7800
Loja 153,Goiás,Centro-Oeste,8146.33,7000
Loja 154,Mato Grosso,Centro-Oeste,9667.28,7500
Loja 155,São Paulo,Sudeste,8273.96,8500
Loja 156,Espírito Santo,Sudeste,7059.86,8200
Loja 157,Amazonas,Norte,9515.65,7500
Loja 158,Rio Grande do Norte,Nordeste,8256.77,7200
Loja 159,Rondônia,Norte,8695.95,7800
Loja 160,Minas Gerais,Sudeste,6684.66,7000
