Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7893.62,7000
Loja 2,Amazonas,Norte,6750.2,7500
Loja 3,São Paulo,Sudeste,7139.98,8500
Loja 4,Minas Gerais,Sudeste,8558.12,7000
Loja 5,Pernambuco,Nordeste,8744.36,8000
Loja 6,Bahia,Nordeste,8649.84,8200
Loja 7,Paraíba,Nordeste,6557.31,7200
Loja 8,Roraima,Norte,9063.11,7800
Loja 9,Santa Catarina,Sul,8336.56,7200
Loja 10,Sergipe,Nordeste,8285.19,7800
Loja 11,Sergipe,Nordeste,9812.06,7200
Loja 12,Pernambuco,Nordeste,9092.04,8000
Loja 13,Amapá,Norte,8426.03,8000
Loja 14,Rio Grande do Sul,Sul,6220.16,7200
Loja 15,Espírito Santo,Sudeste,6098.78,7200
Loja 16,Ceará,Nordeste,6419.75,7000
Loja 17,Pará,Norte,9087.79,8200
Loja 18,Mato Grosso,Centro-Oeste,6608.29,8000
Loja 19,Paraná,Sul,6546.79,7500
Loja 20,Minas Gerais,Sudeste,7873.5,8200
Loja 21,Paraíba,Nordeste,9067.84,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7510.07,8000
Loja 23,Rondônia,Norte,9436.23,7800
Loja 24,Santa Catarina,Sul,7953.39,8500
Loja 25,Ceará,Nordeste,9173.71,7000
Loja 26,Mato Grosso,Centro-Oeste,9418.78,7800
Loja 27,Piauí,Nordeste,6125.37,8000
Loja 28,Espírito Santo,Sudeste,9679.27,8200
Loja 29,Maranhão,Nordeste,6199.34,7500
Loja 30,Amapá,Norte,8364.95,7500
Loja 31,Roraima,Norte,8711.71,8200
Loja 32,Alagoas,Nordeste,7516.56,7000
Loja 33,Amazonas,Norte,7456.7,7000
Loja 34,Maranhão,Nordeste,9363.78,7000
Loja 35,Pernambuco,Nordeste,9035.94,8000
Loja 36,Ceará,Nordeste,8478.06,8500
Loja 37,Piauí,Nordeste,9738.27,7500
Loja 38,Rio Grande do Sul,Sul,9375.98,8000
Loja 39,Piauí,Nordeste,7051.99,8000
Loja 40,Roraima,Norte,9809.3,8200
Loja 41,Rio Grande do Sul,Sul,9373.66,8200
Loja 42,Paraíba,Nordeste,6808.62,7000
Loja 43,Piauí,Nordeste,6370.2,7200
Loja 44,São Paulo,Sudeste,7681.71,7200
Loja 45,Amapá,Norte,8587.97,7000
Loja 46,Santa Catarina,Sul,9159.73,7500
Loja 47,Sergipe,Nordeste,9477.57,7800
Loja 48,Tocantins,Norte,8425.61,8000
Loja 49,Ceará,Nordeste,9669.27,8000
Loja 50,Santa Catarina,Sul,7623.34,8000
Loja 51,Rondônia,Norte,6790.39,8000
Loja 52,Pernambuco,Nordeste,9580.63,8000
Loja 53,Alagoas,Nordeste,6764.22,8200
Loja 54,Maranhão,Nordeste,7305.24,7800
Loja 55,Paraná,Sul,8043.23,8500
Loja 56,Espírito Santo,Sudeste,9904.8,7800
Loja 57,Maranhão,Nordeste,9648.62,7800
Loja 58,Bahia,Nordeste,9723.42,7500
Loja 59,Pará,Norte,7669.07,8200
Loja 60,Roraima,Norte,7320.68,7000
Loja 61,Paraíba,Nordeste,8010.73,8200
Loja 62,Amapá,Norte,7564.01,7800
Loja 63,Mato Grosso,Centro-Oeste,6750.34,7800
Loja 64,Bahia,Nordeste,7465.79,8000
Loja 65,Rio de Janeiro,Sudeste,8678.49,8500
Loja 66,Mato Grosso,Centro-Oeste,6545.38,7000
Loja 67,Paraná,Sul,7660.69,7200
Loja 68,Pernambuco,Nordeste,9820.05,8500
Loja 69,Mato Grosso,Centro-Oeste,6956.07,7500
Loja 70,Bahia,Nordeste,9107.72,7000
Loja 71,Rio Grande do Norte,Nordeste,9469.96,7800
Loja 72,Maranhão,Nordeste,6517.45,7500
Loja 73,Roraima,Norte,6439.35,8500
Loja 74,Alagoas,Nordeste,6198.97,7200
Loja 75,Minas Gerais,Sudeste,7230.08,8200
Loja 76,Santa Catarina,Sul,9795.83,7800
Loja 77,Amapá,Norte,6485.69,7200
Loja 78,Goiás,Centro-Oeste,7068.54,7000
Loja 79,Ceará,Nordeste,8901.67,8000
Loja 80,Roraima,Norte,7963.19,7000
Loja 81,Goiás,Centro-Oeste,7635.02,7000
Loja 82,Rio de Janeiro,Sudeste,6177.65,7200
Loja 83,Paraíba,Nordeste,6962.97,8200
Loja 84,Paraíba,Nordeste,8715.32,7000
Loja 85,Santa Catarina,Sul,6607.16,7000
Loja 86,Alagoas,Nordeste,8373.49,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8834.71,8500
Loja 88,Mato Grosso,Centro-Oeste,9270.65,8000
Loja 89,Minas Gerais,Sudeste,8618.56,8000
Loja 90,Mato Grosso,Centro-Oeste,8494.32,8000
Loja 91,Amapá,Norte,7293.85,7800
Loja 92,Ceará,Nordeste,6309.99,8500
Loja 93,Rio Grande do Norte,Nordeste,7188.19,7800
Loja 94,Pará,Norte,6233.95,7800
Loja 95,Amazonas,Norte,8382.22,8000
Loja 96,Mato Grosso,Centro-Oeste,9004.32,7800
Loja 97,Pará,Norte,6082.33,7800
Loja 98,Amapá,Norte,9115.06,7800
Loja 99,Maranhão,Nordeste,6347.18,7800
Loja 100,Pernambuco,Nordeste,7575.0,8500
Loja 101,Bahia,Nordeste,6398.92,7000
Loja 102,Amapá,Norte,6564.26,8000
Loja 103,Acre,Norte,6214.43,7800
Loja 104,Acre,Norte,7393.45,7500
Loja 105,Ceará,Nordeste,9559.56,7200
Loja 106,Paraíba,Nordeste,8998.45,8000
Loja 107,Bahia,Nordeste,8357.33,8000
Loja 108,Goiás,Centro-Oeste,7143.7,7800
Loja 109,Paraíba,Nordeste,8610.34,7000
Loja 110,Pernambuco,Nordeste,8318.45,7500
Loja 111,Rondônia,Norte,9193.12,7000
Loja 112,Paraíba,Nordeste,8905.84,7200
Loja 113,Maranhão,Nordeste,7882.15,7200
Loja 114,Espírito Santo,Sudeste,8806.09,8000
Loja 115,Minas Gerais,Sudeste,6460.17,8000
Loja 116,Sergipe,Nordeste,6112.81,8000
Loja 117,Santa Catarina,Sul,7106.09,7200
Loja 118,Espírito Santo,Sudeste,6106.58,7000
Loja 119,Rio de Janeiro,Sudeste,9430.03,8500
Loja 120,Bahia,Nordeste,7518.29,7000
Loja 121,Rondônia,Norte,8235.25,8000
Loja 122,Espírito Santo,Sudeste,6811.12,7000
Loja 123,Ceará,Nordeste,9357.66,7800
Loja 124,São Paulo,Sudeste,6305.1,8200
Loja 125,Espírito Santo,Sudeste,6944.34,7500
Loja 126,Paraná,Sul,9387.94,7500
Loja 127,Maranhão,Nordeste,7916.87,7500
