Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8003.23,7000
Loja 2,Amazonas,Norte,7227.09,7500
Loja 3,São Paulo,Sudeste,8460.72,8500
Loja 4,Minas Gerais,Sudeste,7586.44,7000
Loja 5,Pernambuco,Nordeste,8566.54,8000
Loja 6,Bahia,Nordeste,8775.8,8200
Loja 7,Paraíba,Nordeste,8431.74,7200
Loja 8,Roraima,Norte,8107.62,7800
Loja 9,Santa Catarina,Sul,6225.34,7200
Loja 10,Sergipe,Nordeste,8268.97,7800
Loja 11,Sergipe,Nordeste,8491.2,7200
Loja 12,Pernambuco,Nordeste,6837.9,8000
Loja 13,Amapá,Norte,9535.42,8000
Loja 14,Rio Grande do Sul,Sul,6548.51,7200
Loja 15,Espírito Santo,Sudeste,9145.53,7200
Loja 16,Ceará,Nordeste,7510.69,7000
Loja 17,Pará,Norte,6480.03,8200
Loja 18,Mato Grosso,Centro-Oeste,7755.02,8000
Loja 19,Paraná,Sul,9520.01,7500
Loja 20,Minas Gerais,Sudeste,7480.07,8200
Loja 21,Paraíba,Nordeste,6866.22,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6764.63,8000
Loja 23,Rondônia,Norte,9099.91,7800
Loja 24,Santa Catarina,Sul,9566.79,8500
Loja 25,Ceará,Nordeste,9580.56,7000
Loja 26,Mato Grosso,Centro-Oeste,9856.13,7800
Loja 27,Piauí,Nordeste,8986.66,8000
Loja 28,Espírito Santo,Sudeste,9189.06,8200
Loja 29,Maranhão,Nordeste,9456.73,7500
Loja 30,Amapá,Norte,8413.36,7500
Loja 31,Roraima,Norte,6220.9,8200
Loja 32,Alagoas,Nordeste,9737.5,7000
Loja 33,Amazonas,Norte,7092.18,7000
Loja 34,Maranhão,Nordeste,6873.53,7000
Loja 35,Pernambuco,Nordeste,9319.01,8000
Loja 36,Ceará,Nordeste,6339.97,8500
Loja 37,Piauí,Nordeste,8080.04,7500
Loja 38,Rio Grande do Sul,Sul,8871.82,8000
Loja 39,Piauí,Nordeste,9034.18,8000
Loja 40,Roraima,Norte,7464.05,8200
Loja 41,Rio Grande do Sul,Sul,8819.24,8200
Loja 42,Paraíba,Nordeste,6680.5,7000
Loja 43,Piauí,Nordeste,9586.77,7200
Loja 44,São Paulo,Sudeste,9280.08,7200
Loja 45,Amapá,Norte,6093.4,7000
Loja 46,Santa Catarina,Sul,9370.48,7500
Loja 47,Sergipe,Nordeste,9147.09,7800
Loja 48,Tocantins,Norte,6173.57,8000
Loja 49,Ceará,Nordeste,8937.05,8000
Loja 50,Santa Catarina,Sul,6205.47,8000
Loja 51,Rondônia,Norte,8114.74,8000
Loja 52,Pernambuco,Nordeste,7109.67,8000
Loja 53,Alagoas,Nordeste,9511.89,8200
Loja 54,Maranhão,Nordeste,9421.75,7800
Loja 55,Paraná,Sul,7165.94,8500
Loja 56,Espírito Santo,Sudeste,7240.39,7800
Loja 57,Maranhão,Nordeste,9960.85,7800
Loja 58,Bahia,Nordeste,6088.14,7500
Loja 59,Pará,Norte,7478.16,8200
Loja 60,Roraima,Norte,6150.58,7000
Loja 61,Paraíba,Nordeste,7588.91,8200
Loja 62,Amapá,Norte,9742.01,7800
Loja 63,Mato Grosso,Centro-Oeste,7825.99,7800
Loja 64,Bahia,Nordeste,8493.45,8000
Loja 65,Rio de Janeiro,Sudeste,8508.46,8500
Loja 66,Mato Grosso,Centro-Oeste,6965.13,7000
Loja 67,Paraná,Sul,9307.58,7200
Loja 68,Pernambuco,Nordeste,6033.62,8500
Loja 69,Mato Grosso,Centro-Oeste,8878.84,7500
Loja 70,Bahia,Nordeste,8513.06,7000
Loja 71,Rio Grande do Norte,Nordeste,7167.16,7800
Loja 72,Maranhão,Nordeste,7883.16,7500
