Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7613.39,7000
Loja 2,Amazonas,Norte,7764.55,7500
Loja 3,São Paulo,Sudeste,9364.85,8500
Loja 4,Minas Gerais,Sudeste,7197.37,7000
Loja 5,Pernambuco,Nordeste,9535.19,8000
Loja 6,Bahia,Nordeste,9243.51,8200
Loja 7,Paraíba,Nordeste,6443.15,7200
Loja 8,Roraima,Norte,8502.06,7800
Loja 9,Santa Catarina,Sul,8305.64,7200
Loja 10,Sergipe,Nordeste,7767.04,7800
Loja 11,Sergipe,Nordeste,6323.71,7200
Loja 12,Pernambuco,Nordeste,7532.1,8000
Loja 13,Amapá,Norte,8142.58,8000
Loja 14,Rio Grande do Sul,Sul,7139.14,7200
Loja 15,Espírito Santo,Sudeste,6051.47,7200
Loja 16,Ceará,Nordeste,7591.6,7000
Loja 17,Pará,Norte,6362.88,8200
Loja 18,Mato Grosso,Centro-Oeste,9330.11,8000
Loja 19,Paraná,Sul,6726.51,7500
Loja 20,Minas Gerais,Sudeste,8927.51,8200
Loja 21,Paraíba,Nordeste,8666.05,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8766.73,8000
Loja 23,Rondônia,Norte,7624.45,7800
Loja 24,Santa Catarina,Sul,8560.63,8500
Loja 25,Ceará,Nordeste,8238.53,7000
Loja 26,Mato Grosso,Centro-Oeste,8108.12,7800
Loja 27,Piauí,Nordeste,9183.95,8000
Loja 28,Espírito Santo,Sudeste,6228.77,8200
Loja 29,Maranhão,Nordeste,8195.64,7500
Loja 30,Amapá,Norte,6610.76,7500
Loja 31,Roraima,Norte,6438.08,8200
Loja 32,Alagoas,Nordeste,7957.0,7000
Loja 33,Amazonas,Norte,7777.15,7000
Loja 34,Maranhão,Nordeste,6061.0,7000
Loja 35,Pernambuco,Nordeste,9826.43,8000
Loja 36,Ceará,Nordeste,6287.1,8500
Loja 37,Piauí,Nordeste,8463.55,7500
Loja 38,Rio Grande do Sul,Sul,6264.8,8000
Loja 39,Piauí,Nordeste,6420.31,8000
Loja 40,Roraima,Norte,9065.1,8200
Loja 41,Rio Grande do Sul,Sul,8652.57,8200
Loja 42,Paraíba,Nordeste,7909.77,7000
Loja 43,Piauí,Nordeste,7829.35,7200
Loja 44,São Paulo,Sudeste,6817.29,7200
Loja 45,Amapá,Norte,6973.32,7000
Loja 46,Santa Catarina,Sul,9582.78,7500
Loja 47,Sergipe,Nordeste,6831.22,7800
Loja 48,Tocantins,Norte,6565.01,8000
Loja 49,Ceará,Nordeste,6018.75,8000
Loja 50,Santa Catarina,Sul,8098.17,8000
Loja 51,Rondônia,Norte,8208.71,8000
Loja 52,Pernambuco,Nordeste,9773.14,8000
Loja 53,Alagoas,Nordeste,7166.84,8200
Loja 54,Maranhão,Nordeste,7711.65,7800
Loja 55,Paraná,Sul,8045.72,8500
Loja 56,Espírito Santo,Sudeste,9895.03,7800
Loja 57,Maranhão,Nordeste,9622.8,7800
Loja 58,Bahia,Nordeste,8783.68,7500
Loja 59,Pará,Norte,6420.49,8200
Loja 60,Roraima,Norte,7728.7,7000
Loja 61,Paraíba,Nordeste,8318.3,8200
Loja 62,Amapá,Norte,7260.03,7800
Loja 63,Mato Grosso,Centro-Oeste,7355.72,7800
Loja 64,Bahia,Nordeste,9711.2,8000
