Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6903.93,7000
Loja 2,Amazonas,Norte,8981.28,7500
Loja 3,São Paulo,Sudeste,9924.65,8500
Loja 4,Minas Gerais,Sudeste,7216.09,7000
Loja 5,Pernambuco,Nordeste,7389.28,8000
Loja 6,Bahia,Nordeste,6546.89,8200
Loja 7,Paraíba,Nordeste,7255.25,7200
Loja 8,Roraima,Norte,9805.15,7800
Loja 9,Santa Catarina,Sul,9662.88,7200
Loja 10,Sergipe,Nordeste,9744.33,7800
Loja 11,Sergipe,Nordeste,8089.71,7200
Loja 12,Pernambuco,Nordeste,9396.44,8000
Loja 13,Amapá,Norte,9741.96,8000
Loja 14,Rio Grande do Sul,Sul,6307.36,7200
Loja 15,Espírito Santo,Sudeste,8077.05,7200
Loja 16,Ceará,Nordeste,6859.72,7000
Loja 17,Pará,Norte,6394.6,8200
Loja 18,Mato Grosso,Centro-Oeste,6579.5,8000
Loja 19,Paraná,Sul,8830.63,7500
Loja 20,Minas Gerais,Sudeste,7528.75,8200
Loja 21,Paraíba,Nordeste,9195.69,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6214.77,8000
Loja 23,Rondônia,Norte,6408.16,7800
Loja 24,Santa Catarina,Sul,8089.63,8500
Loja 25,Ceará,Nordeste,6262.34,7000
Loja 26,Mato Grosso,Centro-Oeste,6022.46,7800
Loja 27,Piauí,Nordeste,7187.97,8000
Loja 28,Espírito Santo,Sudeste,9457.07,8200
Loja 29,Maranhão,Nordeste,6864.51,7500
Loja 30,Amapá,Norte,9497.07,7500
Loja 31,Roraima,Norte,7205.81,8200
Loja 32,Alagoas,Nordeste,8722.73,7000
Loja 33,Amazonas,Norte,7725.25,7000
Loja 34,Maranhão,Nordeste,9110.43,7000
Loja 35,Pernambuco,Nordeste,9444.13,8000
Loja 36,Ceará,Nordeste,9434.31,8500
Loja 37,Piauí,Nordeste,6292.32,7500
Loja 38,Rio Grande do Sul,Sul,8923.38,8000
Loja 39,Piauí,Nordeste,7478.65,8000
Loja 40,Roraima,Norte,6839.52,8200
Loja 41,Rio Grande do Sul,Sul,8455.32,8200
Loja 42,Paraíba,Nordeste,8660.3,7000
Loja 43,Piauí,Nordeste,6093.04,7200
Loja 44,São Paulo,Sudeste,7597.42,7200
Loja 45,Amapá,Norte,7425.74,7000
Loja 46,Santa Catarina,Sul,6344.18,7500
Loja 47,Sergipe,Nordeste,6390.35,7800
Loja 48,Tocantins,Norte,7262.61,8000
Loja 49,Ceará,Nordeste,8783.19,8000
Loja 50,Santa Catarina,Sul,7798.13,8000
Loja 51,Rondônia,Norte,7885.03,8000
Loja 52,Pernambuco,Nordeste,9848.97,8000
Loja 53,Alagoas,Nordeste,9610.98,8200
Loja 54,Maranhão,Nordeste,8392.63,7800
Loja 55,Paraná,Sul,7250.39,8500
Loja 56,Espírito Santo,Sudeste,7406.62,7800
Loja 57,Maranhão,Nordeste,6665.92,7800
Loja 58,Bahia,Nordeste,8101.77,7500
Loja 59,Pará,Norte,7919.21,8200
Loja 60,Roraima,Norte,8620.12,7000
Loja 61,Paraíba,Nordeste,7289.77,8200
Loja 62,Amapá,Norte,9689.06,7800
Loja 63,Mato Grosso,Centro-Oeste,9322.06,7800
Loja 64,Bahia,Nordeste,6010.29,8000
Loja 65,Rio de Janeiro,Sudeste,8109.83,8500
Loja 66,Mato Grosso,Centro-Oeste,6576.75,7000
Loja 67,Paraná,Sul,8596.96,7200
Loja 68,Pernambuco,Nordeste,8901.05,8500
Loja 69,Mato Grosso,Centro-Oeste,6076.23,7500
Loja 70,Bahia,Nordeste,7963.24,7000
Loja 71,Rio Grande do Norte,Nordeste,9194.45,7800
Loja 72,Maranhão,Nordeste,7829.84,7500
Loja 73,Roraima,Norte,9696.6,8500
Loja 74,Alagoas,Nordeste,8537.82,7200
Loja 75,Minas Gerais,Sudeste,6590.7,8200
Loja 76,Santa Catarina,Sul,6418.3,7800
Loja 77,Amapá,Norte,6612.72,7200
Loja 78,Goiás,Centro-Oeste,6201.8,7000
Loja 79,Ceará,Nordeste,6308.18,8000
Loja 80,Roraima,Norte,7095.64,7000
Loja 81,Goiás,Centro-Oeste,6412.91,7000
Loja 82,Rio de Janeiro,Sudeste,9738.68,7200
Loja 83,Paraíba,Nordeste,8091.61,8200
Loja 84,Paraíba,Nordeste,6764.67,7000
Loja 85,Santa Catarina,Sul,6222.35,7000
Loja 86,Alagoas,Nordeste,7132.34,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7946.69,8500
Loja 88,Mato Grosso,Centro-Oeste,9988.88,8000
Loja 89,Minas Gerais,Sudeste,9731.77,8000
Loja 90,Mato Grosso,Centro-Oeste,7868.33,8000
Loja 91,Amapá,Norte,8300.34,7800
Loja 92,Ceará,Nordeste,9762.16,8500
Loja 93,Rio Grande do Norte,Nordeste,7034.78,7800
Loja 94,Pará,Norte,9722.61,7800
Loja 95,Amazonas,Norte,6752.56,8000
Loja 96,Mato Grosso,Centro-Oeste,9465.8,7800
Loja 97,Pará,Norte,8254.05,7800
Loja 98,Amapá,Norte,8132.05,7800
Loja 99,Maranhão,Nordeste,8919.91,7800
Loja 100,Pernambuco,Nordeste,6876.08,8500
Loja 101,Bahia,Nordeste,6613.94,7000
Loja 102,Amapá,Norte,6393.54,8000
Loja 103,Acre,Norte,8922.61,7800
Loja 104,Acre,Norte,8783.9,7500
Loja 105,Ceará,Nordeste,8867.84,7200
Loja 106,Paraíba,Nordeste,6955.48,8000
Loja 107,Bahia,Nordeste,8804.63,8000
Loja 108,Goiás,Centro-Oeste,6522.79,7800
Loja 109,Paraíba,Nordeste,7555.05,7000
Loja 110,Pernambuco,Nordeste,6574.64,7500
Loja 111,Rondônia,Norte,6637.58,7000
Loja 112,Paraíba,Nordeste,7048.31,7200
Loja 113,Maranhão,Nordeste,7485.83,7200
Loja 114,Espírito Santo,Sudeste,6248.36,8000
Loja 115,Minas Gerais,Sudeste,7366.52,8000
Loja 116,Sergipe,Nordeste,7551.59,8000
Loja 117,Santa Catarina,Sul,8186.83,7200
Loja 118,Espírito Santo,Sudeste,8270.3,7000
Loja 119,Rio de Janeiro,Sudeste,7606.75,8500
Loja 120,Bahia,Nordeste,8196.45,7000
Loja 121,Rondônia,Norte,7791.6,8000
Loja 122,Espírito Santo,Sudeste,7234.32,7000
Loja 123,Ceará,Nordeste,9733.17,7800
Loja 124,São Paulo,Sudeste,9287.4,8200
Loja 125,Espírito Santo,Sudeste,8020.96,7500
Loja 126,Paraná,Sul,8697.66,7500
Loja 127,Maranhão,Nordeste,8459.52,7500
Loja 128,Amazonas,Norte,9544.13,8200
Loja 129,Rio de Janeiro,Sudeste,8649.87,8500
Loja 130,Rio de Janeiro,Sudeste,8352.97,7500
Loja 131,Paraíba,Nordeste,6983.33,7000
Loja 132,Amapá,Norte,7003.44,7500
Loja 133,Alagoas,Nordeste,9695.57,7500
Loja 134,Rio Grande do Norte,Nordeste,6842.77,8500
Loja 135,Amapá,Norte,9204.48,7500
Loja 136,Rondônia,Norte,8191.86,7000
Loja 137,Bahia,Nordeste,6459.02,7800
Loja 138,Bahia,Nordeste,9666.38,8500
Loja 139,Ceará,Nordeste,8139.19,7800
Loja 140,Minas Gerais,Sudeste,6800.21,7000
Loja 141,Amapá,Norte,8761.45,8000
Loja 142,Minas Gerais,Sudeste,6436.99,8500
Loja 143,Espírito Santo,Sudeste,7734.89,7000
Loja 144,Rio Grande do Norte,Nordeste,7251.22,7200
Loja 145,Maranhão,Nordeste,7120.07,8500
Loja 146,Minas Gerais,Sudeste,8302.06,7500
Loja 147,Rio Grande do Norte,Nordeste,6478.46,8500
Loja 148,Roraima,Norte,6720.74,8000
Loja 149,Ceará,Nordeste,8768.2,7000
Loja 150,Ceará,Nordeste,6979.53,7000
Loja 151,Mato Grosso,Centro-Oeste,6657.13,7500
Loja 152,Amazonas,Norte,7888.04,7800
Loja 153,Goiás,Centro-Oeste,7571.53,7000
Loja 154,Mato Grosso,Centro-Oeste,7726.5,7500
Loja 155,São Paulo,Sudeste,9983.73,8500
Loja 156,Espírito Santo,Sudeste,9963.26,8200
Loja 157,Amazonas,Norte,8036.77,7500
Loja 158,Rio Grande do Norte,Nordeste,9345.56,7200
Loja 159,Rondônia,Norte,6583.63,7800
Loja 160,Minas Gerais,Sudeste,9305.9,7000
Loja 161,Espírito Santo,Sudeste,6300.88,8000
Loja 162,Minas Gerais,Sudeste,9225.45,8200
Loja 163,Roraima,Norte,6499.31,8500
Loja 164,Maranhão,Nordeste,6725.76,7500
Loja 165,Pará,Norte,7188.06,7200
Loja 166,Rio de Janeiro,Sudeste,7561.96,7800
Loja 167,Roraima,Norte,6774.58,8500
Loja 168,Pará,Norte,8299.79,7800
Loja 169,Goiás,Centro-Oeste,7468.46,7500
Loja 170,Rio Grande do Sul,Sul,9172.15,8500
Loja 171,Mato Grosso,Centro-Oeste,6517.66,7000
Loja 172,Santa Catarina,Sul,7786.61,7500
Loja 173,Minas Gerais,Sudeste,9042.6,8000
Loja 174,Espírito Santo,Sudeste,8621.04,8200
Loja 175,Amapá,Norte,9450.09,7200
Loja 176,Amazonas,Norte,9714.29,7000
Loja 177,Paraíba,Nordeste,8432.05,7800
Loja 178,Alagoas,Nordeste,7708.71,7800
Loja 179,Pernambuco,Nordeste,8184.73,8000
Loja 180,Pará,Norte,9405.28,7500
Loja 181,Ceará,Nordeste,9776.65,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,6016.1,8500
Loja 183,Alagoas,Nordeste,6705.21,7500
Loja 184,Amapá,Norte,8043.34,7800
Loja 185,Piauí,Nordeste,9276.28,8500
